
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,05/07/07 00:57,3.301000E-001,-1.822000E-002,-1.870000E-002,2.140000E-002,-6.634000E-002,6.448000E-004,-1.144000E-002,-4.802000E-004,6.208000E-002,1.285000E-002,2.884000E-003,-1.742000E-004,-8.864000E-005,-3.122000E-002,-4.802000E-003,-9.922000E-005,-1.747000E-003,-2.085000E-001
12,05/09/07 00:57,4.225000E+000,3.461000E-002,-4.173000E-002,3.791000E-002,-9.386000E-002,4.938000E-003,2.084000E-002,9.027000E-004,-3.674000E-002,-2.568000E-002,2.521000E-003,1.242000E-003,3.030000E-003,1.059000E-001,-4.814000E-003,4.501000E-004,-1.322000E-003,4.613000E-001
12,05/11/07 01:03,-1.141000E+000,-4.173000E-003,-3.219000E-002,2.535000E-002,-6.822000E-002,1.474000E-003,5.091000E-003,-2.190000E-004,-1.230000E-002,-1.613000E-003,3.149000E-003,7.359000E-004,2.770000E-003,5.745000E-004,6.153000E-003,-4.640000E-005,2.339000E-003,-1.559000E-001
12,05/13/07 01:04,-3.961000E+000,-2.060000E-002,4.806000E-002,9.159000E-002,-1.140000E-001,1.613000E-003,1.339000E-003,6.230000E-004,-2.793000E-003,-5.182000E-003,5.468000E-003,1.241000E-004,-2.836000E-004,3.227000E-003,-4.902000E-003,1.744000E-004,-3.306000E-003,7.374000E-002
12,05/15/07 01:10,-1.840000E+000,-4.026000E-002,-1.436000E-002,9.326000E-002,-4.274000E-002,-6.915000E-004,-2.823000E-003,1.514000E-003,2.044000E-002,-3.077000E-003,1.835000E-003,-5.743000E-004,-2.232000E-003,1.394000E-002,-8.393000E-003,8.740000E-005,-3.287000E-003,1.025000E-001
12,05/17/07 01:01,2.772000E+000,1.547000E-001,-1.660000E-002,-1.974000E-002,-1.629000E-002,3.278000E-003,4.006000E-002,2.452000E-005,-4.994000E-002,-1.221000E-002,2.320000E-003,-6.516000E-004,6.030000E-004,7.067000E-002,1.734000E-002,1.650000E-004,-2.436000E-003,1.465000E-001
12,05/19/07 01:01,2.870000E+000,6.089000E-002,5.425000E-003,-8.550000E-002,-5.958000E-003,-6.083000E-003,4.099000E-003,4.221000E-005,-4.076000E-003,-6.691000E-003,9.368000E-003,6.742000E-004,3.161000E-003,9.996000E-002,1.966000E-004,6.838000E-004,3.886000E-003,1.817000E-002
12,05/21/07 00:47,5.976000E+000,-1.631000E-001,-3.261000E-002,-1.226000E-001,-1.517000E-002,-1.300000E-003,4.861000E-003,-3.633000E-004,-9.192000E-003,-1.847000E-003,1.174000E-002,6.795000E-004,4.068000E-003,9.511000E-002,6.451000E-002,9.417000E-005,2.716000E-003,-2.633000E-001
12,05/23/07 01:28,2.494000E+000,2.879000E-001,2.746000E-002,-9.360000E-004,1.259000E-002,9.732000E-004,1.038000E-002,3.090000E-003,-2.611000E-002,-5.742000E-003,-1.707000E-003,9.702000E-004,-9.418000E-005,5.826000E-002,-8.406000E-003,7.375000E-004,5.944000E-004,4.712000E-001
12,05/25/07 01:33,4.281000E+000,8.798000E-002,2.298000E-003,3.300000E-002,-7.458000E-002,5.005000E-004,1.568000E-002,3.836000E-003,-2.968000E-002,-1.344000E-002,3.982000E-003,8.558000E-005,8.987000E-004,1.033000E-001,-5.794000E-003,4.990000E-004,-4.037000E-003,3.863000E-001
12,05/27/07 01:29,1.968000E-001,1.214000E-001,1.908000E-002,7.447000E-002,-6.460000E-002,-4.669000E-003,2.090000E-002,2.427000E-003,-2.963000E-002,-1.726000E-002,3.317000E-003,7.379000E-004,1.303000E-003,6.056000E-002,-4.442000E-003,7.277000E-004,-3.902000E-004,2.219000E-001
12,05/29/07 02:04,4.911000E+000,5.030000E-002,3.636000E-002,-7.078000E-002,3.925000E-003,9.322000E-004,-1.562000E-002,-1.602000E-003,8.654000E-002,1.361000E-002,-3.538000E-003,3.200000E-004,2.226000E-003,-1.254000E-003,-1.706000E-003,-1.828000E-004,-2.873000E-003,-4.159000E-001
12,05/31/07 02:01,6.439000E+000,1.131000E-001,1.742000E-002,2.951000E-002,-1.985000E-002,3.081000E-003,2.218000E-002,1.657000E-004,-6.388000E-002,-6.484000E-003,-1.083000E-003,1.160000E-003,2.331000E-003,3.509000E-002,1.145000E-003,3.159000E-004,3.644000E-004,1.658000E+000
12,06/02/07 01:20,1.718000E+000,8.140000E-002,-1.051000E-002,2.812000E-002,9.388000E-003,-3.265000E-003,1.708000E-002,1.564000E-004,-2.305000E-002,-2.015000E-003,9.961000E-004,-1.183000E-004,9.001000E-004,-1.340000E-002,-2.158000E-003,1.044000E-004,-1.290000E-003,2.306000E-001
12,06/04/07 00:54,-6.201000E-001,7.464000E-002,4.835000E-002,-9.816000E-003,2.182000E-002,-6.123000E-003,-9.613000E-003,-3.175000E-003,1.835000E-002,2.405000E-003,-8.174000E-004,2.397000E-004,-5.891000E-004,-5.489000E-002,-4.329000E-003,-1.512000E-003,4.562000E-004,3.569000E-001
12,06/06/07 00:44,-6.017000E-001,3.788000E-002,3.614000E-002,-8.463000E-003,8.349000E-003,-3.987000E-003,-1.182000E-002,-3.719000E-003,3.259000E-002,2.690000E-003,6.590000E-004,-3.270000E-006,-2.764000E-004,-1.676000E-002,3.470000E-003,-6.329000E-004,2.256000E-004,-1.195000E-001
12,06/08/07 00:33,3.465000E+000,8.050000E-004,3.489000E-002,-3.176000E-002,2.261000E-002,7.168000E-004,-4.725000E-003,-1.650000E-003,3.328000E-003,2.000000E-003,-1.848000E-003,-6.900000E-005,2.366000E-004,-2.900000E-003,6.868000E-004,-7.582000E-005,2.257000E-003,-1.334000E-002
12,06/10/07 00:25,-8.953000E-001,7.663000E-002,-7.256000E-004,1.801000E-003,-1.929000E-002,-9.239000E-004,-7.241000E-003,-1.461000E-003,1.654000E-002,3.040000E-003,-9.327000E-004,4.695000E-004,1.155000E-003,4.748000E-003,-4.170000E-003,3.122000E-005,2.535000E-004,-1.074000E-001
12,06/12/07 00:47,4.188000E+000,-3.240000E-002,8.479000E-003,2.465000E-003,3.732000E-003,-1.191000E-004,1.300000E-002,6.507000E-003,-3.512000E-002,-5.071000E-003,-1.133000E-003,1.970000E-004,1.061000E-004,3.713000E-002,-3.237000E-003,7.125000E-004,-3.395000E-004,9.897000E-001
12,06/14/07 01:15,-8.546000E-001,-2.989000E-002,-9.923000E-003,-1.962000E-002,2.033000E-002,-5.243000E-004,6.475000E-003,5.882000E-004,-1.739000E-002,-1.371000E-003,-3.137000E-003,5.675000E-005,1.055000E-003,6.250000E-002,-4.453000E-003,4.131000E-004,-2.683000E-003,1.931000E-001
12,06/16/07 01:14,-6.620000E+000,6.721000E-002,1.192000E-001,3.952000E-002,-2.643000E-002,-4.077000E-003,-5.276000E-003,-6.251000E-003,2.299000E-002,6.098000E-003,-1.746000E-003,2.982000E-003,4.632000E-003,-7.223000E-003,-1.059000E-003,-1.266000E-003,6.405000E-004,-1.423000E-001
12,06/18/07 01:21,-4.976000E-002,4.053000E-001,3.132000E-002,5.337000E-003,-1.698000E-002,-4.764000E-003,4.877000E-002,3.973000E-003,-3.312000E-002,-8.857000E-003,8.222000E-004,8.983000E-005,1.365000E-003,2.745000E-002,-5.567000E-003,5.748000E-004,-4.168000E-003,1.790000E-001
12,06/20/07 01:10,-1.248000E+000,3.575000E-001,5.438000E-002,9.009000E-002,6.760000E-002,-7.568000E-003,4.800000E-002,1.002000E-003,-5.501000E-002,-4.680000E-003,-3.355000E-004,-4.110000E-004,2.072000E-003,-1.967000E-002,-2.948000E-003,7.855000E-004,2.679000E-003,8.015000E-001
12,06/22/07 01:10,-7.034000E+000,1.032000E-001,6.588000E-003,3.528000E-002,3.882000E-002,-1.495000E-002,8.602000E-002,8.887000E-004,-1.274000E-001,-6.546000E-003,4.632000E-004,1.953000E-003,2.562000E-003,-6.441000E-003,5.117000E-002,1.171000E-003,-4.628000E-003,5.237000E-001
12,06/24/07 01:38,-7.233000E+000,4.058000E-001,1.243000E-001,1.117000E-002,4.483000E-002,-8.219000E-003,-1.305000E-002,-1.919000E-003,2.509000E-003,6.663000E-003,-3.003000E-003,9.780000E-004,2.814000E-003,-6.372000E-002,-1.346000E-002,-1.492000E-003,-6.801000E-003,3.440000E-001
12,06/26/07 01:30,-4.016000E+000,2.728000E-001,-1.268000E-002,-2.005000E-002,-1.938000E-002,-1.005000E-003,4.916000E-002,2.118000E-004,-2.451000E-002,-4.375000E-003,6.409000E-004,-3.332000E-004,4.101000E-004,3.774000E-002,-5.924000E-003,1.055000E-003,-3.699000E-003,3.134000E-002
12,06/28/07 00:38,-1.683000E+000,3.604000E-002,1.492000E-002,3.807000E-003,-9.625000E-003,-2.473000E-003,-4.150000E-002,-7.574000E-004,6.345000E-002,3.241000E-003,-1.862000E-004,-2.024000E-004,9.157000E-004,-2.832000E-003,-5.165000E-003,-4.625000E-004,4.853000E-003,-1.897000E-001
12,06/30/07 00:20,6.252000E+000,3.632000E-001,2.335000E-002,-3.402000E-002,1.223000E-002,-2.009000E-004,5.601000E-002,4.325000E-004,-4.566000E-002,-2.748000E-003,-1.076000E-003,7.398000E-004,5.012000E-003,2.605000E-001,-5.448000E-003,7.216000E-004,-2.579000E-003,1.269000E+000
12,07/02/07 01:02,-4.682000E-001,-2.078000E-001,3.850000E-002,5.832000E-003,6.764000E-004,-6.148000E-003,-5.358000E-002,-9.669000E-004,6.965000E-002,3.594000E-003,-1.940000E-004,-6.905000E-004,-4.391000E-004,-5.885000E-003,2.279000E-001,-4.146000E-004,-9.465000E-004,-1.374000E-001
12,07/04/07 00:43,2.633000E+000,2.488000E-001,6.953000E-003,-9.163000E-003,6.789000E-003,-5.297000E-003,-5.276000E-002,-1.017000E-003,1.677000E-001,5.905000E-003,1.919000E-003,5.308000E-004,1.544000E-004,-2.631000E-002,-3.909000E-003,-6.303000E-004,4.196000E-003,-9.895000E-002
12,07/06/07 00:39,1.113000E-001,-1.071000E-002,1.144000E-002,6.016000E-003,2.206000E-002,-1.389000E-003,-4.190000E-003,-1.016000E-003,6.486000E-004,1.908000E-003,-4.359000E-004,2.138000E-004,1.363000E-003,-2.143000E-002,-4.657000E-003,-2.339000E-004,-4.153000E-003,2.838000E-001
12,07/08/07 00:44,8.418000E+000,2.144000E-001,4.907000E-002,3.822000E-003,5.452000E-003,1.815000E-003,2.067000E-002,3.006000E-003,-3.200000E-002,-1.448000E-003,-2.833000E-003,-4.388000E-004,4.488000E-003,5.721000E-002,-6.609000E-003,4.277000E-004,-2.642000E-003,9.355000E-001
12,07/12/07 00:41,-2.994000E-001,1.606000E-001,-1.019000E-002,-3.321000E-002,3.633000E-002,-3.455000E-003,-2.613000E-002,-4.646000E-004,1.919000E-002,1.452000E-002,-1.940000E-003,-7.545000E-005,1.157000E-003,-2.775000E-002,1.261000E-002,-2.534000E-004,1.197000E-003,-2.658000E-001
12,07/14/07 00:40,3.673000E-002,2.748000E-001,2.066000E-002,-1.249000E-002,-6.137000E-003,-8.124000E-003,-3.382000E-003,-1.111000E-003,1.607000E-002,3.305000E-003,-5.062000E-004,7.827000E-004,1.983000E-003,-4.895000E-005,1.743000E-003,-2.721000E-004,-1.852000E-003,-1.475000E-001
12,07/16/07 00:42,1.379000E+000,1.807000E-001,2.150000E-002,1.950000E-002,-9.295000E-003,-5.534000E-003,-4.139000E-002,-2.656000E-003,5.214000E-002,7.899000E-003,-9.495000E-004,1.100000E-003,8.953000E-004,-1.954000E-002,-2.568000E-003,-3.643000E-004,2.017000E-003,-1.493000E-001
12,07/18/07 00:40,1.328000E+000,9.058000E-002,3.433000E-002,9.928000E-003,-1.939000E-002,1.819000E-003,5.574000E-002,3.579000E-003,-2.760000E-002,-1.757000E-003,1.513000E-003,-5.776000E-004,2.624000E-003,1.762000E-003,-3.749000E-003,3.476000E-004,-5.430000E-003,1.186000E-001
12,07/20/07 02:14,8.670000E-001,2.000000E-001,1.049000E-002,-4.188000E-003,1.004000E-003,2.372000E-004,1.966000E-002,-2.454000E-004,-2.234000E-002,3.603000E-004,1.359000E-004,-2.544000E-004,8.714000E-004,-3.376000E-003,3.919000E-003,-9.051000E-005,9.139000E-005,-1.633000E-002
12,07/24/07 00:41,3.328000E+000,4.536000E-001,4.273000E-002,-1.539000E-002,-4.804000E-003,-4.785000E-003,1.035000E-001,-1.235000E-003,-4.795000E-002,-3.891000E-003,-1.459000E-003,4.163000E-004,1.486000E-003,5.936000E-002,-6.890000E-004,3.422000E-004,-5.429000E-004,4.026000E-002
12,07/26/07 00:44,4.053000E-001,1.311000E-001,2.801000E-002,2.162000E-002,-1.018000E-002,6.199000E-003,7.201000E-002,3.259000E-002,-6.113000E-002,-3.768000E-003,2.803000E-004,-1.012000E-004,6.971000E-004,5.158000E-003,-1.164000E-002,4.929000E-004,2.914000E-003,1.086000E-001
12,07/28/07 00:41,2.398000E+000,5.749000E-001,8.257000E-002,-3.879000E-002,3.097000E-002,9.241000E-004,4.450000E-002,4.650000E-003,-4.505000E-002,-3.272000E-003,-3.462000E-003,-6.992000E-005,1.305000E-003,6.843000E-002,8.800000E-004,5.921000E-004,-3.035000E-003,1.766000E-001
12,07/30/07 00:40,2.238000E+000,2.972000E-001,5.072000E-002,-1.959000E-002,2.005000E-002,-2.068000E-003,-2.580000E-002,-4.070000E-003,3.209000E-002,8.223000E-003,-5.068000E-003,3.220000E-004,1.781000E-003,-2.253000E-003,-1.093000E-002,3.105000E-004,-7.522000E-003,-3.235000E-002
12,08/01/07 00:45,3.512000E-001,2.088000E-001,-2.896000E-002,-5.531000E-002,1.295000E-002,-2.862000E-003,-7.449000E-003,-2.264000E-003,1.003000E-002,1.036000E-002,-4.098000E-003,-8.544000E-005,2.584000E-003,7.493000E-002,7.820000E-004,1.556000E-004,-4.141000E-003,-2.240000E-001
12,08/03/07 00:44,2.871000E-001,3.478000E-001,-2.715000E-002,-3.782000E-002,-1.441000E-002,-6.823000E-004,-4.404000E-002,-3.724000E-002,1.544000E-001,3.189000E-002,-3.730000E-004,1.152000E-004,3.073000E-004,-1.392000E-002,4.613000E-003,-2.491000E-004,-3.186000E-004,-3.468000E-001
12,08/05/07 00:45,9.954000E-001,9.801000E-002,2.836000E-003,1.070000E-002,1.712000E-002,-2.754000E-003,-3.611000E-002,-3.227000E-003,3.735000E-002,9.976000E-003,-2.027000E-003,9.069000E-004,4.757000E-004,-1.489000E-002,-9.594000E-003,-6.995000E-004,-1.127000E-003,9.597000E-004
12,08/07/07 01:02,2.055000E+000,9.520000E-002,-2.220000E-002,-2.032000E-002,2.010000E-002,-6.245000E-003,-5.686000E-002,-2.189000E-003,5.458000E-002,1.589000E-002,-4.139000E-004,6.954000E-004,4.037000E-004,-3.048000E-002,8.484000E-003,-1.016000E-003,2.968000E-003,-3.111000E-001
12,08/09/07 01:11,1.501000E+000,-2.156000E-001,-3.923000E-002,4.740000E-003,-1.078000E-002,-4.544000E-003,-3.147000E-002,-1.909000E-003,3.403000E-002,9.536000E-003,-2.496000E-004,6.289000E-004,3.103000E-004,-1.518000E-002,2.556000E-003,-3.540000E-004,1.181000E-002,-2.260000E-001
12,08/11/07 00:57,2.293000E+000,1.031000E-001,-1.342000E-003,1.763000E-002,1.236000E-002,-1.093000E-003,3.402000E-002,4.039000E-004,-4.566000E-002,-3.533000E-003,-3.688000E-004,-2.581000E-004,-3.026000E-004,4.122000E-003,6.339000E-003,1.101000E-004,-2.178000E-003,2.224000E-001
12,08/13/07 00:52,1.749000E+000,5.870000E-003,1.091000E-002,6.967000E-003,1.105000E-002,-4.623000E-004,-6.976000E-003,-1.139000E-003,8.441000E-003,3.118000E-004,4.463000E-003,2.797000E-004,-1.430000E-003,-1.557000E-002,-4.792000E-003,-4.261000E-004,-1.783000E-004,2.615000E-001
12,08/15/07 00:58,-3.605000E-001,5.813000E-002,4.239000E-002,5.170000E-003,-9.143000E-003,4.661000E-003,-1.123000E-002,3.337000E-003,9.846000E-003,-4.165000E-003,3.637000E-003,-5.152000E-004,-6.262000E-004,-8.385000E-003,-2.016000E-003,-1.307000E-004,-6.856000E-005,1.074000E-001
12,08/17/07 01:09,2.342000E+000,1.086000E-001,-1.520000E-002,-2.611000E-002,-2.922000E-002,-5.668000E-003,-4.811000E-002,-2.718000E-002,1.825000E-001,1.774000E-002,3.457000E-003,-2.142000E-004,2.375000E-005,-1.398000E-002,2.767000E-003,-4.171000E-004,3.384000E-003,-3.829000E-001
12,08/19/07 01:34,8.231000E-001,-7.744000E-002,-1.065000E-002,4.547000E-002,-1.784000E-002,-3.297000E-003,-4.853000E-002,-3.833000E-004,8.552000E-002,2.451000E-003,1.827000E-003,-3.149000E-004,-7.429000E-004,-1.507000E-002,-1.418000E-003,-3.057000E-004,-1.757000E-003,-5.579000E-002
12,08/21/07 01:27,2.858000E+000,-1.026000E-001,-1.462000E-002,9.302000E-003,-1.582000E-002,-5.730000E-004,4.857000E-002,1.027000E-003,-3.985000E-002,-3.387000E-003,1.358000E-003,-3.750000E-004,1.004000E-003,6.003000E-003,5.293000E-003,4.972000E-004,2.230000E-003,-6.787000E-002
12,08/23/07 01:16,-4.635000E-001,8.059000E-002,-1.108000E-002,-3.005000E-002,-3.238000E-003,2.351000E-003,2.943000E-002,6.361000E-004,-2.766000E-002,-6.276000E-003,1.073000E-003,-4.070000E-004,3.347000E-005,3.943000E-002,-8.703000E-004,5.149000E-004,1.013000E-003,9.650000E-002
12,08/25/07 00:42,-2.885000E+000,5.171000E-002,-8.824000E-003,5.682000E-003,-7.100000E-003,3.832000E-003,3.543000E-002,5.216000E-003,-3.808000E-002,-4.790000E-003,-8.355000E-005,-2.237000E-004,-4.828000E-004,1.302000E-002,1.267000E-002,2.418000E-004,9.289000E-004,-2.194000E-002
12,08/27/07 00:47,1.742000E+000,1.200000E-001,-7.890000E-003,-1.816000E-002,7.080000E-003,-2.644000E-005,-4.253000E-002,-7.045000E-003,3.501000E-002,1.117000E-002,2.948000E-007,-4.086000E-005,-2.538000E-005,-1.279000E-002,5.100000E-004,-1.744000E-004,-3.840000E-004,-1.266000E-001
12,08/29/07 01:17,1.418000E+000,-1.025000E-001,-3.852000E-002,-2.785000E-002,2.200000E-002,-1.896000E-003,-1.733000E-002,-7.195000E-004,2.065000E-002,5.411000E-003,-8.393000E-005,-1.312000E-004,-4.347000E-004,-6.776000E-003,-9.959000E-004,-1.614000E-004,8.213000E-003,-1.095000E-001
12,08/31/07 01:16,3.158000E+000,2.833000E-002,-1.116000E-002,-1.905000E-002,-8.296000E-004,-5.349000E-004,-4.418000E-002,-1.231000E-002,6.772000E-002,1.557000E-002,1.332000E-003,4.965000E-004,2.932000E-004,-2.331000E-002,8.415000E-003,-5.762000E-004,6.008000E-003,-3.241000E-001
12,09/04/07 02:01,-9.973000E-001,-3.333000E-002,-3.157000E-003,-3.376000E-002,6.136000E-003,4.349000E-003,1.892000E-002,1.724000E-003,-3.578000E-002,-3.355000E-003,8.983000E-004,-2.580000E-004,3.410000E-004,3.291000E-003,9.673000E-003,4.742000E-004,1.081000E-002,1.297000E-001
12,09/09/07 02:11,3.566000E+000,1.222000E-001,3.055000E-002,-5.677000E-003,2.391000E-002,-5.816000E-003,-3.245000E-002,-1.709000E-002,7.384000E-002,1.548000E-002,-3.846000E-003,1.837000E-004,-5.522000E-004,-9.690000E-003,4.768000E-003,-4.255000E-004,1.244000E-003,-2.037000E-001
12,09/15/07 01:14,-1.485000E+000,-5.829000E-003,7.311000E-003,-3.884000E-002,5.151000E-002,-6.764000E-003,-6.310000E-003,-3.425000E-003,7.941000E-003,1.291000E-002,-4.415000E-003,9.244000E-005,-1.300000E-004,-6.632000E-003,8.908000E-003,-3.016000E-004,9.400000E-004,-1.424000E-001
12,09/21/07 01:28,-6.423000E-001,8.857000E-003,2.283000E-002,-2.396000E-002,2.807000E-002,1.233000E-003,-2.844000E-002,-1.098000E-003,4.249000E-002,5.762000E-003,-1.182000E-003,3.645000E-004,-8.060000E-004,-1.583000E-002,1.709000E-003,-2.401000E-004,2.201000E-003,-1.580000E-001
12,09/27/07 01:27,-6.368000E-001,-8.112000E-003,1.622000E-003,-2.781000E-002,4.128000E-002,-2.078000E-003,-1.600000E-002,-5.975000E-004,2.677000E-002,6.918000E-003,-8.020000E-006,-2.193000E-004,-1.120000E-003,-8.796000E-003,-2.434000E-003,-1.254000E-004,2.997000E-003,-7.771000E-002
12,10/03/07 01:36,6.866000E-001,-1.126000E-002,-4.815000E-002,6.328000E-003,-4.514000E-002,2.862000E-005,-1.564000E-002,-1.364000E-003,1.655000E-002,2.995000E-003,4.223000E-004,-9.918000E-005,-1.032000E-003,3.348000E-002,5.368000E-003,-2.828000E-004,4.023000E-003,-2.037000E-001
12,10/09/07 02:02,2.572000E+000,-2.326000E-001,-9.549000E-003,-7.716000E-003,3.194000E-003,2.890000E-003,-1.877000E-002,1.119000E-002,7.172000E-002,6.517000E-004,3.267000E-004,-3.886000E-004,-2.156000E-003,-2.958000E-003,-8.377000E-003,-5.255000E-005,1.705000E-003,-2.195000E-002
12,10/15/07 04:50,1.736000E+000,3.764000E-002,-5.680000E-003,-3.898000E-003,4.746000E-002,3.856000E-003,1.907000E-002,1.462000E-003,-2.371000E-002,-1.194000E-002,1.755000E-004,1.158000E-004,-1.621000E-003,2.977000E-002,5.640000E-004,1.280000E-004,2.051000E-004,4.687000E-001
12,10/21/07 02:46,2.160000E+000,-4.806000E-002,-1.969000E-002,-1.856000E-002,5.693000E-002,4.116000E-003,-4.829000E-003,3.458000E-004,4.459000E-004,-5.947000E-003,-1.394000E-003,2.722000E-004,-2.142000E-003,1.033000E-001,3.504000E-003,-4.008000E-005,7.828000E-004,-3.442000E-002
12,10/27/07 03:21,3.689000E-001,-3.637000E-002,-2.838000E-002,-9.719000E-003,1.500000E-003,5.425000E-003,-1.044000E-002,-1.161000E-005,1.246000E-002,1.871000E-003,-2.071000E-003,-1.814000E-005,-1.730000E-003,7.271000E-002,7.452000E-003,-1.321000E-004,1.053000E-003,-1.671000E-001
12,11/02/07 04:07,5.481000E+000,-1.063000E-001,-4.410000E-002,-6.144000E-003,9.923000E-003,5.758000E-003,3.962000E-002,9.617000E-004,-4.381000E-002,-1.065000E-002,1.868000E-003,1.388000E-004,-8.283000E-004,3.802000E-002,1.699000E-003,2.539000E-004,3.026000E-003,8.179000E-001
12,11/08/07 03:30,-1.238000E+000,-9.277000E-002,-9.505000E-003,2.319000E-002,2.463000E-002,4.271000E-003,6.163000E-002,3.364000E-003,-1.423000E-001,-3.119000E-002,5.412000E-003,-5.642000E-004,-5.924000E-004,7.684000E-002,3.250000E-003,3.948000E-004,1.567000E-003,3.829000E-001
12,11/14/07 04:30,-1.961000E+000,-1.381000E-001,2.013000E-002,7.559000E-002,1.152000E+000,-3.863000E-003,3.679000E-002,2.304000E-003,-4.423000E-002,-1.719000E-002,-9.535000E-003,-3.145000E-004,1.217000E-003,-2.176000E-002,-1.446000E-004,1.222000E-004,4.179000E-003,1.672000E-001
12,11/20/07 04:37,1.624000E+000,4.058000E-002,7.224000E-003,-2.000000E-002,9.932000E-002,-5.469000E-004,1.740000E-002,-4.117000E-004,-2.162000E-002,-7.266000E-003,-5.371000E-004,2.166000E-004,-8.948000E-004,2.418000E-002,4.782000E-003,-5.147000E-005,1.025000E-003,7.265000E-002
12,11/26/07 03:53,1.630000E-001,2.462000E-001,-3.585000E-002,1.038000E-002,-1.046000E-004,-6.283000E-003,4.708000E-002,3.316000E-004,-4.460000E-002,-1.604000E-002,3.849000E-003,-8.522000E-005,-1.584000E-003,1.100000E-001,5.920000E-005,3.568000E-004,3.554000E-003,3.123000E-001
12,12/02/07 04:06,5.467000E-001,1.744000E-001,-3.080000E-002,-3.436000E-002,-9.840000E-002,-3.354000E-003,-3.554000E-002,-2.629000E-003,4.885000E-002,3.017000E-003,7.927000E-003,3.394000E-005,-1.458000E-003,6.015000E-002,1.675000E-004,-1.414000E-004,2.078000E-005,-1.705000E-001
12,12/08/07 03:43,2.398000E-001,-4.577000E-002,3.070000E-002,-5.358000E-002,4.365000E-001,-4.187000E-003,-1.790000E-002,1.703000E-004,2.689000E-001,1.117000E-002,-4.328000E-003,1.703000E-004,-5.387000E-003,-5.396000E-002,-4.936000E-003,-3.724000E-005,-8.478000E-004,2.996000E-002
12,12/14/07 04:03,2.709000E+000,2.878000E-002,-2.686000E-002,-1.164000E-002,1.688000E-001,6.437000E-003,-1.966000E-002,1.254000E-004,2.529000E-002,4.815000E-005,-6.118000E-003,8.203000E-004,-1.508000E-003,2.994000E-002,-4.215000E-003,3.302000E-004,-8.273000E-004,6.552000E-002
12,12/20/07 03:20,1.263000E+001,-7.527000E-002,-1.042000E-001,-8.812000E-002,-1.074000E-002,-1.621000E-003,-8.682000E-002,-7.879000E-004,2.381000E-001,4.573000E-002,-1.875000E-003,-3.823000E-006,-1.247000E-003,2.236000E-002,-2.872000E-004,-2.509000E-004,6.990000E-003,-4.807000E-001
12,12/26/07 03:15,1.426000E+001,-1.132000E-001,6.185000E-002,-5.111000E-001,1.622000E+000,-1.499000E-002,7.571000E-003,-3.567000E-004,2.964000E-002,2.075000E-002,1.043000E-002,-3.308000E-003,-8.751000E-003,2.475000E-001,-6.898000E-004,-1.506000E-004,6.794000E-003,-1.241000E-002
12,01/01/08 03:06,3.211000E+000,1.561000E-001,1.539000E-001,-2.831000E-001,8.691000E-001,-1.716000E-003,-4.455000E-002,-9.578000E-004,4.990000E-001,6.654000E-002,-2.135000E-002,-2.432000E-003,-8.240000E-003,-1.487000E-001,1.054000E-002,-7.634000E-004,1.401000E-002,-3.516000E-001
12,01/07/08 02:43,2.752000E+001,-1.816000E-001,2.803000E-001,-1.256000E-001,-2.498000E+000,-2.677000E-002,-1.547000E-002,-4.683000E-003,2.037000E+000,3.315000E-001,-2.715000E-003,1.041000E-003,-5.220000E-003,-1.064000E-001,5.447000E-003,-6.435000E-004,-7.311000E-004,-2.914000E-001
12,01/13/08 02:53,-2.212000E+000,-2.318000E-001,6.617000E-002,2.204000E-001,-3.081000E-001,-1.083000E-002,-9.641000E-003,8.519000E-004,5.152000E-001,-5.504000E-003,5.908000E-003,1.890000E-003,-3.532000E-003,6.079000E-002,-1.337000E-002,1.060000E-003,-9.051000E-003,1.479000E-001
12,01/19/08 02:30,3.167000E+001,5.188000E-002,2.909000E-001,-1.426000E+000,1.446000E-001,-1.040000E-002,-1.742000E-002,-2.649000E-003,5.455000E-001,1.430000E+000,-6.475000E-002,9.309000E-004,-5.748000E-003,2.653000E-001,6.544000E-004,-2.646000E-004,-2.439000E-003,-1.033000E-001
12,01/31/08 03:14,3.822000E+001,-6.472000E-002,-1.573000E-001,-4.563000E+000,-2.542000E+000,-3.720000E-002,9.036000E-003,-5.758000E-003,-8.836000E-002,2.250000E+000,-1.624000E-002,-4.067000E-003,2.094000E-002,3.795000E-001,7.238000E-002,-4.089000E-004,1.215000E-002,-9.195000E-002
12,02/06/08 03:34,-1.085000E+001,-9.783000E-002,1.748000E-001,-2.508000E-002,2.309000E+000,-1.393000E-002,6.079000E-002,-4.063000E-003,-1.412000E-001,-2.307000E-002,5.554000E-004,-1.414000E-003,1.551000E-003,-9.014000E-002,1.181000E-002,-4.378000E-004,5.800000E-003,-1.173000E-002
12,02/12/08 04:29,-3.747000E+000,4.068000E-002,-4.579000E-002,2.680000E-002,2.972000E-001,-5.470000E-003,8.570000E-002,-2.342000E-004,-7.909000E-002,-3.710000E-002,1.430000E-002,-3.291000E-004,-1.449000E-003,1.315000E-001,4.827000E-003,-3.423000E-005,8.333000E-004,1.263000E-001
