
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
9,01/25/08 03:09,6.456000E+001,-2.992000E-001,-4.189000E-002,-2.422000E-001,9.376000E-001,-9.836000E-003,-2.506000E-002,9.820000E-003,2.154000E+000,-1.130000E-001,-3.194000E-002,3.111000E-004,3.243000E-003,8.219000E-002,5.982000E-002,3.102000E-003,1.055000E-002,-3.359000E-001
9,01/31/08 03:32,5.050000E+001,-4.982000E-002,-4.998000E-002,-2.099000E+000,2.481000E+000,-3.555000E-002,1.475000E-003,5.969000E-003,5.525000E-001,-2.609000E-001,-2.147000E-002,-5.313000E-003,2.411000E-002,-1.809000E-001,7.607000E-002,-5.977000E-003,1.757000E-002,-1.004000E-001
9,02/06/08 03:36,-4.371000E+000,4.768000E-002,5.385000E-002,-1.348000E-001,9.060000E-001,-1.618000E-002,-2.509000E-002,3.937000E-006,4.101000E-002,-4.419000E-004,-2.335000E-003,-1.045000E-003,1.134000E-005,-1.307000E-001,-8.269000E-004,2.990000E-002,-7.288000E-004,-8.486000E-002
9,02/12/08 04:53,-2.479000E+000,5.995000E-002,-2.065000E-002,-4.757000E-002,-7.276000E-003,-2.890000E-003,7.879000E-002,-4.753000E-005,-1.666000E-002,1.515000E-003,1.991000E-003,2.927000E-004,-8.072000E-004,2.694000E-002,-4.661000E-003,-6.165000E-003,-1.453000E-003,2.070000E-001
9,02/18/08 02:24,-3.703000E+000,-4.408000E-002,1.716000E-001,4.438000E-002,1.508000E+000,-9.735000E-003,-2.702000E-003,-1.422000E-003,-7.616000E-003,3.467000E-002,-7.792000E-003,-1.426000E-003,-4.491000E-005,-1.796000E-001,-3.964000E-003,2.670000E-002,-1.395000E-003,6.266000E-002
9,02/24/08 01:52,4.740000E+001,-3.930000E-002,2.249000E-001,-2.633000E+000,4.316000E+000,-5.548000E-002,2.008000E-002,-3.907000E-002,-5.988000E-001,2.536000E+000,2.575000E-002,-3.363000E-003,3.101000E-002,7.929000E-002,-1.009000E-002,5.813000E-002,-7.319000E-004,2.460000E-002
9,03/01/08 02:35,-1.449000E+000,-1.218000E-001,3.396000E-002,2.613000E-002,7.090000E-001,-4.998000E-003,1.694000E-002,-5.710000E-003,-1.110000E-001,5.081000E-002,2.187000E-002,-2.989000E-003,-2.562000E-003,-5.154000E-003,-1.342000E-003,8.963000E-003,2.761000E-003,9.963000E-002
9,03/07/08 01:56,-1.607000E+000,9.608000E-002,4.923000E-002,8.312000E-002,1.881000E-002,-7.444000E-004,-1.755000E-003,-3.527000E-004,-2.146000E-002,8.078000E-003,7.574000E-003,-4.558000E-004,-1.035000E-003,-4.337000E-002,9.294000E-003,4.239000E-002,4.373000E-003,-7.946000E-002
9,03/13/08 02:56,-4.684000E-001,-7.449000E-002,-6.896000E-003,2.075000E-002,3.545000E-002,3.869000E-003,-9.884000E-004,-7.558000E-005,-2.128000E-002,2.870000E-003,-3.380000E-003,-8.969000E-005,-6.938000E-004,4.049000E-003,1.470000E-002,4.509000E-002,1.831000E-003,-6.671000E-002
9,03/19/08 02:44,-4.359000E+000,3.745000E-002,1.034000E-002,6.082000E-002,4.157000E-001,1.710000E-004,2.964000E-003,-2.606000E-003,-4.019000E-002,2.497000E-002,-2.882000E-004,2.682000E-004,-1.003000E-003,-8.051000E-002,2.630000E-002,6.334000E-003,-4.508000E-003,8.236000E-002
9,03/25/08 02:28,-1.481000E+000,1.322000E-001,2.335000E-002,1.409000E-001,-5.199000E-002,7.600000E-003,-3.950000E-003,-7.551000E-004,-5.700000E-003,6.589000E-003,4.559000E-003,-1.321000E-003,-1.955000E-003,-1.952000E-002,-5.310000E-004,8.759000E-002,1.716000E-003,3.550000E-002
9,03/31/08 02:14,3.135000E+000,1.085000E-001,8.942000E-003,-8.688000E-003,3.788000E-002,-3.042000E-003,-1.351000E-002,4.420000E-004,5.033000E-002,3.535000E-003,2.640000E-003,-8.465000E-004,3.838000E-004,-2.629000E-002,-3.103000E-003,-1.715000E-003,-7.549000E-004,-9.829000E-002
9,04/06/08 02:31,3.037000E+000,7.630000E-002,1.147000E-002,2.447000E-002,-9.794000E-002,-2.863000E-003,-5.451000E-003,2.693000E-004,2.045000E-002,-4.188000E-003,1.572000E-003,-5.773000E-004,-1.315000E-003,2.672000E-002,4.355000E-004,6.003000E-004,5.095000E-003,-1.827000E-001
9,04/12/08 01:33,-5.409000E+000,-8.413000E-002,8.267000E-002,1.050000E-001,3.404000E-001,-1.732000E-003,-1.782000E-002,2.123000E-003,9.830000E-002,9.322000E-003,1.055000E-003,-7.346000E-004,-1.856000E-003,-9.006000E-002,-5.244000E-003,1.733000E-003,-1.247000E-003,-5.870000E-002
9,04/18/08 01:50,5.388000E-001,-9.363000E-003,-3.300000E-003,2.124000E-002,-4.094000E-002,-8.087000E-003,-3.699000E-003,1.428000E-003,3.033000E-001,-3.321000E-003,3.209000E-003,-8.607000E-004,1.230000E-003,-1.493000E-002,3.971000E-002,-7.588000E-003,6.416000E-003,-3.215000E-001
9,04/24/08 02:36,7.770000E-001,1.389000E-001,-8.633000E-003,4.809000E-002,-7.364000E-002,-4.915000E-005,-1.987000E-002,4.658000E-003,9.337000E-002,-5.935000E-003,3.098000E-003,3.655000E-004,5.738000E-004,-4.459000E-003,-5.869000E-003,1.842000E-002,-4.129000E-004,-1.741000E-001
9,04/30/08 02:40,6.018000E+000,1.007000E-002,9.956000E-003,-1.316000E-002,2.650000E-002,1.166000E-003,-1.217000E-002,1.198000E-003,6.750000E-002,2.417000E-003,-6.107000E-004,-1.337000E-004,7.245000E-004,-9.850000E-003,2.934000E-003,8.012000E-003,-2.057000E-003,-2.835000E-001
9,05/06/08 02:29,3.078000E+000,-3.514000E-002,-3.190000E-002,2.604000E-002,-1.295000E-001,-5.697000E-003,-4.063000E-003,7.544000E-004,1.264000E-001,-5.366000E-003,4.369000E-003,-1.234000E-004,3.003000E-003,1.267000E-002,-1.386000E-003,-6.510000E-003,5.231000E-003,-2.898000E-001
9,05/12/08 02:19,3.925000E+000,7.343000E-002,4.601000E-003,-1.099000E-003,4.643000E-003,2.392000E-003,-2.828000E-003,-5.378000E-004,-1.114000E-002,2.613000E-004,-8.512000E-004,-2.033000E-004,5.863000E-004,9.831000E-004,1.518000E-002,8.465000E-003,6.539000E-003,-1.690000E-001
9,05/18/08 02:14,3.095000E+000,-7.457000E-002,-4.157000E-002,5.081000E-004,-1.443000E-002,-5.094000E-003,-4.617000E-007,-6.483000E-005,-1.366000E-003,-1.730000E-003,1.479000E-003,1.646000E-004,1.217000E-003,8.767000E-004,-3.933000E-003,1.181000E-002,1.358000E-002,-6.182000E-002
9,05/24/08 02:16,-1.934000E-001,3.334000E-001,1.001000E-001,4.480000E-002,-2.125000E-002,7.119000E-003,3.733000E-003,-4.596000E-004,-2.190000E-003,-2.074000E-003,1.689000E-003,8.798000E-004,2.338000E-003,4.038000E-003,-1.784000E-003,5.911000E-003,7.686000E-003,5.903000E-002
9,05/30/08 03:25,7.099000E+000,1.711000E-001,1.723000E-002,-3.473000E-002,-3.279000E-003,-4.199000E-003,-1.023000E-002,4.569000E-003,6.596000E-002,-5.057000E-003,-1.769000E-003,-6.046000E-004,2.871000E-003,7.526000E-002,-3.327000E-003,-4.037000E-003,-2.096000E-003,-2.785000E-001
9,06/05/08 03:13,3.408000E+000,9.528000E-002,1.688000E-002,-3.252000E-002,-1.628000E-003,-1.523000E-003,1.320000E-004,4.940000E-004,2.816000E-002,-2.945000E-003,-9.847000E-004,-1.095000E-004,4.746000E-004,1.595000E-002,-3.965000E-003,-5.103000E-003,-3.549000E-003,-4.324000E-002
9,06/11/08 02:45,1.804000E+000,2.257000E-001,4.226000E-002,-1.470000E-002,1.355000E-002,-3.423000E-003,5.389000E-003,-1.099000E-003,-6.768000E-003,2.024000E-003,2.435000E-004,5.218000E-005,1.076000E-003,-6.558000E-003,2.712000E-003,-1.230000E-003,7.913000E-004,8.622000E-002
9,06/17/08 02:36,4.736000E+000,-5.235000E-003,-2.451000E-003,-1.895000E-002,-2.877000E-002,-2.089000E-003,-1.244000E-002,1.003000E-002,1.489000E-001,-3.242000E-003,2.201000E-003,-2.116000E-004,1.616000E-003,7.691000E-003,1.926000E-003,-1.587000E-003,1.897000E-003,-4.848000E-001
9,06/23/08 02:27,1.843000E+000,4.186000E-001,3.690000E-002,1.298000E-002,-1.110000E-002,8.387000E-003,-4.413000E-002,-5.162000E-004,8.298000E-004,-1.283000E-003,-9.738000E-005,3.870000E-004,1.259000E-003,-5.558000E-004,1.919000E-002,1.185000E-002,-4.364000E-005,-1.016000E-001
9,06/29/08 02:07,-9.303000E-001,1.131000E-001,4.886000E-003,7.212000E-003,3.697000E-004,4.863000E-003,-4.621000E-002,4.707000E-005,1.109000E-002,2.987000E-004,7.829000E-005,-3.458000E-004,1.000000E-003,-2.057000E-003,6.960000E-003,5.301000E-003,-1.120000E-003,-1.091000E-001
9,07/05/08 02:15,1.834000E+000,3.147000E-001,5.833000E-002,1.466000E-003,-7.814000E-003,2.434000E-004,9.319000E-002,-1.083000E-003,-2.719000E-002,-1.720000E-003,-2.207000E-004,6.626000E-004,1.187000E-003,4.153000E-003,2.485000E-003,-2.810000E-003,-7.066000E-004,3.040000E-002
9,07/11/08 02:27,3.140000E-001,3.199000E-001,-7.445000E-003,1.911000E-002,1.680000E-002,-6.934000E-003,1.354000E-002,-1.465000E-002,-2.211000E-002,7.493000E-003,-1.841000E-003,9.926000E-005,-6.133000E-004,-8.953000E-003,2.865000E-002,1.626000E-002,1.791000E-003,1.622000E-001
9,07/17/08 02:29,-1.937000E+000,1.305000E-001,-5.374000E-002,1.793000E-001,-2.379000E-002,1.003000E-003,4.230000E-002,-1.027000E-002,-1.600000E-001,2.881000E-002,8.836000E-003,-5.376000E-004,-1.733000E-003,-6.566000E-002,3.247000E-002,6.970000E-003,4.435000E-004,1.910000E-001
9,07/17/08 02:54,-1.876000E+000,3.176000E-001,3.259000E-002,1.799000E-002,1.645000E-002,-7.570000E-003,1.680000E-002,-4.668000E-003,-3.005000E-002,5.055000E-003,-2.268000E-003,2.551000E-004,7.260000E-004,-5.785000E-003,1.058000E-002,9.028000E-003,1.322000E-003,1.119000E-002
9,07/23/08 02:29,3.605000E+000,-1.825000E-002,3.929000E-003,-3.570000E-002,8.735000E-003,-2.238000E-003,-1.254000E-002,1.304000E-003,9.013000E-002,-8.814000E-004,-1.502000E-003,-4.562000E-004,1.514000E-003,4.478000E-003,-1.692000E-003,-4.686000E-003,8.874000E-004,-1.754000E-001
9,07/29/08 02:43,7.525000E-002,4.540000E-001,5.611000E-002,2.857000E-002,-2.206000E-003,-3.327000E-003,-6.547000E-003,-9.258000E-004,-1.154000E-002,1.297000E-003,1.099000E-003,-5.864000E-005,1.503000E-003,-4.403000E-003,2.131000E-002,7.858000E-002,1.263000E-003,-8.337000E-002
9,08/04/08 02:22,3.141000E+000,3.999000E-001,3.654000E-002,-2.664000E-003,9.497000E-003,-5.066000E-003,9.920000E-003,-1.969000E-003,-3.045000E-002,3.379000E-003,4.207000E-004,-3.072000E-004,3.854000E-005,-6.558000E-003,2.540000E-002,1.054000E-002,-2.708000E-003,6.813000E-002
9,08/10/08 01:55,-8.987000E-001,6.203000E-001,5.768000E-002,-4.110000E-003,1.057000E-002,-4.125000E-003,-1.637000E-002,1.014000E-003,4.924000E-002,2.528000E-003,-4.588000E-004,-1.212000E-004,-7.582000E-004,-2.749000E-003,-2.215000E-003,-3.169000E-003,3.857000E-003,-3.131000E-002
9,08/16/08 02:27,1.200000E+000,1.065000E+000,7.639000E-002,-1.484000E-002,-5.150000E-004,-5.497000E-003,-4.698000E-002,3.464000E-002,8.592000E-002,-3.329000E-003,-6.126000E-004,-5.099000E-005,1.621000E-004,5.004000E-003,-4.731000E-003,-9.733000E-004,-9.149000E-004,-6.716000E-002

Scaled Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
9,11/12/06 06:43,1.000000E-002,-7.750000E-001,1.577000E+000,-1.173000E+000,2.480000E+000,1.143000E+000,2.500000E+000,-4.380000E-001,-3.058000E+000,1.360600E+001,-2.661000E+000,-5.000000E-002,4.060000E-001,-2.234000E+000,-3.423000E+000,-8.025000E+000,4.830000E-001,3.269000E+000,2.777477E+001
9,11/14/06 03:18,6.300000E-002,-1.187000E+000,2.201000E+000,-1.911000E+000,2.941000E+000,-9.920000E-001,2.154000E+000,-7.540000E-001,-5.345000E+000,2.770100E+001,-2.553000E+000,-1.027000E+000,2.501000E+000,-8.500000E-001,-1.399000E+000,-2.226000E+000,1.630000E-001,2.668000E+000,7.557630E+001
9,11/16/06 04:08,1.140000E-001,-2.203000E+000,2.136000E+000,-1.539000E+000,3.537000E+000,1.409000E+000,2.422000E+000,-3.600000E-001,-2.982000E+000,7.812000E+000,-4.649000E+000,-5.790000E-001,1.282000E+000,-2.747000E+000,-2.213000E+000,-1.103800E+001,6.510000E-001,3.254000E+000,2.412445E+001
9,11/18/06 04:01,9.000000E-002,-6.310000E-001,1.117000E+000,-1.663000E+000,2.085000E+000,1.470000E+000,2.765000E+000,-4.690000E-001,-4.896000E+000,2.384000E+000,-2.366000E+000,-3.800000E-002,2.380000E+000,-1.287000E+000,6.037000E+000,-1.079000E+001,-1.167000E+000,1.964000E+000,1.952926E+001
9,11/20/06 03:11,1.920000E-001,-2.970000E-001,1.323000E+000,-1.535000E+000,2.460000E+000,-3.209000E+000,1.827000E+000,-6.220000E-001,-3.303000E+000,2.876000E+000,-1.781000E+000,-1.231000E+000,2.013000E+000,-1.172000E+000,-1.437000E+000,-8.440000E-001,-1.036000E+000,1.496000E+000,5.311655E+000
9,11/22/06 03:22,7.000000E-003,-1.860000E+000,9.900000E-001,-9.350000E-001,3.634000E+000,-1.627000E+000,-2.116000E+000,4.410000E-001,3.156000E+000,-1.315000E+000,-3.128000E+000,-7.120000E-001,1.715000E+000,-2.172000E+000,7.074000E+000,1.465200E+001,-2.938000E+000,-2.614000E+000,2.987074E+001
9,11/26/06 03:04,-2.280000E-001,-6.500000E-001,-2.470000E-001,-3.280000E-001,1.992000E+000,-7.960000E-001,-9.850000E-001,6.700000E-002,6.920000E-001,-9.000000E-003,-2.233000E+000,-6.830000E-001,2.166000E+000,-1.567000E+000,-6.490000E-001,1.309000E+001,-2.448000E+000,-4.550000E-001,1.755470E+001
9,11/28/06 03:01,2.160000E-001,-1.440000E-001,2.410000E-001,-5.520000E-001,-2.520000E-001,7.990000E-001,-8.240000E-001,2.300000E-002,5.990000E-001,-1.080000E-001,-1.692000E+000,4.100000E-002,5.705000E+000,-1.320000E-001,-4.591000E+000,2.922600E+001,-3.373000E+000,1.274000E+000,8.239067E+001
9,11/30/06 03:08,-2.830000E-001,3.720000E-001,-1.140000E-001,-4.260000E-001,-1.821000E+000,6.509000E+000,-4.160000E-001,1.010000E-001,2.828000E+000,-8.250000E-001,-1.488000E+000,-3.200000E-001,4.285000E+000,1.303000E+000,-7.060000E-001,-1.726900E+001,1.062000E+000,-2.700000E-001,3.357133E+001
9,12/02/06 05:11,-5.210000E-001,-9.490000E-001,-1.296000E+000,-4.290000E-001,-5.720000E-001,3.064000E+000,1.920000E-001,1.050000E-001,7.030000E-001,-1.620000E-001,-1.262000E+000,-8.000000E-001,2.313000E+000,1.263000E+000,-2.932000E+000,-1.940000E+000,-4.740000E-001,1.291000E+000,3.270245E+000
9,12/04/06 05:21,4.910000E-001,-4.200000E-001,1.376000E+000,-4.320000E-001,-8.800000E-002,3.716000E+000,-2.360000E-001,-6.600000E-002,-3.068000E+000,2.040000E-001,-2.102000E+000,-2.072000E+000,2.517000E+000,1.824000E+000,2.140000E-001,1.002500E+001,1.321000E+000,1.580000E-001,1.303860E+001
9,12/06/06 03:32,9.500000E-002,-4.460000E-001,1.333000E+000,-2.122000E+000,8.350000E-001,9.130000E-001,9.620000E-001,-5.290000E-001,7.000000E-002,1.702000E+000,-3.423000E+000,3.620000E-001,2.034000E+000,-3.070000E-001,6.893000E+000,-1.307100E+001,-2.009000E+000,1.980000E-001,2.230473E+001
9,12/08/06 03:28,-1.030000E-001,-1.727000E+000,3.430000E-001,-1.955000E+000,1.162000E+000,-1.430000E-001,-2.025000E+000,1.290000E-001,3.718000E+000,-8.120000E-001,-1.551000E+000,4.850000E-001,1.233000E+000,4.460000E-001,-3.248000E+000,1.545000E+000,-1.610000E-001,-2.720000E-001,3.942242E+000
9,12/10/06 03:20,4.020000E-001,-3.851000E+000,-1.388000E+000,-1.880000E+000,1.952000E+000,-3.290000E-001,-3.000000E-002,1.350000E-001,1.709300E+001,-4.090000E-001,-1.976000E+000,5.860000E-001,2.156000E+000,2.090000E-001,2.552000E+000,-1.073200E+001,-2.197000E+000,-7.400000E-001,4.028831E+001
9,12/12/06 03:18,-1.660000E-001,-2.696000E+000,9.510000E-001,-4.860000E-001,4.412000E+000,4.492000E+000,-3.681000E+000,3.220000E-001,8.595000E+000,-7.260000E-001,-4.279000E+000,-1.253000E+000,-6.740000E-001,-1.432000E+000,8.356000E+000,2.081000E+000,1.251000E+000,-2.866000E+000,2.157566E+001
9,12/14/06 03:19,2.560000E-001,-2.203000E+000,-5.480000E-001,-9.620000E-001,1.423000E+000,-2.100000E-001,-1.696000E+000,1.210000E-001,1.092000E+000,-7.320000E-001,-1.079000E+000,-1.130000E-001,9.510000E-001,3.580000E-001,2.017000E+000,2.317300E+001,-2.227000E+000,-1.367000E+000,5.009455E+001
9,12/16/06 03:09,7.450000E-001,-2.350000E-001,-2.868000E+000,1.335000E+000,-2.106000E+000,4.204000E+000,7.100000E-001,-1.360000E-001,-6.121000E+000,-8.000000E-003,2.026000E+000,-6.500000E-002,4.420000E-001,2.289000E+000,1.844000E+000,1.538000E+001,-6.830000E-001,7.920000E-001,2.859216E+001
9,12/18/06 03:10,-6.900000E-002,5.690000E-001,-2.623000E+000,-7.260000E-001,-1.071000E+000,2.269000E+000,9.500000E-001,3.500000E-002,-1.600000E-002,-1.980000E-001,2.104000E+000,-5.340000E-001,2.080000E-001,1.187000E+000,-1.207000E+000,-2.451000E+000,1.187000E+000,8.150000E-001,2.729837E+000
9,12/20/06 03:26,2.770000E-001,-3.142000E+000,-3.786000E+000,-9.690000E-001,4.710000E-001,4.339000E+000,-2.032000E+000,2.260000E-001,4.150000E-001,-1.013000E+000,4.630000E-001,-6.020000E-001,1.208000E+000,1.454000E+000,1.572000E+000,2.090000E+000,1.425000E+000,-1.584000E+000,5.800156E+000
9,12/28/06 03:22,-2.200000E-001,-4.600000E-001,-2.121000E+000,1.890000E-001,-4.890000E-001,5.730000E-001,-6.880000E+000,2.540000E-001,6.146000E+000,-1.421000E+000,-3.850000E-001,-2.140000E-001,6.800000E-002,2.204000E+000,1.927000E+000,4.004000E+000,-9.870000E-001,-3.490000E+000,1.161394E+001
9,01/03/07 03:07,1.457000E+000,8.130000E-001,2.110000E-001,-8.895000E+000,-1.104000E+000,2.607000E+000,-3.010000E-001,4.900000E-002,2.072000E+000,-3.204000E+000,3.389000E+000,9.110000E-001,1.191300E+001,4.244000E+000,1.186000E+000,-2.838000E+000,-1.659000E+000,-4.700000E-002,2.572490E+001
9,01/05/07 02:54,1.769000E+000,-1.728000E+000,-2.881000E+000,-1.019800E+001,1.430000E-001,1.842000E+000,5.480000E-001,1.330000E-001,-2.489000E+000,2.103000E+000,5.225000E+000,2.963000E+000,1.234500E+001,7.009000E+000,-8.055000E+000,-3.880000E-001,-2.424000E+000,8.000000E-001,3.932606E+001
9,01/07/07 03:09,1.030000E+000,-3.206000E+000,-1.569000E+000,-1.712000E+000,-9.760000E-001,1.982000E+000,-1.095000E+000,6.510000E-001,1.563600E+001,-6.834000E+000,1.863000E+000,4.200000E-001,2.869000E+000,9.370000E-001,2.550100E+001,4.710000E-001,2.245000E+000,-1.276000E+000,8.759864E+001
9,01/09/07 03:02,1.451000E+000,-6.220000E-001,-3.007000E+000,-5.721000E+000,-1.675000E+000,-1.546000E+000,-4.000000E-002,4.490000E-001,6.532000E+000,-6.245000E+000,4.228000E+000,3.725000E+000,6.838000E+000,4.097000E+000,1.287000E+000,-3.904000E+000,2.480000E-001,-5.370000E-001,2.170211E+001
9,01/11/07 02:55,1.053000E+000,-2.528000E+000,-1.653000E+000,-2.522000E+000,-1.300000E-001,1.273000E+000,-1.773000E+000,4.450000E-001,2.761000E+000,-2.789100E+001,2.470000E+000,2.133000E+000,3.929000E+000,1.885000E+000,1.306800E+001,1.476500E+001,9.600000E-001,-1.502000E+000,1.093412E+002
9,02/14/07 03:01,1.150000E-001,-9.740000E-001,-1.546000E+000,1.165000E+000,-2.550000E+000,8.180000E-001,5.220000E-001,6.000000E-002,-6.100000E-001,-6.730000E-001,2.584000E+000,2.231000E+000,-1.519000E+000,2.842000E+000,-2.330000E-001,-5.920000E-001,-3.144000E+000,1.115000E+000,4.142764E+000
9,02/16/07 02:51,-1.860000E-001,-9.890000E-001,-4.950000E-001,-4.800000E-001,-1.516000E+000,3.180000E-001,1.452000E+000,5.600000E-002,-1.010000E-001,-1.730000E-001,2.298000E+000,1.620000E-001,-5.870000E-001,1.231000E+000,7.300000E-001,-6.842000E+000,8.140000E-001,8.050000E-001,5.505114E+000
9,02/18/07 02:34,-6.950000E-001,-4.190000E-001,-1.372000E+000,1.062000E+000,3.340000E-001,6.100000E-001,8.890000E-001,-1.890000E-001,-1.954000E+000,9.670000E-001,1.280000E+000,3.708000E+000,-3.366000E+000,-5.410000E-001,-2.549000E+000,2.170000E-001,-9.380000E-001,2.277000E+000,4.391725E+000
9,02/20/07 02:37,-2.350000E-001,3.861000E+000,-2.835000E+000,1.022000E+000,4.980000E-001,-1.585000E+000,-1.184000E+000,1.052000E+000,3.615000E+000,-8.130000E-001,7.570000E-001,-1.525000E+000,-2.851000E+000,-6.610000E-001,3.971000E+000,-4.274000E+000,1.311000E+000,-2.139000E+000,8.439402E+000
9,02/22/07 02:35,-1.290000E-001,1.784000E+000,-1.446000E+000,8.100000E-002,1.489000E+000,-2.438000E+000,-2.081000E+000,3.060000E-001,2.331000E+000,-3.150000E-001,1.780000E-001,-1.510000E-001,-1.275000E+000,-1.360000E+000,1.108000E+000,4.184000E+000,-6.700000E-002,-2.659000E+000,4.694435E+000
9,02/24/07 02:38,1.220000E-001,3.210000E-001,2.200000E+000,1.674000E+000,-3.718000E+000,1.830000E-001,-1.239000E+000,1.290000E-001,2.773000E+000,-1.186000E+000,1.789000E+000,1.678000E+000,1.410000E-001,1.365000E+000,3.470000E-001,-6.890000E-001,7.150000E-001,-1.898000E+000,3.993239E+000
9,02/26/07 00:46,-1.330000E-001,-2.720000E-001,2.538000E+000,4.490000E+000,-3.143000E+000,-1.890000E+000,-1.603000E+000,3.170000E-001,7.007000E+000,-8.010000E-001,1.866000E+000,2.350000E-001,-4.053000E+000,7.300000E-001,-2.308000E+000,8.430000E-001,-1.261000E+000,-1.114000E+000,1.084951E+001
9,02/28/07 00:39,-9.550000E-001,5.950000E-001,3.598000E+000,3.606000E+000,-2.722000E+000,-2.066000E+000,9.000000E-001,1.180000E-001,1.744000E+000,7.480000E-001,3.790000E-001,1.246000E+000,-4.529000E+000,4.420000E-001,-5.670000E+000,-1.063800E+001,-1.721000E+000,1.791000E+000,1.932907E+001
9,03/02/07 00:30,-6.500000E-001,-1.277000E+000,2.553000E+000,2.100000E+000,-9.350000E-001,-8.140000E-001,2.818000E+000,-2.150000E-001,-2.876000E+000,1.704000E+000,6.760000E-001,1.540000E-001,-3.427000E+000,-1.000000E-002,2.379000E+000,-5.358000E+000,-7.460000E-001,2.361000E+000,7.689041E+000
9,03/04/07 00:54,-4.360000E-001,-2.209000E+000,1.294000E+000,1.054000E+000,3.600000E-002,1.934000E+000,-3.400000E-002,6.200000E-002,-9.700000E-002,9.780000E-001,-6.850000E-001,8.150000E-001,-1.198000E+000,-1.538000E+000,-2.079000E+000,-1.420000E-001,-1.612000E+000,1.137000E+000,2.290187E+000
9,03/06/07 01:01,-3.300000E-001,-1.045000E+000,8.010000E-001,1.809000E+000,-1.989000E+000,2.846000E+000,-3.730000E-001,-2.030000E-001,-2.082000E+000,9.100000E-002,1.598000E+000,2.916000E+000,6.880000E-001,-4.850000E-001,3.050000E-001,2.241000E+001,3.700000E-001,2.200000E-002,4.768926E+001
9,03/08/07 00:42,-4.780000E-001,-1.590000E-001,-1.220000E+000,9.930000E-001,-5.240000E-001,2.292000E+000,-8.610000E-001,5.450000E-001,2.646000E+000,-2.600000E-001,6.630000E-001,-5.710000E-001,-1.329000E+000,-1.370000E+000,-2.371000E+000,-1.575000E+000,2.313000E+000,-3.990000E-001,3.059769E+000
9,03/10/07 00:43,-4.110000E-001,-1.221000E+000,-1.716000E+000,9.930000E-001,-8.800000E-002,2.692000E+000,-4.930000E-001,4.000000E-001,1.815000E+000,3.430000E-001,1.730000E-001,1.380000E-001,-5.780000E-001,-2.263000E+000,-3.247000E+000,-1.540000E+000,-1.118000E+000,8.330000E-001,3.294625E+000
9,03/12/07 00:44,-9.670000E-001,-1.208000E+000,-1.878000E+000,1.244000E+000,-3.840000E-001,3.037000E+000,-2.744000E+000,5.160000E-001,2.926000E+000,-1.121000E+000,1.099000E+000,3.500000E-001,-8.060000E-001,-9.760000E-001,-8.520000E-001,1.005300E+001,6.370000E-001,-1.587000E+000,1.264532E+001
9,03/14/07 00:44,-1.131000E+000,-4.250000E-001,2.030000E+000,2.424000E+000,-1.094000E+000,-1.765000E+000,4.480000E-001,-3.500000E-002,-5.000000E-003,5.400000E-001,-1.110000E-001,2.953000E+000,-1.992000E+000,-4.140000E-001,-3.800000E-001,-9.990000E-001,-9.390000E-001,5.210000E-001,2.796905E+000
9,03/16/07 00:42,1.920000E-001,-2.848000E+000,8.570000E-001,3.355000E+000,-1.108000E+000,1.143000E+000,-9.360000E-001,8.290000E-001,9.273000E+000,9.900000E-002,-3.970000E-001,-1.724000E+000,-3.192000E+000,-1.774000E+000,1.467000E+000,-3.247000E+000,-1.102000E+000,-1.317000E+000,1.266711E+001
9,03/18/07 00:52,-3.440000E-001,6.240000E-001,3.620000E-001,2.509000E+000,-2.330000E-001,-7.860000E-001,4.680000E-001,-1.540000E-001,-7.710000E-001,9.310000E-001,-3.800000E-001,5.180000E-001,-2.934000E+000,-7.160000E-001,1.441000E+000,-5.090000E-001,-2.323000E+000,7.000000E-001,2.408543E+000
9,03/20/07 00:53,-4.440000E-001,2.150000E-001,-7.600000E-002,1.168000E+000,6.220000E-001,-7.790000E-001,5.120000E-001,-4.700000E-001,-2.216000E+000,7.730000E-001,-5.950000E-001,5.040000E-001,-5.200000E-002,-7.690000E-001,5.590000E-001,2.884300E+001,1.880000E-001,3.990000E-001,7.494923E+001
9,03/22/07 00:46,-9.700000E-002,-2.190000E-001,-1.300000E+000,2.912000E+000,-1.208000E+000,1.078000E+000,7.830000E-001,-3.930000E-001,-3.057000E+000,9.700000E-001,1.075000E+000,2.329000E+000,-1.178000E+000,-4.710000E-001,-2.398000E+000,1.395800E+001,-6.070000E-001,1.733000E+000,2.100502E+001
9,03/24/07 00:30,-4.510000E-001,-1.608000E+000,-1.952000E+000,2.574000E+000,-2.807000E+000,1.169000E+000,6.400000E-001,-3.690000E-001,-3.158000E+000,-1.620000E-001,2.499000E+000,1.079000E+000,3.820000E-001,1.132000E+000,5.272000E+000,3.565000E+000,-2.497000E+000,5.660000E-001,7.912122E+000
