
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
4,04/13/07 00:45,-7.100000E-001,-5.490000E-001,-9.700000E-001,2.378000E+000,-2.558000E+000,1.528000E+000,2.794000E+000,-1.720000E-001,-1.671200E+001,-1.504000E+000,3.558000E+000,4.494000E+000,1.300000E-002,2.627000E+000,8.830000E-001,2.958800E+001,8.660000E-001,3.003000E+000,1.095836E+002
4,04/15/07 01:15,-6.890000E-001,-5.380000E-001,-1.216000E+000,1.991000E+000,2.491000E+000,1.471000E+000,2.433000E+000,-8.000000E-003,-1.079600E+001,-1.296000E+000,1.495000E+000,1.831000E+000,-3.174000E+000,-9.000000E-002,1.079300E+001,-4.010000E-001,8.505000E+000,2.411000E+000,3.107477E+001
4,04/17/07 01:10,-2.330000E-001,-8.000000E-002,-1.522000E+000,7.850000E-001,-8.100000E-001,7.830000E-001,-3.790000E-001,-8.040000E-001,-8.990000E-001,2.300000E-001,2.158000E+000,8.690000E-001,-3.090000E+000,6.650000E-001,-3.750000E-001,5.897000E+000,1.611000E+000,3.800000E-002,5.235088E+000
4,04/19/07 01:21,-1.018000E+000,2.870000E-001,-5.060000E-001,1.388000E+000,8.300000E-001,-5.920000E-001,2.670000E+000,7.300000E-002,-5.177000E+000,-1.495000E+000,-4.200000E-002,1.010000E-001,1.372000E+000,1.824000E+000,1.698500E+001,-1.529000E+000,7.430000E-001,2.802000E+000,3.069814E+001
4,04/21/07 01:15,-2.380000E-001,9.470000E-001,-1.083000E+000,1.904000E+000,-2.213000E+000,-1.074000E+000,1.278000E+000,-5.680000E-001,-3.177000E+000,-4.130000E-001,2.864000E+000,2.821000E+000,7.400000E-001,3.960000E-001,9.560000E-001,7.717000E+000,1.184000E+000,1.490000E+000,9.341680E+000
4,04/23/07 01:00,1.830000E-001,1.655000E+000,-2.470000E-001,-1.180000E-001,-2.776000E+000,3.383000E+000,-1.305000E+000,-3.400000E-002,1.525000E+000,-2.610000E-001,2.339000E+000,-8.480000E-001,-3.610000E-001,2.672000E+000,7.570000E-001,7.600000E-001,-3.205000E+000,-1.312000E+000,4.689760E+000
4,04/25/07 01:11,-5.860000E-001,6.480000E-001,-6.110000E-001,2.064000E+000,-1.730000E+000,9.180000E-001,-5.360000E-001,-5.320000E-001,-3.000000E-001,3.710000E-001,9.570000E-001,1.602000E+000,1.950000E-001,2.300000E-002,5.635000E+000,1.042300E+001,2.120000E+000,-1.015000E+000,1.419096E+001
4,04/27/07 01:17,-5.780000E-001,1.177000E+000,8.450000E-001,2.196000E+000,2.900000E-002,-2.426000E+000,1.119000E+000,-4.020000E-001,-2.047000E+000,4.200000E-002,-1.059000E+000,2.457000E+000,1.634000E+000,-1.970000E-001,7.036000E+000,3.261000E+000,-9.600000E-002,1.612000E+000,8.130270E+000
4,04/29/07 01:20,1.740000E-001,5.890000E-001,-7.460000E-001,1.213000E+000,-8.490000E-001,-7.750000E-001,1.120000E+000,5.900000E-002,-1.830000E+000,-8.120000E-001,3.620000E-001,-1.340000E-001,1.649000E+000,1.354000E+000,-4.590000E-001,-8.970000E-001,-4.000000E-003,1.678000E+000,1.559552E+000
4,05/01/07 01:31,-1.261000E+000,-2.400000E-002,7.300000E-002,2.610000E-001,-1.922000E+000,-9.240000E-001,-1.390000E+000,1.060000E-001,6.327000E+000,9.000000E-002,1.187000E+000,5.770000E-001,-4.620000E-001,9.870000E-001,-5.520000E-001,-1.708000E+000,-6.500000E-001,-2.930000E+000,5.637771E+000
4,05/03/07 01:39,2.540000E-001,2.671000E+000,5.120000E-001,2.020000E+000,-1.235000E+000,2.130000E-001,-1.500000E-002,-2.640000E-001,-1.390000E+000,1.570000E-001,-1.650000E-001,4.560000E-001,-1.448000E+000,1.172000E+000,-4.200000E-002,6.643000E+000,-2.078000E+000,1.089000E+000,6.093929E+000
4,05/05/07 01:33,-2.329000E+000,8.630000E-001,-4.300000E-002,1.100000E+000,-8.300000E-002,2.050000E-001,-7.800000E-002,-1.530000E-001,-2.380000E-001,3.760000E-001,1.135000E+000,1.898000E+000,1.850000E-001,-1.140000E+000,7.270000E-001,4.100000E+000,8.430000E-001,3.640000E-001,2.853305E+000
4,05/07/07 01:31,2.660000E-001,2.054000E+000,7.100000E-001,2.919000E+000,-7.400000E-002,7.650000E-001,4.840000E-001,-1.240000E-001,-1.125000E+000,3.900000E-002,5.720000E-001,7.610000E-001,1.581000E+000,-1.547000E+000,6.080000E-001,1.324000E+000,6.580000E-001,1.569000E+000,2.334927E+000
4,05/09/07 01:25,8.820000E-001,-1.220000E-001,-1.819000E+000,-1.520000E-001,-3.688000E+000,4.380000E-001,-2.163000E+000,-4.000000E-002,6.896000E+000,6.900000E-001,1.733000E+000,1.597000E+000,-1.600000E-001,3.242000E+000,-2.815000E+000,1.675000E+000,-3.725000E+000,-2.724000E+000,1.056700E+001
4,05/11/07 01:32,-4.080000E-001,-3.370000E-001,-1.099000E+000,1.243000E+000,-1.182000E+000,1.058000E+000,6.000000E-001,-1.000000E-002,-1.197000E+000,-4.150000E-001,2.258000E+000,3.006000E+000,7.800000E-001,-4.220000E-001,-3.840000E-001,7.170000E-001,7.720000E-001,7.380000E-001,2.156905E+000
4,05/13/07 01:55,-8.170000E-001,1.364000E+000,-1.000000E-002,1.718000E+000,-1.500000E-002,1.057000E+000,1.108000E+000,-2.500000E-001,-4.088000E+000,-6.290000E-001,1.786000E+000,2.077000E+000,-1.028000E+000,4.730000E-001,2.843000E+000,2.122000E+000,-4.590000E-001,2.680000E+000,4.783849E+000
4,05/15/07 01:51,-4.240000E-001,5.250000E-001,8.040000E-001,2.127000E+000,1.410000E+000,1.783000E+000,5.680000E-001,2.510000E-001,-7.560000E-001,-9.160000E-001,-6.300000E-002,5.570000E-001,-2.745000E+000,-9.300000E-002,-3.348000E+000,-2.621000E+000,-5.140000E-001,2.159000E+000,3.866722E+000
4,05/17/07 01:54,1.170000E+000,-4.230000E+000,1.880000E-001,-4.476000E+000,-7.030000E-001,2.600000E-001,2.106000E+000,6.540000E-001,2.080000E-001,-1.927000E+000,6.299000E+000,1.668000E+000,3.592000E+000,1.136800E+001,-1.800000E+000,-4.825000E+000,-3.288000E+000,4.280000E-001,2.408244E+001
4,05/19/07 01:20,1.542000E+000,1.418000E+000,-3.790000E-001,7.700000E-001,4.550000E-001,4.230000E-001,6.955000E+000,9.700000E-002,-4.264000E+000,-1.406000E+000,6.730000E-001,3.379000E+000,-7.970000E-001,1.719000E+000,3.090000E-001,-1.882000E+000,4.450000E-001,1.684300E+001,3.355203E+001
4,05/21/07 01:12,1.422000E+000,-2.570000E-001,-2.012000E+000,-2.660000E+000,-4.390000E-001,3.054000E+000,6.360000E-001,1.030000E+000,-5.670000E-001,-1.728000E+000,2.490000E-001,-5.000000E-001,5.353000E+000,4.062000E+000,3.271400E+001,-3.071000E+000,8.290000E-001,-6.880000E-001,1.026732E+002
4,05/23/07 01:57,-5.080000E-001,2.433000E+000,4.740000E-001,-9.730000E-001,6.410000E-001,-6.590000E-001,-9.740000E-001,6.450000E-001,8.846000E+000,6.400000E-002,-1.324000E+000,-7.420000E-001,-1.855000E+000,4.520000E-001,-2.690000E+000,-1.024200E+001,-2.443000E+000,-1.432000E+000,1.903636E+001
4,05/25/07 02:08,9.800000E-002,1.598000E+000,-1.081000E+000,9.050000E-001,-3.092000E+000,-7.130000E-001,-1.720000E-001,1.500000E-001,1.259000E+000,-5.530000E-001,3.940000E+000,-6.720000E-001,3.170000E-001,1.197000E+000,-2.407000E+000,-7.150000E-001,-3.826000E+000,6.200000E-002,4.896028E+000
4,05/27/07 01:23,-9.630000E-001,2.086000E+000,1.688000E+000,2.713000E+000,-1.470000E+000,4.570000E-001,1.626000E+000,-1.600000E-002,-2.546000E+000,-1.472000E+000,-1.082000E+000,1.613000E+000,5.630000E-001,5.188000E+000,1.013000E+000,2.009000E+000,8.050000E-001,4.273000E+000,7.486225E+000
4,05/29/07 01:05,2.779000E+000,-1.500000E+000,-3.600000E-002,-9.930000E-001,-1.585000E+000,2.775000E+000,1.802000E+000,9.700000E-001,-1.747000E+000,-1.402000E+000,2.035000E+000,-1.960000E+000,1.828000E+000,5.593000E+000,-3.334000E+000,-1.092900E+001,2.208000E+000,1.243400E+001,3.230522E+001
4,05/31/07 01:09,2.720000E-001,-1.540000E-001,-9.800000E-002,-7.690000E-001,3.400000E-001,-8.060000E-001,1.132000E+000,-1.610000E-001,-2.869000E+000,-1.260000E-001,2.100000E-002,-1.034000E+000,-1.860000E-001,8.750000E-001,1.258200E+001,1.501000E+000,-3.875000E+000,2.631000E+000,1.738726E+001
4,06/02/07 00:39,2.880000E-001,5.450000E-001,2.350000E-001,2.890000E-001,-6.800000E-002,-5.720000E-001,7.570000E-001,4.610000E-001,6.090000E-001,-5.030000E-001,1.138000E+000,3.750000E-001,-1.465000E+000,-2.090000E-001,-2.304000E+000,-8.775000E+000,-2.180000E-001,1.038000E+000,7.948499E+000
4,06/04/07 01:06,1.230000E-001,2.341000E+000,1.805000E+000,-1.188000E+000,3.330000E-001,-1.230000E-001,-1.353000E+000,4.120000E-001,8.467000E+000,1.570000E-001,-9.710000E-001,-5.340000E-001,1.172000E+000,-3.700000E-002,-1.160000E+000,-6.776000E+000,1.235000E+000,-2.616000E+000,1.265762E+001
4,06/06/07 01:35,-8.200000E-002,9.080000E-001,7.390000E-001,-9.350000E-001,4.360000E-001,-1.586000E+000,5.850000E-001,2.150000E-001,-3.190000E-001,-6.000000E-002,-1.443000E+000,-3.900000E-002,3.938000E+000,1.980000E-001,1.022000E+000,-3.258000E+000,-7.460000E-001,3.130000E-001,3.149798E+000
4,06/08/07 01:20,4.110000E-001,-1.476000E+000,-4.100000E-002,-1.114000E+000,1.145000E+000,1.064000E+000,7.320000E-001,-5.930000E-001,-3.394000E+000,3.740000E-001,-1.410000E+000,7.720000E-001,2.720000E+000,-9.160000E-001,4.930000E-001,5.944000E+000,2.202000E+000,1.260100E+001,2.034384E+001
4,06/10/07 01:07,-7.490000E-001,2.413000E+000,5.500000E-002,8.010000E-001,4.530000E-001,7.210000E-001,-1.539000E+000,-5.790000E-001,1.138000E+000,1.017000E+000,1.196000E+000,1.644000E+000,8.300000E-002,-3.343000E+000,1.010000E+000,1.898000E+000,-1.080000E-001,-9.080000E-001,2.986545E+000
4,06/12/07 01:33,4.100000E-001,-2.710000E-001,6.060000E-001,7.630000E-001,1.630000E-001,-3.750000E-001,-9.270000E-001,7.940000E-001,6.970000E+000,4.760000E-001,-1.252000E+000,-3.390000E-001,2.572000E+000,-1.520000E+000,-2.552000E+000,-1.036300E+001,-1.871000E+000,-2.098000E+000,1.638030E+001
4,06/14/07 01:54,-3.910000E-001,4.940000E-001,1.473000E+000,7.420000E-001,2.044000E+000,-7.320000E-001,-9.530000E-001,-4.200000E-001,4.290000E-001,1.697000E+000,-2.288000E+000,8.570000E-001,1.438000E+000,-4.519000E+000,-1.462000E+000,6.335000E+000,-1.365000E+000,4.400000E-001,7.543148E+000
4,06/16/07 01:45,-4.060000E-001,1.531000E+000,1.557000E+000,1.121000E+000,8.380000E-001,-8.740000E-001,2.281000E+000,-9.750000E-001,-1.035400E+001,1.600000E-002,-6.140000E-001,-2.170000E-001,1.642000E+000,-8.520000E-001,1.894000E+000,5.218000E+000,6.010000E-001,3.817000E+000,1.518218E+001
4,06/18/07 01:52,-5.000000E-002,2.972000E+000,1.225000E+000,1.114000E+000,1.005000E+000,-2.320000E+000,8.500000E-002,-7.100000E-002,4.010000E-001,7.870000E-001,-1.656000E+000,1.850000E-001,7.370000E-001,-1.808000E+000,-2.199000E+000,-1.687000E+000,-6.180000E-001,9.250000E-001,3.049622E+000
4,06/20/07 01:53,-5.510000E-001,2.220000E+000,4.400000E-001,4.500000E-001,-4.890000E-001,5.900000E-001,2.709000E+000,4.330000E-001,-2.073000E+000,-7.300000E-001,1.496000E+000,6.510000E-001,8.450000E-001,5.170000E-001,-1.711000E+000,-3.905000E+000,3.200000E-001,2.034000E+000,3.971684E+000
4,06/22/07 01:50,-5.390000E-001,1.626000E+000,4.140000E-001,6.710000E-001,-2.140000E-001,2.420000E-001,2.349000E+000,5.780000E-001,3.700000E-001,-5.600000E-001,2.823000E+000,-1.180000E+000,-2.753000E+000,-9.260000E-001,-3.083000E+000,-5.048000E+000,-1.778000E+000,2.692000E+000,6.510142E+000
4,06/24/07 02:16,-1.105000E+000,1.576000E+000,6.940000E-001,3.770000E-001,-1.167000E+000,-2.784000E+000,-1.080000E-001,3.760000E-001,1.677000E+000,-4.980000E-001,1.416000E+000,2.130000E-001,8.150000E-001,8.020000E-001,-5.480000E-001,-3.596000E+000,7.640000E-001,-8.130000E-001,3.069115E+000
4,06/26/07 02:06,-6.290000E-001,-1.798000E+000,6.100000E-002,1.700000E-002,-8.860000E-001,2.980000E-001,-4.760000E-001,-1.330000E-001,-1.680000E-001,-7.500000E-002,2.480000E-001,-2.042000E+000,1.442000E+000,1.172000E+000,-3.345000E+000,3.937000E+000,-2.020000E+000,6.200000E-002,3.848066E+000
4,06/28/07 02:38,-1.160000E-001,-2.026000E+000,-5.900000E-002,-6.910000E-001,-7.700000E-001,-3.430000E-001,-1.445000E+000,-5.200000E-002,1.724000E+000,-1.180000E-001,-1.162000E+000,-4.190000E-001,2.886000E+000,2.034000E+000,-2.058000E+000,2.188000E+000,2.383000E+000,-2.255000E+000,3.930206E+000
4,06/30/07 02:14,-6.600000E-002,4.320000E+000,7.140000E-001,8.280000E-001,3.910000E-001,-5.300000E-001,1.337000E+000,-5.940000E-001,-3.017000E+000,6.510000E-001,-1.320000E+000,2.280000E-001,4.299000E+000,-1.097000E+000,-5.108000E+000,1.646400E+001,-3.765000E+000,6.554000E+000,3.628337E+001
4,07/02/07 01:01,5.500000E-002,2.780000E-001,1.673000E+000,1.000000E-002,1.750000E-001,-1.209000E+000,-2.354000E+000,-3.570000E-001,1.695000E+000,3.700000E-001,-4.649000E+000,-3.540000E-001,-5.330000E-001,2.104000E+000,-2.079000E+000,4.309000E+000,-1.627000E+000,-1.287000E+000,5.934971E+000
4,07/04/07 01:09,4.600000E-002,3.460000E-001,-5.460000E-001,-1.569000E+000,-1.527000E+000,-2.442000E+000,-3.269000E+000,-3.020000E-001,3.363000E+000,-2.700000E-001,-2.700000E-001,2.160000E-001,2.133000E+000,5.026000E+000,-5.190000E-001,4.936000E+000,1.258000E+000,-3.508000E+000,9.058150E+000
4,07/06/07 01:10,2.240000E-001,1.541000E+000,3.340000E-001,-7.050000E-001,2.190000E+000,-8.550000E-001,-3.280000E+000,-3.290000E-001,4.080000E+000,1.820000E+000,-2.129000E+000,-5.090000E-001,3.427000E+000,-4.527000E+000,-9.960000E-001,2.939000E+000,-2.184000E+000,-2.486000E+000,8.631582E+000
4,07/12/07 01:09,-3.090000E-001,-7.790000E-001,-1.139000E+000,-1.815000E+000,1.717000E+000,6.470000E-001,2.383000E+000,1.640000E-001,-1.106000E+000,-4.150000E-001,-2.816000E+000,5.590000E-001,3.287000E+000,1.154000E+000,1.755000E+000,-6.043000E+000,-9.950000E-001,8.830000E-001,6.897360E+000
4,07/16/07 01:19,-1.480000E-001,3.140000E-001,-8.520000E-001,1.426000E+000,-1.520000E-001,-1.104000E+000,-3.344000E+000,-4.140000E-001,2.473000E+000,1.086000E+000,1.790000E-001,1.021000E+000,-1.560000E-001,-2.100000E+000,-2.580000E+000,4.740000E+000,2.890000E-001,-1.079000E+000,5.219341E+000
4,07/18/07 01:08,1.400000E-001,-3.559000E+000,-1.141000E+000,-1.712000E+000,-9.930000E-001,2.647000E+000,2.249000E+000,2.840000E+000,5.350000E-001,-1.162000E+000,-4.500000E-001,-1.540000E+000,6.863000E+000,3.406000E+000,2.153000E+000,-2.533100E+001,-4.205000E+000,-6.250000E-001,6.810495E+001
4,07/20/07 02:38,5.160000E-001,7.650000E-001,7.280000E-001,9.030000E-001,9.910000E-001,2.624000E+000,3.280000E-001,2.200000E-002,-8.890000E-001,6.370000E-001,-3.960000E-001,-1.137000E+000,3.722000E+000,-2.870000E+000,1.108000E+000,-2.289000E+000,1.952000E+000,7.310000E-001,4.068607E+000
4,07/24/07 01:19,1.800000E-002,3.740000E-001,7.400000E-002,-8.430000E-001,-4.800000E-001,8.670000E-001,3.918000E+000,8.020000E-001,-1.787000E+000,-9.850000E-001,-4.100000E-001,-1.940000E-001,2.171000E+000,2.085000E+000,-3.461000E+000,-2.866000E+000,1.024000E+000,1.381000E+000,4.841947E+000
4,07/30/07 01:08,-4.430000E-001,3.530000E-001,1.021000E+000,-8.400000E-001,1.242100E+001,-2.616000E+000,-3.840000E+000,-1.668000E+000,2.680000E+000,2.895000E+000,-2.871000E+000,-2.960000E-001,-4.100000E-001,-1.020400E+001,2.326500E+001,1.942700E+001,-2.219000E+000,-5.260000E-001,1.097039E+002
4,08/01/07 01:12,2.080000E-001,2.797000E+000,2.200000E+000,4.890000E-001,5.360000E-001,-4.900000E-001,-2.907000E+000,-1.180000E+000,1.819000E+000,2.350000E+000,3.330000E-001,4.970000E-001,1.874000E+000,-4.743000E+000,-1.405000E+000,7.966000E+000,-2.753000E+000,-8.130000E-001,1.176301E+001
4,08/03/07 01:19,-2.040000E-001,3.796000E+000,1.150000E-001,-2.210000E-001,9.740000E-001,-7.040000E-001,-5.200000E-001,7.430000E-001,2.109000E+000,2.510000E-001,-1.119000E+000,5.770000E-001,3.980000E-001,-1.249000E+000,-1.000000E-003,-1.098300E+001,-7.400000E-001,-3.770000E-001,1.298449E+001
4,08/05/07 01:18,-5.300000E-001,6.230000E-001,5.070000E-001,2.045000E+000,6.430000E-001,-2.161000E+000,-2.729000E+000,-7.040000E-001,2.319000E+000,1.494000E+000,-2.577000E+000,-7.300000E-002,-1.988000E+000,-1.314000E+000,-2.392000E+000,1.227400E+001,-1.472000E+000,-5.550000E-001,1.752352E+001
4,08/07/07 01:31,5.470000E-001,4.900000E-002,-5.180000E-001,1.560000E-001,7.630000E-001,-1.224000E+000,-3.920000E+000,-8.350000E-001,3.013000E+000,2.171000E+000,-4.750000E-001,-1.109000E+000,8.200000E-002,-3.003000E+000,-6.910000E-001,9.703000E+000,-7.300000E-002,-2.036000E+000,1.261748E+001
4,08/09/07 01:41,2.530000E-001,-1.030000E+000,-1.210000E-001,6.140000E-001,-1.830000E-001,5.720000E-001,-4.030000E-001,-2.520000E-001,-1.272000E+000,4.660000E-001,9.170000E-001,1.179000E+000,1.068000E+000,-1.520000E+000,6.410000E-001,1.767600E+001,4.399000E+000,-4.960000E-001,3.044056E+001
4,08/11/07 01:27,5.600000E-002,9.140000E-001,-8.870000E-001,-8.500000E-002,-1.940000E-001,-4.980000E-001,-4.970000E-001,-7.970000E-001,-4.440000E-001,2.850000E-001,1.228000E+000,2.950000E-001,-1.154000E+000,-4.500000E-001,3.290000E+000,2.049000E+000,-2.884000E+000,-9.100000E-002,2.630191E+000
4,08/13/07 01:19,-3.060000E-001,-3.082000E+000,-7.320000E-001,7.950000E-001,1.346000E+000,-2.045000E+000,-2.301000E+000,-2.920000E-001,3.480000E+000,1.401000E+000,-8.040000E-001,1.179000E+000,-1.965000E+000,-2.897000E+000,-1.709000E+000,1.016000E+000,9.610000E-001,-1.437000E+000,5.111441E+000
4,08/15/07 01:30,-1.940000E-001,-5.800000E-001,-4.620000E-001,1.089000E+000,-1.536000E+000,1.293000E+000,-2.418000E+000,-1.162000E+000,1.980000E+000,-1.500000E-002,2.657000E+000,-1.360000E-001,-7.760000E-001,-3.370000E-001,-6.300000E-002,2.336000E+001,2.764000E+000,-2.260000E+000,5.189481E+001
4,08/17/07 01:38,2.870000E-001,1.183000E+000,-7.390000E-001,-3.960000E-001,2.410000E-001,-9.420000E-001,-3.294000E+000,-3.620000E-001,8.568000E+000,8.390000E-001,1.039000E+000,-1.033000E+000,-1.149000E+000,-1.769000E+000,1.621000E+000,6.900000E-001,2.293000E+000,-2.844000E+000,9.902066E+000
4,08/19/07 01:28,7.000000E-002,-4.893000E+000,-1.563000E+000,-1.340000E-001,-8.620000E-001,1.020000E-001,-2.800000E-002,1.621000E+000,1.679900E+001,-8.960000E-001,2.297000E+000,-3.620000E-001,-2.654000E+000,7.290000E-001,1.363000E+000,-1.149800E+001,-1.403000E+000,-1.314000E+000,4.124995E+001
4,08/21/07 01:36,3.060000E-001,-5.918000E+000,-1.340000E+000,9.290000E-001,-1.940000E+000,-6.601000E+000,1.624000E+000,-5.560000E-001,-1.405000E+000,-6.410000E-001,4.762000E+000,-4.300000E-002,8.090000E-001,4.820000E-001,5.291000E+000,2.596000E+001,6.868000E+000,-2.304000E+000,7.727867E+001
4,08/23/07 01:46,3.400000E-002,-2.170000E-001,7.450000E-001,-1.421000E+000,1.134000E+000,-1.383000E+000,-7.590000E-001,9.500000E-002,2.200000E+000,6.290000E-001,2.137000E+000,-1.236000E+000,-6.640000E-001,-3.307000E+000,-2.575000E+000,-1.624000E+000,9.080000E-001,1.720000E-001,3.491551E+000
4,08/25/07 01:15,-6.740000E-001,1.782000E+000,3.230000E-001,9.030000E-001,-4.400000E-002,-9.360000E-001,1.500000E-001,-6.370000E-001,-8.800000E-001,1.800000E-001,1.783000E+000,1.621000E+000,-1.576000E+000,-1.188000E+000,-2.276000E+000,3.157800E+001,4.275000E+000,6.540000E-001,9.231926E+001
4,08/27/07 01:22,-1.930000E-001,2.441000E+000,6.730000E-001,1.620000E-001,1.896000E+000,-1.305000E+000,3.280000E-001,3.040000E-001,7.220000E-001,1.178000E+000,1.990000E-001,-3.470000E-001,6.310000E-001,-5.880000E+000,-2.318000E+000,-7.458000E+000,-1.627000E+000,1.444000E+000,1.021078E+001
4,08/29/07 02:02,-2.130000E-001,4.560000E-001,-4.780000E-001,-1.667000E+000,7.050000E-001,8.890000E-001,-1.233000E+000,-2.120000E-001,1.570000E-001,3.570000E-001,9.500000E-001,-1.024000E+000,-9.800000E-001,-8.630000E-001,1.603000E+000,2.115000E+000,7.584000E+000,-1.122000E+000,6.740094E+000
4,08/31/07 02:13,5.590000E-001,-2.434000E+000,-1.161000E+000,4.000000E-002,-7.230000E-001,7.660000E-001,2.720000E-001,1.680000E-001,-1.880000E-001,-4.040000E-001,2.618000E+000,2.111000E+000,1.618000E+000,-9.570000E-001,1.505000E+000,-4.810000E-001,4.304000E+000,-9.730000E-001,4.076443E+000
4,09/04/07 01:51,7.830000E-001,9.370000E-001,-7.670000E-001,1.660000E-001,-4.400000E-002,2.776000E+000,5.240000E-001,-7.830000E-001,-2.358000E+000,-2.920000E-001,-3.315000E+000,1.369000E+000,2.079000E+000,1.958000E+000,1.208000E+000,1.984200E+001,7.930000E+000,1.230000E-001,4.408820E+001
4,09/15/07 01:22,4.720000E-001,2.166000E+000,7.210000E-001,5.170000E-001,1.154000E+000,6.120000E-001,2.039000E+000,-8.970000E-001,-8.034000E+000,2.100000E-001,-1.527000E+000,-6.740000E-001,-9.000000E-002,-3.100000E-001,2.496000E+000,4.351000E+000,-5.090000E-001,3.300000E+000,1.033698E+001
4,09/21/07 01:54,-2.750000E-001,6.900000E-002,-9.900000E-002,-1.738000E+000,2.232000E+000,1.595000E+000,1.100000E-002,4.430000E-001,1.105000E+000,-9.000000E-003,-2.666000E+000,-1.130000E-001,1.040000E-001,-7.700000E-002,3.383000E+000,-1.406100E+001,1.054000E+000,-6.440000E-001,2.045630E+001
4,09/27/07 01:51,-1.690000E-001,3.930000E-001,-8.000000E-001,-3.380000E-001,7.970000E-001,1.070000E-001,2.272000E+000,4.630000E-001,-1.533000E+000,-1.476000E+000,-7.580000E-001,1.990000E-001,-3.086000E+000,2.768000E+000,-1.169000E+000,-3.422000E+000,-1.296000E+000,2.729000E+000,4.582246E+000
4,10/03/07 02:00,-6.300000E-001,4.680000E-001,1.180000E-001,8.360000E-001,-1.714000E+000,1.416000E+000,2.444000E+000,-4.320000E-001,-7.213000E+000,-1.066000E+000,1.725000E+000,-8.200000E-001,-8.080000E-001,3.061000E+000,-2.640000E-001,7.509000E+000,2.120000E-001,2.534000E+000,1.265310E+001
4,10/09/07 02:25,4.230000E-001,-2.517000E+000,-5.290000E-001,-2.733000E+000,1.700000E-002,2.569000E+000,-8.410000E-001,2.592000E+000,5.279000E+000,-1.028000E+000,7.140000E-001,-2.041000E+000,-3.231000E+000,2.992000E+000,-2.510000E+000,-1.596800E+001,-2.046000E+000,-1.557000E+000,3.107228E+001
4,10/15/07 04:53,-9.600000E-002,-9.080000E-001,6.100000E-002,-8.820000E-001,1.329000E+000,0.000000E+000,1.197000E+000,4.370000E-001,6.170000E-001,-5.170000E-001,-5.290000E-001,2.840000E-001,-6.317000E+000,2.450000E-001,-5.558000E+000,-9.274000E+000,-9.740000E-001,2.565000E+000,1.516422E+001
4,10/21/07 03:11,6.200000E-002,-8.250000E-001,-1.034000E+000,4.300000E-002,1.178000E+000,9.830000E-001,1.570000E+000,1.720000E-001,-1.159000E+000,-1.096000E+000,-7.670000E-001,-8.210000E-001,-6.443000E+000,2.815000E+000,1.046000E+000,-2.079000E+000,-4.200000E-002,1.839000E+000,6.108883E+000
4,10/27/07 03:49,-7.700000E-002,3.650000E-001,-5.720000E-001,-1.210000E-001,-4.160000E-001,-3.310000E-001,-2.173000E+000,-3.010000E-001,2.241000E+000,4.290000E-001,-1.537000E+000,8.730000E-001,-2.873000E+000,2.261000E+000,2.980000E+000,4.701000E+000,-7.270000E-001,-3.251000E+000,6.171447E+000
4,11/02/07 04:36,8.300000E-001,-3.793000E+000,-1.730000E-001,-6.350000E-001,9.370000E-001,6.980000E-001,2.517000E+000,1.100000E-002,-3.371000E+000,-5.200000E-001,-2.960000E-001,-7.880000E-001,-5.727000E+000,1.823000E+000,-9.330000E-001,2.224000E+000,-1.119000E+000,6.836000E+000,1.116583E+001
4,11/08/07 03:53,2.830000E-001,-1.206000E+000,-6.520000E-001,-6.900000E-001,6.220000E-001,2.930000E+000,1.357600E+001,3.940000E-001,-3.307000E+000,-1.957000E+000,1.698000E+000,2.050000E-001,-2.247000E+000,3.226000E+000,-1.760000E-001,-1.830000E+000,2.368000E+000,2.978000E+000,2.196916E+001
4,11/14/07 04:52,7.300000E-002,-3.616000E+000,1.910000E-001,1.820000E+000,1.179200E+001,4.700000E-002,2.733000E+000,-2.860000E-001,-9.470000E+000,3.600000E-001,-2.337000E+000,-1.583000E+000,7.910000E-001,-1.944000E+000,-1.794000E+000,2.508400E+001,1.044000E+000,2.621000E+000,8.058903E+001
4,11/20/07 05:07,1.390000E-001,-1.684000E+000,-8.270000E-001,-1.401000E+000,3.673000E+000,6.790000E-001,2.714000E+000,8.700000E-002,-3.046000E+000,-6.750000E-001,-2.980000E-001,3.166000E+000,-2.246000E+000,-4.990000E-001,3.890000E-001,-9.040000E-001,2.155000E+000,2.628000E+000,5.738556E+000
4,11/26/07 04:17,4.020000E-001,-5.630000E-001,-2.127000E+000,-1.138000E+000,-1.189000E+000,-7.800000E-002,-3.070000E-001,4.590000E-001,2.809000E+000,-1.294000E+000,2.174000E+000,9.300000E-001,-1.892000E+000,3.282000E+000,-4.356000E+000,-3.214000E+000,9.080000E-001,-7.810000E-001,6.075195E+000
4,04/06/08 02:31,2.400000E-001,1.751000E+000,3.970000E-001,6.210000E-001,2.081000E+000,-5.320000E-001,4.010000E-001,-1.000000E-003,-7.180000E-001,-5.740000E-001,1.670000E-001,-9.720000E-001,-5.998000E+000,5.240000E-001,1.564000E+000,-1.473000E+000,3.748000E+000,4.810000E-001,5.820282E+000
