
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,12/24/06 04:27,-1.693000E+000,1.081000E-001,2.955000E-002,3.433000E-002,7.974000E-002,-3.180000E-003,-7.448000E-003,-3.345000E-004,-4.074000E-003,1.681000E-003,-5.785000E-003,-1.926000E-003,1.707000E-004,-4.107000E-003,1.021000E-002,2.700000E-003,5.106000E-003
6,12/26/06 03:20,2.481000E+000,-5.523000E-002,-3.045000E-002,1.359000E-002,2.890000E-002,9.715000E-003,1.313000E-002,5.459000E-004,-8.485000E-002,5.323000E-003,-1.579000E-003,4.475000E-004,-6.627000E-004,4.512000E-002,-5.730000E-003,4.306000E-004,-1.098000E-003
6,12/28/06 03:22,-1.586000E+000,-8.686000E-003,-3.423000E-002,1.234000E-002,-4.874000E-002,5.368000E-003,6.698000E-004,5.923000E-004,1.251000E-002,3.611000E-003,3.338000E-004,-2.539000E-006,-2.854000E-005,-1.865000E-003,-2.954000E-003,-1.261000E-004,7.591000E-004
6,01/01/07 03:20,-9.163000E+000,3.317000E-002,1.386000E-001,-7.752000E-002,-1.072000E+000,-4.886000E-004,-3.659000E-002,-5.812000E-003,-2.240000E-002,-1.769000E-002,4.561000E-002,-2.697000E-004,5.701000E-003,-1.825000E-001,3.946000E-003,3.433000E-003,-2.965000E-003
6,01/03/07 03:07,1.093000E+002,-5.520000E-002,-2.025000E-001,-1.224000E+000,-8.374000E+000,3.447000E-002,-5.470000E-003,1.897000E-002,1.928000E-001,-3.077000E-001,4.640000E-001,2.219000E-003,8.590000E-002,5.012000E-002,-3.801000E-003,1.486000E-003,-1.631000E-002
6,01/05/07 02:54,3.939000E+002,3.185000E-003,1.303000E-002,1.367000E-002,-4.262000E-002,6.013000E-004,-2.286000E-004,-6.953000E-004,-1.164000E-002,-3.931000E-003,3.291000E-004,3.214000E-004,-5.682000E-005,-6.428000E-002,4.321000E-005,3.953000E-004,9.062000E-004
6,01/07/07 03:09,3.096000E+001,-1.832000E-002,-2.124000E-001,-2.828000E-001,-5.687000E+000,5.456000E-002,2.461000E-002,2.801000E-003,-5.824000E-002,6.830000E-002,2.138000E-001,-1.905000E-003,1.611000E-002,2.697000E-001,-1.597000E-002,1.035000E-003,1.854000E-003
6,01/09/07 03:02,8.685000E+000,3.385000E-002,-1.370000E-001,-4.366000E-001,-2.185000E+000,1.863000E-003,2.448000E-002,-2.994000E-004,-3.695000E-002,-5.879000E-002,1.700000E-001,3.503000E-004,1.782000E-002,-6.055000E-003,3.016000E-004,-3.912000E-003,-9.440000E-003
6,01/11/07 02:55,5.360000E+001,-8.719000E-002,-3.451000E-001,-9.374000E-001,-1.880000E+000,4.296000E-003,3.430000E-002,2.820000E-002,-6.452000E-002,-1.046000E-001,1.251000E-001,2.700000E-003,2.252000E-002,5.325000E-001,-3.235000E-003,-2.986000E-003,-1.450000E-003
6,01/13/07 03:27,8.792000E+000,5.899000E-002,-8.038000E-002,-1.763000E-001,-3.033000E+000,-1.731000E-002,-1.699000E-003,-1.040000E-003,-1.747000E-002,-1.577000E-001,1.735000E-001,3.811000E-004,1.469000E-002,-1.787000E-001,1.523000E-003,6.737000E-004,3.930000E-003
6,01/15/07 03:19,4.692000E+001,2.702000E-002,-3.357000E-001,1.366000E-001,-2.402000E+000,3.717000E-003,1.685000E-002,-7.906000E-003,-1.723000E-001,-4.045000E-002,2.076000E-001,-5.839000E-004,2.452000E-002,-3.969000E-002,-1.386000E-003,-2.883000E-003,1.793000E-003
6,01/17/07 03:14,4.577000E+000,2.247000E-002,1.137000E-001,-3.499000E-001,-3.230000E+000,-3.318000E-003,1.106000E-002,-4.372000E-003,-7.826000E-002,-6.826000E-002,2.496000E-001,6.822000E-004,1.955000E-002,-1.904000E-001,2.846000E-003,-2.978000E-003,3.007000E-003
6,01/19/07 03:40,3.933000E+001,7.721000E-003,1.745000E-001,-9.007000E-001,-4.230000E+000,-2.549000E-002,-1.336000E-002,-1.094000E-004,1.213000E-001,-2.204000E-001,2.903000E-001,3.438000E-003,2.734000E-002,-2.849000E-001,4.019000E-003,1.445000E-003,9.202000E-004
6,01/21/07 03:30,5.447000E+001,5.022000E-002,-8.302000E-002,7.985000E-003,-2.600000E+000,-1.305000E-002,1.935000E-002,-1.464000E-002,-1.335000E-001,-8.286000E-002,2.170000E-001,-2.567000E-003,2.243000E-002,-2.422000E-001,3.086000E-003,-2.800000E-003,-7.845000E-003
6,01/23/07 07:32,1.146000E+001,2.357000E-001,2.629000E-001,-2.962000E-001,9.250000E-001,2.071000E-003,4.162000E-002,-1.303000E-002,-1.305000E-001,-2.058000E-003,1.677000E-002,1.632000E-003,4.546000E-003,-1.302000E-001,8.377000E-004,-5.214000E-004,4.723000E-004
6,01/25/07 05:42,7.899000E+000,-8.377000E-002,-1.227000E-001,-3.003000E-004,8.999000E-001,4.961000E-004,1.933000E-002,4.284000E-003,-2.434000E-002,-1.308000E-003,-1.771000E-002,7.222000E-004,-2.485000E-005,1.202000E-002,-4.749000E-004,-9.523000E-004,-5.923000E-005
6,01/27/07 03:15,-1.553000E+000,4.969000E-002,6.591000E-003,-9.141000E-002,5.644000E-001,2.750000E-003,1.863000E-002,-3.358000E-003,-1.975000E-002,-1.420000E-003,-8.634000E-003,-1.106000E-003,2.461000E-003,-4.038000E-002,7.425000E-004,-4.757000E-004,-1.362000E-003
6,01/29/07 03:26,8.422000E-001,-5.467000E-002,-1.746000E-002,-9.320000E-002,4.136000E-001,-3.879000E-003,-2.712000E-003,2.845000E-003,-1.458000E-002,-9.806000E-003,1.638000E-003,4.335000E-004,6.097000E-004,-2.173000E-002,7.736000E-004,5.485000E-004,1.990000E-003
6,01/31/07 03:30,9.493000E+000,-1.499000E-001,-4.110000E-002,-9.811000E-002,1.863000E-001,4.261000E-003,-1.857000E-003,8.372000E-003,-7.145000E-003,-5.542000E-003,-2.496000E-003,-3.232000E-004,1.757000E-003,-3.100000E-002,7.534000E-006,8.019000E-004,-5.070000E-004
6,02/02/07 03:13,-2.695000E-001,-6.666000E-002,1.145000E-002,-8.737000E-002,5.741000E-003,1.235000E-003,3.972000E-003,3.079000E-003,-3.033000E-003,-7.528000E-003,5.158000E-003,7.392000E-004,1.353000E-003,-3.606000E-002,1.310000E-003,-5.104000E-004,-1.573000E-003
6,02/04/07 03:16,7.174000E+000,-1.180000E-001,-5.606000E-002,-1.438000E-001,6.719000E-003,-3.117000E-003,-3.315000E-002,1.016000E-002,2.048000E-002,-1.272000E-002,1.444000E-002,4.547000E-004,1.839000E-003,-8.239000E-002,1.751000E-003,5.190000E-005,2.067000E-005
6,02/06/07 03:20,3.023000E+000,-5.912000E-002,-1.165000E-002,-3.120000E-002,-1.051000E-001,-9.320000E-004,-2.549000E-005,5.644000E-003,6.329000E-003,-3.781000E-003,8.859000E-003,-2.479000E-004,1.643000E-004,4.958000E-003,-9.001000E-004,-7.680000E-004,1.142000E-003
6,02/08/07 03:14,2.726000E+000,1.899000E-001,2.922000E-003,3.680000E-002,-1.860000E-001,1.313000E-002,3.735000E-003,-1.442000E-002,1.268000E-002,9.230000E-003,3.002000E-003,8.891000E-004,-1.019000E-003,1.785000E-002,-7.929000E-003,2.975000E-004,-1.601000E-003
6,02/12/07 03:09,-2.919000E+000,8.310000E-002,-1.654000E-002,-1.021000E-002,-5.845000E-002,3.781000E-003,4.956000E-003,-4.443000E-003,-1.033000E-002,-3.011000E-003,4.750000E-003,5.083000E-004,6.344000E-004,-1.702000E-002,-3.736000E-004,1.458000E-003,3.970000E-004
6,02/14/07 03:01,1.462000E+000,1.438000E-001,3.302000E-002,-1.042000E-002,-7.350000E-002,-1.610000E-003,-3.139000E-003,-2.956000E-003,-1.235000E-003,-1.180000E-002,2.062000E-003,-1.575000E-004,2.932000E-003,-8.947000E-002,8.423000E-003,-1.548000E-003,-2.316000E-003
6,02/16/07 02:51,2.385000E+000,-1.105000E-001,-5.592000E-002,-4.194000E-002,-2.111000E-002,3.149000E-003,-1.049000E-002,6.465000E-003,1.939000E-002,2.655000E-004,2.755000E-003,-1.756000E-004,-7.024000E-005,-1.793000E-003,-1.569000E-003,-8.780000E-005,-1.141000E-003
6,02/18/07 02:34,-3.484000E+000,8.239000E-003,-1.074000E-001,-1.090000E-001,2.302000E-001,4.055000E-005,-1.069000E-002,5.814000E-003,1.785000E-002,-1.251000E-002,3.267000E-003,-1.301000E-003,2.536000E-003,-1.155000E-001,5.657000E-003,-2.094000E-003,-2.037000E-003
6,02/20/07 02:37,8.297000E-001,-1.920000E-001,-5.285000E-002,-8.906000E-003,-3.107000E-003,5.950000E-004,-1.216000E-002,2.904000E-002,1.443000E-002,-2.636000E-003,-4.227000E-004,2.271000E-004,3.847000E-004,-2.198000E-002,-4.270000E-004,-7.774000E-004,1.219000E-003
6,02/22/07 02:35,1.398000E+000,1.388000E-002,-6.356000E-002,-1.694000E-002,1.271000E-001,3.744000E-003,1.233000E-002,-2.182000E-003,-1.130000E-002,2.608000E-004,-1.223000E-003,6.136000E-005,2.659000E-004,-1.278000E-002,-9.931000E-004,4.213000E-004,6.845000E-004
6,02/24/07 02:38,-2.155000E+000,-2.777000E-002,2.091000E-002,7.807000E-002,-2.100000E-001,-1.430000E-002,-2.829000E-002,3.797000E-003,3.909000E-002,-2.341000E-003,6.287000E-003,3.282000E-004,-1.926000E-003,6.121000E-002,1.606000E-003,-5.006000E-004,-4.712000E-004
6,02/26/07 00:46,-3.603000E+000,1.043000E-002,7.051000E-002,2.341000E-001,-4.814000E-001,-7.111000E-003,-1.295000E-002,3.781000E-003,6.218000E-002,1.278000E-002,-4.308000E-003,8.153000E-004,-2.752000E-003,8.532000E-002,-4.601000E-004,-3.047000E-003,-4.399000E-004
6,02/28/07 00:39,-5.408000E+000,-1.226000E-001,1.679000E-001,2.526000E-001,-6.315000E-001,-1.085000E-002,4.137000E-003,9.895000E-003,5.147000E-002,1.793000E-002,-5.871000E-003,1.430000E-003,-4.438000E-003,2.294000E-001,-9.170000E-004,-3.676000E-003,-5.242000E-003
6,03/02/07 00:30,-5.507000E+000,-2.292000E-002,1.312000E-002,1.328000E-001,-3.642000E-001,3.028000E-003,2.755000E-002,7.704000E-004,7.428000E-003,2.239000E-002,-1.606000E-003,1.074000E-003,-3.510000E-003,1.578000E-001,-3.912000E-003,-2.228000E-003,3.099000E-004
6,03/04/07 00:54,5.225000E+000,1.100000E-001,1.410000E-001,1.047000E-002,1.179000E-001,7.476000E-004,5.644000E-003,-3.525000E-003,-4.640000E-003,9.848000E-004,-1.099000E-002,4.824000E-004,3.076000E-004,-3.047000E-002,1.568000E-003,-1.525000E-003,-2.224000E-003
6,03/06/07 01:01,3.961000E-002,2.247000E-001,-1.388000E-001,-1.279000E-001,4.056000E-001,-4.966000E-004,-7.484000E-003,-8.427000E-003,-2.707000E-002,-1.917000E-002,3.163000E-002,-5.805000E-004,9.128000E-003,-3.223000E-001,1.559000E-003,5.582000E-003,6.398000E-004
6,03/08/07 00:42,1.667000E+001,-4.918000E-003,6.344000E-002,-1.160000E-001,3.274000E-001,8.401000E-003,1.249000E-003,-1.174000E-003,-1.016000E-002,-3.614000E-003,-1.271000E-002,3.895000E-004,2.677000E-003,-1.162000E-001,5.414000E-004,-4.434000E-006,1.253000E-003
6,03/10/07 00:43,4.710000E-001,-2.943000E-003,1.748000E-002,-3.515000E-002,4.249000E-001,-3.237000E-003,-8.576000E-004,2.057000E-003,-3.971000E-004,-1.221000E-002,-1.593000E-002,-1.465000E-003,3.406000E-003,-7.279000E-002,3.061000E-003,-7.472000E-004,-7.633000E-004
6,03/12/07 00:44,6.862000E+000,-1.241000E-001,4.778000E-002,-4.200000E-002,1.593000E-001,1.917000E-003,-8.688000E-003,9.779000E-003,7.614000E-003,-1.492000E-003,-8.623000E-003,9.711000E-004,-2.704000E-004,-1.835000E-002,1.759000E-004,-7.688000E-005,7.888000E-004
6,03/14/07 00:44,7.457000E+000,-6.719000E-002,-1.144000E-002,1.174000E-001,-7.948000E-002,-1.228000E-002,-3.229000E-002,1.017000E-002,3.656000E-002,4.872000E-003,-2.098000E-003,-8.149000E-005,-2.607000E-003,3.887000E-002,6.498000E-004,4.187000E-004,3.110000E-004
