
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,05/13/07 01:55,1.530000E+000,-6.294000E-002,1.311000E-002,1.645000E-002,-2.627000E-002,-3.382000E-003,-4.926000E-003,1.978000E-003,-2.206000E-003,-1.955000E-003,-7.807000E-004,9.651000E-005,6.704000E-004,-6.118000E-003,2.978000E-003,2.272000E-003,9.122000E-004
6,05/15/07 01:51,-3.447000E+000,4.913000E-002,-7.470000E-002,7.076000E-002,1.101000E-002,-5.552000E-003,9.260000E-003,-3.209000E-003,-1.432000E-002,1.143000E-003,-3.610000E-003,1.778000E-005,-3.102000E-004,3.165000E-002,-7.105000E-004,-6.533000E-004,-6.972000E-004
6,05/17/07 01:54,1.964000E+000,3.171000E-001,-5.142000E-002,5.481000E-003,8.837000E-002,2.267000E-003,5.072000E-002,-1.667000E-002,-2.317000E-002,3.981000E-003,-3.747000E-003,-1.559000E-005,-5.889000E-004,2.224000E-003,-1.037000E-003,-5.794000E-004,7.201000E-004
6,05/19/07 01:20,-1.037000E+000,-1.565000E-001,8.757000E-003,4.726000E-003,-2.913000E-002,-4.165000E-003,3.723000E-002,2.706000E-003,-1.353000E-002,-2.678000E-003,5.846000E-004,1.406000E-004,1.398000E-004,3.107000E-002,-4.307000E-004,-2.989000E-004,-7.212000E-004
6,05/23/07 01:57,3.908000E-002,2.163000E-002,6.300000E-004,-1.058000E-002,3.743000E-002,2.986000E-003,1.741000E-002,-1.248000E-002,-1.354000E-002,1.523000E-003,-9.764000E-004,-7.003000E-004,-1.395000E-003,5.767000E-003,-4.751000E-003,-1.926000E-003,-1.526000E-003
6,05/25/07 02:08,3.417000E-001,-1.221000E-001,6.079000E-002,1.152000E-002,-6.230000E-002,4.515000E-003,1.279000E-002,6.190000E-004,-1.008000E-002,3.514000E-004,7.402000E-004,6.391000E-004,1.402000E-004,1.626000E-002,-3.666000E-003,3.252000E-005,1.078000E-003
6,05/27/07 01:23,-1.752000E+000,-1.149000E-001,-2.182000E-001,3.534000E-002,7.601000E-003,-2.405000E-003,1.271000E-002,-6.171000E-004,-8.652000E-003,1.205000E-004,-2.128000E-003,-2.068000E-003,2.294000E-003,8.377000E-003,-1.180000E-002,-2.471000E-003,1.148000E-004
6,05/29/07 01:05,3.983000E-001,-1.567000E-001,1.383000E-002,2.477000E-002,-3.607000E-002,4.706000E-003,-4.172000E-002,2.587000E-002,5.980000E-002,-4.327000E-004,-4.004000E-003,1.556000E-004,1.485000E-003,-4.106000E-002,4.824000E-003,-2.481000E-003,-8.055000E-004
6,05/31/07 01:09,2.595000E+000,-2.546000E-002,-9.109000E-003,1.175000E-002,-2.277000E-002,6.106000E-003,1.390000E-002,-4.887000E-004,-4.941000E-004,2.276000E-003,-2.878000E-004,5.251000E-004,-6.151000E-004,1.259000E-002,-9.565000E-003,-1.023000E-003,-9.752000E-004
6,06/02/07 00:39,1.046000E+000,-8.305000E-002,-6.285000E-003,6.879000E-003,4.076000E-003,5.673000E-004,1.017000E-002,6.999000E-004,-1.028000E-002,-1.164000E-004,-9.631000E-004,6.099000E-004,4.338000E-004,-2.897000E-004,2.041000E-003,6.145000E-004,-7.236000E-005
6,06/04/07 01:06,1.029000E+000,-2.961000E-002,3.075000E-002,2.634000E-002,-2.171000E-003,9.006000E-005,-5.386000E-003,-1.475000E-004,2.376000E-004,8.179000E-004,-1.478000E-003,1.147000E-004,7.487000E-004,-2.309000E-005,2.265000E-003,1.125000E-003,-6.724000E-005
6,06/06/07 01:35,-4.010000E-001,-7.012000E-002,2.240000E-002,-3.978000E-002,2.497000E-002,7.405000E-004,-2.066000E-002,1.117000E-002,1.709000E-002,-1.245000E-003,2.482000E-003,8.474000E-005,-1.081000E-003,-6.229000E-003,9.956000E-004,6.403000E-004,2.134000E-003
6,06/08/07 01:20,3.108000E+000,-9.303000E-002,2.752000E-002,-7.065000E-003,4.853000E-002,1.224000E-003,-1.047000E-003,1.030000E-003,-6.673000E-003,9.346000E-004,-1.648000E-003,-1.108000E-004,-7.838000E-004,-9.525000E-004,1.415000E-003,2.617000E-003,1.143000E-003
6,06/10/07 01:07,1.227000E+000,-5.369000E-002,9.206000E-003,-2.276000E-002,4.134000E-003,7.914000E-004,2.489000E-004,7.496000E-005,-6.578000E-003,-2.834000E-003,2.240000E-003,1.811000E-004,3.984000E-004,-3.739000E-003,1.971000E-003,2.877000E-003,7.792000E-004
6,06/12/07 01:33,2.374000E+000,-2.289000E-001,-6.217000E-002,1.870000E-003,8.084000E-002,1.520000E-003,1.255000E-002,7.105000E-003,-2.312000E-002,2.147000E-003,-4.013000E-003,3.097000E-004,-5.947000E-004,-6.352000E-004,2.210000E-003,9.233000E-004,-7.376000E-004
6,06/14/07 01:54,1.621000E+000,-5.430000E-002,-1.409000E-002,5.253000E-003,2.392000E-002,4.627000E-004,6.378000E-003,-1.177000E-003,-9.738000E-003,1.230000E-003,-1.850000E-003,-1.818000E-004,-7.851000E-004,9.871000E-004,1.055000E-003,1.212000E-003,9.568000E-005
6,06/16/07 01:45,7.646000E-002,4.548000E-002,-4.175000E-002,-4.318000E-003,-1.057000E-002,-1.980000E-003,-6.041000E-003,3.124000E-003,1.302000E-003,-1.141000E-003,1.052000E-003,-2.765000E-004,6.922000E-004,-1.608000E-003,2.322000E-003,1.940000E-003,-8.289000E-004
6,06/18/07 01:52,-3.208000E+000,3.821000E-001,8.157000E-002,-1.221000E-002,-2.669000E-002,3.613000E-003,6.902000E-003,-1.086000E-002,6.698000E-003,-2.986000E-003,2.758000E-003,4.304000E-004,6.563000E-004,-6.338000E-004,-1.103000E-003,-2.493000E-003,-2.357000E-003
6,06/20/07 01:53,2.325000E+000,1.528000E-001,2.785000E-002,7.913000E-003,3.467000E-003,-4.803000E-003,2.787000E-003,-2.553000E-003,2.975000E-003,2.279000E-004,-7.362000E-004,1.788000E-003,-2.807000E-004,-6.381000E-004,4.954000E-003,-4.346000E-003,-1.547000E-003
6,06/24/07 02:16,-8.878000E-001,1.285000E-001,-1.211000E-001,-2.289000E-002,4.202000E-002,8.241000E-003,7.817000E-003,-2.606000E-003,-5.582000E-004,1.207000E-003,-1.284000E-003,-4.025000E-004,-1.714000E-003,-2.436000E-003,7.191000E-004,-2.784000E-003,3.176000E-003
6,06/26/07 02:06,-1.222000E+000,3.226000E-001,1.212000E-002,-1.750000E-002,2.879000E-002,-4.085000E-003,1.592000E-002,-1.485000E-002,-1.533000E-002,-8.177000E-004,7.583000E-004,-2.511000E-004,-3.523000E-004,-1.715000E-003,3.705000E-003,1.128000E-003,-1.818000E-003
6,06/28/07 02:38,-7.180000E-001,-3.000000E-001,-6.780000E-002,-1.714000E-002,7.745000E-002,-3.960000E-003,5.697000E-004,1.328000E-002,-1.809000E-002,3.735000E-004,-2.164000E-003,-4.532000E-004,-7.281000E-004,-3.927000E-003,7.177000E-003,2.739000E-003,1.879000E-003
6,06/30/07 02:14,-3.593000E+000,3.654000E-001,1.059000E-001,-1.443000E-002,5.634000E-003,-2.583000E-003,-8.916000E-002,1.489000E-002,2.987000E-002,1.852000E-004,4.052000E-004,2.082000E-004,-9.464000E-004,-1.484000E-003,2.865000E-003,-2.890000E-003,3.445000E-004
6,07/02/07 01:01,8.434000E-001,4.698000E-001,-5.616000E-002,-2.412000E-002,7.596000E-003,-3.477000E-003,2.956000E-002,-1.378000E-002,-1.516000E-003,-3.591000E-003,2.608000E-003,-4.774000E-004,-4.926000E-005,-3.222000E-003,1.828000E-003,-2.134000E-003,-6.573000E-004
6,07/04/07 01:09,-8.940000E-001,1.286000E-001,3.839000E-002,1.664000E-002,7.011000E-003,-1.085000E-003,-6.038000E-004,-6.643000E-003,2.786000E-003,2.966000E-003,-2.052000E-003,-5.994000E-004,-4.287000E-004,4.575000E-003,-1.057000E-004,-6.046000E-004,-6.480000E-004
6,07/12/07 01:09,-1.668000E+000,2.190000E-001,5.198000E-002,5.979000E-003,5.286000E-002,-6.077000E-003,3.033000E-003,-5.249000E-003,6.374000E-003,4.712000E-003,-2.289000E-003,-9.237000E-004,-1.389000E-003,1.216000E-002,6.076000E-004,-1.264000E-003,-5.748000E-004
6,07/16/07 01:19,2.304000E+000,4.848000E-002,2.130000E-002,-6.956000E-003,-2.035000E-002,-2.794000E-003,-3.660000E-002,7.651000E-003,1.747000E-002,-2.362000E-003,1.514000E-003,-2.872000E-004,5.924000E-004,-4.140000E-003,3.389000E-003,-2.521000E-003,7.855000E-004
6,07/20/07 02:38,-8.889000E-001,1.137000E-001,-2.953000E-003,-2.177000E-003,3.868000E-003,-4.947000E-003,4.155000E-003,-3.775000E-003,-1.024000E-002,-3.604000E-004,2.261000E-004,-2.655000E-004,-7.963000E-005,5.383000E-004,1.905000E-003,1.304000E-003,7.168000E-005
6,07/24/07 01:19,1.410000E-002,1.602000E-001,1.414000E-002,-1.558000E-003,-2.946000E-003,5.287000E-003,4.335000E-002,-9.591000E-003,-5.918000E-003,-1.907000E-004,1.303000E-004,4.482000E-005,2.541000E-004,-1.731000E-003,-1.183000E-004,-1.173000E-003,-1.460000E-003
6,07/30/07 01:08,2.028000E+000,4.188000E-001,8.176000E-002,4.278000E-002,-4.749000E-002,-1.942000E-004,3.475000E-003,-3.386000E-002,7.328000E-003,1.873000E-003,-2.982000E-004,3.856000E-004,8.645000E-004,5.086000E-003,-8.515000E-003,3.899000E-004,-1.895000E-003
6,08/01/07 01:12,2.929000E+000,-1.751000E-003,-8.235000E-002,-1.666000E-003,3.329000E-002,-2.617000E-004,7.969000E-003,-2.122000E-003,-3.803000E-003,3.659000E-003,-1.829000E-003,-2.703000E-004,-9.613000E-004,2.330000E-004,-1.140000E-003,6.915000E-005,2.318000E-003
6,08/03/07 01:19,-3.021000E+000,3.804000E-003,-6.675000E-002,6.814000E-003,-6.425000E-003,1.424000E-003,2.409000E-004,5.910000E-003,-1.929000E-003,-6.730000E-004,-3.122000E-004,7.090000E-004,3.343000E-004,-6.951000E-003,-7.004000E-004,1.991000E-004,2.831000E-003
6,08/05/07 01:18,2.937000E-001,1.366000E-001,-2.949000E-002,2.297000E-003,-5.903000E-003,-6.053000E-003,-1.144000E-002,1.041000E-003,2.374000E-003,-2.691000E-003,3.160000E-004,3.605000E-005,5.065000E-004,-3.613000E-003,4.251000E-003,-1.080000E-003,1.909000E-004
6,08/07/07 01:31,-9.890000E-002,1.109000E-001,1.765000E-002,7.374000E-003,-2.084000E-002,5.428000E-004,1.574000E-002,-6.071000E-003,5.696000E-004,8.800000E-004,7.497000E-005,-6.231000E-004,1.682000E-004,3.569000E-003,-3.247000E-004,-9.240000E-004,-1.407000E-003
6,08/09/07 01:41,1.192000E+000,5.837000E-002,-5.365000E-002,-5.478000E-003,3.499000E-002,2.085000E-004,1.943000E-002,-3.070000E-003,-6.948000E-003,1.619000E-003,-4.521000E-004,7.217000E-005,-4.408000E-004,4.868000E-004,-1.639000E-003,2.285000E-004,2.026000E-003
6,08/11/07 01:27,-8.117000E-001,-1.336000E-001,-3.832000E-003,-4.274000E-003,-9.844000E-003,-5.019000E-003,-5.992000E-003,1.017000E-002,-4.093000E-003,-2.028000E-003,1.179000E-003,-1.431000E-004,1.765000E-004,1.193000E-003,1.578000E-003,2.149000E-003,4.732000E-004
6,08/13/07 01:19,-6.456000E-001,2.020000E-001,-1.865000E-002,-2.393000E-002,1.283000E-002,5.480000E-004,1.262000E-002,-1.945000E-002,-9.807000E-003,-2.275000E-003,2.655000E-003,1.873000E-004,-2.436000E-004,-1.163000E-003,-4.941000E-004,1.960000E-003,-1.326000E-003
6,08/15/07 01:30,5.317000E-001,4.208000E-001,-1.624000E-003,-3.514000E-002,-2.589000E-003,2.218000E-003,1.051000E-002,-2.385000E-002,1.660000E-003,-5.135000E-003,4.427000E-003,-3.749000E-004,1.308000E-004,-3.389000E-003,3.119000E-004,-2.505000E-003,-1.538000E-003
6,08/17/07 01:38,-6.387000E-001,-9.164000E-002,-3.807000E-002,-3.916000E-002,-3.008000E-002,-7.076000E-004,1.863000E-002,1.162000E-002,-6.330000E-003,-1.120000E-002,8.952000E-003,-2.652000E-005,6.189000E-004,-5.169000E-003,-3.587000E-004,-3.495000E-004,2.157000E-003
6,08/19/07 01:28,-2.019000E+000,1.054000E-001,-3.899000E-002,-2.349000E-002,-7.921000E-003,5.563000E-003,3.676000E-002,-5.305000E-003,-1.482000E-002,-6.223000E-003,4.223000E-003,-3.587000E-004,7.015000E-004,-9.689000E-003,4.753000E-004,-6.408000E-004,-1.584000E-003
6,08/21/07 01:36,1.187000E+000,-1.560000E-001,-3.546000E-002,-1.643000E-002,3.600000E-003,1.554000E-002,-3.199000E-002,2.207000E-002,-2.362000E-003,-2.488000E-003,6.226000E-004,-1.305000E-004,1.185000E-003,-1.043000E-002,7.563000E-004,6.871000E-003,1.396000E-003
6,08/23/07 01:46,4.179000E-001,6.158000E-002,-6.406000E-002,-5.614000E-004,2.057000E-002,-3.699000E-004,1.338000E-002,-2.476000E-003,-6.111000E-003,1.043000E-003,-8.872000E-004,4.920000E-004,-3.505000E-004,-1.520000E-003,6.291000E-004,-5.183000E-004,1.284000E-003
6,08/25/07 01:15,1.499000E+000,3.931000E-002,6.070000E-002,5.051000E-002,-2.934000E-002,-3.138000E-003,-5.912000E-003,-2.259000E-003,1.925000E-003,2.565000E-004,-4.623000E-004,-3.135000E-004,1.546000E-003,1.840000E-003,-1.668000E-003,2.005000E-003,-1.840000E-003
6,08/27/07 01:22,3.707000E+000,-7.485000E-003,1.042000E-002,-2.434000E-003,1.068000E-002,4.878000E-005,-1.954000E-002,-3.762000E-004,2.239000E-003,8.232000E-004,-5.561000E-004,1.272000E-003,-8.306000E-004,-7.787000E-004,1.065000E-003,2.096000E-003,1.075000E-003
6,08/29/07 02:02,-1.093000E+000,1.038000E-001,5.071000E-002,-9.939000E-004,6.109000E-002,-3.666000E-003,1.230000E-002,-6.504000E-003,-1.273000E-002,5.277000E-003,-3.323000E-003,9.319000E-005,-9.891000E-004,1.079000E-002,2.331000E-003,5.889000E-004,2.602000E-003
6,08/31/07 02:13,-1.091000E+000,-2.585000E-002,-2.548000E-003,-1.873000E-002,2.358000E-002,-1.593000E-003,9.226000E-003,-1.895000E-003,-8.267000E-003,-1.652000E-003,9.086000E-004,-6.433000E-004,-2.702000E-004,-4.146000E-004,1.508000E-003,1.886000E-003,8.043000E-004
6,09/04/07 01:51,-2.862000E+000,2.484000E-001,5.055000E-002,1.933000E-002,2.035000E-002,6.684000E-003,1.721000E-002,-1.585000E-002,-1.438000E-002,2.916000E-003,-2.202000E-003,-2.109000E-004,-2.729000E-004,2.052000E-004,1.307000E-003,1.952000E-003,9.462000E-004
6,09/15/07 01:22,-2.622000E+000,-2.488000E-002,-5.880000E-002,2.177000E-002,1.290000E-002,-8.444000E-003,1.149000E-002,-3.453000E-003,-8.425000E-003,1.614000E-003,-2.439000E-003,8.312000E-004,-1.434000E-004,4.542000E-003,1.945000E-003,2.263000E-003,1.491000E-003
6,09/21/07 01:54,-2.489000E+000,-8.667000E-002,-1.080000E-002,-2.814000E-003,4.642000E-002,2.174000E-003,-7.963000E-003,1.940000E-003,1.745000E-003,1.943000E-003,-2.149000E-003,4.047000E-004,-6.927000E-004,-3.205000E-003,2.015000E-003,-1.375000E-005,1.027000E-003
6,09/27/07 01:51,-1.317000E+000,-7.054000E-002,1.164000E-003,-5.351000E-003,2.724000E-002,-1.153000E-003,-2.779000E-003,1.462000E-003,3.469000E-005,7.360000E-004,-6.977000E-004,3.350000E-004,-4.853000E-004,1.649000E-003,-2.599000E-004,5.771000E-004,1.645000E-003
6,10/03/07 02:00,-3.297000E+000,-6.189000E-002,-6.657000E-002,-1.980000E-002,-4.071000E-002,5.248000E-003,1.053000E-003,6.404000E-003,6.291000E-003,-5.019000E-005,5.472000E-003,-1.211000E-004,-1.022000E-004,4.108000E-003,-4.517000E-003,-2.754000E-004,-1.660000E-003
6,10/09/07 02:25,-2.753000E-001,8.008000E-002,1.194000E-002,-2.315000E-002,6.340000E-002,6.646000E-003,9.368000E-003,-1.181000E-002,-9.601000E-003,1.645000E-003,-6.938000E-004,-6.340000E-004,-1.109000E-003,-1.013000E-003,-1.868000E-003,4.957000E-004,5.433000E-004
6,10/15/07 04:53,-4.798000E-001,3.291000E-002,1.100000E-002,-1.592000E-002,-2.070000E-002,-1.003000E-003,2.588000E-003,-1.407000E-003,-1.372000E-003,-2.262000E-003,3.320000E-003,4.901000E-004,6.812000E-005,1.221000E-003,-1.022000E-003,7.288000E-004,-1.007000E-003
6,10/21/07 03:11,4.227000E+000,-1.451000E-001,-2.031000E-003,4.032000E-002,-2.212000E-002,-1.671000E-003,6.730000E-003,2.734000E-003,-7.468000E-003,2.325000E-003,-4.378000E-003,8.658000E-004,-1.170000E-004,2.271000E-002,-1.617000E-003,-1.213000E-005,1.195000E-003
6,10/27/07 03:49,2.849000E+000,-9.667000E-002,6.179000E-002,4.246000E-003,4.275000E-002,5.460000E-003,-5.726000E-003,1.181000E-003,8.620000E-003,5.167000E-003,-3.509000E-003,-7.316000E-004,-1.191000E-003,8.257000E-003,-3.357000E-003,-8.614000E-004,-1.095000E-003
6,11/02/07 04:36,-1.026000E+000,4.041000E-002,3.928000E-002,2.566000E-002,2.715000E-002,8.753000E-003,2.062000E-003,-1.518000E-003,2.066000E-003,5.389000E-003,-4.300000E-003,-1.230000E-003,-3.240000E-004,2.808000E-003,-3.470000E-003,-4.564000E-004,1.083000E-003
6,11/08/07 03:53,-6.065000E+000,-1.199000E-001,-5.773000E-002,5.909000E-003,-1.009000E-001,-2.240000E-003,4.506000E-002,8.832000E-003,1.040000E-003,-1.685000E-003,4.489000E-003,3.685000E-004,-9.228000E-005,3.147000E-002,-3.052000E-003,-2.216000E-003,8.185000E-004
6,11/14/07 04:52,-3.798000E+000,-1.340000E-001,-3.031000E-002,3.071000E-002,6.712000E-001,5.556000E-003,-8.472000E-003,8.273000E-003,-2.520000E-003,1.190000E-002,-1.815000E-002,8.513000E-004,-1.009000E-003,-1.095000E-002,-1.023000E-003,2.490000E-003,5.028000E-004
6,11/20/07 05:07,-9.622000E+000,-9.705000E-003,2.681000E-002,-1.458000E-002,1.393000E-001,-1.175000E-003,2.810000E-002,-1.879000E-003,-1.066000E-002,4.503000E-003,-3.003000E-003,-3.305000E-004,-9.744000E-004,2.123000E-002,-1.187000E-003,-5.342000E-004,1.879000E-003
6,11/26/07 04:17,-8.769000E-001,4.505000E-003,-4.991000E-002,-4.209000E-002,7.300000E-002,-1.050000E-003,-4.732000E-003,2.289000E-003,1.210000E-002,-9.495000E-004,3.543000E-003,7.105000E-004,-7.340000E-004,-8.017000E-003,-4.417000E-004,-1.507000E-003,-1.347000E-004
6,12/02/07 04:30,-7.233000E+000,1.637000E-001,1.098000E-002,-2.405000E-002,-1.129000E-001,7.137000E-003,1.362000E-002,-6.780000E-003,-1.244000E-002,-2.684000E-003,9.924000E-003,1.556000E-004,5.040000E-004,1.646000E-003,-3.734000E-003,3.260000E-003,-3.657000E-004
6,12/08/07 04:07,-7.726000E+000,-7.908000E-002,1.051000E-001,4.935000E-003,4.197000E-001,-3.022000E-003,-1.794000E-002,2.542000E-003,1.041000E-002,1.512000E-003,-1.650000E-002,-2.727000E-004,-3.100000E-004,-1.066000E-002,3.000000E-003,3.166000E-004,1.691000E-003
6,12/14/07 04:26,4.608000E+000,-6.055000E-002,2.834000E-002,-6.420000E-002,2.478000E-001,6.230000E-003,-9.000000E-003,1.275000E-003,8.840000E-003,7.797000E-003,-3.011000E-003,-2.321000E-004,-1.277000E-003,9.158000E-003,-2.435000E-003,7.413000E-004,1.208000E-003
6,12/20/07 03:43,7.853000E+000,4.754000E-002,-2.263000E-002,4.101000E-002,-1.057000E-001,-1.454000E-003,7.745000E-003,-1.112000E-003,2.083000E-003,2.814000E-003,1.813000E-004,-1.453000E-003,1.181000E-004,2.144000E-002,-1.911000E-003,2.467000E-005,1.105000E-003
6,12/26/07 03:31,1.848000E+001,1.143000E-002,6.632000E-003,-2.864000E-001,1.280000E+000,-3.812000E-002,-4.298000E-002,8.936000E-005,-1.870000E-002,-5.920000E-002,4.780000E-002,-3.236000E-006,2.664000E-004,-7.503000E-002,5.602000E-003,3.074000E-003,2.061000E-003
6,01/07/08 03:04,5.760000E+000,2.326000E-001,-6.150000E-002,4.115000E-001,-1.233000E+000,-1.954000E-003,7.335000E-003,-1.010000E-002,1.003000E-001,2.414000E-002,5.319000E-002,4.325000E-004,-7.389000E-004,-1.347000E-001,3.840000E-004,-4.944000E-003,-3.140000E-003
6,01/13/08 03:21,-3.341000E+000,2.371000E-002,7.807000E-002,1.034000E-001,-4.533000E-001,4.657000E-003,1.846000E-002,-1.766000E-003,-1.392000E-002,1.157000E-002,5.115000E-003,1.343000E-004,-1.613000E-003,1.146000E-001,-3.246000E-003,1.908000E-003,3.298000E-004
6,01/19/08 02:55,-1.780000E+001,2.497000E-002,5.176000E-002,4.267000E-002,-9.492000E-001,-2.293000E-002,-4.486000E-002,2.127000E-004,9.107000E-002,-5.087000E-002,5.665000E-002,2.347000E-003,-2.843000E-003,-2.293000E-001,2.843000E-003,1.225000E-002,2.805000E-004
6,01/31/08 03:32,2.456000E+001,5.170000E-002,2.096000E-001,-4.114000E-001,-9.931000E-001,-1.795000E-002,9.335000E-003,-1.482000E-002,-3.106000E-002,-9.945000E-002,1.898000E-001,-4.572000E-003,2.902000E-002,-1.220000E+000,1.356000E-002,-7.050000E-003,-1.590000E-003
6,02/06/08 03:36,1.921000E+001,-1.894000E-001,-7.156000E-002,-2.009000E-001,1.608000E+000,-1.955000E-002,-3.714000E-002,6.784000E-003,-3.974000E-004,-3.952000E-002,-1.334000E-002,-1.850000E-003,4.785000E-003,-9.987000E-002,4.681000E-003,2.508000E-003,1.593000E-003
6,02/18/08 02:24,5.021000E-002,-1.045000E-001,-8.546000E-002,-2.417000E-001,1.608000E+000,-1.219000E-002,-5.460000E-002,9.104000E-003,2.788000E-002,-2.833000E-002,-1.207000E-002,-1.819000E-003,2.291000E-003,-9.239000E-002,3.563000E-003,3.978000E-003,2.655000E-003
6,03/01/08 02:35,2.270000E+000,-2.971000E-002,-9.300000E-002,-1.548000E-001,2.095000E-001,3.995000E-003,1.338000E-002,1.186000E-003,-7.262000E-003,-5.468000E-003,1.448000E-002,2.576000E-003,-2.121000E-004,-1.419000E-002,-8.790000E-004,-1.818000E-003,3.672000E-004
6,03/07/08 01:56,-3.979000E-001,2.684000E-002,-4.078000E-002,-1.150000E-001,1.886000E-001,1.568000E-002,-9.258000E-003,-4.502000E-004,-1.017000E-002,-9.326000E-003,2.013000E-003,1.098000E-003,1.719000E-003,-3.841000E-002,2.628000E-003,4.773000E-003,3.364000E-004
6,03/13/08 02:56,-3.335000E+000,-8.037000E-002,7.146000E-002,-2.508000E-002,1.331000E-001,1.762000E-003,-1.050000E-002,2.351000E-004,1.531000E-003,7.792000E-003,-4.885000E-003,-1.984000E-004,-1.477000E-003,1.612000E-002,-1.902000E-003,6.493000E-003,2.276000E-003
6,03/19/08 02:44,-3.282000E+000,6.355000E-002,1.474000E-001,1.824000E-002,3.068000E-001,-4.068000E-003,2.383000E-003,-8.574000E-003,-1.645000E-002,2.617000E-003,-1.270000E-002,3.597000E-004,-5.741000E-004,1.045000E-002,3.342000E-003,1.342000E-003,1.396000E-003
6,03/25/08 02:28,-1.022000E-001,-1.237000E-001,-3.143000E-003,-4.378000E-002,-1.333000E-001,2.955000E-003,-1.031000E-002,5.924000E-003,1.384000E-002,3.473000E-003,1.341000E-002,-2.599000E-005,-9.779000E-004,1.480000E-002,-4.197000E-003,7.920000E-003,1.776000E-003
6,03/31/08 02:14,-6.930000E-001,-1.329000E-001,-8.265000E-002,-4.456000E-002,-4.705000E-002,1.135000E-002,9.907000E-003,6.177000E-003,-8.677000E-003,-6.631000E-003,7.772000E-003,1.104000E-005,1.409000E-003,-8.400000E-003,-2.601000E-003,1.383000E-004,1.577000E-003
6,04/06/08 02:31,2.077000E+000,-1.951000E-001,-6.511000E-002,2.386000E-002,2.129000E-001,-8.101000E-003,1.967000E-002,1.994000E-003,-1.301000E-002,6.954000E-003,-3.695000E-003,3.089000E-004,-3.574000E-003,7.015000E-002,-6.422000E-003,-1.186000E-003,6.387000E-005
6,04/12/08 01:33,4.697000E-001,-1.269000E-001,1.424000E-002,4.815000E-002,1.372000E-001,-8.063000E-004,1.567000E-002,1.911000E-003,-2.481000E-002,4.066000E-003,-9.828000E-003,9.845000E-005,-8.134000E-004,3.133000E-002,-1.600000E-003,-2.243000E-004,2.911000E-003
6,04/18/08 01:50,5.552000E-002,-1.853000E-002,8.876000E-002,-3.191000E-002,3.592000E-003,1.385000E-002,1.669000E-002,-1.468000E-004,-1.819000E-002,-3.317000E-003,-1.457000E-003,-2.154000E-004,1.631000E-003,-1.293000E-002,2.805000E-003,-2.508000E-003,-1.610000E-003
6,04/24/08 02:36,-1.695000E+000,-1.933000E-001,-1.093000E-002,5.280000E-002,-1.393000E-001,-7.680000E-003,-1.676000E-002,1.352000E-002,9.575000E-003,-2.909000E-003,1.079000E-003,-8.902000E-004,1.184000E-003,3.565000E-003,1.502000E-003,3.103000E-003,2.066000E-004
6,04/30/08 02:40,-2.079000E+000,-1.095000E-001,-8.442000E-003,-1.135000E-003,8.351000E-004,-5.644000E-004,-2.867000E-003,3.013000E-003,5.892000E-003,1.231000E-003,1.640000E-004,-7.751000E-004,-7.858000E-004,4.462000E-003,-4.792000E-003,1.580000E-003,-9.575000E-005
6,05/06/08 02:29,2.670000E+000,5.934000E-002,8.821000E-002,-7.118000E-003,2.439000E-002,5.955000E-003,-6.642000E-003,-1.643000E-003,7.653000E-003,1.811000E-003,-1.462000E-003,-1.144000E-003,-2.310000E-004,-9.170000E-004,-3.140000E-004,5.983000E-005,-2.129000E-003
6,05/12/08 02:19,-5.880000E-001,-3.620000E-002,1.965000E-002,3.570000E-002,-2.066000E-002,1.036000E-003,-8.271000E-003,2.145000E-004,3.202000E-004,2.046000E-003,-2.742000E-003,-6.933000E-004,5.817000E-004,3.078000E-004,3.485000E-004,2.858000E-003,1.938000E-003
6,05/18/08 02:14,-4.080000E-001,1.804000E-001,1.008000E-001,1.365000E-003,3.632000E-002,1.464000E-002,-1.324000E-002,-2.678000E-003,1.129000E-002,3.013000E-003,-2.775000E-003,-6.396000E-004,-1.712000E-004,-5.994000E-003,1.812000E-003,-1.667000E-003,-1.721000E-003
6,05/24/08 02:16,7.477000E+000,-2.406000E-001,-1.260000E-001,1.153000E-002,-1.699000E-002,-1.153000E-002,-2.053000E-002,1.208000E-002,1.447000E-002,-2.018000E-004,2.726000E-004,-7.813000E-004,-5.718000E-004,-2.477000E-003,6.289000E-003,-3.887000E-003,-1.756000E-003
6,06/05/08 03:13,-4.966000E-001,-7.067000E-002,5.501000E-002,5.840000E-002,-8.105000E-003,-5.195000E-003,5.772000E-003,-9.770000E-004,1.802000E-003,7.100000E-003,-5.145000E-003,4.830000E-004,-1.374000E-003,1.952000E-002,-4.558000E-003,1.210000E-004,-1.797000E-003
6,06/11/08 02:45,1.258000E+000,-1.028000E-002,-2.224000E-002,2.643000E-002,5.961000E-003,4.853000E-003,-1.256000E-002,1.014000E-003,8.307000E-003,2.378000E-003,-2.336000E-003,-3.802000E-005,-1.568000E-004,-1.968000E-004,-1.008000E-003,-1.304000E-003,-1.035000E-003
