
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
6,03/16/07 00:42,-2.087000E+000,-1.250000E-001,3.008000E-002,2.248000E-002,-2.978000E-002,2.649000E-003,-5.378000E-003,1.083000E-002,3.422000E-002,7.452000E-003,-6.650000E-003,-5.383000E-004,-7.685000E-004,2.977000E-002,-2.247000E-003,-1.860000E-003,4.911000E-004
6,03/18/07 00:52,-1.286000E+000,-7.929000E-002,3.387000E-002,2.816000E-002,-2.642000E-002,-1.352000E-003,-2.237000E-003,8.057000E-003,2.099000E-002,5.732000E-003,-3.598000E-003,2.327000E-004,-1.171000E-003,2.983000E-002,-1.324000E-003,-2.462000E-003,-5.479000E-004
6,03/20/07 00:53,-4.322000E+000,2.524000E-002,-4.220000E-003,7.027000E-002,3.613000E-001,6.836000E-003,2.235000E-002,-1.218000E-002,-3.572000E-002,1.264000E-002,-1.610000E-002,6.159000E-004,-7.088000E-004,4.300000E-002,-2.200000E-003,4.558000E-003,-3.015000E-004
6,03/22/07 00:46,-5.833000E+000,-1.737000E-002,-1.576000E-002,4.129000E-002,2.377000E-001,2.260000E-003,8.895000E-003,-2.371000E-003,-1.940000E-002,3.295000E-003,-1.204000E-002,-1.507000E-003,9.354000E-004,2.212000E-002,-2.950000E-004,2.322000E-003,-1.935000E-003
6,03/24/07 00:30,2.422000E+000,9.119000E-002,6.231000E-002,5.945000E-002,-4.748000E-002,-3.043000E-003,3.380000E-003,-6.083000E-003,2.944000E-003,4.330000E-003,-3.212000E-003,2.103000E-004,-1.132000E-003,3.087000E-002,2.228000E-005,-1.384000E-003,6.779000E-004
6,03/28/07 01:29,3.042000E+000,2.164000E-002,-1.758000E-005,-7.989000E-004,1.132000E-002,5.620000E-003,1.516000E-002,-9.973000E-004,-5.433000E-003,2.376000E-004,-1.563000E-003,-2.651000E-004,5.256000E-004,-7.199000E-003,-6.996000E-005,-1.631000E-003,-2.071000E-003
6,03/30/07 00:38,-4.470000E+000,-7.383000E-002,1.020000E-002,1.083000E-002,-4.475000E-002,5.046000E-003,1.190000E-002,4.001000E-003,2.664000E-003,3.805000E-003,-1.996000E-003,-1.998000E-003,2.812000E-004,2.517000E-002,-2.660000E-003,-1.572000E-003,-1.457000E-003
6,04/01/07 00:30,1.690000E+000,-1.504000E-001,-2.313000E-002,-1.343000E-002,8.795000E-002,4.558000E-003,2.884000E-003,5.216000E-003,1.623000E-003,1.662000E-003,-3.316000E-003,1.292000E-003,-5.347000E-004,-4.488000E-003,-1.511000E-003,-2.286000E-003,-1.104000E-004
6,04/03/07 00:34,5.915000E-001,8.288000E-002,5.002000E-003,-1.830000E-002,1.275000E-002,-2.356000E-003,-1.912000E-003,-4.116000E-003,-4.020000E-003,-9.124000E-004,2.376000E-003,3.962000E-004,-3.913000E-004,8.317000E-004,2.584000E-004,2.825000E-003,-2.489000E-004
6,04/05/07 00:24,2.215000E-001,-8.491000E-002,4.066000E-002,4.210000E-003,-2.147000E-002,-4.318000E-003,-9.853000E-003,6.282000E-003,1.310000E-002,-2.234000E-003,-8.142000E-004,7.663000E-004,7.392000E-004,-2.051000E-002,5.948000E-003,-1.667000E-003,1.143000E-003
