
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,05/03/07 01:39,-8.574000E-001,1.481000E-001,1.818000E-002,5.366000E-002,-2.966000E-002,2.805000E-003,1.741000E-002,-6.484000E-004,-5.010000E-002,4.064000E-003,-5.225000E-004,3.193000E-004,-1.068000E-003,1.107000E-002,-1.332000E-003,3.063000E-005,-2.458000E-003,2.267000E-001
14,05/05/07 01:33,-9.746000E+000,1.678000E-001,-1.131000E-002,1.183000E-001,-1.722000E-002,6.559000E-003,2.635000E-002,-2.193000E-003,-4.801000E-002,1.443000E-002,3.009000E-003,3.962000E-003,-6.144000E-004,-9.401000E-003,6.745000E-003,-1.503000E-005,1.096000E-002,1.117000E+000
14,05/07/07 01:31,-9.583000E-001,4.115000E-001,1.063000E-001,2.087000E-001,-3.595000E-002,9.529000E-003,1.670000E-002,-4.538000E-003,-3.166000E-002,1.489000E-002,9.893000E-004,1.722000E-003,1.632000E-003,-1.260000E-002,5.781000E-003,-7.188000E-005,9.917000E-003,1.351000E+000
14,05/09/07 01:25,-4.519000E-001,-3.811000E-003,-3.897000E-002,7.650000E-002,-1.296000E-001,5.895000E-003,1.184000E-002,3.255000E-004,-2.735000E-002,3.295000E-003,3.286000E-003,9.062000E-004,-1.477000E-003,6.334000E-002,-6.364000E-003,1.054000E-004,-3.012000E-003,2.387000E-001
14,05/11/07 01:32,-2.128000E+000,-1.641000E-002,-4.694000E-002,3.906000E-002,-3.271000E-002,4.744000E-003,2.325000E-002,-2.204000E-004,-3.663000E-002,1.692000E-003,2.454000E-003,1.539000E-003,2.319000E-004,-3.041000E-003,-1.443000E-003,-2.305000E-005,2.649000E-003,1.569000E-001
14,05/13/07 01:55,-1.899000E+000,6.067000E-002,2.688000E-003,5.367000E-002,-1.561000E-001,4.426000E-004,7.644000E-004,-2.803000E-004,-4.931000E-003,-1.819000E-003,3.427000E-003,6.549000E-004,4.796000E-004,1.321000E-002,4.320000E-003,-4.209000E-005,-1.420000E-003,-1.961000E-002
14,05/15/07 01:51,-6.981000E-001,-1.131000E-004,4.154000E-002,8.512000E-002,-1.275000E-001,2.714000E-003,-6.981000E-003,9.844000E-004,3.821000E-002,-3.308000E-003,-8.815000E-004,1.047000E-004,-5.687000E-004,2.189000E-003,-6.714000E-003,2.016000E-005,-1.956000E-003,-1.012000E-001
14,05/17/07 01:54,3.300000E+000,-1.215000E-001,9.023000E-003,-4.057000E-002,-7.657000E-003,1.595000E-003,2.783000E-002,3.496000E-004,-2.531000E-002,-4.233000E-003,4.681000E-003,6.016000E-004,9.625000E-004,8.442000E-002,-2.775000E-003,1.852000E-004,-2.880000E-003,1.187000E-001
14,05/19/07 01:20,2.516000E+000,1.398000E-001,5.129000E-003,2.104000E-002,-4.211000E-002,4.112000E-004,4.620000E-002,-7.341000E-004,-1.612000E-001,2.098000E-003,9.814000E-004,1.294000E-003,-5.292000E-004,1.201000E-002,-3.757000E-003,1.167000E-004,-1.843000E-003,2.243000E-001
14,05/21/07 01:12,-1.984000E+000,-5.001000E-003,-3.659000E-002,-1.298000E-004,-7.734000E-002,1.414000E-002,2.317000E-002,-9.777000E-003,-2.507000E-001,9.647000E-003,1.287000E-004,4.159000E-005,3.309000E-004,1.110000E-001,8.002000E-002,-1.559000E-005,3.363000E-003,1.265000E-001
14,05/23/07 01:57,-4.355000E-002,2.471000E-001,1.286000E-002,-2.113000E-002,9.176000E-003,-3.978000E-003,-1.520000E-002,4.290000E-003,2.110000E-001,-9.420000E-004,-1.022000E-003,-3.271000E-004,-4.901000E-004,4.384000E-003,-4.893000E-003,1.108000E-004,-4.210000E-003,-1.908000E-001
14,05/25/07 02:08,9.180000E-001,1.024000E-001,-3.533000E-002,2.589000E-002,-7.585000E-002,-2.269000E-003,-1.034000E-002,1.745000E-003,3.408000E-002,-4.199000E-003,4.861000E-003,-2.464000E-004,5.834000E-004,1.438000E-002,-3.766000E-003,7.883000E-005,-5.295000E-003,-1.380000E-001
14,05/27/07 01:23,-3.908000E+000,9.421000E-001,5.230000E-001,2.946000E-001,-1.688000E-001,6.676000E-003,2.436000E-002,-1.549000E-003,-3.376000E-002,-3.364000E-003,-4.556000E-003,5.714000E-003,2.819000E-003,1.261000E-001,1.322000E-002,1.408000E-003,1.093000E-002,5.158000E-001
14,05/29/07 01:05,1.528000E+001,-6.494000E-002,-7.011000E-003,-2.776000E-002,-2.241000E-002,3.856000E-003,1.011000E-002,6.387000E-004,-2.605000E-002,-1.455000E-003,1.755000E-003,-7.489000E-004,7.791000E-004,2.998000E-002,-7.552000E-003,1.455000E-004,5.172000E-004,5.832000E-001
14,05/31/07 01:09,2.028000E+000,-1.247000E-004,-1.362000E-002,-2.083000E-002,2.953000E-003,-2.552000E-003,3.643000E-003,-9.634000E-005,-6.641000E-003,-8.649000E-004,2.184000E-004,-4.019000E-004,4.546000E-004,7.440000E-003,2.142000E-002,8.401000E-005,-6.211000E-003,-1.086000E-002
14,06/02/07 00:39,1.119000E+000,5.460000E-002,5.432000E-003,2.297000E-003,-3.357000E-003,-1.885000E-003,-7.420000E-003,4.312000E-004,1.524000E-002,-4.383000E-004,8.200000E-004,1.366000E-004,-2.767000E-004,-1.921000E-003,-3.612000E-003,-8.536000E-006,1.856000E-004,-4.974000E-002
14,06/04/07 01:06,1.269000E+000,1.932000E-001,5.923000E-002,-2.104000E-002,7.481000E-003,-1.212000E-003,-1.776000E-002,1.316000E-003,1.373000E-001,-2.657000E-004,-7.901000E-004,-1.589000E-004,7.060000E-004,-1.847000E-003,-1.391000E-003,-1.776000E-005,3.404000E-003,-1.904000E-001
14,06/06/07 01:35,3.269000E-001,6.841000E-002,1.734000E-002,-2.080000E-002,5.871000E-003,-4.569000E-003,-9.836000E-003,8.963000E-004,2.166000E-002,-3.337000E-004,-8.961000E-004,-1.384000E-005,1.987000E-003,-5.005000E-004,1.401000E-003,3.607000E-005,-1.265000E-003,-1.624000E-001
14,06/08/07 01:20,1.455000E+000,-6.657000E-002,-1.796000E-002,-4.193000E-002,2.133000E-002,9.200000E-004,3.599000E-003,-2.186000E-003,-1.360000E-002,1.162000E-003,-9.096000E-004,1.891000E-004,1.214000E-003,-7.984000E-003,-1.885000E-003,1.582000E-004,1.596000E-003,1.121000E+000
14,06/10/07 01:07,-1.428000E+000,1.744000E-001,1.499000E-003,1.303000E-002,4.867000E-003,5.842000E-004,-1.718000E-002,2.672000E-004,2.505000E-002,6.194000E-004,8.446000E-004,5.134000E-004,2.176000E-004,-1.457000E-002,1.341000E-003,-1.205000E-004,5.927000E-005,-9.445000E-002
14,06/12/07 01:33,3.275000E+000,1.020000E-002,9.525000E-003,7.416000E-003,3.664000E-004,-2.574000E-003,-9.571000E-003,4.584000E-003,1.539000E-001,-3.559000E-004,-6.022000E-004,-9.088000E-005,1.579000E-003,-4.246000E-003,-2.282000E-003,2.309000E-006,-2.225000E-003,-2.106000E-001
14,06/14/07 01:54,-4.864000E-001,1.574000E-002,3.650000E-002,-4.453000E-003,2.355000E-002,-1.773000E-003,-1.038000E-002,9.678000E-005,2.672000E-002,2.541000E-003,-1.600000E-003,3.620000E-004,7.885000E-004,-1.660000E-002,-2.924000E-003,-6.122000E-005,-2.193000E-003,-7.871000E-002
14,06/16/07 01:45,-3.140000E-001,1.779000E-001,6.449000E-002,1.165000E-002,2.222000E-003,-3.565000E-003,1.795000E-002,-1.170000E-002,-2.019000E-002,1.872000E-003,-5.766000E-004,-6.953000E-005,8.992000E-004,-2.174000E-003,4.037000E-003,-2.246000E-005,1.156000E-003,1.281000E-001
14,06/18/07 01:52,4.982000E-001,3.647000E-001,4.598000E-002,1.122000E-002,8.350000E-003,-7.661000E-003,-2.606000E-002,-2.372000E-003,2.608000E-002,1.922000E-003,-8.799000E-004,6.073000E-005,5.565000E-004,-6.889000E-003,-2.800000E-003,-9.321000E-005,-9.297000E-004,-4.017000E-002
14,06/20/07 01:53,-4.940000E-001,3.406000E-001,2.830000E-002,4.951000E-003,-1.219000E-002,-5.084000E-004,8.032000E-003,-5.374000E-004,-4.074000E-003,-1.102000E-003,1.802000E-003,3.588000E-004,1.173000E-003,2.727000E-003,-3.065000E-003,4.255000E-005,9.618000E-004,-1.724000E-003
14,06/22/07 01:50,-2.143000E-001,2.852000E-001,2.509000E-002,1.517000E-003,-1.013000E-002,-2.452000E-003,1.879000E-003,-3.451000E-004,1.131000E-002,-7.101000E-004,2.197000E-003,-4.638000E-004,1.377000E-004,-2.506000E-003,-3.248000E-003,2.140000E-005,-2.607000E-003,3.810000E-002
14,06/24/07 02:16,-4.051000E+000,4.277000E-001,7.464000E-002,2.504000E-002,-2.452000E-002,-1.583000E-002,-2.810000E-002,1.660000E-003,3.499000E-002,-3.456000E-003,2.336000E-003,1.778000E-004,1.160000E-003,4.550000E-003,-1.264000E-003,-1.646000E-004,3.394000E-003,-9.228000E-002
14,06/26/07 02:06,-1.145000E-001,7.308000E-002,1.229000E-002,-8.196000E-003,-6.468000E-003,-4.739000E-004,-1.002000E-002,6.422000E-004,2.225000E-002,-1.404000E-003,4.429000E-004,-6.692000E-004,1.448000E-003,3.768000E-003,-3.501000E-003,1.865000E-004,-2.757000E-003,-4.898000E-002
14,06/28/07 02:38,1.018000E+000,1.258000E-002,4.185000E-003,-1.151000E-002,-3.613000E-003,-1.739000E-003,-2.910000E-002,1.127000E-003,3.551000E-002,-1.667000E-003,-4.228000E-004,-1.506000E-004,1.600000E-003,6.317000E-003,-2.260000E-003,6.539000E-005,3.629000E-003,-1.247000E-001
14,06/30/07 02:14,7.220000E-001,4.321000E-001,2.034000E-002,-1.347000E-002,6.503000E-003,-2.092000E-003,2.010000E-002,-2.989000E-003,-1.741000E-002,1.767000E-003,-7.296000E-004,3.070000E-005,1.880000E-003,-3.525000E-003,-8.192000E-003,3.066000E-004,-6.495000E-003,2.225000E-001
14,07/02/07 01:01,2.011000E+000,1.946000E-001,6.210000E-002,-8.871000E-003,4.403000E-003,-4.185000E-003,-4.919000E-002,1.045000E-003,4.763000E-002,-2.091000E-004,-2.286000E-003,-1.423000E-004,5.468000E-004,5.179000E-003,-1.999000E-003,2.077000E-004,-2.502000E-003,-1.041000E-001
14,07/04/07 01:09,1.120000E+000,1.723000E-001,-3.531000E-003,-1.511000E-002,-9.029000E-003,-5.155000E-003,-3.742000E-002,9.528000E-004,4.702000E-002,-3.823000E-003,-2.135000E-004,7.689000E-005,1.209000E-003,1.950000E-002,-7.817000E-005,1.005000E-004,2.071000E-003,-1.391000E-001
14,07/06/07 01:10,2.639000E+000,9.305000E-002,7.961000E-004,-1.606000E-002,1.906000E-002,-1.904000E-003,-1.941000E-002,-5.075000E-005,9.272000E-002,1.203000E-003,-7.774000E-004,-1.009000E-004,1.621000E-003,-9.343000E-003,-1.818000E-004,-5.126000E-006,-1.825000E-003,-9.463000E-002
14,07/12/07 01:09,-1.366000E+000,5.531000E-002,-2.277000E-002,-1.466000E-002,1.918000E-002,2.666000E-003,5.071000E-002,-1.510000E-004,-4.929000E-002,1.868000E-003,-2.154000E-003,2.411000E-004,1.423000E-003,3.710000E-003,2.744000E-003,7.668000E-005,-5.052000E-004,1.080000E-001
14,07/16/07 01:19,8.283000E-001,2.162000E-001,-7.863000E-003,3.067000E-002,-6.933000E-003,-2.983000E-003,-4.604000E-002,5.937000E-005,4.229000E-002,5.767000E-004,4.165000E-004,3.424000E-004,6.856000E-004,-1.098000E-002,-3.026000E-003,-1.035000E-004,3.347000E-004,-4.607000E-002
14,07/18/07 01:08,3.005000E+000,1.356000E-002,-1.105000E-002,-1.396000E-002,-2.513000E-002,-3.511000E-004,-4.722000E-002,2.219000E-002,4.679000E-002,-4.784000E-003,7.853000E-004,-5.924000E-004,3.669000E-003,1.821000E-002,5.472000E-003,1.302000E-004,-5.024000E-003,-2.359000E-001
14,07/20/07 02:38,3.409000E+000,1.819000E-001,3.260000E-002,6.918000E-003,5.865000E-003,4.698000E-003,-2.546000E-003,-1.073000E-004,-1.896000E-002,1.473000E-003,1.717000E-004,-3.530000E-004,1.919000E-003,-9.051000E-003,2.410000E-003,-1.437000E-004,2.449000E-003,1.396000E-002
14,07/24/07 01:19,1.553000E+000,2.200000E-001,1.653000E-002,-1.343000E-002,-5.130000E-003,-8.056000E-004,4.520000E-002,-3.237000E-004,-1.790000E-002,-1.702000E-003,2.110000E-004,-1.184000E-004,1.471000E-003,5.248000E-003,-3.818000E-003,1.607000E-004,1.285000E-003,-1.151000E-003
14,07/30/07 01:08,6.849000E-001,1.938000E-001,2.803000E-002,-2.283000E-002,1.259000E-001,-7.422000E-003,-5.298000E-002,-8.731000E-003,8.915000E-002,4.652000E-003,-1.161000E-003,-8.536000E-005,5.102000E-004,-1.617000E-002,4.512000E-002,-2.472000E-004,-3.912000E-003,-3.666000E-002
14,08/01/07 01:12,-5.089000E-001,3.153000E-001,7.405000E-002,1.125000E-002,1.331000E-002,1.184000E-004,-8.377000E-003,-4.743000E-003,3.784000E-003,7.611000E-003,-6.583000E-004,2.852000E-004,1.053000E-004,-3.091000E-002,-2.565000E-003,-4.142000E-005,-3.019000E-003,7.178000E-002
14,08/03/07 01:19,-1.806000E+000,3.559000E-001,1.380000E-002,9.643000E-003,1.264000E-002,-1.169000E-003,-4.285000E-003,-4.837000E-003,2.774000E-004,4.636000E-003,-1.049000E-003,2.551000E-004,-3.053000E-004,-1.133000E-002,-2.954000E-004,-4.421000E-005,2.534000E-004,2.730000E-002
14,08/05/07 01:18,-9.990000E-001,1.975000E-001,2.084000E-002,1.633000E-002,1.022000E-002,-5.203000E-003,-3.857000E-002,-5.922000E-004,3.828000E-002,3.459000E-003,-1.653000E-003,2.532000E-006,-3.724000E-004,-6.705000E-003,-3.222000E-003,-3.657000E-005,-2.127000E-003,-1.158000E-002
14,08/07/07 01:31,1.948000E+000,1.920000E-001,1.665000E-003,1.320000E-002,2.249000E-002,-1.095000E-003,-3.461000E-002,-2.481000E-003,2.591000E-002,7.765000E-003,-9.985000E-004,-2.229000E-004,-1.668000E-004,-2.538000E-002,-1.197000E-003,-1.170000E-004,6.967000E-004,7.448000E-004
14,08/09/07 01:41,1.241000E+000,6.174000E-002,2.509000E-003,7.152000E-003,-7.510000E-004,2.569000E-003,2.280000E-002,-5.213000E-004,-2.517000E-002,1.154000E-003,4.762000E-004,4.304000E-004,6.563000E-004,-7.828000E-003,4.219000E-004,-1.619000E-004,6.221000E-003,2.732000E-002
14,08/11/07 01:27,6.019000E-001,2.113000E-001,-1.687000E-002,9.199000E-003,-1.257000E-002,-3.389000E-003,-2.040000E-002,1.019000E-003,2.179000E-002,-1.598000E-003,1.241000E-003,8.612000E-005,-1.488000E-004,-2.796000E-003,4.852000E-003,-5.076000E-005,-3.781000E-003,-9.033000E-002
14,08/13/07 01:19,6.401000E-001,-2.755000E-002,-1.784000E-002,3.433000E-003,1.143000E-002,-5.874000E-003,-3.100000E-002,1.548000E-003,8.977000E-002,1.865000E-003,-3.596000E-004,3.735000E-004,-1.512000E-004,-8.380000E-003,-1.214000E-003,-1.376000E-004,1.561000E-003,-8.235000E-002
14,08/15/07 01:30,1.532000E-001,2.756000E-001,-1.019000E-002,2.975000E-004,-1.008000E-002,-1.672000E-003,-5.976000E-002,2.983000E-002,9.732000E-002,-3.438000E-003,1.436000E-003,-1.783000E-006,-2.105000E-004,-6.012000E-004,-7.445000E-004,-3.873000E-004,2.074000E-003,-1.554000E-001
14,08/17/07 01:38,1.057000E+000,2.314000E-001,-1.048000E-002,1.595000E-003,9.476000E-003,-2.260000E-003,-5.408000E-002,-8.029000E-004,1.147000E-001,1.401000E-003,4.430000E-004,-3.410000E-004,-3.372000E-004,-1.385000E-002,2.431000E-003,-2.187000E-004,4.307000E-003,-1.412000E-001
14,08/19/07 01:28,1.014000E+000,-9.862000E-002,-3.221000E-002,3.784000E-003,-9.184000E-003,-2.763000E-003,-4.545000E-002,8.265000E-003,3.245000E-001,-2.526000E-003,1.588000E-003,-1.437000E-004,-5.086000E-004,7.627000E-005,3.069000E-003,-8.182000E-005,-1.443000E-003,-1.341000E-001
14,08/21/07 01:36,3.151000E+000,-1.473000E-001,-4.725000E-002,-2.196000E-002,-1.068000E-002,-1.518000E-002,3.839000E-003,5.782000E-003,1.946000E-002,-4.005000E-003,2.184000E-003,-5.535000E-005,9.952000E-004,5.487000E-003,6.991000E-003,-2.804000E-004,8.071000E-003,-2.813000E-001
14,08/23/07 01:46,2.901000E-001,8.974000E-002,2.698000E-002,-1.523000E-002,1.184000E-002,-2.963000E-003,-1.585000E-002,-1.017000E-003,1.755000E-002,2.348000E-003,9.303000E-004,-3.292000E-004,-2.839000E-005,-1.482000E-002,-3.243000E-003,-5.969000E-005,1.755000E-003,2.851000E-002
14,08/25/07 01:15,-3.506000E-001,2.915000E-001,-3.106000E-003,-3.101000E-002,-1.895000E-003,-4.255000E-003,-1.163000E-002,8.787000E-004,1.563000E-002,-1.872000E-003,4.523000E-004,6.646000E-004,3.540000E-005,2.547000E-003,-6.717000E-003,2.620000E-004,4.940000E-003,-5.044000E-002
14,08/27/07 01:22,-1.528000E+000,3.504000E-001,4.615000E-002,9.156000E-003,2.015000E-002,-3.584000E-003,1.232000E-002,-5.594000E-003,-1.417000E-002,8.031000E-003,-2.908000E-004,-9.354000E-005,1.138000E-005,-3.238000E-002,-5.392000E-003,-7.298000E-005,-2.047000E-003,1.101000E-001
14,08/29/07 02:02,-1.080000E+000,1.177000E-001,-1.172000E-002,-1.929000E-002,1.470000E-002,3.978000E-003,5.570000E-003,-5.927000E-004,-1.704000E-002,2.578000E-003,2.553000E-004,-2.973000E-004,-4.115000E-004,-9.460000E-003,2.859000E-003,-9.478000E-005,1.357000E-002,3.852000E-002
14,08/31/07 02:13,8.080000E-001,-1.219000E-002,-2.461000E-002,7.097000E-003,-2.071000E-003,1.695000E-003,1.015000E-002,-3.729000E-003,-1.186000E-002,1.031000E-003,1.124000E-003,7.501000E-004,1.923000E-004,-8.176000E-003,1.759000E-003,-1.420000E-004,6.371000E-003,6.596000E-003
14,09/04/07 01:51,2.602000E+000,1.478000E-001,-3.397000E-002,-1.510000E-002,4.689000E-003,3.977000E-003,-1.106000E-002,4.566000E-003,1.048000E-002,-1.400000E-003,-2.011000E-003,4.465000E-004,7.186000E-004,5.079000E-003,7.582000E-004,7.929000E-005,1.035000E-002,-1.363000E-001
14,09/15/07 01:22,3.785000E-002,1.845000E-001,2.400000E-002,9.013000E-003,1.203000E-002,1.752000E-003,2.563000E-002,-7.368000E-003,-6.681000E-002,5.176000E-003,-1.343000E-003,-1.501000E-004,-4.185000E-004,-4.101000E-003,2.551000E-003,-1.092000E-005,-2.773000E-004,1.568000E-001
14,09/21/07 01:54,-1.354000E+000,3.937000E-002,-7.966000E-004,-1.391000E-002,2.554000E-002,3.398000E-003,-4.889000E-003,-6.860000E-004,-3.740000E-003,2.454000E-003,-1.824000E-003,3.881000E-005,-7.806000E-005,-3.897000E-003,4.658000E-003,-3.212000E-005,2.487000E-003,-2.051000E-002
14,09/27/07 01:51,-2.526000E+000,5.985000E-002,-1.654000E-002,7.174000E-003,-1.142000E-006,1.872000E-003,3.006000E-002,-1.451000E-003,-6.547000E-002,3.348000E-003,-1.041000E-003,1.669000E-004,-1.673000E-003,1.597000E-002,-2.726000E-003,8.926000E-005,-8.019000E-004,2.026000E-001
14,10/03/07 02:00,-3.026000E+000,1.057000E-001,1.382000E-002,2.410000E-002,-4.188000E-002,4.087000E-003,4.467000E-002,-1.943000E-003,-9.998000E-002,1.498000E-004,1.194000E-003,-2.094000E-004,-5.317000E-004,2.113000E-002,-1.459000E-003,2.384000E-005,5.037000E-004,1.326000E-001
14,10/09/07 02:25,2.302000E+000,-4.692000E-002,-1.680000E-002,-2.713000E-002,-3.001000E-004,2.668000E-003,-1.617000E-002,2.182000E-002,1.168000E-001,-2.968000E-003,4.399000E-004,-5.541000E-004,-8.056000E-004,1.365000E-002,-2.384000E-003,1.040000E-004,-1.549000E-003,-1.374000E-001
14,10/15/07 04:53,-2.442000E-001,-9.832000E-003,8.605000E-004,-9.683000E-003,9.533000E-003,-1.193000E-004,3.827000E-004,5.224000E-005,6.668000E-004,9.843000E-004,-3.114000E-004,1.087000E-004,-1.586000E-003,-8.472000E-004,-6.840000E-003,5.898000E-005,-4.191000E-004,1.110000E-001
14,10/21/07 03:11,-6.488000E-001,4.350000E-004,-2.362000E-002,1.189000E-002,-3.607000E-003,3.639000E-003,3.201000E-002,-2.873000E-004,-4.546000E-002,2.631000E-003,-1.044000E-003,-2.110000E-004,-2.250000E-003,2.840000E-002,1.023000E-003,6.609000E-006,9.859000E-004,2.118000E-001
14,10/27/07 03:49,-1.019000E-001,4.157000E-002,-2.254000E-002,-1.592000E-003,2.677000E-003,-1.742000E-004,-1.532000E-002,4.323000E-004,2.618000E-002,-1.091000E-003,-1.276000E-003,3.850000E-004,-9.633000E-004,1.079000E-002,4.145000E-003,-3.343000E-005,-4.168000E-004,-1.495000E-001
14,11/02/07 04:36,3.289000E+000,-1.109000E-001,-3.316000E-003,-7.666000E-003,4.547000E-003,1.951000E-003,3.602000E-002,-5.803000E-005,-3.627000E-002,8.669000E-004,-2.318000E-004,-2.108000E-004,-1.460000E-003,1.022000E-002,-1.185000E-003,8.180000E-005,-8.534000E-004,5.417000E-001
14,11/08/07 03:53,-7.613000E-001,-1.899000E-002,-1.099000E-002,-5.287000E-003,-5.032000E-002,4.068000E-003,1.142000E-001,-1.183000E-003,-1.375000E-001,-2.520000E-004,2.368000E-003,4.920000E-006,-6.667000E-004,4.033000E-002,-1.719000E-003,1.892000E-005,3.401000E-003,1.727000E-001
14,11/14/07 04:52,-3.192000E+000,-1.149000E-001,1.729000E-002,3.410000E-002,9.010000E-001,1.535000E-003,5.320000E-002,-2.483000E-003,-2.056000E-001,3.020000E-002,-9.746000E-003,-6.577000E-004,-2.256000E-004,-5.747000E-002,-5.388000E-003,1.579000E-004,5.782000E-004,2.085000E-001
14,11/20/07 05:07,-3.072000E-002,-2.288000E-002,-1.618000E-002,-1.907000E-002,5.581000E-002,2.132000E-003,3.750000E-002,-3.709000E-004,-6.349000E-002,3.590000E-003,-5.368000E-004,1.045000E-003,-6.130000E-004,-5.268000E-003,1.261000E-004,-6.532000E-006,3.299000E-003,1.644000E-001
14,11/26/07 04:17,3.323000E-001,3.600000E-002,-5.649000E-002,6.745000E-003,-5.486000E-002,1.307000E-003,1.069000E-002,2.601000E-004,-7.971000E-003,-3.153000E-003,2.923000E-003,4.562000E-004,-9.631000E-004,3.831000E-002,-6.828000E-003,8.016000E-005,2.678000E-003,5.965000E-002
14,12/02/07 04:30,-3.765000E+000,6.192000E-002,-4.721000E-002,3.304000E-002,-9.751000E-003,-2.997000E-003,3.970000E-002,-2.269000E-004,-3.000000E-002,3.325000E-003,-4.588000E-004,-6.082000E-004,-2.106000E-003,6.579000E-003,-4.555000E-003,2.876000E-005,2.048000E-004,1.273000E-001
14,12/08/07 04:07,4.539000E+000,-3.683000E-002,3.202000E-003,-4.708000E-002,5.020000E-001,-1.055000E-002,-1.434000E-002,2.530000E-004,3.020000E-001,5.130000E-004,-7.765000E-003,3.836000E-004,-1.598000E-003,-4.498000E-003,-3.293000E-003,2.168000E-005,1.649000E-004,-7.817000E-002
14,12/14/07 04:26,-4.582000E+000,-1.038000E-001,-4.126000E-003,-2.500000E-002,1.673000E-001,-6.665000E-003,-3.505000E-002,3.999000E-004,1.001000E-001,-5.670000E-004,-7.151000E-003,3.508000E-004,-1.275000E-003,2.640000E-002,-4.286000E-003,1.867000E-004,-1.388000E-003,-5.585000E-002
14,12/20/07 03:43,8.986000E+000,-7.570000E-002,2.448000E-003,-2.039000E-004,-2.949000E-003,3.241000E-004,-3.731000E-002,1.592000E-004,3.516000E-001,-7.885000E-004,1.110000E-003,1.443000E-004,-2.098000E-003,1.033000E-002,-4.729000E-003,5.702000E-005,-1.642000E-003,9.579000E-003
14,12/26/07 03:31,2.316000E+001,-2.293000E-001,-1.051000E-001,-4.083000E-001,9.686000E-001,-2.922000E-002,-3.592000E-002,9.179000E-004,9.959000E-001,-4.228000E-002,-7.930000E-003,5.026000E-004,-2.291000E-004,1.702000E-001,1.301000E-002,-1.577000E-004,5.416000E-003,-2.744000E-001
14,01/01/08 03:23,3.248000E+003,-4.168000E-002,4.600000E-002,-8.327000E-002,1.135000E+000,-6.018000E-003,-4.127000E-002,-3.760000E-005,9.995000E-001,-5.118000E-003,-7.276000E-003,-8.970000E-004,-1.821000E-003,-5.417000E-003,3.783000E-002,-3.587000E-004,9.356000E-003,-3.668000E-001
14,01/07/08 03:04,2.316000E+001,-2.982000E-001,4.464000E-001,6.653000E-001,-1.522000E+000,-1.381000E-002,1.263000E-004,1.053000E-002,1.837000E+000,1.038000E-002,1.310000E-002,-5.028000E-004,-4.866000E-003,-3.586000E-003,-6.630000E-003,2.365000E-004,-6.921000E-003,6.365000E-002
14,01/13/08 03:21,2.840000E+000,-2.505000E-001,-2.671000E-002,1.606000E-001,-2.827000E-001,-2.721000E-003,-1.692000E-002,1.825000E-003,5.824000E-001,-3.930000E-003,7.012000E-003,1.297000E-003,-2.888000E-003,6.666000E-002,-9.725000E-003,3.507000E-004,-5.837000E-004,1.436000E-002
14,01/19/08 02:55,3.868000E+001,-2.142000E-001,4.025000E-001,-2.526000E-001,3.024000E+000,-1.475000E-002,-1.799000E-002,9.743000E-004,8.248000E-001,-7.044000E-002,-7.411000E-002,-1.911000E-003,4.371000E-004,-5.997000E-002,6.176000E-003,-4.708000E-004,4.664000E-003,-1.688000E-001
14,01/25/08 03:09,6.080000E+001,-4.136000E-001,-4.325000E-002,-1.855000E-001,7.904000E-001,-8.353000E-003,-1.338000E-002,9.244000E-003,2.066000E+000,-1.082000E-001,-3.293000E-002,4.859000E-004,3.247000E-003,8.103000E-002,5.620000E-002,-2.390000E-004,1.040000E-002,-2.511000E-001
14,01/31/08 03:32,3.817000E+001,-3.416000E-002,8.972000E-002,-1.195000E+000,4.400000E+000,-3.044000E-002,-1.369000E-002,-2.627000E-004,2.829000E-001,-7.772000E-001,-1.941000E-002,-5.507000E-003,2.636000E-002,-2.763000E-001,6.322000E-002,-3.485000E-004,1.503000E-002,-1.103000E-001
14,02/06/08 03:36,-3.103000E+000,3.209000E-002,5.647000E-002,-1.504000E-001,1.188000E+000,-1.429000E-002,-1.643000E-002,2.121000E-005,6.594000E-002,4.315000E-004,-7.123000E-003,-1.005000E-003,1.631000E-004,-1.681000E-001,-4.668000E-004,4.034000E-006,-1.469000E-003,-4.658000E-002
14,02/12/08 04:53,-2.652000E+000,-7.170000E-005,-1.418000E-002,-3.469000E-002,9.348000E-002,-1.445000E-003,5.354000E-002,-3.937000E-005,-3.935000E-002,4.629000E-003,1.042000E-003,4.317000E-004,-1.291000E-003,1.409000E-002,-4.189000E-003,7.972000E-005,-1.597000E-003,1.641000E-001
14,02/18/08 02:24,-3.453000E+000,-9.948000E-002,1.699000E-001,2.999000E-002,1.612000E+000,-7.835000E-003,2.033000E-002,2.217000E-004,-1.291000E-002,4.352000E-002,-1.083000E-002,-1.357000E-003,3.836000E-006,-1.962000E-001,-4.975000E-003,1.379000E-004,-2.277000E-003,1.367000E-001
14,02/24/08 01:52,4.027000E+001,-2.318000E-001,3.836000E-001,-1.777000E+000,6.612000E+000,-4.992000E-002,1.500000E-002,9.131000E-003,-9.186000E-001,2.213000E+000,3.422000E-002,-3.531000E-003,3.578000E-002,9.914000E-002,-2.746000E-002,7.776000E-004,-5.843000E-003,3.580000E-002
