
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,12/20/06 03:26,3.380000E+000,-2.878000E-001,-1.324000E-001,-8.236000E-002,1.908000E-001,1.761000E-002,-1.829000E-002,2.940000E-003,3.724000E-005,-7.351000E-003,-8.336000E-004,-1.374000E-004,5.881000E-004,4.532000E-002,2.729000E-003,-3.128000E-005,2.235000E-003,-8.684000E-002
14,12/22/06 03:29,-5.263000E-001,-3.745000E-001,-1.410000E-001,-2.850000E-002,-2.072000E-001,1.147000E-002,1.263000E-002,3.529000E-003,-1.482000E-002,-4.093000E-003,4.986000E-003,2.671000E-004,1.144000E-003,7.898000E-002,-2.637000E-003,9.762000E-005,-6.916000E-004,6.514000E-002
14,12/24/06 04:27,-1.274000E+001,3.206000E-002,-6.720000E-002,1.067000E-001,5.272000E-003,-1.326000E-002,9.083000E-002,-3.543000E-004,-7.448000E-002,7.153000E-003,-1.927000E-003,2.164000E-003,-3.056000E-004,-2.138000E-002,-3.364000E-003,-8.113000E-006,2.815000E-004,1.742000E-001
14,12/26/06 03:20,-1.298000E+000,-1.176000E-001,-5.816000E-002,-2.836000E-002,-3.652000E-003,2.847000E-003,-5.273000E-002,7.297000E-004,4.986000E-001,-4.880000E-003,-5.271000E-004,-8.531000E-004,-3.144000E-004,4.723000E-002,-7.347000E-003,2.688000E-004,1.852000E-003,-1.160000E-002
14,12/28/06 03:22,-8.117000E-001,-1.065000E-001,-7.191000E-002,1.703000E-002,-2.036000E-002,6.933000E-003,-8.231000E-002,1.296000E-003,2.198000E-001,-9.320000E-003,-1.886000E-003,1.845000E-004,-8.389000E-004,5.440000E-002,4.663000E-003,-4.284000E-005,-1.732000E-003,-2.467000E-001
14,01/01/07 03:20,6.020000E+001,-5.576000E-001,-9.068000E-002,-3.173000E-001,8.576000E-001,-3.352000E-002,-2.587000E-002,1.197000E-002,1.589000E+000,-9.460000E-002,-2.730000E-002,-3.367000E-003,8.570000E-003,3.861000E-002,1.058000E-001,-5.031000E-004,6.040000E-002,-1.693000E-001
14,01/03/07 03:07,1.272000E+002,9.279000E-002,1.102000E-001,-3.868000E+000,-5.560000E-002,3.898000E-002,-1.637000E-002,-7.751000E-002,2.663000E-001,-3.241000E-001,2.408000E-001,3.891000E-003,1.388000E-001,2.577000E+000,-8.017000E-003,3.997000E-004,-1.047000E-002,3.040000E-003
14,01/05/07 02:54,1.929000E+002,-1.302000E-001,-7.421000E-001,-5.717000E+000,-7.957000E-001,3.611000E-002,2.014000E-002,4.079000E-002,-4.660000E-001,8.004000E-001,4.030000E-001,1.275000E-002,1.673000E-001,5.000000E+000,-5.486000E-002,1.147000E-003,-2.273000E-002,6.102000E-002
14,01/07/07 03:09,3.999000E+001,-3.232000E-001,-1.752000E-001,-5.703000E-001,-7.550000E-001,1.803000E-002,-2.376000E-002,2.530000E-002,1.149000E+000,-5.539000E-001,4.320000E-002,7.831000E-004,1.358000E-002,1.395000E-001,9.705000E-002,-2.187000E-004,8.173000E-003,-1.011000E-001
14,01/09/07 03:02,8.815000E+001,-6.682000E-002,-3.591000E-001,-2.184000E+000,-1.234000E-001,-1.334000E-002,-3.684000E-002,1.755000E-002,4.000000E-001,-9.436000E-001,1.864000E-001,8.336000E-003,5.158000E-002,1.454000E+000,-6.652000E-003,-1.438000E-004,1.441000E-003,-1.082000E-002
14,01/11/07 02:55,5.755000E+001,-2.298000E-001,-2.856000E-001,-1.359000E+000,-5.192000E-001,1.252000E-002,-3.739000E-002,1.891000E-002,2.980000E-001,-1.645000E+000,7.912000E-002,4.491000E-003,2.450000E-002,5.606000E-001,4.050000E-002,-3.713000E-004,5.012000E-003,-1.102000E-001
14,01/13/07 03:27,3.592000E+001,-1.666000E-001,4.454000E-001,-1.673000E+000,3.169000E+000,3.840000E-002,-1.439000E-002,2.423000E-002,4.271000E-001,-1.740000E-001,-1.337000E-001,-2.483000E-003,1.692000E-002,-4.491000E-001,-3.819000E-004,1.120000E-004,-9.206000E-003,-1.450000E-002
14,01/15/07 03:19,1.112000E+002,-3.705000E-002,-2.991000E-001,-3.441000E+000,8.101000E-001,-3.508000E-002,-1.935000E-003,6.078000E-003,1.482000E-001,-5.282000E-001,1.540000E-001,1.934000E-003,1.074000E-001,1.864000E+000,5.329000E-003,7.690000E-005,-1.414000E-002,-2.025000E-002
