
Residuals from Base Run #16 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
16,11/14/06 02:25,4.149000E+000,-1.157000E-001,-3.841000E-002,-3.622000E-002,8.236000E-001,-8.847000E-005,1.923000E-002,-1.558000E-002,-4.499000E-002,2.432000E-001,-2.132000E-002,1.694000E-003,-1.625000E-003,-5.748000E-002,1.274000E-003,-2.299000E-003,-9.253000E-004
16,11/16/06 03:20,3.026000E-001,1.357000E-001,-5.703000E-002,1.388000E-001,5.788000E-001,1.784000E-004,1.239000E-002,-5.199000E-002,1.996000E-003,1.996000E-001,-1.323000E-002,-1.679000E-003,-1.502000E-003,1.088000E-002,1.584000E-003,-8.779000E-004,-2.101000E-003
16,11/18/06 03:18,-8.580000E+000,2.001000E-001,7.814000E-002,2.332000E-002,6.600000E-001,2.031000E-004,2.315000E-003,-6.493000E-002,2.347000E-002,-1.229000E-001,-1.395000E-002,-2.303000E-003,2.093000E-003,1.121000E-001,1.170000E-003,-8.946000E-004,1.248000E-003
16,11/20/06 02:28,-1.606000E+001,-1.182000E-002,7.562000E-002,4.749000E-001,1.560000E+000,7.368000E-005,-1.005000E-002,-3.476000E-003,7.414000E-002,-3.669000E-001,-1.837000E-002,-1.752000E-005,9.730000E-004,-1.102000E-001,-9.657000E-004,-1.491000E-005,-3.678000E-004
16,11/22/06 02:36,1.059000E+000,5.322000E-002,-4.549000E-002,-1.971000E-001,-2.213000E-001,-3.656000E-004,-5.256000E-003,-1.821000E-003,-5.612000E-002,2.247000E-001,-8.621000E-003,7.814000E-004,2.327000E-004,-1.355000E-002,1.221000E-003,1.632000E-003,2.060000E-003
16,11/24/06 02:30,1.282000E+001,-9.176000E-002,-6.046000E-002,-2.883000E-001,-3.447000E-001,-2.934000E-004,1.110000E-003,2.221000E-002,-3.812000E-002,2.399000E-001,-7.905000E-003,5.892000E-004,-3.229000E-003,2.479000E-001,7.149000E-004,1.145000E-003,4.998000E-004
16,11/26/06 02:31,6.614000E+000,-3.905000E-002,-5.419000E-002,-1.562000E-001,-4.500000E-001,-1.683000E-004,1.678000E-002,-9.437000E-003,-7.092000E-002,2.551000E-001,2.942000E-003,1.662000E-004,-1.743000E-003,1.050000E-001,2.808000E-003,7.227000E-004,3.635000E-004
16,11/28/06 02:26,-3.583000E+000,-1.090000E-001,-4.073000E-002,2.236000E-001,6.512000E-002,-2.374000E-007,2.211000E-003,-1.250000E-002,-2.300000E-002,1.525000E-001,1.780000E-003,-1.215000E-004,-3.978000E-003,2.656000E-002,-3.921000E-004,5.520000E-004,3.008000E-003
16,11/30/06 02:31,-2.732000E+000,-2.836000E-002,-8.891000E-002,1.823000E-001,-3.902000E-001,2.009000E-004,-3.943000E-003,-3.102000E-003,5.237000E-002,1.306000E-001,5.742000E-003,8.085000E-004,-5.271000E-003,1.443000E-001,-3.510000E-003,3.143000E-004,4.962000E-003
16,12/04/06 02:53,-2.104000E+000,-5.144000E-003,-2.349000E-002,1.087000E-001,-1.282000E-001,2.876000E-005,-2.466000E-003,-3.264000E-003,-2.515000E-003,1.284000E-001,-9.233000E-003,5.481000E-004,-2.646000E-003,1.542000E-001,-6.065000E-004,4.408000E-004,-1.762000E-003
