
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,06/30/07 00:20,-4.162000E+000,3.042000E-002,4.830000E-002,1.711000E-002,-2.662000E-002,-4.450000E-004,-1.924000E-002,-6.645000E-002,-3.218000E-002,-7.448000E-002,2.081000E-003,-9.495000E-004,2.794000E-004,1.928000E-001,5.363000E-004,8.003000E-003,1.053000E-003
13,07/02/07 01:02,-3.375000E+000,4.716000E-001,-2.947000E-002,3.120000E-002,2.288000E-003,-1.412000E-003,-3.458000E-003,-1.795000E-001,3.029000E-002,4.838000E-002,5.022000E-003,6.271000E-004,-1.001000E-003,-5.388000E-002,6.912000E-004,-1.051000E-003,-2.617000E-003
13,07/04/07 00:43,-1.174000E+000,-4.934000E-002,-4.690000E-002,-2.516000E-002,-2.371000E-002,-1.215000E-003,1.700000E-002,1.779000E-002,2.994000E-002,7.648000E-002,-4.972000E-004,-4.398000E-004,4.305000E-005,-1.852000E-002,-3.781000E-004,-2.181000E-003,-2.758000E-003
13,07/06/07 00:39,2.464000E+000,3.265000E-002,-1.352000E-002,-4.476000E-002,8.911000E-002,2.994000E-004,5.332000E-004,-4.174000E-002,2.948000E-004,2.695000E-002,-4.564000E-003,5.737000E-004,6.117000E-004,2.887000E-002,-7.310000E-005,-2.857000E-004,9.191000E-004
13,07/08/07 00:44,-6.221000E-001,-1.466000E-001,-7.585000E-002,-8.564000E-002,3.223000E-001,-3.521000E-003,6.951000E-003,-4.149000E-002,-1.813000E-002,-3.129000E-002,-2.121000E-003,8.735000E-004,-3.927000E-004,2.808000E-001,-4.299000E-004,1.877000E-003,1.435000E-003
13,07/12/07 00:41,-4.252000E-001,-1.927000E-002,-3.183000E-002,-7.903000E-002,4.315000E-002,-2.363000E-003,2.305000E-002,-1.362000E-002,7.862000E-003,8.109000E-002,-3.129000E-003,1.317000E-004,-3.559000E-005,4.332000E-002,-5.861000E-004,-9.207000E-004,1.222000E-003
13,07/14/07 00:40,-2.798000E+000,2.468000E-001,-3.221000E-002,1.215000E-001,-1.245000E-002,2.247000E-003,1.732000E-002,9.552000E-002,-1.599000E-002,-9.403000E-002,6.579000E-003,-5.587000E-004,6.688000E-004,-1.010000E-001,8.883000E-004,-7.868000E-004,-8.854000E-004
13,07/16/07 00:42,-3.575000E+000,-2.632000E-002,1.817000E-002,-1.396000E-002,1.737000E-002,2.850000E-003,2.425000E-002,1.224000E-001,2.048000E-002,5.710000E-002,4.366000E-003,2.992000E-004,3.921000E-004,-1.513000E-001,4.902000E-004,-2.190000E-003,-7.382000E-004
13,07/18/07 00:40,3.619000E+000,-6.299000E-002,1.506000E-002,-3.836000E-002,2.718000E-003,1.199000E-003,-3.294000E-002,6.337000E-002,2.101000E-002,1.673000E-003,7.012000E-004,5.947000E-004,4.261000E-004,-5.324000E-003,2.925000E-004,-3.442000E-004,-8.834000E-005
13,07/20/07 02:14,5.913000E+000,1.709000E-001,-1.934000E-002,-5.433000E-002,-3.854000E-003,-2.905000E-003,1.822000E-002,-1.010000E-001,-1.132000E-002,2.326000E-002,-2.750000E-003,1.445000E-005,4.966000E-004,7.177000E-002,-8.838000E-005,3.184000E-004,1.387000E-003
13,07/24/07 00:41,3.860000E+000,9.873000E-002,1.929000E-003,-5.653000E-002,-1.301000E-002,9.167000E-004,1.214000E-002,-6.026000E-002,1.235000E-002,4.320000E-002,-1.351000E-003,-2.450000E-004,7.509000E-004,1.157000E-003,3.895000E-004,-1.507000E-003,-1.324000E-003
13,07/26/07 00:44,9.149000E+000,-2.003000E-001,1.757000E-001,-4.071000E-002,-5.200000E-002,-7.748000E-004,3.938000E-003,-2.785000E-002,-9.546000E-004,4.732000E-002,-3.207000E-003,2.294000E-004,2.292000E-003,3.727000E-002,-3.776000E-004,-1.074000E-004,1.636000E-003
13,07/28/07 00:41,-8.229000E-001,2.012000E-002,4.252000E-002,-1.964000E-003,9.602000E-002,1.051000E-003,-2.767000E-002,6.313000E-002,3.117000E-004,-2.299000E-002,1.560000E-003,9.732000E-005,-5.920000E-004,-1.536000E-002,3.408000E-005,1.307000E-003,2.263000E-004
13,07/30/07 00:40,-3.080000E+000,-1.357000E-001,-3.853000E-002,-1.843000E-003,6.118000E-002,-5.820000E-004,1.477000E-002,1.153000E-001,-1.400000E-002,-5.176000E-002,-1.477000E-003,-1.039000E-004,4.947000E-004,3.165000E-002,-5.792000E-006,7.741000E-004,3.777000E-004
13,08/01/07 00:45,2.163000E+000,-9.935000E-002,5.707000E-003,-1.550000E-002,5.066000E-002,-9.155000E-004,6.982000E-003,2.738000E-002,-1.220000E-002,1.899000E-002,-1.108000E-002,2.905000E-005,4.469000E-004,1.087000E-001,-5.275000E-004,3.491000E-004,2.477000E-003
13,08/03/07 00:44,-2.887000E+000,-5.630000E-002,5.510000E-002,-1.024000E-002,-5.605000E-002,5.198000E-005,7.135000E-003,1.219000E-002,6.296000E-003,5.278000E-002,9.267000E-004,2.525000E-004,-3.042000E-004,-2.070000E-002,-4.811000E-004,-9.519000E-004,2.112000E-003
13,08/05/07 00:45,-2.670000E+000,1.107000E-001,3.515000E-003,6.222000E-002,-4.618000E-002,1.645000E-003,-1.848000E-002,2.810000E-002,3.132000E-003,-4.622000E-002,2.157000E-003,-5.230000E-004,8.044000E-005,-2.568000E-002,6.362000E-004,2.058000E-003,-3.573000E-003
13,08/07/07 01:02,1.529000E+000,1.064000E-001,3.883000E-002,-9.468000E-003,-1.677000E-001,8.908000E-004,2.776000E-002,-9.634000E-002,9.525000E-003,1.429000E-001,5.465000E-004,-1.945000E-004,4.595000E-004,-6.283000E-002,3.333000E-004,-2.489000E-003,-1.311000E-003
13,08/09/07 01:11,-4.620000E+000,2.535000E-001,-8.986000E-003,-9.508000E-003,-4.514000E-002,7.947000E-004,1.893000E-002,-1.322000E-001,5.029000E-003,9.365000E-002,-5.730000E-004,-4.412000E-005,9.004000E-004,-8.228000E-002,5.877000E-004,-1.863000E-003,2.648000E-003
13,08/11/07 00:57,-4.484000E+000,-2.121000E-001,1.357000E-002,9.202000E-003,-3.125000E-002,-2.219000E-003,-3.180000E-003,1.646000E-001,-2.644000E-002,-5.040000E-002,4.081000E-003,1.215000E-003,-7.993000E-004,4.872000E-002,-5.427000E-004,3.204000E-003,1.727000E-003
13,08/13/07 00:52,2.172000E+000,1.254000E-001,-1.174000E-002,7.546000E-002,5.316000E-002,3.234000E-005,-4.348000E-003,-6.880000E-002,-5.202000E-003,1.282000E-002,-3.715000E-003,-4.114000E-005,-4.450000E-004,-1.225000E-002,3.280000E-005,1.047000E-003,-1.011000E-003
13,08/15/07 00:58,1.148000E+000,2.048000E-002,-7.119000E-002,8.385000E-002,-7.068000E-002,6.499000E-004,2.137000E-002,1.112000E-001,-2.899000E-004,-6.819000E-003,-4.055000E-004,4.483000E-004,7.011000E-004,-7.741000E-002,4.690000E-004,-2.110000E-003,-1.054000E-003
13,08/17/07 01:09,1.790000E-001,8.477000E-002,-2.485000E-002,-3.447000E-002,6.382000E-002,2.587000E-003,2.521000E-002,4.857000E-003,1.088000E-002,-1.310000E-003,5.137000E-003,-9.082000E-004,7.990000E-004,-7.955000E-002,5.070000E-004,-2.109000E-003,3.439000E-004
13,08/19/07 01:34,3.310000E+000,1.257000E-001,3.039000E-002,-5.106000E-002,-4.284000E-002,2.479000E-003,2.069000E-002,-6.392000E-002,9.600000E-003,7.756000E-002,6.545000E-003,-3.734000E-004,6.121000E-004,-9.166000E-002,6.140000E-004,-2.062000E-003,-3.070000E-004
13,08/23/07 01:16,1.795000E+000,-1.485000E-003,4.225000E-003,-1.099000E-001,3.159000E-002,3.305000E-004,3.212000E-002,-3.729000E-002,8.115000E-003,1.049000E-001,-2.296000E-003,-1.634000E-004,7.099000E-004,-2.593000E-002,1.021000E-004,-2.377000E-003,-7.822000E-004
13,08/25/07 00:42,1.795000E+000,2.549000E-002,6.171000E-002,-1.040000E-002,-9.870000E-003,1.819000E-003,9.591000E-003,2.810000E-003,-7.134000E-003,-2.516000E-002,3.729000E-003,3.830000E-005,6.518000E-005,-1.981000E-002,5.400000E-004,-1.179000E-003,1.207000E-003
13,08/27/07 00:47,4.656000E+000,1.038000E-001,-4.086000E-002,-7.310000E-002,-3.275000E-002,-1.106000E-003,2.148000E-002,-7.254000E-002,-6.323000E-003,-1.672000E-002,3.994000E-003,2.558000E-004,7.457000E-004,2.695000E-002,4.893000E-004,-4.070000E-004,3.807000E-004
13,08/29/07 01:17,8.597000E-001,1.099000E-001,7.171000E-003,-6.278000E-002,7.057000E-002,3.000000E-004,9.184000E-003,-6.962000E-002,9.742000E-003,7.113000E-002,-2.618000E-004,-5.034000E-004,2.264000E-005,-1.049000E-002,5.364000E-005,-1.252000E-003,1.790000E-003
13,08/31/07 01:16,-8.089000E-001,-6.699000E-002,3.526000E-002,-1.220000E-002,3.243000E-002,2.067000E-003,3.546000E-003,3.415000E-002,1.283000E-002,4.196000E-002,-2.383000E-005,-5.537000E-004,-1.517000E-004,-3.697000E-002,-1.948000E-004,-1.317000E-003,-8.779000E-004
13,09/04/07 02:01,2.415000E+000,-8.296000E-002,-3.287000E-002,-4.076000E-002,8.403000E-002,-1.315000E-003,7.399000E-003,2.754000E-002,7.815000E-003,1.512000E-002,1.484000E-003,1.652000E-004,-3.993000E-004,-4.926000E-003,-5.946000E-004,-2.534000E-003,5.636000E-004
13,09/09/07 02:11,-3.937000E-001,-5.739000E-002,5.180000E-002,-2.723000E-002,1.088000E-001,6.307000E-003,-2.281000E-002,7.935000E-002,4.174000E-003,1.110000E-002,-5.040000E-003,5.397000E-004,6.299000E-004,-3.437000E-002,8.413000E-004,3.099000E-004,-7.034000E-004
13,09/15/07 01:14,6.773000E-002,-9.807000E-002,-1.632000E-002,4.882000E-002,4.118000E-002,-2.545000E-003,2.737000E-002,2.477000E-002,-5.851000E-003,5.462000E-002,-1.772000E-003,-3.134000E-004,-7.047000E-004,3.795000E-003,-7.873000E-004,-8.901000E-004,-3.861000E-004
13,09/21/07 01:28,1.291000E+000,4.445000E-005,-2.347000E-002,-7.092000E-002,1.306000E-002,6.332000E-004,7.782000E-003,-6.382000E-003,1.968000E-002,4.891000E-002,-4.236000E-003,-7.031000E-004,1.105000E-003,1.620000E-002,-7.656000E-005,-1.284000E-003,4.539000E-004
13,09/27/07 01:27,1.641000E-001,4.102000E-002,-2.565000E-002,1.955000E-002,9.244000E-003,-1.413000E-003,4.865000E-003,-2.292000E-002,-7.783000E-004,5.731000E-002,-6.283000E-003,5.551000E-004,5.223000E-005,3.636000E-004,-2.430000E-005,-3.233000E-004,5.842000E-004
13,10/03/07 01:36,2.014000E+000,-4.860000E-002,-3.185000E-002,-4.048000E-003,-1.490000E-001,-1.023000E-003,-6.978000E-004,5.406000E-002,2.284000E-002,2.019000E-003,1.180000E-002,-3.646000E-004,-1.975000E-004,-3.664000E-002,-5.071000E-004,-8.564000E-004,2.409000E-005
13,10/09/07 02:02,9.193000E-001,2.382000E-002,-7.821000E-003,-1.093000E-001,1.390000E-001,9.248000E-004,-2.395000E-002,-1.025000E-002,5.099000E-002,5.729000E-003,2.455000E-004,-9.625000E-004,2.260000E-004,6.794000E-002,-9.954000E-005,-1.509000E-004,3.125000E-004
13,10/15/07 04:50,1.981000E+000,9.073000E-003,5.526000E-003,-4.008000E-002,3.249000E-002,1.910000E-003,-1.491000E-002,1.616000E-002,8.631000E-003,-2.581000E-002,1.308000E-003,-6.982000E-004,2.124000E-004,1.284000E-002,1.129000E-004,3.929000E-004,1.025000E-003
13,10/21/07 02:46,2.463000E+000,-4.606000E-002,1.228000E-002,-9.368000E-003,6.362000E-002,-1.687000E-003,-9.390000E-003,1.848000E-002,2.246000E-002,4.988000E-002,-6.859000E-003,-5.862000E-004,-1.155000E-003,1.230000E-001,-1.195000E-003,4.233000E-005,4.194000E-004
13,10/27/07 03:21,-2.472000E+000,-1.813000E-001,1.200000E-002,-3.852000E-002,1.028000E-001,-2.241000E-003,3.905000E-002,3.288000E-002,-3.728000E-002,-2.131000E-002,7.536000E-004,-1.806000E-004,1.168000E-005,6.308000E-002,-7.587000E-004,6.437000E-004,6.698000E-004
13,11/02/07 04:07,-2.245000E+000,-1.657000E-002,9.812000E-003,-5.857000E-002,-9.223000E-002,-1.318000E-003,-1.638000E-002,5.106000E-003,2.818000E-002,2.603000E-002,-4.361000E-003,-1.418000E-004,-2.805000E-004,1.410000E-001,-7.625000E-004,1.812000E-004,9.733000E-004
13,11/08/07 03:30,-6.049000E+000,-1.217000E-001,-5.261000E-002,2.186000E-002,2.518000E-002,-2.333000E-003,-1.140000E-002,6.080000E-002,-2.071000E-002,-1.075000E-001,1.249000E-003,9.371000E-004,2.251000E-004,1.511000E-001,-2.357000E-004,4.576000E-003,-1.134000E-003
13,11/14/07 04:30,-5.102000E-001,-9.052000E-002,1.011000E-001,-8.081000E-002,8.358000E-001,3.657000E-003,-1.949000E-002,6.818000E-002,-8.510000E-003,-3.422000E-003,-2.768000E-002,2.543000E-004,-3.606000E-004,1.629000E-002,-1.949000E-005,2.719000E-003,-1.112000E-003
13,11/20/07 04:37,-2.130000E+000,-3.599000E-002,3.974000E-002,3.143000E-002,9.915000E-002,-7.241000E-005,3.072000E-003,1.877000E-002,1.492000E-002,3.518000E-002,1.600000E-003,-5.028000E-004,-1.226000E-003,-4.084000E-002,-8.265000E-004,-7.549000E-004,1.470000E-003
13,11/26/07 03:53,1.086000E+001,-1.983000E-001,5.147000E-002,3.309000E-002,-6.817000E-002,-8.142000E-004,-7.564000E-003,3.977000E-002,7.079000E-003,3.228000E-003,-3.137000E-003,-3.405000E-004,-3.173000E-004,2.607000E-002,-1.461000E-003,3.220000E-004,1.799000E-003
13,02/06/08 03:34,2.459000E+001,-3.417000E-002,-1.047000E-001,-5.496000E-001,8.424000E-001,-1.456000E-003,7.823000E-003,1.312000E-002,1.181000E-002,-9.328000E-002,-4.006000E-003,-1.796000E-003,6.095000E-003,2.229000E-001,-3.953000E-004,-1.109000E-003,4.490000E-003
13,02/12/08 04:29,-4.891000E+000,8.263000E-002,-1.142000E-002,-2.001000E-002,6.874000E-002,1.755000E-003,1.994000E-003,-2.336000E-002,7.127000E-004,-4.625000E-002,1.585000E-002,-1.048000E-003,1.386000E-003,-7.765000E-002,3.370000E-004,-4.497000E-004,1.615000E-003
13,02/18/08 02:04,1.111000E+001,-4.039000E-002,1.960000E-001,-3.977000E-001,2.502000E+000,2.825000E-003,2.365000E-002,-1.395000E-002,-6.119000E-002,4.575000E-001,-5.501000E-002,1.593000E-004,1.697000E-003,-2.760000E-001,2.720000E-004,-1.638000E-003,-3.447000E-003
13,02/24/08 01:28,5.091000E+001,1.312000E-001,-1.532000E-001,-2.476000E+000,2.269000E+000,-4.542000E-003,-3.095000E-002,-1.789000E-001,-1.555000E-002,3.606000E-001,-4.906000E-002,3.414000E-004,3.168000E-002,1.274000E+000,1.847000E-003,5.472000E-003,-7.239000E-004
13,03/01/08 02:13,9.193000E+000,-8.565000E-002,3.228000E-002,-3.696000E-001,8.602000E-001,1.191000E-003,-6.640000E-003,3.870000E-002,-5.387000E-002,-3.855000E-001,2.674000E-002,-4.182000E-004,1.607000E-003,3.215000E-001,6.611000E-005,1.698000E-003,-9.346000E-004
13,03/07/08 01:31,-2.044000E+000,-9.074000E-002,1.251000E-001,1.789000E-001,7.339000E-002,1.121000E-002,-2.798000E-002,1.307000E-001,-2.284000E-003,-2.581000E-001,1.234000E-002,-1.278000E-003,1.042000E-003,-1.525000E-001,1.065000E-003,2.696000E-003,-3.110000E-003
13,03/13/08 02:37,-3.558000E-001,-1.310000E-001,4.314000E-002,-9.475000E-002,3.798000E-002,2.216000E-003,-1.563000E-002,3.103000E-002,3.170000E-004,-7.459000E-002,-7.574000E-003,3.607000E-004,5.504000E-004,1.266000E-001,-1.959000E-004,6.782000E-003,-1.211000E-003
13,03/19/08 02:22,-1.177000E+001,4.900000E-002,-3.347000E-002,-6.015000E-003,-1.159000E-001,-3.623000E-004,4.263000E-003,-3.041000E-002,1.266000E-002,1.451000E-002,7.273000E-003,-5.169000E-004,1.625000E-003,-1.728000E-002,4.962000E-005,-5.812000E-004,1.029000E-003
13,03/25/08 02:03,2.065000E+000,-1.892000E-001,-4.761000E-002,-3.657000E-002,-9.517000E-002,-2.131000E-003,5.350000E-003,1.426000E-001,-1.056000E-002,-1.304000E-001,1.328000E-002,1.484000E-003,8.036000E-004,-8.192000E-003,-5.487000E-004,7.599000E-004,-4.645000E-005
13,03/31/08 01:51,-2.468000E+000,-3.603000E-002,-1.917000E-002,-3.958000E-002,-1.671000E-001,1.923000E-003,1.171000E-002,3.681000E-002,2.722000E-002,2.211000E-002,1.265000E-002,-1.653000E-004,1.187000E-003,-1.157000E-001,2.373000E-004,-2.001000E-003,-1.073000E-003
13,04/06/08 02:04,2.247000E+000,7.508000E-002,2.052000E-002,8.704000E-002,2.950000E-001,-4.558000E-004,-1.576000E-002,-4.348000E-002,1.983000E-003,-1.690000E-002,-8.123000E-003,-6.485000E-004,-1.659000E-003,1.835000E-001,-2.046000E-004,1.371000E-003,7.523000E-004
13,04/12/08 01:12,5.178000E-001,-2.563000E-001,-8.812000E-002,-1.609000E-001,3.232000E-001,-3.027000E-003,3.016000E-002,1.975000E-001,-1.399000E-002,-1.566000E-002,-1.150000E-002,-1.307000E-003,2.659000E-003,1.263000E-001,-1.213000E-003,-1.041000E-003,1.337000E-003
13,04/18/08 01:28,1.893000E+000,3.335000E-003,-3.078000E-003,-1.164000E-001,-1.470000E-001,-6.665000E-004,9.860000E-003,-2.097000E-002,-4.363000E-003,1.679000E-002,1.918000E-003,3.649000E-004,1.196000E-003,3.439000E-002,4.877000E-005,-5.925000E-004,1.960000E-003
13,04/24/08 02:09,-3.513000E+000,-5.796000E-002,8.114000E-003,3.947000E-002,-2.557000E-001,-3.161000E-004,-1.287000E-002,6.710000E-002,6.412000E-003,-6.134000E-002,2.320000E-006,-3.553000E-004,4.913000E-004,1.353000E-001,-4.209000E-004,7.241000E-004,1.041000E-003
13,04/30/08 02:15,1.706000E-001,2.467000E-002,9.112000E-003,-1.113000E-001,-1.412000E-001,9.626000E-004,-1.074000E-002,5.302000E-003,1.544000E-002,-3.730000E-002,7.326000E-003,-2.045000E-004,9.166000E-004,6.767000E-002,2.862000E-004,6.180000E-004,5.839000E-004
13,05/06/08 02:07,2.581000E+000,8.779000E-002,5.099000E-002,-8.626000E-002,-6.644000E-002,1.172000E-003,-3.256000E-003,-3.504000E-002,-5.490000E-003,6.530000E-003,-3.178000E-003,-6.760000E-004,1.014000E-003,1.111000E-001,6.627000E-004,4.429000E-004,-1.289000E-003
13,05/12/08 01:58,2.029000E-001,2.723000E-002,1.089000E-002,-1.416000E-001,-7.444000E-002,1.819000E-003,-1.121000E-002,-1.386000E-002,3.480000E-002,6.292000E-002,-6.622000E-003,-6.265000E-004,1.654000E-003,7.504000E-002,3.571000E-004,-4.295000E-004,-1.976000E-003
13,05/18/08 01:50,1.891000E+000,8.684000E-002,1.655000E-002,-1.239000E-001,-4.618000E-002,1.023000E-003,1.063000E-002,-4.574000E-002,-1.734000E-003,9.372000E-002,-8.503000E-003,-2.552000E-004,2.451000E-003,3.040000E-002,8.424000E-004,-1.482000E-003,-5.956000E-004
13,05/24/08 01:55,2.700000E+000,1.478000E-002,4.160000E-003,1.042000E-001,1.307000E-001,-4.476000E-003,-2.428000E-002,3.302000E-002,4.366000E-002,-1.834000E-002,1.158000E-002,-8.031000E-004,-3.013000E-003,1.745000E-003,-2.427000E-003,1.018000E-003,3.474000E-003
13,05/30/08 02:29,-1.886000E+000,6.442000E-002,-5.321000E-002,-1.723000E-004,2.305000E-001,-2.302000E-003,-3.314000E-002,-3.755000E-002,1.238000E-002,-2.284000E-002,-1.416000E-002,5.093000E-004,-7.223000E-004,4.409000E-001,-3.999000E-004,3.808000E-003,-3.783000E-004
13,06/05/08 02:51,3.216000E+000,-4.749000E-002,-6.752000E-003,-6.151000E-002,1.017000E-001,-2.777000E-003,-1.178000E-002,7.065000E-004,6.095000E-003,2.439000E-002,-1.079000E-002,4.532000E-004,-1.066000E-003,3.422000E-001,-9.133000E-004,1.077000E-003,5.498000E-004
13,06/11/08 02:22,1.587000E+000,2.143000E-002,-1.367000E-002,-6.198000E-002,-5.710000E-002,-2.453000E-003,4.315000E-003,-7.375000E-002,-1.344000E-002,6.607000E-002,-1.091000E-002,1.985000E-003,4.856000E-004,1.672000E-001,8.680000E-005,8.166000E-004,-8.872000E-004
13,06/17/08 02:15,1.926000E+000,2.167000E-001,9.919000E-002,-2.711000E-002,1.306000E-001,7.512000E-003,1.340000E-002,-5.975000E-002,-2.228000E-002,9.486000E-003,-3.075000E-003,-5.127000E-004,5.021000E-004,-2.326000E-002,1.560000E-003,-1.416000E-004,-1.385000E-003
13,06/23/08 02:05,-3.242000E-001,8.112000E-002,-1.688000E-002,3.861000E-002,1.285000E-002,-7.856000E-004,-4.520000E-003,-6.030000E-002,1.819000E-003,4.142000E-002,-3.837000E-003,7.670000E-004,-2.750000E-004,-8.755000E-003,-2.678000E-004,2.245000E-005,2.388000E-004
13,06/29/08 01:46,3.171000E+000,-2.347000E-002,-1.560000E-002,-6.066000E-002,-3.373000E-002,-3.019000E-003,-4.183000E-002,-1.131000E-002,1.790000E-002,3.166000E-002,-6.581000E-003,1.965000E-004,5.599000E-004,1.133000E-001,-8.831000E-004,2.123000E-003,7.277000E-004
13,07/05/08 01:48,-2.556000E+000,1.325000E-002,-9.924000E-003,-1.249000E-001,-1.049000E-001,-7.385000E-004,4.083000E-002,-9.659000E-002,1.923000E-002,1.040000E-001,-2.876000E-003,1.639000E-004,1.704000E-003,5.527000E-002,5.160000E-005,-2.034000E-003,3.219000E-004
13,07/11/08 02:06,-5.124000E+000,-1.081000E-001,5.279000E-002,5.929000E-002,-1.786000E-001,-2.818000E-003,3.451000E-002,-9.471000E-002,-1.838000E-002,3.725000E-001,-1.037000E-002,9.842000E-004,-1.085000E-003,8.281000E-002,-1.221000E-003,-2.117000E-004,-3.375000E-004
13,07/23/08 02:04,2.002000E+000,2.238000E-002,-3.295000E-002,-1.198000E-002,-5.631000E-002,-2.677000E-003,-1.795000E-002,-1.173000E-002,1.369000E-002,1.053000E-002,-3.718000E-003,3.525000E-004,-1.766000E-004,1.069000E-001,-4.026000E-004,1.457000E-003,-1.797000E-003
13,07/29/08 02:24,-1.451000E+000,9.100000E-002,5.284000E-002,6.321000E-002,-5.805000E-002,-2.354000E-003,-1.032000E-002,-1.576000E-001,-9.338000E-003,-1.627000E-002,8.014000E-003,-5.861000E-004,-1.646000E-003,1.207000E-001,-2.667000E-004,4.520000E-003,-2.466000E-003
13,08/04/08 01:57,3.129000E+000,1.627000E-001,1.133000E-002,-4.268000E-002,-7.970000E-002,-1.826000E-003,8.461000E-003,-1.729000E-001,2.910000E-003,9.344000E-002,2.657000E-004,3.129000E-004,-3.672000E-004,5.782000E-002,9.647000E-005,-2.578000E-004,-2.043000E-003
13,08/10/08 01:23,1.483000E+000,-6.438000E-003,-7.057000E-002,-3.513000E-002,-7.164000E-002,-4.059000E-003,3.782000E-002,-2.009000E-002,1.733000E-002,6.311000E-002,6.579000E-003,-7.401000E-004,-2.619000E-004,3.495000E-002,-6.552000E-004,-1.511000E-003,-4.648000E-004

Scaled Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
13,11/14/06 02:25,2.310000E-001,-3.000000E-001,-3.220000E-001,-9.890000E-001,6.530000E-001,-4.810000E-001,9.360000E-001,-1.050000E-001,-5.230000E-001,1.308000E+000,-9.080000E-001,1.110000E+000,1.480000E-001,1.170000E-001,-6.200000E-002,-8.130000E-001,-3.020000E-001,8.134495E-001
13,11/16/06 03:20,1.240000E-001,1.451000E+000,-1.990000E-001,-7.010000E-001,5.370000E-001,5.600000E-002,2.210000E-001,-5.910000E-001,2.000000E-002,1.173000E+000,-6.430000E-001,-1.325000E+000,5.670000E-001,3.250000E-001,2.420000E-001,-2.940000E-001,-1.007000E+000,9.065731E-001
13,11/18/06 03:18,-1.900000E-001,1.018000E+000,1.380000E-001,-6.210000E-001,4.260000E-001,7.300000E-002,7.000000E-003,-4.610000E-001,5.200000E-002,3.800000E-001,-4.630000E-001,-1.679000E+000,4.550000E-001,7.410000E-001,7.700000E-002,-2.600000E-001,4.120000E-001,6.480074E-001
13,11/20/06 02:28,-1.040000E-001,3.060000E-001,-3.910000E-001,-4.090000E-001,5.880000E-001,5.700000E-002,-3.080000E-001,-1.110000E-001,7.600000E-002,-2.940000E-001,-4.710000E-001,-4.000000E-002,4.530000E-001,6.730000E-001,7.200000E-002,3.470000E-001,-1.110000E-001,2.131890E-001
13,11/22/06 02:36,5.400000E-002,2.560000E-001,1.700000E-002,-7.010000E-001,6.400000E-002,-2.100000E-001,2.950000E-001,-2.080000E-001,-3.180000E-001,5.290000E-001,-5.670000E-001,7.250000E-001,3.040000E-001,5.010000E-001,2.200000E-002,-1.420000E-001,1.100000E-001,2.506776E-001
13,11/24/06 02:30,4.570000E-001,-5.840000E-001,-3.430000E-001,-8.580000E-001,1.130000E-001,-5.450000E-001,-1.460000E-001,1.270000E-001,4.560000E-001,3.590000E-001,-4.770000E-001,3.680000E-001,-6.660000E-001,1.296000E+000,-2.350000E-001,1.280000E-001,1.090000E-001,4.983215E-001
13,11/26/06 02:31,2.550000E-001,-5.600000E-002,-2.340000E-001,-4.060000E-001,-1.000000E-001,-5.470000E-001,4.610000E-001,-1.070000E-001,-2.500000E-001,3.680000E-001,-2.300000E-002,1.540000E-001,-2.710000E-001,7.450000E-001,-9.200000E-002,-2.030000E-001,-5.400000E-002,1.844776E-001
13,11/28/06 02:26,-1.990000E-001,6.500000E-002,-1.880000E-001,-4.990000E-001,-1.240000E-001,-2.750000E-001,-2.730000E-001,-5.000000E-002,3.040000E-001,1.450000E-001,-2.180000E-001,8.110000E-001,-2.650000E-001,8.170000E-001,-9.200000E-002,1.520000E-001,5.960000E-001,2.610042E-001
13,11/30/06 02:31,1.310000E-001,2.740000E-001,1.900000E-002,-6.390000E-001,-5.760000E-001,-4.510000E-001,-2.890000E-001,-9.800000E-002,6.720000E-001,6.090000E-001,-3.140000E-001,4.970000E-001,-2.910000E-001,9.520000E-001,-1.610000E-001,-2.810000E-001,1.083000E+000,4.885482E-001
13,02/02/07 02:41,-5.700000E-002,6.440000E-001,3.510000E-001,-1.150000E-001,1.430000E-001,1.530000E-001,7.100000E-002,-2.020000E-001,1.900000E-001,3.990000E-001,1.230000E-001,2.800000E-002,-2.250000E-001,-6.340000E-001,6.800000E-002,-5.110000E-001,2.920000E-001,1.774974E-001
13,02/04/07 02:45,-1.230000E-001,-4.800000E-002,-8.890000E-001,7.630000E-001,7.580000E-001,1.240000E-001,-8.410000E-001,3.030000E-001,3.240000E-001,-1.156000E+000,7.000000E-001,8.620000E-001,-2.430000E-001,-6.320000E-001,3.400000E-002,5.580000E-001,4.290000E-001,6.856663E-001
13,02/06/07 02:47,3.200000E-002,1.410000E-001,6.150000E-001,6.790000E-001,-2.860000E-001,9.400000E-002,-2.420000E-001,2.300000E-002,1.910000E-001,-1.990000E-001,9.620000E-001,-1.150000E-001,-8.090000E-001,-4.900000E-001,-3.900000E-002,7.000000E-003,2.060000E-001,3.170538E-001
