
Residuals from Base Run #13 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
13,02/22/07 02:11,2.250000E-001,-1.304000E-001,-4.648000E-002,2.282000E-001,2.977000E-001,1.075000E-003,-1.615000E-003,2.323000E-001,-1.747000E-002,-1.524000E-001,8.384000E-003,-5.522000E-005,5.645000E-004,-1.134000E-001,2.022000E-004,6.070000E-004,-6.631000E-004
13,02/24/07 02:17,2.777000E+000,-9.248000E-003,-1.044000E-002,1.715000E-001,-6.395000E-002,6.701000E-004,-1.673000E-002,3.252000E-002,1.580000E-002,-1.143000E-001,3.806000E-003,-4.161000E-005,9.136000E-005,-6.139000E-003,1.488000E-005,4.511000E-004,3.929000E-004
13,02/26/07 00:17,-6.029000E+000,-1.221000E-001,1.174000E-001,1.333000E-001,-8.350000E-001,-7.948000E-004,1.105000E-002,1.071000E-001,5.245000E-002,1.952000E-001,-4.263000E-003,9.335000E-004,-4.168000E-003,-1.236000E-001,-1.284000E-003,-7.085000E-004,2.040000E-003
13,02/28/07 00:09,3.845000E+000,-1.599000E-001,-2.836000E-002,7.150000E-003,-1.212000E+000,-4.664000E-003,7.866000E-002,9.332000E-002,5.476000E-002,6.867000E-001,8.477000E-003,9.047000E-004,-4.260000E-003,-1.605000E-001,-1.187000E-003,-1.242000E-003,-2.655000E-003
13,03/02/07 00:06,-1.924000E+000,-8.534000E-002,8.146000E-002,-5.250000E-002,-6.087000E-001,-2.289000E-003,3.627000E-002,1.589000E-002,-8.628000E-003,3.477000E-001,-8.514000E-003,1.149000E-003,-2.680000E-003,-1.085000E-001,-6.662000E-004,-9.326000E-004,-8.974000E-004
13,03/04/07 00:26,-7.143000E+000,1.667000E-001,2.296000E-001,-2.352000E-001,4.377000E-001,8.418000E-003,-1.375000E-002,-5.738000E-002,-7.323000E-003,2.743000E-001,-2.520000E-002,-2.151000E-004,3.873000E-003,-3.716000E-001,1.409000E-003,1.253000E-004,-3.648000E-003
13,03/06/07 00:33,9.204000E+000,1.330000E-001,5.707000E-002,8.392000E-002,1.248000E+000,1.138000E-002,-4.227000E-002,3.233000E-003,2.683000E-002,-4.559000E-001,3.184000E-002,-1.096000E-003,8.622000E-003,-2.730000E-002,1.084000E-003,4.267000E-003,-2.024000E-004
13,03/08/07 00:13,-1.016000E+000,1.854000E-002,1.155000E-001,1.832000E-001,7.265000E-001,5.089000E-003,-6.556000E-003,4.789000E-004,-3.323000E-002,-1.103000E-001,-2.448000E-004,1.525000E-004,1.836000E-003,-3.825000E-001,5.533000E-004,2.460000E-004,-4.471000E-004
13,03/10/07 00:11,2.593000E+000,1.663000E-002,-1.074000E-001,1.215000E-001,5.726000E-001,-1.406000E-003,1.343000E-002,-8.415000E-003,-3.466000E-002,-7.369000E-002,7.543000E-003,6.272000E-004,2.590000E-003,-1.584000E-001,2.366000E-004,-3.072000E-004,6.911000E-004
13,03/12/07 00:18,-1.610000E+000,-9.484000E-002,6.566000E-002,1.272000E-001,3.385000E-001,2.739000E-003,-1.305000E-003,8.183000E-002,-1.239000E-003,-7.672000E-002,-2.501000E-003,-1.052000E-003,2.317000E-004,-1.305000E-001,-2.165000E-004,-1.167000E-004,7.008000E-004
13,03/16/07 00:10,-8.250000E-001,-5.950000E-002,9.084000E-003,3.502000E-002,-2.081000E-001,-9.251000E-004,1.433000E-002,2.006000E-002,4.978000E-002,1.930000E-001,-4.918000E-003,-4.925000E-004,-7.103000E-004,-1.107000E-001,-7.834000E-004,-1.698000E-003,-7.355000E-004
13,03/18/07 00:15,-4.127000E+000,-1.403000E-001,-3.936000E-002,5.986000E-002,-1.411000E-001,-2.519000E-003,2.493000E-002,1.431000E-001,7.012000E-002,2.777000E-001,-9.736000E-003,3.578000E-005,-1.380000E-003,-1.213000E-001,-1.473000E-003,-1.478000E-003,-4.998000E-004
13,03/20/07 00:26,-4.130000E+000,-1.758000E-001,3.580000E-002,3.600000E-001,6.633000E-001,1.713000E-003,2.182000E-002,1.187000E-001,-4.148000E-002,-2.169000E-002,-1.801000E-002,-1.301000E-003,5.287000E-004,-1.305000E-001,-5.060000E-004,-4.056000E-004,-1.214000E-003
13,03/22/07 00:21,-1.022000E+000,-3.116000E-002,7.198000E-003,2.154000E-001,3.138000E-001,8.694000E-004,5.549000E-003,1.554000E-002,-2.147000E-002,-6.641000E-003,2.439000E-003,1.277000E-003,-1.066000E-003,-2.027000E-001,2.605000E-004,1.956000E-004,-1.431000E-003
13,03/24/07 00:07,-2.443000E+000,4.023000E-003,-1.894000E-002,2.453000E-001,2.343000E-001,1.432000E-003,4.730000E-004,2.256000E-002,-8.953000E-004,-4.971000E-002,6.273000E-003,1.182000E-004,-2.460000E-004,-2.067000E-001,4.307000E-004,-1.627000E-004,-2.245000E-004
13,03/26/07 00:47,1.078000E-001,1.019000E-002,-5.823000E-002,-2.928000E-002,-3.232000E-002,2.150000E-003,1.519000E-002,1.516000E-002,3.379000E-002,8.389000E-002,9.328000E-003,-8.266000E-004,1.088000E-003,-2.128000E-001,1.072000E-003,-3.158000E-003,-2.801000E-003
