
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
10,01/27/07 02:55,-8.434000E+000,-2.446000E-002,2.306000E-001,7.080000E-001,2.210000E+000,-6.835000E-004,2.417000E-001,6.028000E-003,5.403000E-002,-1.938000E-001,-4.924000E-003,6.266000E-004,-4.035000E-003,-1.747000E-001,-6.662000E-003,-8.922000E-005,-4.461000E-003,-1.066000E-001
10,01/29/07 03:00,-1.359000E+001,-8.338000E-002,2.915000E-001,1.083000E+000,2.492000E+000,-7.939000E-003,5.810000E-002,-3.711000E-002,-1.831000E-001,-9.259000E-002,5.612000E-003,-8.270000E-004,-5.601000E-003,-1.448000E-001,-6.940000E-003,-1.611000E-004,-3.162000E-003,1.342000E+000
10,01/31/07 02:59,-4.871000E+000,-7.486000E-002,-2.382000E-002,2.355000E-001,5.124000E-001,1.398000E-003,6.117000E-002,-5.850000E-004,-1.255000E-001,-4.211000E-002,1.410000E-002,6.353000E-004,-2.428000E-003,-9.335000E-003,-1.396000E-003,1.493000E-004,-5.257000E-004,9.820000E-002
10,02/02/07 02:41,1.036000E+000,8.418000E-002,-3.131000E-002,2.687000E-001,4.739000E-001,1.093000E-002,5.724000E-002,-1.532000E-002,-9.852000E-002,5.078000E-002,9.934000E-003,-4.236000E-004,-2.364000E-003,4.989000E-002,-6.013000E-003,2.652000E-004,-3.370000E-003,2.258000E-001
10,02/04/07 02:45,7.612000E-001,-4.446000E-002,2.328000E-003,4.669000E-001,7.150000E-001,1.056000E-002,3.437000E-002,1.657000E-002,-2.192000E-002,-1.213000E-001,2.395000E-002,-8.349000E-005,-3.789000E-003,1.867000E-002,-2.112000E-003,1.214000E-004,2.124000E-004,-3.139000E-001
10,02/16/07 02:20,-5.991000E-001,2.131000E-002,-2.357000E-002,6.413000E-002,-1.864000E-001,-3.958000E-004,-4.207000E-002,-1.469000E-002,-1.355000E-001,1.250000E-002,7.870000E-003,1.073000E-003,-2.187000E-004,3.397000E-002,3.973000E-003,1.186000E-004,-2.410000E-003,4.405000E-001
10,02/18/07 02:08,2.545000E+000,3.065000E-002,-9.551000E-002,1.651000E-001,-7.051000E-001,2.587000E-003,-1.914000E-001,-2.032000E-002,1.272000E-001,6.124000E-002,3.108000E-003,-4.117000E-004,-7.311000E-004,9.583000E-002,4.649000E-003,2.261000E-004,3.387000E-003,9.135000E-001
10,02/20/07 02:12,6.341000E+000,3.306000E-001,-8.580000E-002,-1.638000E-001,-3.145000E-001,-3.233000E-003,-2.120000E-002,2.964000E-001,2.351000E-001,-1.160000E-002,9.542000E-003,7.881000E-004,-1.606000E-003,6.799000E-003,2.181000E-002,-1.834000E-004,2.285000E-003,-9.010000E-001
10,02/24/07 02:17,2.918000E+000,2.643000E-002,5.408000E-002,8.819000E-002,-2.096000E-001,-9.750000E-003,-1.098000E-001,-6.181000E-003,1.009000E-001,-1.036000E-001,3.993000E-003,9.335000E-004,-6.127000E-004,-1.862000E-003,7.262000E-003,-6.989000E-004,4.038000E-003,4.935000E-001
10,02/26/07 00:17,6.938000E-001,-2.059000E-002,7.351000E-002,2.195000E-001,-4.542000E-001,-3.048000E-003,-1.107000E-001,-1.974000E-002,5.946000E-002,-6.275000E-003,5.610000E-003,1.027000E-003,-3.255000E-003,3.076000E-002,1.375000E-003,-4.454000E-004,2.829000E-002,4.460000E-001
10,02/28/07 00:09,-2.922000E+000,8.829000E-002,2.680000E-001,2.453000E-001,-5.175000E-001,-6.401000E-003,2.824000E-002,-3.617000E-002,6.006000E-002,1.181000E-001,-2.586000E-004,-1.239000E-004,-3.345000E-003,2.935000E-002,-3.179000E-003,-2.278000E-004,-2.023000E-003,9.343000E-001
10,11/14/07 04:30,1.199000E+000,2.221000E-002,-9.214000E-003,-1.797000E-001,4.603000E-001,5.940000E-004,-6.316000E-002,-2.305000E-002,-1.335000E-001,1.440000E-002,-5.540000E-003,-3.546000E-004,1.571000E-003,-8.499000E-003,5.850000E-003,1.355000E-003,5.689000E-003,6.316000E-002
10,12/08/07 03:43,7.622000E+000,1.712000E-003,2.554000E-002,6.520000E-003,5.361000E-001,-1.076000E-002,-1.069000E-001,-6.075000E-003,3.879000E-001,-3.215000E-002,-1.536000E-003,5.012000E-004,-2.515000E-003,-2.838000E-002,3.520000E-003,-1.452000E-003,3.687000E-003,9.442000E-001
10,12/14/07 04:03,4.459000E+000,1.140000E-001,-4.235000E-002,-1.245000E-001,-1.022000E-001,4.608000E-003,-1.677000E-001,-1.837000E-003,-1.658000E-001,7.545000E-002,-2.145000E-003,8.608000E-004,4.990000E-004,4.772000E-002,1.598000E-003,4.175000E-003,2.059000E-003,6.211000E-001
10,12/26/07 03:15,8.940000E+000,-1.113000E-001,1.273000E-001,8.813000E-001,3.106000E+000,-1.529000E-002,2.466000E-001,1.326000E-002,3.294000E-001,-3.692000E-001,3.123000E-002,-2.994000E-003,-1.068000E-002,1.981000E-001,1.287000E-003,-4.404000E-004,8.297000E-003,-2.550000E-001
10,01/01/08 03:06,7.629000E+000,1.743000E-001,1.835000E-001,1.426000E-001,1.569000E+000,-1.242000E-002,-1.544000E-001,-3.769000E-003,5.541000E-001,-3.738000E-002,-1.089000E-002,-2.099000E-003,-4.831000E-003,-1.170000E-001,1.609000E-002,-1.872000E-003,1.751000E-002,1.553000E-001
10,01/07/08 02:43,1.590000E+001,-6.793000E-002,2.786000E-001,5.457000E-001,-2.833000E+000,-1.583000E-002,-1.201000E-001,-2.357000E-002,1.667000E+000,4.502000E-001,1.849000E-002,1.178000E-003,-1.205000E-002,-8.290000E-002,4.467000E-003,-1.953000E-003,-6.776000E-004,5.961000E-001
10,01/13/08 02:53,-1.477000E+000,-9.024000E-002,1.558000E-002,2.823000E-001,-6.154000E-001,-5.034000E-003,-6.091000E-002,8.628000E-004,4.255000E-001,-9.600000E-002,1.184000E-002,1.859000E-003,-1.026000E-003,3.651000E-002,-4.298000E-004,-3.319000E-003,-4.106000E-003,8.207000E-001
10,01/19/08 02:30,2.433000E+001,1.734000E-001,2.096000E-001,-7.027000E-001,3.680000E-002,-1.682000E-002,-1.030000E-001,-4.399000E-002,8.476000E-001,6.630000E-001,-7.822000E-002,7.605000E-004,-8.932000E-003,-6.832000E-002,1.686000E-002,-3.295000E-003,5.034000E-003,3.389000E-001
10,01/31/08 03:14,6.227000E+000,4.046000E+001,-1.415000E-001,-1.453000E+000,-6.156000E-001,-3.930000E-002,-7.156000E-002,-1.087000E-001,1.714000E-001,1.178000E+000,1.390000E-002,-3.920000E-003,7.860000E-003,8.394000E-002,7.860000E-002,-6.132000E-004,1.721000E-002,4.466000E-001
10,02/06/08 03:34,-2.116000E+001,1.882000E-002,1.749000E-001,5.687000E-001,2.174000E+000,-4.137000E-003,1.558000E-001,-3.977000E-003,-2.767000E-001,-1.657000E-001,1.067000E-002,-1.538000E-003,-4.005000E-003,-1.858000E-001,1.122000E-002,-8.652000E-004,4.882000E-003,-3.809000E-001
10,02/12/08 04:29,-2.894000E+000,5.380000E-002,-1.408000E-002,-2.757000E-002,1.577000E-001,-3.169000E-003,2.401000E-001,-9.924000E-003,-1.789000E-001,1.191000E-001,1.529000E-002,-2.261000E-004,-3.038000E-003,1.262000E-001,-3.860000E-004,-5.835000E-005,-1.298000E-003,5.783000E-002
10,02/18/08 02:04,-5.089000E+000,-6.911000E-002,2.104000E-001,3.321000E-001,2.206000E+000,-1.449000E-002,4.191000E-002,-7.741000E-002,-4.908000E-002,8.626000E-002,-1.142000E-002,-2.137000E-003,-2.428000E-003,-1.736000E-001,1.102000E-003,-1.704000E-003,-2.156000E-003,7.543000E-001
10,02/24/08 01:28,-1.484000E+001,4.398000E-002,3.323000E-001,1.132000E+000,5.123000E+000,7.216000E-003,1.813000E-001,-5.840000E-002,-3.077000E-001,1.880000E-001,2.792000E-002,-2.102000E-003,3.244000E-003,-6.864000E-002,-1.003000E-002,-4.629000E-004,-4.159000E-003,1.901000E-002

Scaled Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
10,11/14/06 02:25,-4.960000E-001,1.022000E+000,2.229000E+000,9.580000E-001,1.656000E+000,1.736000E+000,7.470000E-001,-1.251000E+000,-1.751000E+000,1.362000E+000,-1.041000E+000,1.310000E-001,4.700000E-002,-3.890000E-001,-2.071000E+000,3.900000E-002,-2.710000E-001,6.730000E-001,2.211277E+000
10,11/16/06 03:20,-8.800000E-002,-1.772000E+000,1.973000E+000,7.000000E-001,1.200000E+000,2.651000E+000,7.700000E-001,-6.320000E-001,-2.531000E+000,1.105000E+000,-1.146000E+000,3.760000E-001,8.960000E-001,-6.080000E-001,-2.496000E+000,4.800000E-002,1.375000E+000,7.000000E-001,3.044034E+000
10,11/18/06 03:18,7.200000E-002,-6.000000E-001,1.082000E+000,6.450000E-001,9.210000E-001,3.000000E-003,4.950000E-001,-1.062000E+000,-2.759000E+000,3.510000E-001,-4.310000E-001,-3.186000E+000,2.786000E+000,7.520000E-001,-5.390000E-001,1.060000E-001,-1.008000E+000,3.411000E+000,3.694905E+000
10,11/20/06 02:28,4.100000E-002,1.610000E-001,1.605000E+000,8.940000E-001,1.035000E+000,2.127000E+000,4.790000E-001,-2.080000E-001,-1.236000E+000,-5.600000E-002,-6.360000E-001,-5.610000E-001,6.610000E-001,-5.770000E-001,-1.159000E+000,1.200000E-001,-1.276000E+000,2.020000E-001,1.300333E+000
10,11/22/06 02:36,-2.350000E-001,-3.960000E-001,1.281000E+000,2.400000E-002,5.540000E-001,-3.780000E-001,-5.420000E-001,6.910000E-001,1.025000E+000,-6.090000E-001,-1.011000E+000,-1.479000E+000,4.750000E-001,-9.230000E-001,2.782000E+000,-7.000000E-003,-4.810000E-001,-4.020000E-001,1.436016E+000
10,11/24/06 02:30,-2.620000E-001,-5.010000E-001,1.629000E+000,-5.800000E-002,2.880000E-001,1.161000E+000,-6.740000E-001,-3.980000E-001,-3.100000E-002,3.310000E-001,-1.329000E+000,-6.400000E-001,2.620000E+000,-5.840000E-001,-1.448000E+000,9.100000E-002,-1.981000E+000,3.184000E+000,2.604423E+000
10,11/26/06 02:31,-4.420000E-001,3.070000E-001,-3.490000E-001,4.230000E-001,3.270000E-001,2.295000E+000,-1.363000E+000,1.440000E-001,1.860000E-001,-6.960000E-001,-5.340000E-001,4.110000E-001,1.621000E+000,-5.490000E-001,-5.630000E-001,6.130000E-001,-1.368000E+000,9.940000E-001,1.298605E+000
10,11/28/06 02:26,6.100000E-002,9.900000E-001,-8.800000E-002,-9.900000E-002,-3.530000E-001,-2.670000E-001,-9.930000E-001,-3.150000E-001,-9.630000E-001,6.230000E-001,-9.120000E-001,9.790000E-001,2.617000E+000,-4.690000E-001,-7.440000E-001,9.000000E-002,-5.110000E-001,3.235000E+000,2.015750E+000
10,11/30/06 02:31,-1.880000E-001,-2.020000E-001,-4.720000E-001,-1.260000E+000,-1.270000E+000,4.590000E-001,-9.760000E-001,1.450000E-001,-2.360000E-001,1.943000E+000,-8.980000E-001,-4.170000E-001,3.071000E+000,-4.320000E-001,3.219000E+000,1.010000E-001,3.210000E-001,-8.560000E-001,2.573975E+000
10,12/04/06 02:53,1.150000E-001,-5.290000E-001,-3.140000E-001,-6.220000E-001,-6.380000E-001,1.187000E+000,-9.660000E-001,2.200000E-002,-1.250000E+000,8.400000E-001,-6.640000E-001,6.760000E-001,1.119000E+000,5.900000E-002,6.310000E-001,2.460000E-001,1.848000E+000,-3.690000E-001,1.015289E+000
10,12/06/06 02:55,-2.680000E-001,1.158000E+000,1.882000E+000,8.340000E-001,9.090000E-001,-5.430000E-001,2.760000E-001,-3.430000E-001,-1.761000E+000,7.150000E-001,-8.920000E-001,1.130000E+000,1.900000E-002,-8.510000E-001,-6.580000E-001,-1.600000E-002,-1.647000E+000,2.697000E+000,2.019951E+000
10,12/08/06 02:45,-2.250000E-001,-8.300000E-001,8.490000E-001,7.460000E-001,1.017000E+000,1.560000E+000,1.376000E+000,6.100000E-002,-6.500000E-002,1.440000E-001,-4.000000E-001,-1.080000E+000,-3.770000E-001,-2.330000E-001,-1.249000E+000,1.760000E-001,-1.814000E+000,8.100000E-002,1.173017E+000
10,12/10/06 02:48,-3.550000E-001,1.070000E+000,2.105000E+000,7.760000E-001,1.770000E+000,4.940000E-001,1.740000E+000,-2.680000E-001,1.596000E+000,3.570000E-001,-1.252000E+000,-3.180000E-001,-3.660000E-001,-8.520000E-001,-3.725000E+000,-2.530000E-001,1.500000E-002,5.590000E-001,2.736580E+000
10,12/12/06 02:49,-3.360000E-001,1.014000E+000,1.240000E+000,2.730000E-001,1.086000E+000,-3.980000E-001,1.242000E+000,9.400000E-002,1.298000E+000,-2.660000E-001,-1.156000E+000,-5.500000E-002,-3.910000E-001,-7.480000E-001,-2.150000E-001,-2.130000E-001,4.290000E-001,-1.333000E+000,9.764501E-001
10,12/14/06 02:50,-4.000000E-001,-1.531000E+000,-1.000000E-001,5.250000E-001,5.420000E-001,2.004000E+000,-5.740000E-001,1.540000E-001,-1.806000E+000,-2.670000E-001,-1.400000E-001,-4.560000E-001,2.080000E-001,-5.000000E-002,1.089000E+000,8.120000E-001,-4.070000E-001,3.800000E-002,1.109636E+000
10,12/16/06 02:39,-3.980000E-001,6.320000E-001,-5.310000E-001,1.588000E+000,6.450000E-001,4.073000E+000,9.740000E-001,2.000000E-003,-2.342000E+000,-1.137000E+000,9.080000E-001,-3.470000E-001,3.300000E-001,2.130000E-001,-6.400000E-001,7.580000E-001,-1.291000E+000,-5.160000E-001,2.725846E+000
10,12/18/06 02:36,-8.300000E-002,6.510000E-001,4.590000E-001,1.055000E+000,1.005000E+000,1.130000E-001,2.058000E+000,3.790000E-001,5.640000E-001,-2.396000E+000,6.500000E-001,1.610000E-001,8.600000E-002,-1.970000E-001,-1.299000E+000,-4.000000E-002,1.670000E-001,-1.324000E+000,1.458412E+000
10,12/20/06 02:55,4.100000E-002,-2.200000E-001,9.000000E-002,4.700000E-002,6.780000E-001,1.463000E+000,4.180000E-001,2.270000E-001,-3.160000E-001,-9.480000E-001,-8.400000E-002,3.130000E-001,5.580000E-001,-4.030000E-001,-4.650000E-001,1.120000E-001,5.370000E-001,-1.024000E+000,5.118796E-001
10,12/22/06 02:57,-1.040000E-001,-2.346000E+000,-1.106000E+000,-4.820000E-001,3.100000E-002,1.515000E+000,1.566000E+000,2.324000E+000,1.101000E+000,-1.844000E+000,3.560000E-001,1.168000E+000,1.222000E+000,8.400000E-002,1.890000E-001,1.650000E-001,-1.550000E-001,-2.868000E+000,2.804482E+000
