
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,11/20/06 03:11,2.090000E-001,-5.440000E-001,1.266000E+000,-1.562000E+000,2.566000E+000,-3.094000E+000,1.583000E+000,-5.320000E-001,-3.032000E+000,2.441000E+000,-1.787000E+000,-1.167000E+000,2.125000E+000,-1.200000E+000,-9.970000E-001,-5.620000E-001,-9.720000E-001,1.323000E+000,4.713368E+000
5,11/22/06 03:22,2.700000E-002,-2.280000E+000,9.240000E-001,-1.001000E+000,3.677000E+000,-1.556000E+000,-2.153000E+000,4.340000E-001,3.350000E+000,-1.392000E+000,-3.084000E+000,-6.470000E-001,1.820000E+000,-2.141000E+000,7.146000E+000,1.464600E+001,-3.016000E+000,-2.750000E+000,3.033127E+001
5,11/26/06 03:04,-2.030000E-001,-9.220000E-001,-3.110000E-001,-3.920000E-001,2.046000E+000,-7.680000E-001,-1.021000E+000,6.400000E-002,8.370000E-001,-9.400000E-002,-2.215000E+000,-6.230000E-001,2.267000E+000,-1.558000E+000,-6.470000E-001,1.315900E+001,-2.478000E+000,-5.480000E-001,1.783695E+001
5,11/28/06 03:01,2.490000E-001,-1.190000E-001,1.890000E-001,-5.950000E-001,-1.460000E-001,7.540000E-001,-8.430000E-001,2.100000E-002,6.480000E-001,-9.900000E-002,-1.754000E+000,1.000000E-001,5.786000E+000,-1.740000E-001,-4.697000E+000,2.937400E+001,-3.353000E+000,1.259000E+000,8.329222E+001
5,11/30/06 03:08,-2.370000E-001,9.280000E-001,-1.680000E-001,-5.630000E-001,-1.791000E+000,6.443000E+000,-5.520000E-001,1.060000E-001,3.017000E+000,-8.020000E-001,-1.482000E+000,-2.390000E-001,4.478000E+000,1.286000E+000,-7.090000E-001,-1.694300E+001,1.101000E+000,-4.070000E-001,3.281389E+001
5,12/02/06 05:11,-4.760000E-001,-2.610000E-001,-1.322000E+000,-6.040000E-001,-6.020000E-001,2.985000E+000,-4.600000E-002,1.160000E-001,9.180000E-001,-2.700000E-001,-1.164000E+000,-7.370000E-001,2.560000E+000,1.283000E+000,-2.918000E+000,-1.865000E+000,-4.820000E-001,1.184000E+000,3.231669E+000
5,12/04/06 05:21,5.320000E-001,9.000000E-002,1.319000E+000,-5.330000E-001,-1.300000E-002,3.674000E+000,-3.060000E-001,-7.200000E-002,-2.872000E+000,9.100000E-002,-2.092000E+000,-1.975000E+000,2.726000E+000,1.799000E+000,1.780000E-001,1.029400E+001,1.351000E+000,-5.700000E-002,1.342441E+001
5,12/06/06 03:32,1.360000E-001,-1.850000E-001,1.252000E+000,-2.131000E+000,1.004000E+000,9.550000E-001,8.750000E-001,-4.760000E-001,3.300000E-001,1.417000E+000,-3.460000E+000,4.890000E-001,2.226000E+000,-3.500000E-001,7.108000E+000,-1.218200E+001,-1.810000E+000,-1.280000E-001,2.051781E+001
5,12/08/06 03:28,-6.600000E-002,-6.630000E-001,2.920000E-001,-1.968000E+000,1.336000E+000,-2.000000E-001,-2.490000E+000,1.060000E-001,3.861000E+000,-1.014000E+000,-1.584000E+000,5.870000E-001,1.474000E+000,4.140000E-001,-2.907000E+000,2.280000E+000,6.500000E-002,-7.380000E-001,4.248565E+000
5,12/10/06 03:20,4.250000E-001,-2.565000E+000,-1.369000E+000,-1.881000E+000,2.142000E+000,-5.210000E-001,-3.510000E-001,1.150000E-001,1.706900E+001,-3.220000E-001,-2.255000E+000,5.930000E-001,2.233000E+000,5.300000E-002,2.610000E+000,-1.021800E+001,-2.047000E+000,-6.080000E-001,3.867304E+001
5,12/12/06 03:18,-1.220000E-001,-2.064000E+000,9.440000E-001,-4.260000E-001,4.619000E+000,4.523000E+000,-3.831000E+000,2.660000E-001,8.917000E+000,-8.510000E-001,-4.180000E+000,-1.146000E+000,-3.860000E-001,-1.362000E+000,8.602000E+000,2.528000E+000,1.348000E+000,-3.128000E+000,2.267058E+001
5,12/14/06 03:19,2.820000E-001,-1.825000E+000,-6.000000E-001,-1.015000E+000,1.520000E+000,-2.210000E-001,-1.806000E+000,1.090000E-001,1.246000E+000,-7.900000E-001,-1.119000E+000,-4.300000E-002,1.082000E+000,3.320000E-001,2.105000E+000,2.345800E+001,-2.164000E+000,-1.540000E+000,5.130946E+001
5,12/16/06 03:09,7.730000E-001,2.080000E-001,-2.907000E+000,1.307000E+000,-1.959000E+000,4.195000E+000,6.850000E-001,-1.440000E-001,-5.900000E+000,-3.500000E-002,1.923000E+000,-1.400000E-002,5.410000E-001,2.227000E+000,1.983000E+000,1.579800E+001,-5.840000E-001,6.930000E-001,2.942247E+001
5,12/18/06 03:10,-4.900000E-002,1.443000E+000,-2.661000E+000,-7.520000E-001,-9.140000E-001,2.196000E+000,5.880000E-001,2.200000E-002,-2.700000E-002,-2.520000E-001,1.997000E+000,-4.830000E-001,3.410000E-001,1.118000E+000,-1.044000E+000,-1.781000E+000,1.347000E+000,4.880000E-001,2.463718E+000
5,12/20/06 03:26,2.920000E-001,-2.344000E+000,-3.789000E+000,-1.015000E+000,5.750000E-001,4.276000E+000,-2.281000E+000,1.850000E-001,4.830000E-001,-1.050000E+000,4.400000E-001,-5.750000E-001,1.334000E+000,1.446000E+000,1.644000E+000,2.318000E+000,1.427000E+000,-1.754000E+000,5.668734E+000
5,12/28/06 03:22,-1.370000E-001,4.310000E-001,-2.074000E+000,5.300000E-002,-4.210000E-001,9.490000E-001,-5.124000E+000,2.150000E-001,7.280000E+000,-1.396000E+000,-3.650000E-001,-9.000000E-002,1.700000E-001,2.168000E+000,1.992000E+000,4.707000E+000,-1.076000E+000,-3.713000E+000,1.180875E+001
5,01/03/07 03:07,1.483000E+000,4.380000E-001,-1.980000E-001,-9.619000E+000,-1.588000E+000,2.765000E+000,-2.840000E-001,3.500000E-002,2.885000E+000,-4.056000E+000,3.203000E+000,1.064000E+000,1.193500E+001,3.983000E+000,2.644000E+000,-1.995000E+000,-1.339000E+000,-3.710000E-001,2.780045E+001
5,01/05/07 02:54,1.812000E+000,-1.534000E+000,-3.062000E+000,-1.044800E+001,1.190000E-001,2.055000E+000,2.680000E-001,2.760000E-001,-1.543000E+000,1.096000E+000,5.279000E+000,3.135000E+000,1.255600E+001,6.919000E+000,-6.743000E+000,-2.340000E-001,-2.238000E+000,8.220000E-001,3.793852E+001
5,01/07/07 03:09,1.057000E+000,-3.166000E+000,-1.627000E+000,-1.724000E+000,-8.060000E-001,2.166000E+000,-1.291000E+000,6.360000E-001,1.601700E+001,-7.952000E+000,1.880000E+000,5.320000E-001,3.062000E+000,8.530000E-001,2.598000E+001,8.210000E-001,2.399000E+000,-1.296000E+000,9.257998E+001
5,01/09/07 03:02,1.401000E+000,-3.740000E-001,-2.936000E+000,-5.634000E+000,-1.321000E+000,-1.252000E+000,-1.160000E-001,4.400000E-001,5.652000E+000,-1.003300E+001,3.908000E+000,3.647000E+000,6.680000E+000,3.602000E+000,1.464000E+000,-3.610000E+000,3.310000E-001,-7.300000E-001,2.495427E+001
5,02/14/07 03:01,1.410000E-001,-8.230000E-001,-1.567000E+000,1.037000E+000,-2.597000E+000,7.700000E-001,3.970000E-001,9.600000E-002,-4.790000E-001,-7.160000E-001,2.649000E+000,2.259000E+000,-1.404000E+000,2.872000E+000,-2.870000E-001,-6.790000E-001,-3.210000E+000,1.171000E+000,4.183049E+000
5,02/16/07 02:51,-1.630000E-001,-1.055000E+000,-5.590000E-001,-5.970000E-001,-1.524000E+000,2.900000E-001,1.295000E+000,1.070000E-001,1.000000E-002,-1.910000E-001,2.279000E+000,2.060000E-001,-5.100000E-001,1.216000E+000,7.430000E-001,-6.753000E+000,8.030000E-001,8.600000E-001,5.376765E+000
5,02/18/07 02:34,-6.750000E-001,-7.820000E-001,-1.398000E+000,9.960000E-001,3.200000E-001,5.900000E-001,8.810000E-001,-1.570000E-001,-1.945000E+000,9.140000E-001,1.345000E+000,3.723000E+000,-3.344000E+000,-4.930000E-001,-2.662000E+000,1.300000E-002,-1.025000E+000,2.490000E+000,4.563942E+000
5,02/20/07 02:37,-2.710000E-001,3.665000E+000,-2.792000E+000,9.290000E-001,4.080000E-001,-1.524000E+000,-1.057000E+000,1.058000E+000,3.587000E+000,-7.510000E-001,8.830000E-001,-1.591000E+000,-2.951000E+000,-5.400000E-001,3.852000E+000,-4.930000E+000,1.009000E+000,-2.151000E+000,8.664308E+000
5,02/22/07 02:35,-1.500000E-001,1.422000E+000,-1.421000E+000,6.300000E-002,1.473000E+000,-2.419000E+000,-1.814000E+000,2.290000E-001,2.192000E+000,-2.670000E-001,2.630000E-001,-1.930000E-001,-1.423000E+000,-1.265000E+000,8.550000E-001,3.773000E+000,-2.910000E-001,-2.534000E+000,4.047800E+000
5,02/24/07 02:38,1.420000E-001,2.400000E-001,2.153000E+000,1.600000E+000,-3.670000E+000,1.470000E-001,-1.226000E+000,1.260000E-001,2.763000E+000,-1.123000E+000,1.727000E+000,1.713000E+000,1.630000E-001,1.325000E+000,2.060000E-001,-5.740000E-001,6.740000E-001,-1.916000E+000,3.857652E+000
5,02/26/07 00:46,-1.130000E-001,-3.720000E-001,2.494000E+000,4.376000E+000,-3.175000E+000,-1.893000E+000,-1.597000E+000,3.230000E-001,7.131000E+000,-7.810000E-001,1.862000E+000,2.670000E-001,-3.997000E+000,7.260000E-001,-2.341000E+000,8.510000E-001,-1.309000E+000,-1.095000E+000,1.089134E+001
5,02/28/07 00:39,-9.210000E-001,7.290000E-001,3.551000E+000,3.480000E+000,-2.748000E+000,-2.088000E+000,7.180000E-001,1.830000E-001,1.968000E+000,6.580000E-001,4.020000E-001,1.295000E+000,-4.381000E+000,4.420000E-001,-5.595000E+000,-1.056400E+001,-1.725000E+000,1.797000E+000,1.896174E+001
5,03/02/07 00:30,-6.190000E-001,-1.354000E+000,2.491000E+000,2.001000E+000,-9.210000E-001,-8.440000E-001,2.619000E+000,-1.550000E-001,-2.741000E+000,1.583000E+000,6.630000E-001,2.080000E-001,-3.316000E+000,-3.200000E-002,2.408000E+000,-5.236000E+000,-7.280000E-001,2.441000E+000,7.299257E+000
5,03/04/07 00:54,-4.130000E-001,-2.289000E+000,1.236000E+000,1.021000E+000,1.410000E-001,1.958000E+000,-2.770000E-001,9.300000E-002,3.200000E-002,8.210000E-001,-7.200000E-001,8.710000E-001,-1.092000E+000,-1.560000E+000,-1.918000E+000,1.860000E-001,-1.544000E+000,1.052000E+000,2.196909E+000
5,03/06/07 01:01,-3.200000E-001,-1.304000E+000,7.510000E-001,1.857000E+000,-1.785000E+000,2.951000E+000,-4.310000E-001,-2.130000E-001,-2.024000E+000,-8.000000E-003,1.498000E+000,2.962000E+000,7.260000E-001,-5.260000E-001,6.440000E-001,2.311200E+001,5.630000E-001,-1.100000E-001,5.058543E+001
5,03/08/07 00:42,-4.840000E-001,-6.630000E-001,-1.267000E+000,9.300000E-001,-4.970000E-001,2.350000E+000,-8.700000E-001,5.850000E-001,2.643000E+000,-2.160000E-001,6.250000E-001,-5.710000E-001,-1.362000E+000,-1.369000E+000,-2.325000E+000,-1.629000E+000,2.219000E+000,-3.290000E-001,3.075687E+000
5,03/10/07 00:43,-4.050000E-001,-1.672000E+000,-1.775000E+000,9.420000E-001,-3.700000E-002,2.728000E+000,-5.790000E-001,4.450000E-001,1.826000E+000,3.400000E-001,1.290000E-001,1.600000E-001,-5.730000E-001,-2.274000E+000,-3.203000E+000,-1.460000E+000,-1.144000E+000,9.130000E-001,3.424039E+000
5,03/12/07 00:44,-9.630000E-001,-1.287000E+000,-1.905000E+000,1.208000E+000,-3.070000E-001,3.080000E+000,-2.762000E+000,4.820000E-001,3.015000E+000,-1.128000E+000,1.072000E+000,3.630000E-001,-7.790000E-001,-9.740000E-001,-7.800000E-001,1.014500E+001,5.920000E-001,-1.687000E+000,1.289955E+001
5,03/14/07 00:44,-1.124000E+000,-6.400000E-001,1.999000E+000,2.334000E+000,-1.101000E+000,-1.739000E+000,3.950000E-001,2.200000E-002,9.300000E-002,4.860000E-001,-1.020000E-001,2.966000E+000,-1.962000E+000,-3.970000E-001,-3.630000E-001,-1.116000E+000,-1.028000E+000,5.670000E-001,2.785945E+000
5,03/16/07 00:42,2.080000E-001,-3.769000E+000,8.240000E-001,3.235000E+000,-1.280000E+000,1.130000E+000,-8.600000E-001,9.600000E-001,9.374000E+000,1.110000E-001,-2.080000E-001,-1.719000E+000,-3.193000E+000,-1.632000E+000,1.297000E+000,-3.904000E+000,-1.300000E+000,-8.120000E-001,1.360613E+001
5,03/18/07 00:52,-3.370000E-001,3.480000E-001,3.520000E-001,2.405000E+000,-3.070000E-001,-7.780000E-001,5.110000E-001,-9.500000E-002,-6.910000E-001,8.550000E-001,-2.480000E-001,5.200000E-001,-2.903000E+000,-6.300000E-001,1.325000E+000,-8.720000E-001,-2.480000E+000,8.200000E-001,2.384964E+000
5,03/20/07 00:53,-4.420000E-001,-8.800000E-002,-9.100000E-002,1.130000E+000,6.660000E-001,-7.460000E-001,5.180000E-001,-4.720000E-001,-2.186000E+000,7.050000E-001,-5.500000E-001,5.070000E-001,-3.300000E-002,-7.250000E-001,5.060000E-001,2.869500E+001,4.500000E-002,4.220000E-001,7.410201E+001
5,03/22/07 00:46,-9.000000E-002,-4.960000E-001,-1.328000E+000,2.899000E+000,-1.112000E+000,1.099000E+000,7.600000E-001,-3.870000E-001,-3.062000E+000,9.150000E-001,1.050000E+000,2.341000E+000,-1.167000E+000,-4.690000E-001,-2.415000E+000,1.397600E+001,-6.430000E-001,1.812000E+000,2.106326E+001
5,03/24/07 00:30,-4.500000E-001,-2.145000E+000,-1.969000E+000,2.540000E+000,-2.794000E+000,1.168000E+000,7.110000E-001,-3.550000E-001,-3.239000E+000,-1.470000E-001,2.542000E+000,1.073000E+000,3.350000E-001,1.185000E+000,5.125000E+000,3.268000E+000,-2.637000E+000,7.970000E-001,7.925417E+000
5,03/26/07 01:08,4.805000E+000,-1.395000E+000,-1.603000E+000,1.520000E-001,-1.456000E+000,2.860000E-001,-8.060000E-001,1.149000E+000,1.958900E+001,-1.203000E+000,7.190000E-001,5.000000E-002,2.619000E+000,6.740000E-001,1.315900E+001,-8.063000E+000,-9.220000E-001,-3.108000E+000,5.989919E+001
5,03/28/07 01:29,5.900000E-001,-3.570000E-001,-7.730000E-001,1.231000E+000,-3.427000E+000,-1.595000E+000,1.830000E+000,-4.000000E-003,-1.124000E+000,-9.760000E-001,1.891000E+000,1.672000E+000,3.368000E+000,3.191000E+000,-4.409000E+000,-2.205000E+000,-6.470000E-001,2.034000E+000,7.043600E+000
5,04/15/07 01:15,-4.000000E-001,8.470000E-001,-1.227000E+000,1.785000E+000,-1.340000E+000,5.540000E-001,1.626000E+000,-8.450000E-001,-4.642000E+000,3.100000E-001,1.858000E+000,1.640000E+000,-8.460000E-001,5.470000E-001,1.099200E+001,5.342000E+000,7.977000E+000,7.110000E-001,2.253081E+001
5,04/23/07 01:00,-9.600000E-002,9.280000E-001,-2.230000E-001,9.720000E-001,-2.671000E+000,4.495000E+000,9.290000E-001,4.000000E-003,-1.373000E+000,-6.440000E-001,2.358000E+000,-3.630000E-001,-2.000000E-003,2.920000E+000,-8.430000E-001,-3.343000E+000,-2.560000E+000,2.750000E+000,6.455869E+000
5,04/25/07 01:11,-1.215000E+000,6.940000E-001,-6.840000E-001,2.573000E+000,-9.630000E-001,1.561000E+000,8.620000E-001,-5.890000E-001,-2.645000E+000,4.400000E-001,7.940000E-001,1.921000E+000,-3.050000E-001,-4.520000E-001,4.660000E+000,9.611000E+000,2.262000E+000,8.430000E-001,1.291585E+001
5,04/27/07 01:17,-1.416000E+000,8.500000E-001,7.430000E-001,2.298000E+000,1.200000E-002,-9.280000E-001,2.220000E+000,-1.067000E+000,-6.142000E+000,1.509000E+000,-1.259000E+000,2.679000E+000,1.128000E+000,-5.520000E-001,6.286000E+000,2.332000E+000,-4.000000E-002,3.486000E+000,1.093367E+001
5,04/29/07 01:20,-1.280000E-001,2.090000E-001,-8.450000E-001,1.381000E+000,-1.240000E+000,-3.160000E-001,2.192000E+000,-4.980000E-001,-3.854000E+000,3.450000E-001,3.650000E-001,7.900000E-002,1.789000E+000,1.504000E+000,-1.287000E+000,-1.951000E+000,5.800000E-002,3.592000E+000,4.297031E+000
5,05/01/07 01:31,-1.718000E+000,-8.000000E-001,-1.000000E-003,7.400000E-001,-1.130000E+000,-1.900000E-001,-3.880000E-001,2.250000E-001,2.249000E+000,-6.760000E-001,9.530000E-001,8.580000E-001,-2.330000E-001,8.640000E-001,-1.978000E+000,-4.730000E+000,-5.180000E-001,-5.730000E-001,3.601615E+000
5,05/03/07 01:39,-2.090000E-001,2.089000E+000,4.540000E-001,2.214000E+000,-7.830000E-001,1.145000E+000,1.734000E+000,-3.410000E-001,-6.702000E+000,7.730000E-001,-5.890000E-001,8.020000E-001,-1.522000E+000,9.560000E-001,-1.554000E+000,2.923000E+000,-1.782000E+000,3.655000E+000,8.163768E+000
5,05/05/07 01:33,-2.885000E+000,6.780000E-001,-5.500000E-002,1.435000E+000,8.500000E-002,6.980000E-001,1.687000E+000,-4.410000E-001,-3.259000E+000,1.362000E+000,8.540000E-001,2.116000E+000,-1.130000E-001,-9.930000E-001,6.440000E-001,2.462000E+000,1.376000E+000,8.245000E+000,9.730904E+000
5,05/07/07 01:31,-2.670000E-001,1.905000E+000,6.700000E-001,3.233000E+000,-3.350000E-001,1.243000E+000,1.568000E+000,-6.960000E-001,-2.980000E+000,1.612000E+000,2.930000E-001,1.005000E+000,1.061000E+000,-1.443000E+000,6.340000E-001,9.800000E-002,1.220000E+000,1.118700E+001,1.441105E+001
5,05/09/07 01:25,9.600000E-002,2.370000E-001,-1.414000E+000,1.775000E+000,-2.358000E+000,2.350000E+000,7.640000E-001,1.920000E-001,-1.990000E-001,-3.400000E-001,1.465000E+000,2.214000E+000,-2.113000E+000,2.927000E+000,-5.069000E+000,-5.122000E+000,-2.463000E+000,3.181000E+000,9.362466E+000
5,05/11/07 01:32,-5.780000E-001,-5.280000E-001,-1.115000E+000,1.311000E+000,-1.199000E+000,1.686000E+000,2.619000E+000,-1.760000E-001,-4.124000E+000,3.260000E-001,2.005000E+000,3.235000E+000,1.492000E+000,-3.260000E-001,-1.339000E+000,-2.039000E+000,1.077000E+000,3.544000E+000,6.078668E+000
5,05/13/07 01:55,-5.460000E-001,4.350000E-001,-9.300000E-002,1.888000E+000,-3.226000E+000,4.480000E-001,5.400000E-002,-1.340000E-001,-1.412000E+000,-6.060000E-001,2.301000E+000,1.922000E+000,1.583000E+000,1.376000E+000,1.820000E+000,4.964000E+000,-1.632000E+000,-2.680000E-001,5.436562E+000
5,05/15/07 01:51,-1.390000E-001,-1.024000E+000,6.140000E-001,1.912000E+000,-2.281000E+000,1.276000E+000,-6.850000E-001,2.470000E-001,2.227000E+000,-5.190000E-001,2.360000E-001,4.540000E-001,-4.140000E-001,7.080000E-001,-4.294000E+000,-2.720000E-001,-1.579000E+000,-5.060000E-001,3.547505E+000
5,05/19/07 01:20,1.150000E+000,2.918000E+000,-1.500000E-002,9.920000E-001,-1.875000E+000,1.660000E-001,6.562000E+000,-3.510000E-001,-1.107500E+001,1.570000E-001,1.098000E+000,3.033000E+000,2.360000E-001,1.947000E+000,-1.451000E+000,-2.067000E+000,-4.470000E-001,9.950000E+000,2.668690E+001
5,09/04/07 01:51,5.390000E-001,3.169000E+000,-1.053000E+000,-6.230000E-001,1.634000E+000,1.752000E+000,-3.202000E+000,6.710000E-001,3.349000E+000,9.360000E-001,-2.177000E+000,1.404000E+000,2.776000E+000,-1.887000E+000,2.600000E-002,2.647600E+001,6.728000E+000,-8.508000E+000,7.799687E+001
5,09/15/07 01:22,1.500000E-001,4.233000E+000,6.570000E-001,2.040000E-001,1.392000E+000,5.960000E-001,2.157000E+000,-1.437000E+000,-5.216000E+000,1.906000E+000,-1.716000E+000,-4.660000E-001,-2.260000E-001,-1.824000E+000,2.054000E+000,7.272000E+000,-3.240000E-001,2.912000E+000,1.160557E+001
5,09/21/07 01:54,-3.430000E-001,1.198000E+000,-2.740000E-001,-2.745000E+000,2.477000E+000,1.679000E+000,-1.640000E-001,1.900000E-002,8.580000E-001,1.054000E+000,-3.249000E+000,1.460000E-001,1.554000E+000,-9.240000E-001,2.264000E+000,-1.422400E+001,1.292000E+000,5.600000E-002,2.160839E+001
5,09/27/07 01:51,-5.290000E-001,2.068000E+000,-7.460000E-001,-4.250000E-001,4.260000E-001,5.720000E-001,2.940000E+000,-3.960000E-001,-3.040000E+000,7.030000E-001,-1.295000E+000,5.080000E-001,-3.253000E+000,2.254000E+000,-1.559000E+000,-4.631000E+000,-3.470000E-001,7.408000E+000,1.074483E+001
5,10/03/07 02:00,-1.087000E+000,3.534000E+000,4.610000E-001,1.334000E+000,-1.916000E+000,1.406000E+000,2.662000E+000,-6.670000E-001,-9.751000E+000,-3.800000E-001,1.676000E+000,-8.700000E-001,-3.630000E-001,2.429000E+000,-1.011000E+000,8.152000E+000,5.300000E-001,2.043000E+000,1.828561E+001
5,10/09/07 02:25,9.280000E-001,4.530000E-001,-1.137000E+000,-3.140000E+000,-2.000000E-002,1.549000E+000,-1.564000E+000,1.939000E+000,2.016600E+001,-1.268000E+000,1.938000E+000,-1.597000E+000,-1.290000E+000,1.953000E+000,-1.560000E+000,-2.321000E+000,-2.089000E+000,-1.857000E+000,4.060207E+001
5,10/15/07 04:53,2.400000E-002,-1.290000E-001,-1.520000E-001,-2.029000E+000,1.354000E+000,-1.940000E-001,2.760000E-001,7.600000E-002,8.580000E-001,5.740000E-001,-7.700000E-001,4.390000E-001,-4.090000E+000,-1.170000E-001,-6.660000E+000,-9.204000E+000,-9.350000E-001,2.745000E+000,1.442422E+001
5,10/21/07 03:11,-2.100000E-002,3.930000E-001,-8.890000E-001,7.700000E-002,1.120000E-001,1.413000E+000,2.907000E+000,-1.330000E-001,-3.213000E+000,5.200000E-001,-8.650000E-001,-6.600000E-001,-4.830000E+000,3.035000E+000,-7.000000E-003,-4.599000E+000,5.030000E-001,3.960000E+000,8.256339E+000
5,10/27/07 03:49,-5.200000E-002,6.410000E-001,-7.930000E-001,-9.160000E-001,6.880000E-001,-1.710000E-001,-1.922000E+000,1.480000E-001,2.198000E+000,-2.510000E-001,-2.071000E+000,1.090000E+000,-1.391000E+000,1.486000E+000,1.682000E+000,4.327000E+000,-7.190000E-001,-2.879000E+000,4.533397E+000
5,11/02/07 04:36,1.031000E+000,-2.126000E+000,-1.410000E-001,-1.082000E+000,3.870000E-001,4.360000E-001,2.161000E+000,-1.260000E-001,-3.529000E+000,1.230000E-001,-3.400000E-001,-7.590000E-001,-2.866000E+000,2.090000E+000,-1.486000E+000,1.559000E+000,-6.160000E-001,8.461000E+000,1.015222E+001
5,11/08/07 03:53,1.160000E-001,1.183000E+000,-4.840000E-001,-6.170000E-001,-1.562000E+000,2.238000E+000,1.131500E+001,-4.280000E-001,-5.605000E+000,-3.600000E-001,1.984000E+000,6.000000E-002,-4.490000E-001,3.496000E+000,-1.015000E+000,-1.206000E+000,2.487000E+000,2.945000E+000,1.804929E+001
5,11/14/07 04:52,-5.450000E-001,-5.790000E-001,4.880000E-001,7.720000E-001,8.124000E+000,9.000000E-003,2.353000E+000,-8.710000E-001,-1.487300E+001,2.741000E+000,-3.169000E+000,-1.804000E+000,-2.200000E-002,-2.466000E+000,-2.695000E+000,2.507100E+001,1.220000E+000,2.839000E+000,8.602378E+001
5,11/20/07 05:07,1.130000E-001,2.360000E-001,-6.230000E-001,-1.672000E+000,1.693000E+000,6.560000E-001,3.235000E+000,-2.290000E-001,-4.838000E+000,8.420000E-001,-3.930000E-001,3.104000E+000,-2.060000E-001,-3.330000E-001,-4.640000E-001,-1.997000E+000,2.427000E+000,3.347000E+000,6.440966E+000
5,11/26/07 04:17,1.860000E-001,1.487000E+000,-1.796000E+000,-3.530000E-001,-1.700000E+000,1.610000E-001,7.170000E-001,1.640000E-001,8.640000E-001,-1.096000E+000,2.239000E+000,9.650000E-001,-9.630000E-001,3.254000E+000,-5.200000E+000,-3.943000E+000,1.326000E+000,8.200000E-001,6.535107E+000
5,12/02/07 04:30,-9.860000E-001,2.300000E+000,-1.157000E+000,1.290000E+000,-6.300000E-002,-1.870000E+000,1.026000E+000,-1.540000E-001,-2.003000E+000,4.550000E-001,-2.940000E-001,-1.691000E+000,-3.268000E+000,6.190000E-001,-2.818000E+000,5.061000E+000,3.120000E-001,1.211000E+000,5.975690E+000
5,12/08/07 04:07,5.550000E-001,-9.090000E-001,-1.240000E-001,-1.325000E+000,3.783000E+000,-4.336000E+000,-1.788000E+000,9.600000E-002,1.299000E+001,-1.420000E-001,-2.224000E+000,9.250000E-001,-2.113000E+000,1.560000E-001,-3.789000E+000,3.950000E+000,-4.840000E-001,-1.426000E+000,2.227927E+001
5,12/14/07 04:26,-8.470000E-001,-6.330000E-001,3.060000E-001,-5.150000E-001,1.770000E+000,-3.161000E+000,-2.427000E+000,1.050000E-001,4.439000E+000,-3.310000E-001,-2.942000E+000,6.030000E-001,-1.565000E+000,1.514000E+000,-2.633000E+000,3.202000E+001,2.780000E-001,-1.864000E+000,9.692921E+001
5,12/20/07 03:43,1.548000E+000,1.270000E-001,1.000000E-002,-5.900000E-001,-1.870000E-001,-2.500000E-001,-2.830000E-001,1.010000E-001,1.742000E+001,-2.720000E-001,9.290000E-001,2.060000E-001,-3.258000E+000,1.442000E+000,-3.923000E+000,-9.802000E+000,-1.081000E+000,1.404000E+000,3.866051E+001
5,12/26/07 03:31,1.200000E+000,-2.093000E+000,-2.518000E+000,-3.115000E+000,1.182000E+000,-6.487000E+000,5.010000E-001,2.140000E-001,2.257100E+001,-1.544000E+000,-4.370000E-001,8.660000E-001,-5.000000E-001,3.368000E+000,7.142000E+000,-6.527000E+000,2.274000E+000,-2.012000E+000,6.162001E+001
5,01/01/08 03:23,6.511000E+000,-1.380000E+000,1.236000E+000,-1.159000E+000,5.386000E+000,-1.988000E+000,-2.485000E+000,2.600000E-002,1.835500E+001,-3.730000E-001,-9.710000E-001,-2.538000E+000,-2.755000E+000,-1.700000E-002,1.186900E+001,1.510900E+001,1.625000E+000,-1.728800E+001,9.863268E+001
5,01/07/08 03:04,1.041000E+000,-3.396000E+000,5.474000E+000,3.635000E+000,-3.257000E+000,-2.579000E+000,-1.144000E+000,3.000000E-001,2.768000E+001,-1.322000E+000,1.358000E+000,-6.340000E-001,-2.128000E+000,1.810000E-001,-1.318000E+000,1.472100E+001,-2.085000E+000,-4.170000E-001,9.535617E+001
5,01/13/08 03:21,2.690000E-001,-3.496000E+000,-9.700000E-002,3.470000E+000,-3.172000E+000,-1.668000E+000,-1.613000E+000,2.250000E-001,2.015700E+001,-8.500000E-001,2.504000E+000,2.828000E+000,-4.107000E+000,2.189000E+000,-5.488000E+000,3.764100E+001,1.564000E+000,-5.770000E-001,1.718774E+002
5,01/19/08 02:55,1.580000E+000,-1.580000E+000,5.307000E+000,-1.587000E+000,7.676000E+000,-2.820000E+000,-1.399000E+000,9.800000E-002,1.705300E+001,-1.940000E+000,-5.921000E+000,-2.147000E+000,4.980000E-001,-3.290000E-001,5.295000E+000,2.474000E+001,2.476000E+000,-3.012000E+000,9.733593E+001
5,01/25/08 03:09,2.180000E+000,-4.797000E+000,-7.760000E-001,-1.750000E+000,2.605000E+000,-1.769000E+000,-1.217000E+000,3.480000E-001,3.136700E+001,-2.657000E+000,-2.454000E+000,5.290000E-001,1.951000E+000,8.400000E-001,2.085800E+001,2.263000E+000,4.146000E+000,-2.912000E+000,1.343468E+002
