
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
4,02/02/07 03:13,9.000000E-003,-5.000000E-003,2.350000E-001,-1.600000E-002,-1.790000E-001,6.740000E-001,3.740000E-001,-1.300000E-001,4.380000E-001,-1.393000E+000,6.910000E-001,2.970000E-001,4.960000E-001,2.000000E-003,6.020000E-001,-4.940000E-001,-7.870000E-001,4.587617E-001
4,02/04/07 03:16,2.890000E-001,-2.300000E-002,-8.700000E-001,4.750000E-001,9.900000E-002,1.028000E+000,-2.594000E+000,1.079000E+000,-1.022000E+000,-1.252000E+000,1.504000E+000,2.240000E-001,4.730000E-001,2.090000E-001,1.523000E+000,-8.860000E-001,-8.700000E-002,1.727243E+000
4,02/16/07 02:51,1.380000E-001,-1.200000E-002,-6.900000E-001,1.570000E-001,-2.150000E-001,1.230000E+000,-1.182000E+000,4.710000E-001,-3.290000E-001,-6.500000E-002,5.550000E-001,-9.000000E-003,7.400000E-002,1.130000E-001,1.410000E-001,-2.350000E-001,-1.560000E-001,3.991885E-001
4,02/18/07 02:34,-9.800000E-002,-3.300000E-002,-1.765000E+000,-2.140000E-001,-4.980000E-001,1.864000E+000,-5.350000E-001,-3.210000E-001,-1.540000E-001,-1.450000E-001,9.230000E-001,-7.860000E-001,5.880000E-001,-9.500000E-002,3.299000E+000,-7.820000E-001,2.430000E-001,1.951207E+000
4,02/24/07 02:38,3.100000E-002,1.200000E-002,7.120000E-001,1.500000E-002,-6.750000E-001,-2.396000E+000,5.520000E-001,3.500000E-002,1.637000E+000,-1.333000E+000,4.110000E-001,4.080000E-001,-5.000000E-002,3.190000E-001,1.200000E-001,5.240000E-001,6.800000E-002,1.149667E+000
4,02/26/07 00:46,-1.300000E-002,1.700000E-002,1.391000E+000,2.250000E-001,-1.303000E+000,-1.931000E+000,2.268000E+000,-6.490000E-001,2.349000E+000,-3.110000E-001,-1.170000E-001,1.101000E+000,-3.380000E-001,-4.490000E-001,-4.010000E-001,-7.130000E-001,3.740000E-001,1.973462E+000
4,02/28/07 00:39,3.000000E-003,2.200000E-002,2.283000E+000,-3.370000E-001,-1.933000E+000,-2.901000E+000,2.283000E+000,-8.600000E-002,1.577000E+000,9.090000E-001,-2.030000E-001,2.353000E+000,-4.110000E-001,-5.320000E-001,-4.020000E-001,-4.190000E-001,-6.900000E-001,3.095873E+000
4,11/14/07 04:52,1.520000E-001,9.000000E-003,-6.900000E-002,-1.843000E+000,4.360000E-001,-9.540000E-001,-9.100000E-002,1.629000E+000,-2.640000E-001,1.876000E+000,-9.520000E-001,5.940000E-001,1.076000E+000,-2.790000E-001,-1.731000E+000,1.181000E+000,-6.660000E-001,1.706070E+000
4,12/08/07 04:07,-2.920000E-001,-8.000000E-003,7.890000E-001,-6.060000E-001,2.900000E-002,-2.210000E-001,-5.470000E-001,-2.120000E-001,4.790000E-001,6.100000E-002,-7.450000E-001,-7.810000E-001,5.000000E-002,5.950000E-001,1.840000E+000,-9.800000E-002,3.970000E-001,6.385459E-001
4,12/26/07 03:31,1.110000E-001,3.740000E-001,4.870000E-001,1.146000E+000,1.577000E+000,-2.320000E+000,-3.272000E+000,1.061000E+000,-4.760000E-001,-1.191000E+000,2.360000E-001,2.780000E-001,-5.000000E-001,1.960000E-001,3.500000E-001,4.320000E-001,6.740000E-001,2.283548E+000
4,01/07/08 03:04,-4.200000E-002,2.760000E-001,-7.010000E-001,1.217000E+000,-6.100000E-001,3.260000E-001,1.760000E+000,-7.350000E-001,1.508000E+000,-1.520000E-001,1.540000E-001,-6.400000E-002,-1.115000E+000,-2.300000E-001,1.194000E+000,1.233500E+001,-6.580000E-001,1.543486E+001
4,01/13/08 03:21,-2.760000E-001,8.000000E-003,8.380000E-001,1.499000E+000,-1.740000E-001,1.623000E+000,2.889000E+000,-1.446000E+000,1.708000E+000,-7.870000E-001,2.480000E-001,-1.032000E+000,-1.515000E+000,1.180000E-001,2.170000E-001,7.460000E-001,-1.780000E-001,2.236541E+000
4,01/19/08 02:55,-1.710000E-001,-1.800000E-002,-2.333000E+000,-9.510000E-001,-5.420000E-001,-1.118000E+000,-2.340000E-001,-4.480000E-001,1.557000E+000,1.347000E+000,-5.380000E-001,-1.970000E-001,-7.290000E-001,1.176000E+000,3.541000E+000,1.547000E+000,-8.190000E-001,2.851421E+000
4,01/31/08 03:32,-6.000000E-002,-9.870000E-001,1.360000E-001,-2.590000E-001,1.360000E-001,2.080000E-001,1.527000E+000,-6.390000E-001,4.970000E-001,-9.150000E-001,-2.150000E-001,-7.670000E-001,5.060000E-001,-6.100000E-001,2.805000E+000,-1.119000E+000,5.150000E-001,1.469760E+000
4,02/06/08 03:36,3.320000E-001,4.750000E-001,1.729000E+000,1.530000E+000,2.402000E+000,1.214500E+001,-2.387000E+000,1.498000E+000,-1.369000E+000,-2.320000E-001,-1.620000E-001,-6.860000E-001,8.980000E-001,-1.580000E+000,-2.527000E+000,1.039000E+000,4.100000E-001,1.698411E+001
4,02/18/08 02:24,1.170000E-001,1.900000E-002,5.100000E-001,-3.030000E-001,1.318000E+000,-2.829000E+000,-1.687000E+000,1.692000E+000,-1.690000E-001,9.060000E-001,-2.100000E-001,-7.080000E-001,9.410000E-001,-1.338000E+000,-1.073000E+000,1.916000E+000,9.200000E-001,2.408013E+000
,   Q(true)/Qexp:,7.761868E-002,4.046304E-001,1.465801E+000,1.200363E+000,1.035083E+000,2.097164E+001,6.128681E+000,1.189209E+000,2.522315E+000,1.600962E+000,4.481913E-001,9.585653E-001,1.204123E+000,5.499341E-001,6.928079E+000,5.728068E+000,4.527485E-001
