
Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
4,01/01/07 03:20,-2.579000E+001,-2.686000E+001,2.337000E-001,1.037000E+000,1.452000E+000,6.604000E-003,-1.696000E-001,5.828000E-002,-1.367000E-001,-2.943000E-001,-1.392000E-002,3.657000E-004,-6.153000E-004,8.787000E-002,-1.784000E-003,8.932000E-004,-3.642000E-003
4,01/03/07 03:07,1.030000E+002,-1.313000E+002,-3.839000E-001,-3.121000E+000,-6.277000E+000,-1.723000E-004,6.667000E-003,1.777000E-002,4.745000E-001,9.617000E-001,1.276000E-001,7.091000E-003,8.434000E-002,1.642000E+000,-9.134000E-003,3.044000E-003,-1.226000E-002
4,01/05/07 02:54,2.581000E+001,1.565000E+001,2.958000E-001,7.858000E-004,2.124000E-002,-4.658000E-002,-1.491000E-002,5.052000E-003,-2.600000E-002,1.028000E-002,2.901000E-004,2.514000E-002,1.593000E-002,-7.640000E-002,-2.384000E-002,-2.812000E-002,7.075000E-002
4,01/07/07 03:09,9.128000E+000,-6.472000E+001,1.082000E-001,7.844000E-002,-2.678000E+000,1.156000E-002,4.474000E-002,-4.369000E-002,7.398000E-002,-3.090000E-001,2.571000E-002,-1.673000E-003,9.768000E-003,-1.255000E-001,3.311000E-001,-4.155000E-004,-3.896000E-003
4,01/09/07 03:02,-9.706000E-001,3.195000E+001,-1.420000E-001,-2.576000E-001,-1.339000E+000,1.197000E-002,8.088000E-002,-2.836000E-002,1.704000E-001,-5.429000E-001,6.153000E-002,2.396000E-003,1.196000E-002,1.760000E-001,-1.886000E-003,-1.442000E-003,-2.957000E-003
4,01/11/07 02:55,3.715000E+001,-4.656000E+001,-2.043000E-001,-2.727000E-001,-2.305000E-001,3.477000E-003,1.560000E-004,8.168000E-002,-1.453000E-001,-1.069000E-001,4.797000E-002,4.208000E-003,1.560000E-002,3.446000E-001,-6.926000E-003,-2.273000E-003,6.002000E-004
4,01/13/07 03:27,5.739000E+000,-1.117000E+002,-1.252000E-001,-1.584000E+000,-1.925000E+000,1.079000E+000,5.126000E-003,2.463000E-002,2.385000E-003,1.529000E+000,-1.605000E-002,1.510000E-003,1.433000E-002,2.842000E-001,-4.585000E-003,-9.586000E-004,-9.554000E-004
4,01/15/07 03:19,4.072000E+001,-3.786000E+001,-3.426000E-001,-7.037000E-001,-1.640000E+000,-1.235000E-002,2.985000E-003,1.732000E-002,-1.213000E-001,4.703000E-001,4.315000E-002,2.993000E-003,2.300000E-002,3.117000E-001,-6.966000E-003,-7.017000E-004,7.033000E-003
4,01/17/07 03:14,-2.968000E+001,-1.335000E+002,7.325000E-002,4.272000E-001,-5.967000E-001,6.977000E-003,9.294000E-003,-8.160000E-003,-6.224000E-002,-5.065000E-001,8.104000E-002,5.620000E-004,8.256000E-004,3.419000E-001,8.024000E-003,-3.050000E-003,1.354000E-003
4,01/19/07 03:40,8.418000E+000,-8.695000E+001,3.147000E-002,-5.266000E-001,-1.851000E+000,-1.859000E-002,-5.427000E-003,7.545000E-003,2.862000E-001,-8.381000E-001,7.774000E-002,2.676000E-003,8.855000E-003,5.201000E-001,3.964000E-003,-3.959000E-004,-1.877000E-003
4,01/21/07 03:30,3.052000E+001,-1.608000E+002,4.900000E-002,-7.687000E-002,-1.169000E-001,-2.513000E-002,-5.922000E-002,6.067000E-002,-2.883000E-001,5.288000E-001,1.177000E-002,2.677000E-003,1.433000E-002,3.268000E-002,3.005000E-004,9.193000E-004,-8.172000E-004
4,01/23/07 07:32,1.240000E+001,3.626000E-003,3.472000E-001,-2.974000E-001,1.387000E+000,-1.061000E-002,-1.171000E-002,6.400000E-002,-2.109000E-001,6.055000E-001,-1.558000E-002,3.041000E-003,6.095000E-003,-4.465000E-001,-5.525000E-003,-1.513000E-003,2.141000E-003
4,01/25/07 05:42,1.319000E+001,1.554000E-003,-2.296000E-003,-4.504000E-003,1.124000E+000,-8.356000E-003,-7.633000E-002,3.374000E-001,-1.909000E-001,4.991000E-001,-1.093000E-002,2.380000E-003,4.932000E-003,-1.738000E-001,-6.297000E-003,-1.584000E-003,1.764000E-003
4,01/27/07 03:15,3.407000E+000,1.348000E-003,1.047000E-001,-2.453000E-001,4.619000E-001,-5.360000E-003,-3.852000E-002,2.131000E-001,-1.337000E-001,3.986000E-001,-7.338000E-003,4.831000E-004,6.791000E-003,-2.448000E-001,-3.742000E-003,-2.237000E-004,9.393000E-004
4,01/29/07 03:26,1.798000E+000,1.165000E-003,5.866000E-002,9.224000E-002,6.500000E-001,-6.299000E-003,-5.158000E-002,1.903000E-001,-8.609000E-002,7.157000E-003,9.735000E-003,6.320000E-004,2.161000E-003,-1.082000E-001,-3.656000E-003,-3.508000E-004,1.614000E-003
4,01/31/07 03:30,9.873000E+000,-1.046000E-003,-5.944000E-003,1.546000E-001,3.777000E-001,8.482000E-003,-8.598000E-002,2.087000E-001,-1.302000E-001,-3.841000E-002,1.792000E-002,-1.655000E-004,2.826000E-003,2.226000E-002,-8.467000E-004,-5.001000E-004,-7.072000E-004
4,02/02/07 03:13,1.830000E-001,-5.771000E-004,1.812000E-002,-4.099000E-003,-1.100000E-001,3.990000E-003,1.403000E-002,-1.469000E-002,2.389000E-002,-1.755000E-001,1.425000E-002,2.776000E-004,1.411000E-003,2.921000E-004,1.698000E-003,-6.981000E-004,-2.219000E-003
4,02/04/07 03:16,6.457000E+000,-2.545000E-003,-6.327000E-002,1.342000E-001,6.329000E-002,5.944000E-003,-8.786000E-002,1.291000E-001,-5.258000E-002,-1.544000E-001,3.444000E-002,1.970000E-004,1.339000E-003,3.823000E-002,4.442000E-003,-1.023000E-003,-2.050000E-004
4,02/16/07 02:51,3.052000E+000,-1.370000E-003,-5.289000E-002,4.402000E-002,-1.402000E-001,7.700000E-003,-3.494000E-002,5.311000E-002,-1.784000E-002,-9.850000E-003,1.249000E-002,-8.250000E-006,2.246000E-004,2.234000E-002,3.974000E-004,-3.041000E-004,-4.208000E-004
4,02/18/07 02:34,-2.120000E+000,-4.770000E-003,-1.618000E-001,-7.382000E-002,-3.979000E-001,1.446000E-002,-1.721000E-002,-5.381000E-002,-1.027000E-002,-2.835000E-002,2.555000E-002,-8.674000E-004,2.131000E-003,-2.212000E-002,1.572000E-002,-1.271000E-003,8.212000E-004
4,02/24/07 02:38,7.201000E-001,1.503000E-003,6.323000E-002,4.974000E-003,-5.064000E-001,-1.389000E-002,2.037000E-002,5.385000E-003,1.251000E-001,-2.246000E-001,1.049000E-002,3.870000E-004,-1.670000E-004,7.441000E-002,3.720000E-004,7.465000E-004,1.836000E-004
4,02/26/07 00:46,-2.899000E-001,1.925000E-003,1.276000E-001,7.812000E-002,-9.494000E-001,-1.044000E-002,8.344000E-002,-9.508000E-002,1.888000E-001,-5.822000E-002,-2.946000E-003,1.013000E-003,-1.133000E-003,-1.010000E-001,-1.139000E-003,-8.713000E-004,9.069000E-004
4,02/28/07 00:39,7.123000E-002,2.746000E-003,2.482000E-001,-1.223000E-001,-1.469000E+000,-1.757000E-002,9.662000E-002,-1.442000E-002,1.282000E-001,2.045000E-001,-5.502000E-003,2.535000E-003,-1.463000E-003,-1.299000E-001,-1.185000E-003,-5.620000E-004,-1.929000E-003
4,11/14/07 04:52,2.222000E+000,9.067000E-004,-4.569000E-003,-3.288000E-001,2.168000E-001,-4.777000E-003,-2.529000E-003,2.063000E-001,-1.018000E-002,2.349000E-001,-1.233000E-002,4.405000E-004,2.297000E-003,-3.490000E-002,-4.104000E-003,1.939000E-003,-1.520000E-003
4,12/08/07 04:07,-5.549000E+000,-8.256000E-004,6.217000E-002,-1.557000E-001,1.869000E-002,-1.195000E-003,-1.515000E-002,-2.458000E-002,2.869000E-002,9.222000E-003,-1.411000E-002,-6.745000E-004,1.440000E-004,1.163000E-001,5.690000E-003,-1.387000E-004,1.089000E-003
4,12/26/07 03:31,6.877000E+000,2.533000E+001,8.188000E-002,8.887000E-001,3.317000E+000,-2.374000E-002,-1.467000E-001,1.301000E-001,-6.541000E-002,-4.852000E-001,1.552000E-002,5.657000E-004,-4.730000E-003,1.186000E-001,1.482000E-003,9.401000E-004,3.224000E-003
4,01/07/08 03:04,-2.245000E+000,1.867000E+001,-1.089000E-001,6.879000E-001,-7.082000E-001,3.539000E-003,7.022000E-002,-5.276000E-002,2.112000E-001,-4.362000E-002,7.269000E-003,-1.215000E-004,-7.194000E-003,-9.620000E-002,4.773000E-003,4.814000E-001,-3.129000E-003
4,01/13/08 03:21,-6.461000E+000,7.950000E-004,7.392000E-002,5.260000E-001,-1.299000E-001,1.019000E-002,1.153000E-001,-1.116000E-001,1.354000E-001,-1.372000E-001,6.535000E-003,-1.025000E-003,-5.245000E-003,2.822000E-002,6.086000E-004,2.222000E-003,-5.195000E-004
4,01/19/08 02:55,-1.405000E+001,-4.186000E-003,-4.767000E-001,-8.536000E-001,-1.317000E+000,-1.560000E-002,-1.125000E-002,-7.282000E-002,3.346000E-001,9.465000E-001,-4.533000E-002,-5.615000E-004,-9.678000E-003,1.067000E+000,2.646000E-002,6.242000E-003,-5.018000E-003
4,01/31/08 03:32,-6.922000E+000,-9.443000E+001,3.695000E-002,-2.737000E-001,3.942000E-001,3.982000E-003,6.654000E-002,-6.999000E-002,1.105000E-001,-5.944000E-001,-2.336000E-002,-2.763000E-003,9.183000E-003,-6.078000E-001,2.643000E-002,-4.032000E-003,4.377000E-003
4,02/06/08 03:36,1.337000E+001,1.542000E+000,2.148000E-001,7.859000E-001,3.390000E+000,1.117000E+000,-9.084000E-002,2.136000E-001,-1.129000E-001,-6.312000E-002,-6.384000E-003,-8.944000E-004,5.636000E-003,-5.246000E-001,-7.835000E-003,2.329000E-003,1.445000E-003
4,02/18/08 02:24,4.298000E+000,3.127000E-003,6.599000E-002,-1.492000E-001,1.835000E+000,-2.305000E-002,-6.116000E-002,3.237000E-001,-1.556000E-002,2.913000E-001,-8.362000E-003,-9.719000E-004,5.810000E-003,-4.252000E-001,-3.414000E-003,4.206000E-003,3.453000E-003

Scaled Residuals from Base Run #4 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
4,11/12/06 04:19,-2.180000E-001,-1.000000E-002,2.230000E-001,-3.550000E-001,2.540000E-001,-1.540000E+000,-8.530000E-001,2.640000E-001,-1.350000E+000,1.362000E+000,-4.250000E-001,5.980000E-001,1.840000E-001,-4.240000E-001,2.603000E+000,-6.890000E-001,1.000000E-003,1.426327E+000
4,11/16/06 04:08,1.380000E-001,4.000000E-003,8.100000E-002,-1.210000E-001,3.130000E-001,1.448000E+000,1.042000E+000,-3.870000E-001,-2.900000E-002,7.340000E-001,-6.250000E-001,8.400000E-002,-2.040000E-001,-9.900000E-002,-8.250000E-001,-3.460000E-001,-8.200000E-002,4.962407E-001
