
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,11/12/06 04:19,-6.197000E+000,-2.648000E-003,2.703000E-002,-1.451000E-001,3.126000E-001,-3.660000E-005,-2.989000E-002,1.647000E-002,-8.691000E-002,3.120000E-001,-1.185000E-002,4.577000E-004,7.934000E-004,-9.784000E-002,8.588000E-003,-1.537000E-003,-7.042000E-004
19,11/16/06 04:08,4.602000E+000,1.174000E-003,1.484000E-002,-5.054000E-002,3.033000E-001,-8.397000E-005,3.577000E-002,-2.503000E-002,-6.053000E-003,1.529000E-001,-1.744000E-002,2.566000E-004,-8.119000E-004,-3.097000E-002,-1.998000E-003,-1.285000E-004,4.276000E-004
19,11/18/06 04:01,-2.441000E+000,3.523000E-003,-4.356000E-003,2.511000E-001,6.300000E-001,-1.962000E-004,4.534000E-002,2.364000E-002,5.710000E-002,-4.831000E-002,-1.736000E-002,-4.991000E-004,1.593000E-003,-3.561000E-002,-1.035000E-002,1.046000E-003,2.670000E-003
19,11/20/06 03:11,6.529000E-001,-1.538000E-003,6.966000E-002,-2.691000E-002,2.522000E-001,1.083000E-004,-1.029000E-002,-2.948000E-002,1.859000E-002,-3.424000E-002,-1.720000E-002,-2.621000E-004,1.230000E-003,-1.326000E-001,7.606000E-003,-1.308000E-003,2.048000E-004
19,11/22/06 03:22,6.373000E+000,-1.869000E-004,5.801000E-002,-1.881000E-001,-1.199000E-001,-1.431000E-004,-1.895000E-004,1.092000E-002,-5.127000E-002,2.563000E-001,-1.252000E-002,2.013000E-004,-6.412000E-004,2.682000E-002,8.297000E-004,-1.069000E-004,-6.617000E-004
19,11/26/06 03:04,-6.471000E-001,-1.126000E-003,-5.031000E-002,-1.152000E-001,-3.810000E-001,-3.194000E-005,1.051000E-002,-2.056000E-002,-8.556000E-003,1.212000E-001,-1.566000E-003,-2.113000E-004,-3.297000E-004,7.044000E-002,3.527000E-003,-2.126000E-005,2.453000E-004
19,11/28/06 03:01,-3.804000E+000,1.748000E+000,1.324000E-002,3.122000E-001,5.372000E-001,3.480000E-005,4.988000E-002,-8.371000E-002,4.048000E-002,3.421000E-003,-9.007000E-003,-6.828000E-004,-4.519000E-003,-3.442000E-002,1.466000E-003,2.758000E-003,5.854000E-004
19,12/04/06 05:21,-6.993000E+000,5.024000E-001,-8.202000E-002,2.190000E-001,3.258000E-001,1.145000E-004,1.032000E-001,-1.131000E-001,1.377000E-001,2.944000E-002,-1.239000E-002,-8.717000E-004,-5.424000E-003,1.373000E-001,3.520000E-003,2.242000E-003,1.809000E-003
19,12/06/06 03:32,6.503000E+000,8.766000E-004,-6.455000E-002,8.632000E-002,1.131000E-001,-2.081000E-003,9.052000E-001,-2.136000E-002,-3.597000E-002,1.956000E-002,9.247000E-004,-2.635000E-004,-3.912000E-003,2.157000E-001,7.356000E-004,1.617000E-004,1.363000E-003
19,12/08/06 03:28,-3.026000E-001,1.037000E+000,4.143000E-002,2.455000E-001,6.970000E-001,-8.049000E-005,7.407000E-003,-9.534000E-003,-9.785000E-003,5.277000E-002,-1.468000E-002,-7.768000E-004,-1.588000E-003,-1.575000E-001,-9.455000E-004,6.920000E-004,1.718000E-003
19,12/10/06 03:20,-8.449000E+000,2.989000E-003,2.499000E-001,9.887000E-001,2.169000E+000,-1.494000E-004,8.165000E-002,-5.017000E-002,1.490000E-001,-2.184000E-001,-3.871000E-002,-1.414000E-003,-5.262000E-003,-2.887000E-001,-4.867000E-003,9.588000E-004,2.894000E-003
19,12/12/06 03:18,-5.045000E+000,-1.863000E-003,-2.214000E-002,-1.670000E-001,-5.820000E-001,1.268000E-002,1.328000E-002,-2.256000E-002,5.480000E-002,2.084000E-002,4.141000E-004,1.000000E-005,-5.658000E-007,8.633000E-002,5.480000E-003,-1.050000E-003,2.474000E-004
19,12/14/06 03:19,-7.877000E+000,8.988000E-004,1.347000E-003,5.083000E-003,7.647000E-002,1.260000E-004,6.770000E-002,-1.054000E-001,1.253000E-001,-1.034000E-001,-7.772000E-004,-7.468000E-004,-2.195000E-003,9.722000E-002,1.807000E-003,6.156000E-003,-2.838000E-003
19,12/16/06 03:09,-1.028000E+001,-3.996000E-004,-1.475000E-001,1.835000E-001,1.417000E-001,3.784000E-004,1.295000E-001,-1.350000E-001,1.688000E-001,-2.836000E-001,1.840000E-002,-6.334000E-004,-1.191000E-003,1.964000E-001,6.532000E-003,4.092000E-003,-2.962000E-003
19,12/18/06 03:10,3.839000E+000,-1.646000E-003,-1.428000E-001,2.880000E-002,4.780000E-002,1.336000E-004,-1.558000E-002,2.117000E-002,-1.076000E-002,-8.321000E-002,7.651000E-003,1.705000E-004,9.511000E-004,1.304000E-001,1.861000E-003,-2.459000E-004,5.137000E-004
