
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,02/22/07 02:35,2.228000E-001,-3.694000E-003,-2.028000E-002,7.756000E-002,5.085000E-001,-3.528000E-003,3.139000E-002,-1.780000E-003,2.540000E-002,-4.284000E-002,-6.100000E-004,-7.847000E-005,-4.845000E-004,-2.940000E-002,1.824000E-003,-1.194000E-004,1.161000E-004,-1.123000E-001
19,02/24/07 02:38,1.232000E+000,-4.418000E-003,9.289000E-002,1.441000E-001,1.491000E-001,1.147000E-003,-3.505000E-002,1.041000E-004,5.959000E-002,-1.211000E-001,-2.504000E-004,6.525000E-004,-1.093000E-004,-2.176000E-002,1.695000E-003,-1.818000E-004,1.478000E-003,-2.261000E-001
19,02/26/07 00:46,1.487000E+000,-4.789000E-002,8.592000E-002,1.814000E-001,-6.185000E-002,-3.727000E-003,1.361000E-002,4.454000E-003,1.783000E-001,-3.255000E-002,-6.017000E-004,1.730000E-004,-2.004000E-003,-2.396000E-002,-8.900000E-004,6.451000E-005,-7.012000E-004,-5.380000E-003
19,02/28/07 00:39,-2.749000E+000,-1.460000E-002,1.175000E-001,7.858000E-002,-2.074000E-001,-5.446000E-003,3.443000E-002,-4.118000E-004,1.307000E-001,5.311000E-002,-6.712000E-003,7.919000E-004,-2.229000E-003,-2.028000E-002,-3.473000E-003,7.997000E-005,-5.808000E-004,2.109000E-001
19,03/02/07 00:30,-3.139000E+000,-6.433000E-002,8.671000E-002,5.289000E-002,2.039000E-001,-2.076000E-003,4.276000E-002,4.290000E-003,-2.019000E-002,-1.843000E-003,-5.590000E-003,8.237000E-005,-1.873000E-003,-5.749000E-002,4.445000E-003,-3.228000E-005,-7.496000E-004,-1.118000E-001
19,03/04/07 00:54,-5.992000E-001,-1.216000E-001,5.577000E-002,6.135000E-002,7.875000E-001,5.473000E-003,5.503000E-003,2.793000E-002,5.634000E-002,-1.155000E-001,-1.811000E-002,4.057000E-004,2.265000E-004,-1.795000E-001,-6.777000E-004,1.652000E-004,-1.138000E-003,5.239000E-002
19,03/06/07 01:01,-4.923000E-001,-7.243000E-002,1.331000E-001,7.071000E-001,1.877000E+000,1.070000E-002,-1.024000E-002,2.454000E-002,-5.210000E-002,-4.901000E-001,9.796000E-004,1.373000E-003,4.120000E-003,-1.854000E-001,-1.744000E-003,2.592000E-004,2.864000E-004,7.781000E-002
19,03/08/07 00:42,-1.481000E+000,-8.231000E-002,5.216000E-004,2.627000E-001,1.128000E+000,7.270000E-003,-6.124000E-003,6.461000E-002,2.301000E-002,-1.763000E-001,-2.763000E-003,-3.580000E-004,8.858000E-004,-1.222000E-001,-2.922000E-003,6.117000E-005,4.015000E-003,-2.430000E-002
19,03/10/07 00:43,-5.842000E-002,-8.902000E-002,-2.909000E-002,2.283000E-001,1.061000E+000,7.396000E-003,-9.117000E-003,4.574000E-002,4.765000E-002,-1.414000E-001,-5.053000E-003,2.596000E-005,1.459000E-003,-1.448000E-001,-2.883000E-003,1.524000E-004,-2.642000E-004,1.675000E-001
19,03/12/07 00:44,-4.200000E+000,-1.500000E-001,-4.907000E-002,1.712000E-001,8.154000E-001,1.010000E-002,-8.756000E-003,6.568000E-002,6.166000E-002,-1.408000E-001,-1.897000E-003,1.530000E-004,7.264000E-004,-9.466000E-002,-8.485000E-004,2.674000E-004,1.356000E-003,-8.068000E-002
