
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
19,06/30/07 02:14,1.565000E+000,3.130000E-001,1.591000E-002,5.612000E-003,3.220000E-004,-1.988000E-003,7.913000E-003,4.831000E-003,2.003000E-002,-6.054000E-003,-5.031000E-004,8.534000E-005,1.839000E-003,6.223000E-004,-6.155000E-003,1.475000E-003,-4.433000E-003,7.250000E-001
19,07/02/07 01:01,1.925000E+000,6.821000E-002,5.485000E-002,1.204000E-002,2.101000E-002,-2.839000E-003,-2.557000E-002,3.496000E-003,7.886000E-002,-4.852000E-003,-1.879000E-003,-1.298000E-004,2.860000E-004,7.976000E-003,-4.790000E-004,-2.914000E-004,-1.339000E-003,1.010000E-001
19,07/04/07 01:09,1.874000E-001,7.983000E-002,-1.071000E-002,-1.957000E-002,-1.763000E-002,-3.564000E-003,-3.612000E-003,-8.988000E-003,5.565000E-002,1.154000E-002,4.944000E-005,4.674000E-005,8.045000E-004,2.114000E-002,-3.163000E-004,2.784000E-004,1.905000E-003,-3.310000E-001
19,07/06/07 01:10,2.561000E+000,8.180000E-002,7.968000E-003,8.493000E-003,4.386000E-002,-1.402000E-003,-1.359000E-002,8.806000E-004,9.995000E-002,-1.103000E-002,-7.701000E-004,-9.269000E-005,1.438000E-003,-1.282000E-002,-2.250000E-004,-3.046000E-004,-1.495000E-003,1.129000E-001
19,07/12/07 01:09,-2.985000E+000,-8.071000E-003,-3.325000E-002,-3.123000E-002,1.326000E-003,1.784000E-003,6.532000E-006,-2.484000E-004,-9.157000E-002,3.878000E-002,-1.303000E-003,1.790000E-004,1.154000E-003,1.219000E-002,2.028000E-003,1.110000E-004,-1.031000E-003,-1.657000E-001
19,07/16/07 01:19,4.378000E-001,8.295000E-002,-2.416000E-002,2.313000E-002,3.644000E-003,-1.915000E-003,-2.848000E-002,-3.306000E-003,6.833000E-002,-2.126000E-004,-2.454000E-004,3.320000E-004,3.731000E-004,-1.456000E-002,-1.758000E-003,-1.784000E-004,1.194000E-003,-4.289000E-002
19,07/18/07 01:08,2.788000E+000,-7.038000E-002,-3.671000E-004,2.145000E-002,4.971000E-002,2.738000E-003,6.490000E-002,2.991000E-001,6.960000E-002,-5.823000E-002,-9.028000E-004,-6.250000E-004,3.133000E-003,-9.241000E-003,9.324000E-003,-4.348000E-004,-3.195000E-003,1.831000E-002
19,07/20/07 02:38,1.570000E+000,7.577000E-002,1.951000E-002,1.889000E-002,2.507000E-002,4.278000E-003,-4.266000E-002,2.389000E-005,-4.742000E-002,-1.307000E-002,-2.935000E-004,-4.302000E-004,1.371000E-003,-1.730000E-002,2.512000E-003,-8.166000E-004,2.752000E-003,-5.318000E-002
19,07/24/07 01:19,6.923000E-001,8.396000E-002,9.243000E-003,4.588000E-003,1.457000E-002,6.761000E-004,7.096000E-002,2.654000E-002,-9.047000E-003,-2.433000E-002,-3.589000E-004,-1.582000E-004,1.014000E-003,-4.066000E-003,-2.361000E-003,-5.388000E-004,2.160000E-003,1.059000E-001
19,07/30/07 01:08,1.288000E+000,4.530000E-002,2.830000E-002,-9.369000E-003,1.200000E-001,-5.193000E-003,-2.269000E-003,-1.203000E-002,1.343000E-001,-5.880000E-004,-9.718000E-004,-5.316000E-005,3.109000E-004,-1.293000E-002,4.565000E-002,-2.466000E-003,-2.890000E-003,2.299000E-001
19,08/01/07 01:12,-7.998000E-002,1.769000E-001,6.281000E-002,-1.973000E-002,-6.055000E-002,-3.120000E-004,-5.199000E-002,-6.392000E-002,2.950000E-003,8.723000E-002,2.176000E-003,3.202000E-004,4.808000E-004,5.899000E-003,-1.970000E-003,5.775000E-004,-2.695000E-003,8.270000E-002
19,08/03/07 01:19,-2.108000E+000,2.446000E-001,6.391000E-003,-1.311000E-002,-3.546000E-002,-9.588000E-004,-2.886000E-002,-7.320000E-002,-1.646000E-002,5.624000E-002,6.865000E-004,2.423000E-004,-1.189000E-004,1.030000E-002,2.722000E-005,1.892000E-005,-6.478000E-005,-4.748000E-002
19,08/05/07 01:18,-5.840000E-001,6.732000E-002,1.383000E-002,1.416000E-002,-1.415000E-002,-3.652000E-003,-7.779000E-003,-2.532000E-002,7.715000E-002,2.736000E-002,-7.268000E-004,3.838000E-005,-4.512000E-004,5.672000E-003,-2.175000E-003,4.681000E-004,-1.258000E-003,1.171000E-001
19,08/07/07 01:31,1.825000E+000,4.107000E-002,-1.377000E-002,-2.283000E-002,-4.581000E-002,-6.485000E-004,-4.633000E-002,-3.060000E-002,3.384000E-002,8.806000E-002,1.409000E-003,-2.066000E-004,-9.370000E-005,6.079000E-003,-8.266000E-004,4.521000E-004,8.682000E-004,-1.751000E-001
19,08/09/07 01:41,-1.306000E-001,-3.569000E-002,-6.951000E-003,-1.539000E-002,-3.600000E-002,2.259000E-003,-9.796000E-003,-1.891000E-003,-5.238000E-002,3.195000E-002,7.808000E-004,3.764000E-004,2.682000E-004,-2.912000E-003,-1.040000E-003,1.215000E-004,5.861000E-003,-2.379000E-001
19,08/11/07 01:27,6.743000E-001,9.004000E-002,-1.586000E-002,5.362000E-003,1.153000E-003,-2.047000E-003,-3.861000E-003,-1.953000E-002,2.454000E-002,-3.177000E-003,8.833000E-004,7.069000E-005,-1.382000E-004,-4.101000E-003,5.498000E-003,-1.024000E-004,-3.524000E-003,3.017000E-002
19,08/13/07 01:19,5.592000E-001,-9.056000E-002,-8.784000E-003,1.726000E-002,2.269000E-002,-3.522000E-003,3.406000E-002,3.792000E-002,1.060000E-001,-5.041000E-003,-3.958000E-004,3.660000E-004,-3.913000E-004,-1.254000E-002,-8.940000E-004,-3.148000E-004,1.686000E-003,-1.729000E-002
19,08/15/07 01:30,-7.020000E-001,-2.057000E-002,-1.135000E-003,-5.779000E-003,-4.371000E-002,6.463000E-004,-4.089000E-002,4.951000E-002,6.169000E-002,1.814000E-002,2.653000E-003,-8.205000E-005,-3.956000E-004,1.134000E-002,-1.979000E-003,2.821000E-003,2.084000E-003,-2.659000E-001
19,08/17/07 01:38,2.295000E-002,1.123000E-001,-1.830000E-002,-1.225000E-002,-2.282000E-002,-1.568000E-003,-6.202000E-002,-3.267000E-002,9.817000E-002,4.158000E-002,1.720000E-003,-3.795000E-004,-5.329000E-004,-2.213000E-004,2.097000E-003,-1.678000E-004,3.945000E-003,-3.292000E-001
19,08/19/07 01:28,2.074000E-001,-2.079000E-001,-3.159000E-002,7.385000E-003,-1.132000E-002,-6.623000E-004,8.095000E-003,9.253000E-002,3.233000E-001,2.665000E-005,1.624000E-003,-1.875000E-004,-8.748000E-004,-3.927000E-003,4.432000E-003,1.395000E-004,-1.084000E-003,-1.758000E-001
19,08/21/07 01:36,3.403000E+000,-1.890000E-001,-2.192000E-002,-5.083000E-003,-8.734000E-004,-6.457000E-003,2.929000E-001,5.397000E-002,1.310000E-001,-9.390000E-003,1.584000E-003,-2.280000E-005,2.667000E-005,-8.504000E-003,4.377000E-003,-1.157000E-003,6.883000E-003,-6.306000E-001
19,08/23/07 01:46,7.638000E-002,2.165000E-002,2.339000E-002,-1.801000E-002,-7.891000E-003,-1.979000E-003,7.557000E-004,-1.407000E-002,2.940000E-002,2.746000E-002,1.800000E-003,-3.235000E-004,-1.565000E-004,-5.815000E-003,-2.784000E-003,1.794000E-004,1.925000E-003,2.946000E-002
19,08/25/07 01:15,-3.892000E-001,1.124000E-001,-3.536000E-004,-1.143000E-002,-2.887000E-003,-2.507000E-003,1.669000E-002,-6.238000E-003,4.760000E-002,-8.011000E-003,7.044000E-004,6.750000E-004,-4.172000E-004,4.794000E-003,-7.974000E-003,3.058000E-003,5.962000E-003,8.286000E-002
19,08/27/07 01:22,-1.438000E+000,2.300000E-001,3.446000E-002,-9.026000E-003,-2.759000E-002,-3.531000E-003,-1.128000E-002,-4.549000E-002,-1.158000E-002,5.926000E-002,1.547000E-003,-7.738000E-005,2.024000E-004,-9.099000E-003,-3.924000E-003,1.233000E-004,-1.556000E-003,1.696000E-001
19,08/29/07 02:02,-2.806000E+000,5.317000E-002,-1.600000E-002,-3.514000E-002,-2.192000E-002,3.249000E-003,-4.567000E-002,-5.850000E-003,-7.039000E-002,6.198000E-002,2.317000E-003,-3.597000E-004,-6.376000E-004,1.002000E-002,1.077000E-003,-2.971000E-006,1.254000E-002,-3.210000E-001
19,08/31/07 02:13,-3.705000E-001,-9.465000E-002,-2.476000E-002,-1.278000E-002,-4.437000E-002,2.329000E-003,5.293000E-003,-1.523000E-002,-4.960000E-002,4.686000E-002,2.583000E-003,6.926000E-004,7.296000E-005,5.975000E-003,5.650000E-004,1.670000E-004,5.328000E-003,-3.129000E-001
19,09/04/07 01:51,1.452000E+000,4.873000E-002,-2.046000E-002,1.115000E-004,6.480000E-003,4.843000E-003,-1.922000E-002,-1.099000E-002,-3.309000E-002,1.403000E-003,-1.230000E-003,3.784000E-004,4.685000E-004,8.043000E-003,-1.502000E-003,-2.604000E-004,9.519000E-003,-2.153000E-001
19,09/15/07 01:22,9.378000E-002,1.143000E-001,2.155000E-002,-1.191000E-002,-3.184000E-002,1.760000E-003,6.319000E-003,-4.172000E-002,-7.557000E-002,4.957000E-002,-2.008000E-005,-1.441000E-004,-2.579000E-004,1.342000E-002,2.380000E-003,-5.264000E-005,-4.632000E-004,1.297000E-001
19,09/21/07 01:54,-2.491000E+000,2.145000E-002,2.658000E-003,-2.049000E-002,6.616000E-003,3.131000E-003,-3.372000E-002,-7.327000E-003,-4.601000E-002,3.871000E-002,-5.609000E-004,-6.401000E-006,-1.889000E-004,6.438000E-003,3.532000E-003,-1.179000E-005,1.563000E-003,-2.024000E-001
19,09/27/07 01:51,-1.408000E+000,2.123000E-002,-2.540000E-002,-2.675000E-002,-5.045000E-002,1.120000E-003,1.297000E-003,-7.648000E-003,-4.786000E-002,7.859000E-002,1.150000E-003,2.402000E-004,-1.188000E-003,4.717000E-002,-1.500000E-003,1.278000E-004,-3.001000E-004,2.675000E-001
19,10/03/07 02:00,-2.551000E+000,2.953000E-002,6.540000E-004,-1.972000E-002,-1.004000E-001,3.422000E-003,1.356000E-002,-9.777000E-003,-9.139000E-002,5.130000E-002,1.717000E-003,-1.792000E-004,-3.479000E-004,3.620000E-002,-6.687000E-004,9.449000E-005,1.004000E-003,1.450000E-001
19,10/09/07 02:25,2.497000E+000,-7.948000E-002,-1.337000E-003,-1.231000E-002,8.867000E-003,2.805000E-003,-2.206000E-002,1.098000E-001,9.336000E-002,-4.559000E-003,8.605000E-004,-5.622000E-004,-6.930000E-004,1.420000E-002,-1.304000E-003,1.953000E-004,-1.028000E-003,1.479000E-001
19,10/15/07 04:53,1.324000E+000,-2.914000E-002,-2.312000E-003,-5.813000E-003,-1.454000E-003,-3.561000E-004,-6.845000E-003,-3.947000E-004,4.671000E-002,2.020000E-002,4.953000E-004,2.054000E-004,-1.275000E-003,1.186000E-002,-4.346000E-003,1.584000E-004,1.155000E-003,5.807000E-001
19,10/21/07 03:11,-3.134000E-001,-2.547000E-002,-2.909000E-002,-1.375000E-003,1.873000E-002,2.769000E-003,-6.228000E-003,-1.672000E-004,-4.589000E-002,5.325000E-002,5.247000E-004,-1.768000E-004,-1.964000E-003,4.937000E-002,1.279000E-003,3.218000E-005,1.098000E-003,1.873000E-001
19,10/27/07 03:49,-2.925000E-001,2.802000E-002,-1.830000E-002,-7.065000E-003,-2.190000E-002,-3.338000E-005,-2.272000E-002,-4.424000E-003,2.018000E-002,3.275000E-002,-2.153000E-004,3.931000E-004,-1.024000E-003,2.160000E-002,3.379000E-003,6.980000E-005,-6.980000E-004,-1.597000E-001
19,11/02/07 04:36,3.346000E+000,-1.319000E-001,-4.308000E-003,-6.541000E-003,1.160000E-002,2.332000E-003,4.128000E-002,1.256000E-003,-2.206000E-002,2.217000E-002,4.211000E-004,-1.880000E-004,-1.525000E-003,1.746000E-002,-1.022000E-003,3.786000E-004,-6.403000E-004,5.789000E-001
19,11/08/07 03:53,-9.102000E-001,-7.548000E-002,-1.904000E-002,-2.609000E-002,-1.370000E-002,4.150000E-003,1.051000E-001,5.787000E-003,-1.371000E-001,1.190000E-002,1.601000E-003,-6.287000E-006,-6.715000E-004,3.775000E-002,-1.183000E-003,6.138000E-005,3.509000E-003,1.141000E-001
19,11/14/07 04:52,2.097000E-001,-1.545000E-001,8.480000E-004,-5.140000E-002,9.972000E-001,2.667000E-003,1.144000E-001,4.386000E-002,-9.949000E-002,6.303000E-002,-1.287000E-002,-5.167000E-004,4.598000E-004,-6.211000E-002,-3.472000E-003,1.319000E-003,1.796000E-003,2.345000E-001
19,11/20/07 05:07,-7.251000E-001,-4.832000E-002,-1.924000E-002,-3.091000E-002,9.057000E-002,2.109000E-003,2.374000E-002,3.526000E-004,-7.939000E-002,2.420000E-002,-5.147000E-004,1.018000E-003,-7.179000E-004,-3.460000E-003,-6.452000E-004,4.080000E-005,2.752000E-003,-3.207000E-002
19,11/26/07 04:17,1.460000E+000,-8.628000E-003,-7.156000E-002,-4.947000E-002,-1.047000E-001,8.815000E-004,-3.124000E-003,-1.818000E-004,2.347000E-002,5.699000E-002,3.069000E-003,5.221000E-004,-6.498000E-004,5.297000E-002,-5.232000E-003,2.983000E-004,3.367000E-003,1.155000E-001
19,02/06/08 03:36,5.863000E+000,-3.702000E-002,1.597000E-001,6.743000E-001,3.774000E+000,-8.884000E-003,6.127000E-002,-5.148000E-002,2.501000E-001,-9.752000E-002,2.295000E-002,-5.116000E-004,6.484000E-003,7.795000E-002,-7.734000E-004,3.935000E-004,-1.378000E-003,-1.505000E-001
19,02/12/08 04:53,-1.618000E+000,-6.526000E-002,-2.312000E-002,3.953000E-002,5.290000E-001,-1.358000E-004,8.291000E-002,6.354000E-004,1.973000E-002,-5.924000E-002,2.023000E-006,4.702000E-004,-7.900000E-004,5.674000E-003,-2.086000E-003,1.515000E-004,-7.039000E-004,1.769000E-001
19,02/18/08 02:24,2.546000E+000,-1.091000E-001,1.354000E-001,-1.035000E-001,2.007000E+000,-6.593000E-003,1.044000E-001,1.455000E-002,1.696000E-001,2.660000E-002,-1.971000E-002,-1.144000E-003,1.450000E-003,-2.348000E-001,-1.963000E-003,8.459000E-004,-7.539000E-004,8.779000E-002
19,02/24/08 01:52,8.961000E+001,-2.328000E-001,8.510000E-002,-2.941000E+000,7.392000E+000,-6.899000E-002,-2.583000E-001,1.016000E-001,7.724000E-002,3.292000E+000,3.374000E-002,-1.313000E-003,5.306000E-002,4.722000E-001,2.904000E-003,-1.078000E-003,7.219000E-003,1.086000E-002
19,03/01/08 02:35,6.621000E+000,-6.872000E-002,4.167000E-002,5.648000E-002,2.288000E+000,-4.702000E-003,4.379000E-002,2.688000E-003,4.037000E-002,-8.483000E-002,7.216000E-003,-2.841000E-003,1.504000E-003,-9.045000E-002,8.469000E-004,-1.331000E-004,3.829000E-003,-1.606000E-001
19,03/07/08 01:56,-4.493000E-001,4.565000E-002,1.837000E-002,-2.891000E-002,-1.976000E-002,-6.800000E-004,-2.036000E-002,-1.309000E-003,1.820000E-002,7.646000E-002,5.126000E-003,-4.102000E-004,-1.495000E-003,-3.745000E-002,6.508000E-003,-1.752000E-003,2.488000E-003,-2.972000E-001
19,03/13/08 02:56,-1.026000E-001,-6.436000E-002,-1.948000E-002,-2.702000E-002,3.888000E-002,3.701000E-003,-1.789000E-002,8.432000E-005,-3.181000E-004,5.860000E-002,-3.105000E-003,-1.339000E-004,-1.303000E-003,2.202000E-002,1.085000E-002,-2.172000E-005,-5.539000E-004,-3.380000E-001
19,03/19/08 02:44,-2.143000E+000,5.193000E-002,1.010000E-003,-3.559000E-002,5.565000E-001,-9.343000E-004,-1.054000E-002,-5.349000E-003,-6.124000E-004,6.515000E-002,-5.162000E-003,2.915000E-004,-4.563000E-004,-9.697000E-002,2.726000E-002,-1.572000E-004,-4.056000E-003,-1.582000E-002
19,03/25/08 02:28,2.477000E+000,-3.311000E-003,-2.392000E-002,-7.674000E-003,-1.745000E-001,6.716000E-003,-3.651000E-002,4.110000E-003,7.770000E-002,1.123000E-001,3.548000E-003,-1.199000E-003,-1.604000E-003,2.508000E-002,-4.298000E-003,6.555000E-003,8.192000E-005,3.513000E-001
19,03/31/08 02:14,3.709000E+000,1.333000E-001,1.271000E-002,-2.998000E-002,-2.651000E-002,-3.287000E-003,-1.598000E-002,-3.410000E-003,8.303000E-002,4.856000E-002,2.842000E-003,-8.352000E-004,-3.331000E-004,-2.019000E-002,-7.768000E-004,-7.505000E-005,3.380000E-004,1.762000E-002
19,04/06/08 02:31,3.724000E+000,1.403000E-001,4.965000E-002,1.643000E-001,4.593000E-001,-2.666000E-003,-3.618000E-003,-2.972000E-003,3.098000E-002,-7.704000E-002,1.589000E-003,-6.828000E-004,-1.111000E-003,1.587000E-002,1.052000E-003,-2.918000E-004,5.476000E-003,-1.647000E-001
19,04/12/08 01:33,-1.874000E+000,-6.169000E-002,7.510000E-002,2.764000E-002,6.319000E-001,-1.786000E-003,8.445000E-003,8.380000E-003,1.861000E-001,5.619000E-003,-6.034000E-003,-6.496000E-004,-1.009000E-003,-1.266000E-001,-2.379000E-003,1.272000E-004,2.890000E-004,5.868000E-002
19,04/18/08 01:50,-1.370000E+000,2.648000E-002,1.661000E-002,6.982000E-004,-2.707000E-002,-7.231000E-003,2.077000E-002,-9.514000E-003,2.553000E-001,2.313000E-002,1.967000E-003,-1.005000E-003,2.274000E-004,-2.923000E-002,3.840000E-002,-1.397000E-004,5.164000E-003,-8.559000E-001
19,04/24/08 02:36,2.453000E+000,4.152000E-002,-1.974000E-002,-2.528000E-002,-1.476000E-001,-1.082000E-004,-2.288000E-002,-2.420000E-003,1.199000E-001,3.724000E-002,1.192000E-003,4.132000E-004,4.506000E-004,2.592000E-003,-5.042000E-003,9.774000E-004,2.926000E-004,1.162000E-001
19,04/30/08 02:40,5.919000E+000,3.754000E-002,2.794000E-002,1.028000E-002,1.726000E-002,7.543000E-004,-1.251000E-002,-2.855000E-004,6.748000E-002,-3.452000E-003,-4.022000E-004,-2.446000E-004,-4.513000E-005,-1.034000E-002,3.409000E-003,-3.134000E-004,-1.550000E-003,-6.615000E-002
19,05/06/08 02:29,1.868000E+000,2.051000E-002,-2.978000E-003,9.049000E-002,6.792000E-002,-4.439000E-003,2.887000E-002,3.463000E-004,1.161000E-001,-5.558000E-002,2.903000E-003,-2.550000E-004,1.944000E-003,-1.609000E-002,-8.815000E-004,-1.166000E-004,5.217000E-003,-4.159000E-001
19,05/12/08 02:19,2.234000E+000,9.178000E-002,2.087000E-002,1.314000E-002,-7.425000E-003,2.189000E-003,-1.763000E-002,-3.905000E-003,-5.644000E-002,7.402000E-003,-3.752000E-004,-3.594000E-004,-4.872000E-004,-4.392000E-004,1.345000E-002,-7.643000E-004,5.478000E-003,-3.734000E-001
19,05/18/08 02:14,2.652000E+000,-7.578000E-002,-3.399000E-002,-1.181000E-002,-4.517000E-002,-4.252000E-003,2.439000E-002,-8.537000E-004,-4.506000E-003,1.530000E-002,1.210000E-003,9.987000E-005,4.462000E-004,6.729000E-004,-4.958000E-003,3.645000E-004,1.287000E-002,-1.630000E-001
19,05/24/08 02:16,-2.457000E-001,3.267000E-001,9.915000E-002,3.968000E-002,-1.945000E-002,7.133000E-003,1.956000E-003,8.439000E-006,-4.823000E-003,-1.908000E-003,1.465000E-003,8.645000E-004,2.250000E-003,3.767000E-003,-2.422000E-003,-3.147000E-004,7.350000E-003,3.955000E-002
19,05/30/08 03:25,6.397000E+000,1.393000E-001,3.674000E-002,-3.203000E-002,-6.734000E-002,-3.766000E-003,-9.670000E-004,-1.844000E-002,4.343000E-002,2.301000E-002,-1.265000E-003,-6.904000E-004,1.851000E-003,8.019000E-002,-2.214000E-003,1.187000E-004,-1.517000E-003,-2.138000E-001
19,06/05/08 03:13,3.373000E+000,8.639000E-002,2.463000E-002,-1.189000E-002,-2.617000E-002,-1.852000E-003,-2.212000E-002,-1.638000E-003,3.812000E-002,1.644000E-002,1.535000E-004,-1.062000E-004,-3.286000E-004,2.292000E-002,-1.400000E-003,1.006000E-004,-2.208000E-003,1.687000E-001
19,06/11/08 02:45,9.070000E-001,1.620000E-001,5.276000E-002,1.181000E-002,3.148000E-002,-2.273000E-003,1.422000E-002,-2.570000E-003,-2.548000E-002,-1.314000E-002,-1.954000E-005,1.802000E-005,1.052000E-004,-1.422000E-002,3.499000E-003,-4.684000E-004,1.136000E-003,1.782000E-001
19,06/17/08 02:36,4.056000E+000,-8.256000E-002,2.606000E-002,3.144000E-002,6.058000E-002,-5.193000E-004,2.679000E-002,6.753000E-002,1.133000E-001,-5.044000E-002,9.719000E-004,-3.004000E-004,6.673000E-004,-9.161000E-003,2.971000E-003,-3.308000E-004,2.817000E-003,-2.156000E-001
19,06/23/08 02:27,-4.055000E-001,3.078000E-002,3.053000E-002,-4.374000E-004,-6.302000E-003,1.057000E-002,-8.456000E-002,-9.020000E-003,-1.289000E-001,-4.828000E-005,-9.250000E-004,3.968000E-004,3.125000E-004,5.596000E-003,1.713000E-002,-7.384000E-004,-1.038000E-003,-1.013000E-001
19,06/29/08 02:07,-1.938000E+000,-4.223000E-002,-9.534000E-003,1.028000E-002,-4.369000E-003,6.379000E-003,-7.036000E-002,4.188000E-004,-5.658000E-003,1.837000E-003,-1.866000E-005,-2.561000E-004,-2.914000E-005,-3.624000E-003,7.554000E-003,-3.059000E-004,-1.173000E-003,-8.043000E-002
19,07/05/08 02:15,6.414000E-002,9.003000E-002,5.054000E-002,1.863000E-002,7.953000E-003,1.351000E-003,4.111000E-002,3.917000E-003,-9.281000E-002,-1.610000E-002,-6.195000E-004,7.159000E-004,8.914000E-005,-1.472000E-003,3.472000E-003,-4.667000E-004,-3.078000E-004,1.334000E-001
19,07/11/08 02:27,-6.074000E-001,1.684000E-001,2.101000E-003,1.580000E-002,-1.912000E-002,-4.997000E-003,4.129000E-002,-6.253000E-002,-7.303000E-002,3.684000E-002,-5.689000E-004,3.395000E-005,-1.208000E-003,1.207000E-002,2.595000E-002,-7.003000E-004,3.188000E-004,5.925000E-002
19,07/17/08 02:29,-3.428000E-001,-3.775000E-002,-8.070000E-002,5.618000E-002,-2.733000E-001,2.248000E-003,5.022000E-002,-1.217000E-002,-1.407000E-001,2.305000E-001,1.318000E-002,-2.847000E-004,-1.527000E-003,9.665000E-003,3.275000E-002,-2.624000E-004,-1.188000E-005,-9.596000E-002
19,07/17/08 02:54,-3.122000E+000,1.279000E-001,2.701000E-002,-1.566000E-004,-2.204000E-002,-4.827000E-003,3.722000E-002,-2.508000E-002,-7.155000E-002,4.584000E-002,-1.395000E-003,3.058000E-004,-1.685000E-004,9.602000E-003,9.031000E-003,-5.333000E-004,1.032000E-005,-2.226000E-001
19,07/23/08 02:29,2.387000E+000,-4.072000E-002,1.977000E-002,-7.734000E-003,2.882000E-003,-1.083000E-003,3.159000E-003,8.726000E-005,6.945000E-002,8.188000E-003,-6.050000E-004,-5.074000E-004,4.112000E-004,4.743000E-003,-1.060000E-003,7.944000E-005,9.526000E-004,-2.456000E-001
19,07/29/08 02:43,-1.283000E+000,1.175000E-001,1.593000E-002,-9.430000E-003,-1.406000E-002,-9.532000E-005,-3.105000E-002,-4.286000E-003,-5.392000E-002,5.168000E-004,3.891000E-004,-1.455000E-005,-5.566000E-005,9.123000E-003,1.404000E-002,-8.769000E-004,-2.937000E-003,-1.842000E-001
19,08/04/08 02:22,2.215000E+000,2.020000E-001,2.361000E-002,-7.910000E-003,-2.148000E-002,-3.519000E-003,-1.647000E-002,-1.311000E-002,-6.157000E-002,2.855000E-002,1.254000E-003,-2.260000E-004,-9.135000E-004,6.555000E-003,2.527000E-002,-3.004000E-004,-3.059000E-003,9.082000E-002
19,08/10/08 01:55,-1.568000E+000,3.184000E-001,3.030000E-002,-3.188000E-002,-6.866000E-002,-3.305000E-003,-9.831000E-002,-3.268000E-002,-2.662000E-003,1.022000E-001,3.221000E-003,1.016000E-004,-1.162000E-003,4.599000E-002,-9.305000E-004,-4.526000E-005,4.081000E-003,-9.139000E-002
19,08/16/08 02:27,3.557000E-001,5.509000E-001,7.598000E-002,-1.784000E-002,-3.163000E-002,-1.066000E-003,-2.420000E-002,-1.514000E-001,-1.157000E-002,2.036000E-002,2.207000E-004,3.497000E-005,-1.669000E-004,3.687000E-002,-4.879000E-003,4.539000E-004,-8.245000E-004,2.552000E-001

Scaled Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
19,11/12/06 06:43,1.540000E-001,-9.850000E-001,1.431000E+000,2.400000E-002,2.067000E+000,8.490000E-001,3.440000E-001,4.130000E-001,-5.980000E-001,2.520000E-001,-1.474000E+000,-2.780000E-001,7.510000E-001,-1.297000E+000,-1.568000E+000,-5.870000E-001,9.030000E-001,7.260000E-001,1.522132E+000
19,11/14/06 03:18,7.900000E-002,-1.078000E+000,1.927000E+000,-1.580000E-001,2.227000E+000,-6.970000E-001,7.950000E-001,3.040000E-001,-1.535000E+000,1.819000E+000,-1.807000E+000,-1.536000E+000,1.091000E+000,-1.303000E+000,-1.093000E+000,4.300000E-002,4.580000E-001,1.032000E+000,2.427131E+000
19,11/16/06 04:08,2.420000E-001,-2.089000E+000,1.186000E+000,-7.830000E-001,1.641000E+000,7.950000E-001,4.970000E-001,7.460000E-001,-1.770000E-001,9.430000E-001,-2.170000E+000,-4.090000E-001,9.150000E-001,-1.304000E+000,-3.490000E-001,3.700000E-002,9.680000E-001,-3.330000E-001,1.757502E+000
19,11/18/06 04:01,1.840000E-001,-1.084000E+000,6.980000E-001,-6.690000E-001,1.424000E+000,8.330000E-001,1.090000E-001,3.240000E-001,-8.320000E-001,-2.370000E-001,-1.366000E+000,-6.200000E-002,1.216000E+000,-8.370000E-001,2.827000E+000,-4.000000E-002,-5.420000E-001,-7.790000E-001,1.634739E+000
19,11/20/06 03:11,4.380000E-001,-5.840000E-001,5.970000E-001,-6.640000E-001,1.516000E+000,-3.153000E+000,9.030000E-001,-1.920000E-001,6.120000E-001,4.370000E-001,-9.980000E-001,-6.440000E-001,1.483000E+000,-5.370000E-001,6.230000E-001,-3.100000E-002,8.700000E-002,-5.260000E-001,1.712270E+000
19,11/22/06 03:22,2.900000E-001,-2.101000E+000,3.840000E-001,-6.760000E-001,1.614000E+000,-1.177000E+000,6.400000E-001,8.100000E-001,1.485000E+000,-2.060000E-001,-1.578000E+000,-2.710000E-001,1.101000E+000,-9.630000E-001,3.250000E+000,3.600000E-002,-1.542000E+000,-1.104000E+000,2.737431E+000
19,11/26/06 03:04,1.700000E-001,-8.080000E-001,-3.570000E-001,-2.820000E-001,1.382000E+000,-6.030000E-001,1.690000E-001,2.570000E-001,1.083000E+000,-1.010000E-001,-1.152000E+000,-3.110000E-001,1.271000E+000,-6.800000E-001,4.420000E-001,1.070000E-001,-1.403000E+000,1.200000E-002,8.856635E-001
19,11/28/06 03:01,3.970000E-001,-9.860000E-001,-1.660000E-001,-7.000000E-003,1.186000E+000,8.440000E-001,-1.900000E-001,5.300000E-002,1.262000E+000,-1.427000E+000,-1.062000E+000,3.340000E-001,2.147000E+000,-3.580000E-001,-1.695000E+000,6.750000E-001,-2.004000E+000,1.951000E+000,2.107354E+000
19,11/30/06 03:08,-1.350000E-001,-7.940000E-001,-7.630000E-001,-5.980000E-001,-9.000000E-003,3.462000E+000,-1.270000E+000,7.500000E-002,4.400000E-001,3.500000E-001,-9.420000E-001,-5.200000E-002,1.413000E+000,1.250000E-001,4.090000E-001,8.000000E-003,1.012000E+000,-1.169000E+000,1.835661E+000
