
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
9,11/14/06 03:18,-5.669000E+000,-2.876000E-002,3.061000E-001,6.477000E-001,2.645000E+000,1.646000E-003,-1.059000E-001,-1.061000E-001,-1.200000E-001,2.848000E-001,-3.523000E-002,-1.457000E-003,-1.042000E-003,-2.483000E-001,-3.545000E-004,-1.148000E-005,2.993000E-003,7.192000E-001
9,11/16/06 04:08,8.163000E-001,-7.714000E-002,1.613000E-001,1.281000E-001,1.166000E+000,3.759000E-003,-1.128000E-001,-3.806000E-002,-3.235000E-002,1.506000E-001,-3.475000E-002,-3.437000E-004,-6.855000E-006,-1.801000E-001,-1.789000E-003,-2.130000E-005,4.007000E-003,4.671000E-001
9,11/18/06 04:01,-2.748000E+000,3.631000E-002,9.879000E-002,8.935000E-002,6.443000E-001,4.484000E-003,-8.055000E-002,-1.602000E-002,-2.035000E-001,-1.469000E-002,-1.499000E-002,3.914000E-005,1.730000E-003,-8.200000E-002,5.495000E-003,1.302000E-004,-1.214000E-003,3.046000E-001
9,11/20/06 03:11,-1.672000E+000,4.433000E-002,1.682000E-001,5.250000E-001,1.689000E+000,-4.965000E-003,-8.169000E-003,-6.605000E-002,2.757000E-002,-5.650000E-002,-1.825000E-002,-8.648000E-004,-8.361000E-004,-1.300000E-001,-7.020000E-004,-1.351000E-004,-1.855000E-004,1.335000E-001
9,11/22/06 03:22,-5.377000E+000,-1.233000E-002,5.200000E-002,1.496000E-001,9.229000E-001,6.728000E-004,-9.585000E-002,2.883000E-002,-3.473000E-002,-7.179000E-002,-1.788000E-002,1.670000E-004,1.421000E-003,-1.213000E-001,6.940000E-003,7.451000E-004,-4.191000E-003,5.368000E-001
9,11/26/06 03:04,-3.593000E+000,2.909000E-002,-1.539000E-003,1.433000E-001,3.762000E-001,-1.538000E-003,-7.962000E-002,-2.702000E-003,-2.451000E-002,6.304000E-003,-8.810000E-003,-1.386000E-004,1.333000E-003,-6.289000E-002,1.006000E-003,1.003000E-004,-1.255000E-003,6.175000E-001
9,11/28/06 03:01,3.881000E-001,4.424000E-002,3.944000E-003,-8.930000E-004,3.494000E-002,5.558000E-004,-9.021000E-002,3.689000E-005,-8.380000E-002,8.784000E-003,-7.929000E-003,-1.287000E-004,3.090000E-003,-5.061000E-002,1.653000E-003,1.118000E-003,-1.197000E-003,6.810000E-001
9,12/04/06 05:21,2.520000E+000,4.455000E-002,3.839000E-002,-2.316000E-001,-6.330000E-001,8.376000E-003,2.041000E-003,-9.720000E-004,-2.506000E-001,2.603000E-001,-1.092000E-002,-9.177000E-004,1.307000E-003,5.420000E-002,1.297000E-004,-4.266000E-004,4.195000E-003,2.413000E-001
9,12/06/06 03:32,-1.684000E+001,-4.524000E-002,2.885000E-001,6.154000E-001,1.449000E+000,-3.685000E-003,5.043000E-002,-2.703000E-003,-4.290000E-001,2.103000E-001,-4.375000E-002,-4.871000E-004,-4.179000E-003,-2.050000E-001,7.661000E-003,-2.791000E-006,-1.934000E-003,2.579000E-001
9,12/08/06 03:28,-7.716000E+000,-6.150000E-002,1.170000E-001,1.952000E-001,8.383000E-001,3.799000E-003,2.312000E-001,-3.040000E-003,1.301000E-001,5.714000E-002,-2.180000E-002,-1.608000E-004,-4.331000E-003,-1.053000E-001,-2.252000E-003,-2.491000E-004,2.002000E-003,-6.124000E-001
9,12/10/06 03:20,4.832000E+000,-9.224000E-002,-1.143000E-002,-3.017000E-001,7.661000E-002,-3.945000E-004,2.539000E-001,1.574000E-003,4.708000E-001,1.373000E-002,-6.302000E-003,2.827000E-004,2.343000E-003,-3.478000E-002,7.756000E-004,-1.094000E-004,-3.353000E-003,-2.332000E-001
9,12/12/06 03:18,-1.147000E+001,-8.746000E-002,7.029000E-002,6.535000E-002,9.773000E-001,2.247000E-002,4.714000E-002,9.256000E-003,5.936000E-002,1.117000E-001,-2.773000E-002,-3.078000E-004,-2.564000E-003,-1.112000E-001,2.058000E-003,6.857000E-004,-1.234000E-003,-5.991000E-001
9,12/14/06 03:19,-9.422000E-001,-4.702000E-002,2.116000E-004,8.825000E-002,4.910000E-001,3.302000E-003,-3.523000E-003,3.376000E-003,-9.524000E-002,-2.197000E-002,-5.283000E-003,-2.347000E-005,-3.255000E-004,-1.257000E-002,4.289000E-003,1.700000E-003,-2.585000E-003,-3.642000E-002
9,12/16/06 03:09,4.985000E+000,3.282000E-002,-5.669000E-002,3.574000E-001,2.331000E-001,1.341000E-002,1.098000E-002,4.781000E-004,-2.608000E-001,-4.441000E-002,1.227000E-002,-4.085000E-004,-8.053000E-004,6.783000E-002,4.748000E-003,2.251000E-003,-6.962000E-004,-3.171000E-001
9,12/18/06 03:10,-2.316000E+000,9.304000E-002,-7.782000E-003,2.283000E-001,4.446000E-001,7.368000E-003,1.351000E-001,-1.987000E-003,-6.883000E-002,-3.595000E-002,1.377000E-002,-6.744000E-004,-1.470000E-003,1.685000E-002,-1.265000E-003,1.301000E-004,2.381000E-003,-5.852000E-001
9,12/20/06 03:26,4.897000E+000,-5.115000E-002,-1.343000E-001,-2.437000E-001,-2.259000E-001,1.734000E-002,5.973000E-002,4.764000E-002,-2.460000E-002,3.358000E-002,6.325000E-003,-2.759000E-005,2.238000E-003,1.003000E-001,4.889000E-004,8.687000E-004,1.546000E-003,-6.004000E-001
