
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,02/26/07 00:46,-2.765000E+000,-1.498000E-003,7.004000E-002,1.197000E-001,-5.768000E-001,-3.505000E-003,1.513000E-002,1.267000E-002,8.983000E-002,1.239000E-001,-3.071000E-003,7.902000E-004,-2.605000E-003,-7.551000E-002,1.612000E-003,-2.275000E-003,1.533000E-004
11,02/28/07 00:39,-2.738000E+000,-1.622000E-001,1.594000E-001,-4.571000E-002,-9.907000E-001,-1.080000E-002,4.256000E-002,1.243000E-001,4.892000E-002,4.435000E-001,-3.688000E-003,1.437000E-003,-3.825000E-003,-6.426000E-002,2.910000E-003,-2.785000E-003,-4.563000E-003
11,03/02/07 00:30,-3.453000E+000,-1.992000E-002,5.803000E-003,-1.052000E-001,-5.130000E-001,4.255000E-003,4.172000E-002,1.067000E-002,6.685000E-003,2.577000E-001,-8.233000E-004,1.143000E-003,-2.023000E-003,5.374000E-004,-2.212000E-003,-1.648000E-003,8.231000E-004
11,03/04/07 00:54,6.991000E+000,1.054000E-001,1.454000E-001,-2.898000E-001,-7.883000E-002,-9.528000E-004,1.117000E-002,-4.617000E-002,-3.154000E-002,2.816000E-001,-1.023000E-002,4.921000E-004,2.478000E-003,-3.032000E-001,1.568000E-003,-1.103000E-003,-2.081000E-003
11,03/06/07 01:01,-1.738000E+000,3.806000E-001,-7.493000E-002,5.464000E-001,1.869000E+000,1.905000E-002,-3.609000E-002,-1.380000E-001,2.917000E-002,-6.230000E-001,5.993000E-002,-6.980000E-004,1.245000E-002,-8.985000E-002,-6.118000E-004,6.028000E-003,1.194000E-003
11,03/08/07 00:42,1.388000E+001,2.578000E-002,8.285000E-002,2.094000E-003,4.192000E-001,1.017000E-002,1.996000E-003,-3.828000E-002,-3.223000E-002,-1.541000E-001,-6.453000E-003,6.890000E-005,2.892000E-003,-2.784000E-001,-7.505000E-004,3.936000E-004,1.105000E-003
11,03/10/07 00:43,-7.751000E-001,-8.505000E-003,5.232000E-002,1.558000E-001,6.123000E-001,-1.885000E-003,4.068000E-003,7.235000E-003,-1.589000E-002,-1.776000E-002,-2.002000E-003,-1.691000E-003,3.822000E-003,-2.591000E-001,2.703000E-003,-4.314000E-004,-9.232000E-004
11,03/12/07 00:44,5.468000E+000,-9.419000E-002,5.892000E-002,-2.796000E-002,1.268000E-001,2.143000E-003,2.372000E-004,5.621000E-002,-1.449000E-002,-1.780000E-002,-4.920000E-003,7.405000E-004,-1.044000E-005,-1.714000E-001,-1.302000E-004,3.890000E-004,7.832000E-004
11,03/14/07 00:44,8.215000E+000,-1.182000E-001,-9.834000E-003,8.181000E-003,-2.238000E-001,-1.335000E-002,-1.621000E-002,6.615000E-002,4.754000E-003,2.726000E-001,4.328000E-003,-2.038000E-004,-1.813000E-003,-1.848000E-001,2.423000E-003,8.630000E-004,5.231000E-004
11,03/16/07 00:42,-8.199000E-001,-1.234000E-001,3.861000E-002,-3.394000E-002,-1.912000E-001,-4.572000E-004,5.593000E-003,5.064000E-002,3.727000E-002,1.682000E-001,-3.664000E-003,-4.619000E-004,-5.150000E-004,-6.235000E-002,-1.678000E-003,-1.647000E-003,4.652000E-004
