
Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
11,08/03/07 01:19,-2.023000E+000,-2.770000E-002,-5.596000E-002,-3.401000E-002,-4.246000E-002,-2.020000E-003,1.920000E-003,3.096000E-002,-6.517000E-003,9.724000E-002,6.946000E-004,7.799000E-004,1.119000E-003,-3.007000E-002,-1.702000E-003,3.219000E-004,2.741000E-003
11,08/05/07 01:18,5.107000E-001,4.158000E-002,-2.927000E-002,-3.322000E-002,-2.798000E-002,-8.654000E-003,-7.969000E-003,-7.389000E-002,-3.356000E-003,7.157000E-002,1.091000E-003,3.632000E-005,1.239000E-003,-3.363000E-002,3.609000E-003,-9.360000E-004,2.161000E-004
11,08/07/07 01:31,1.307000E+000,2.220000E-002,2.224000E-002,-3.590000E-002,-1.099000E-001,-2.715000E-003,1.485000E-002,-7.270000E-002,6.499000E-004,1.774000E-001,3.237000E-003,-4.904000E-004,6.004000E-004,-4.992000E-002,-2.039000E-004,-1.045000E-003,-1.506000E-003
11,08/09/07 01:41,2.097000E+000,4.966000E-003,-4.590000E-002,-2.976000E-002,-1.341000E-002,-2.802000E-003,1.741000E-002,-4.202000E-002,-1.156000E-002,1.182000E-001,2.201000E-003,1.521000E-004,9.446000E-005,-4.357000E-002,-2.083000E-003,1.607000E-004,1.883000E-003
11,08/11/07 01:27,-1.000000E+000,-1.732000E-001,1.231000E-003,1.483000E-002,2.864000E-002,-3.498000E-003,-2.939000E-003,7.790000E-002,-1.312000E-002,3.077000E-002,2.862000E-003,-2.238000E-004,-7.562000E-005,-4.783000E-002,1.852000E-003,2.278000E-003,5.654000E-004
11,08/13/07 01:19,-2.747000E-001,8.517000E-002,-1.579000E-002,-3.708000E-002,3.084000E-002,-7.902000E-004,7.555000E-003,-1.406000E-001,-1.202000E-002,7.710000E-002,4.450000E-003,2.319000E-004,1.728000E-004,-4.064000E-002,-1.038000E-003,1.814000E-003,-1.397000E-003
11,08/15/07 01:30,5.253000E-001,3.045000E-001,7.170000E-004,-3.395000E-002,7.836000E-004,7.224000E-004,9.504000E-003,-1.455000E-001,1.077000E-003,5.213000E-002,6.059000E-003,-3.686000E-004,3.722000E-004,-4.797000E-002,-1.870000E-004,-2.570000E-003,-1.599000E-003
11,08/17/07 01:38,3.684000E-001,-1.197000E-001,-2.320000E-002,-6.189000E-002,-8.084000E-002,-3.411000E-003,1.429000E-002,4.652000E-002,-1.041000E-002,8.902000E-002,1.022000E-002,6.549000E-005,8.047000E-004,-4.875000E-002,-1.265000E-003,-4.541000E-004,1.932000E-003
11,08/19/07 01:28,-9.352000E-001,4.439000E-002,-2.095000E-002,-4.069000E-002,-9.162000E-002,-4.973000E-005,3.653000E-002,-5.868000E-002,-1.412000E-002,1.203000E-001,6.860000E-003,-2.434000E-004,1.301000E-003,-7.015000E-002,-9.269000E-004,-7.145000E-004,-1.916000E-003
11,08/21/07 01:36,1.131000E+000,-1.233000E-001,-5.980000E-003,2.006000E-002,-5.536000E-003,1.247000E-002,-2.354000E-002,1.476000E-001,-3.326000E-003,-5.937000E-003,1.048000E-003,-1.839000E-004,1.047000E-003,-8.217000E-002,-1.093000E-003,7.068000E-003,1.083000E-003
11,08/23/07 01:46,8.573000E-001,2.925000E-002,-5.306000E-002,-7.165000E-003,3.564000E-002,-2.248000E-003,1.155000E-002,-2.656000E-002,-4.062000E-003,3.200000E-002,-5.738000E-004,5.401000E-004,8.619000E-006,-2.047000E-002,-4.698000E-004,-5.572000E-004,1.138000E-003
11,08/25/07 01:15,2.456000E-001,-6.727000E-002,3.123000E-002,5.789000E-002,-8.308000E-002,1.515000E-003,4.729000E-003,-1.928000E-002,-6.030000E-003,1.822000E-002,6.787000E-004,-4.847000E-004,6.488000E-004,-2.004000E-002,1.207000E-003,2.342000E-003,-1.260000E-003
11,08/27/07 01:22,3.599000E+000,-6.875000E-002,1.557000E-002,1.582000E-002,-1.072000E-002,-2.061000E-003,-1.172000E-002,-3.823000E-002,-3.481000E-004,5.459000E-002,2.042000E-003,1.229000E-003,-6.077000E-004,-5.165000E-002,8.894000E-004,2.249000E-003,1.048000E-003
11,08/29/07 02:02,5.573000E-001,5.547000E-002,5.389000E-002,-4.647000E-002,-5.104000E-002,-8.480000E-003,3.161000E-003,-8.099000E-002,-1.389000E-002,1.570000E-001,-5.263000E-004,3.056000E-004,-1.684000E-004,1.637000E-002,1.863000E-003,3.770000E-004,2.396000E-003
11,08/31/07 02:13,-2.089000E-001,-5.069000E-002,1.217000E-002,-2.243000E-002,-6.113000E-003,-5.222000E-003,2.163000E-003,-2.042000E-002,-1.051000E-002,7.200000E-002,2.514000E-003,-5.335000E-004,1.404000E-004,-2.002000E-002,2.235000E-004,1.692000E-003,4.939000E-004
11,09/04/07 01:51,-1.702000E+000,2.503000E-001,7.067000E-002,-9.479000E-003,6.297000E-002,3.650000E-003,6.013000E-003,-4.225000E-002,-8.773000E-003,3.070000E-002,-3.300000E-003,-5.636000E-005,4.303000E-004,4.781000E-003,-9.392000E-004,1.677000E-003,5.845000E-004
11,09/15/07 01:22,-1.709000E+000,-5.037000E-002,-5.194000E-002,1.685000E-003,6.938000E-003,-9.633000E-003,8.679000E-004,-3.223000E-003,-1.271000E-002,7.128000E-002,-1.592000E-003,9.398000E-004,1.018000E-004,2.439000E-003,1.352000E-003,2.035000E-003,1.334000E-003
11,09/21/07 01:54,-1.396000E+000,-5.451000E-002,9.280000E-003,-2.046000E-002,7.709000E-002,-1.000000E-003,-1.097000E-002,1.940000E-002,1.227000E-002,1.355000E-002,-2.967000E-003,5.366000E-004,4.305000E-005,1.224000E-002,3.866000E-005,-5.443000E-005,7.686000E-004
11,09/27/07 01:51,-4.690000E-001,-5.263000E-002,5.151000E-003,-4.562000E-002,-1.440000E-002,-3.764000E-003,-3.910000E-003,5.468000E-003,7.242000E-004,4.727000E-002,-6.169000E-004,4.291000E-004,2.438000E-004,1.718000E-002,-9.230000E-004,6.340000E-004,1.579000E-003
11,10/03/07 02:00,-2.172000E+000,-2.142000E-002,-7.209000E-002,-6.285000E-002,-1.063000E-001,4.191000E-003,3.381000E-003,5.153000E-002,1.385000E-002,4.856000E-002,6.161000E-003,5.906000E-006,5.839000E-004,6.188000E-002,-4.035000E-003,-2.034000E-005,-1.462000E-003
11,10/09/07 02:25,5.717000E-001,1.019000E-001,2.025000E-002,-3.090000E-002,1.138000E-001,5.407000E-003,1.834000E-003,-2.662000E-002,1.121000E-003,-1.420000E-002,-1.403000E-003,-4.987000E-004,-4.836000E-004,5.559000E-002,-3.097000E-003,4.089000E-004,4.350000E-004
11,10/15/07 04:53,-2.971000E-001,3.459000E-002,-1.893000E-003,-4.801000E-002,-4.250000E-002,-5.086000E-004,-3.035000E-003,-2.239000E-002,-7.512000E-004,-1.900000E-002,2.041000E-003,5.525000E-004,4.330000E-004,7.060000E-002,-7.989000E-004,7.859000E-004,-8.384000E-004
11,10/21/07 03:11,5.407000E+000,-7.535000E-002,-2.415000E-002,-8.993000E-002,-1.320000E-001,-4.120000E-003,4.587000E-003,7.268000E-003,-7.995000E-003,2.427000E-002,-7.692000E-003,1.028000E-003,1.497000E-003,1.564000E-001,-1.564000E-003,3.062000E-004,1.491000E-003
11,10/27/07 03:49,3.339000E+000,-6.608000E-002,5.692000E-002,-1.809000E-002,-2.539000E-002,3.425000E-003,-4.047000E-003,7.661000E-003,1.179000E-002,2.005000E-002,-3.286000E-003,-6.560000E-004,-6.334000E-004,5.767000E-002,-3.347000E-003,-6.895000E-004,-1.031000E-003
11,11/02/07 04:36,-3.366000E-001,7.561000E-002,3.039000E-002,2.825000E-002,1.693000E-002,1.020000E-002,-5.560000E-003,-1.495000E-002,2.225000E-002,-3.555000E-002,-4.956000E-003,-1.065000E-003,-3.352000E-004,1.081000E-001,-2.967000E-003,-4.891000E-004,1.240000E-003
11,11/08/07 03:53,-4.742000E+000,-4.018000E-002,-6.409000E-002,-2.534000E-002,-1.077000E-001,-9.747000E-005,4.201000E-002,8.002000E-002,2.192000E-002,-1.059000E-002,4.231000E-003,5.519000E-004,2.778000E-004,1.307000E-001,-2.238000E-003,-2.017000E-003,1.126000E-003
11,11/14/07 04:52,-1.158000E+000,-1.222000E-001,-1.388000E-002,-1.445000E-001,6.033000E-001,1.233000E-003,-3.402000E-003,6.594000E-002,-1.093000E-002,2.453000E-001,-1.737000E-002,1.003000E-003,9.184000E-004,-1.058000E-001,-1.993000E-003,2.716000E-003,4.645000E-004
11,11/20/07 05:07,-7.970000E+000,1.224000E-003,3.539000E-002,1.123000E-002,1.883000E-001,-3.627000E-004,2.020000E-002,1.901000E-002,7.633000E-003,6.504000E-002,5.546000E-004,-1.235000E-004,-7.774000E-004,6.515000E-002,-8.364000E-004,-6.671000E-004,1.904000E-003
11,11/26/07 04:17,-4.607000E-001,3.486000E-002,-4.578000E-002,-1.071000E-002,7.690000E-002,-2.078000E-004,-4.070000E-003,1.912000E-002,3.484000E-002,-4.324000E-002,3.883000E-003,8.087000E-004,-9.337000E-004,3.719000E-002,-4.128000E-004,-1.400000E-003,-5.999000E-005
11,02/06/08 03:36,2.042000E+001,-1.107000E-001,-6.051000E-002,-4.420000E-001,1.618000E+000,-2.093000E-002,-3.118000E-002,4.633000E-002,-4.263000E-002,1.362000E-001,-1.031000E-002,-1.947000E-003,8.381000E-003,-3.028000E-001,3.530000E-003,3.286000E-003,1.836000E-003
11,02/18/08 02:24,6.251000E+000,-8.762000E-002,-6.591000E-002,-7.220000E-001,1.497000E+000,-2.022000E-002,-4.238000E-002,4.122000E-002,-2.811000E-003,5.533000E-001,-8.327000E-003,-1.505000E-003,8.106000E-003,-3.263000E-001,2.456000E-003,4.713000E-003,2.935000E-003
11,03/01/08 02:35,4.425000E+000,2.193000E-002,-1.073000E-001,-4.565000E-001,-1.028000E-001,-3.391000E-003,1.858000E-002,-1.483000E-002,-3.107000E-002,2.237000E-001,1.164000E-002,2.730000E-003,2.574000E-003,-6.421000E-002,-1.405000E-003,-1.310000E-003,5.058000E-004
11,03/07/08 01:56,-1.840000E+000,-2.199000E-002,2.217000E-002,1.331000E-001,1.368000E-001,8.579000E-003,-6.810000E-003,1.273000E-003,-2.304000E-002,2.545000E-002,1.415000E-002,9.368000E-004,5.237000E-004,-3.000000E-001,-1.119000E-004,4.554000E-003,-7.350000E-004
11,03/13/08 02:56,-1.941000E+000,1.468000E-004,5.822000E-002,-3.623000E-002,2.920000E-002,1.323000E-003,-2.273000E-002,-3.590000E-003,2.504000E-002,-8.622000E-003,-4.751000E-003,9.111000E-005,-1.207000E-003,1.751000E-001,-1.198000E-003,6.448000E-003,2.405000E-003
11,03/19/08 02:44,-1.530000E+000,3.796000E-002,1.271000E-001,-1.744000E-001,6.591000E-002,-7.190000E-003,-6.581000E-003,-8.749000E-002,-3.300000E-002,2.074000E-001,-1.224000E-002,5.468000E-004,8.962000E-004,-1.320000E-002,4.147000E-003,1.408000E-003,1.556000E-003
11,03/25/08 02:28,-2.023000E-001,-8.776000E-002,-5.772000E-003,7.198000E-003,-2.604000E-001,2.598000E-003,-1.000000E-002,5.622000E-002,7.935000E-003,4.216000E-002,1.911000E-002,-2.067000E-005,-1.252000E-003,-8.006000E-003,-2.875000E-003,8.106000E-003,1.829000E-003
11,03/31/08 02:14,-8.946000E-001,-9.447000E-002,-5.804000E-002,2.107000E-002,-1.222000E-001,7.660000E-003,1.280000E-002,8.290000E-002,-1.200000E-002,-1.669000E-003,1.098000E-002,-1.005000E-005,1.170000E-003,-7.763000E-002,-3.906000E-003,2.366000E-004,1.202000E-003
11,04/06/08 02:31,2.928000E+000,-5.709000E-002,-1.108000E-001,1.379000E-001,4.899000E-001,4.152000E-003,3.619000E-003,9.332000E-002,2.066000E-002,-1.851000E-001,2.018000E-004,5.304000E-004,-3.146000E-003,4.496000E-001,-2.214000E-003,-8.788000E-004,1.216000E-003
11,04/12/08 01:33,1.987000E+000,-1.469000E-001,1.951000E-002,-8.724000E-002,1.133000E-001,-1.488000E-003,1.809000E-002,4.861000E-002,-5.205000E-002,2.257000E-001,-5.933000E-003,9.805000E-005,7.549000E-004,-1.055000E-001,-1.170000E-003,1.929000E-005,3.060000E-003
11,04/18/08 01:50,-8.967000E-001,-4.428000E-003,1.083000E-001,6.400000E-002,-6.672000E-002,1.183000E-002,2.489000E-002,1.547000E-002,-2.239000E-003,-8.418000E-002,-1.060000E-004,-2.643000E-004,7.556000E-004,-6.462000E-002,1.718000E-003,-2.322000E-003,-1.866000E-003
11,04/24/08 02:36,-1.257000E+000,-1.295000E-001,-2.062000E-002,6.547000E-003,-1.812000E-001,-6.396000E-003,-2.049000E-002,1.107000E-001,8.405000E-003,-2.113000E-002,-9.862000E-004,-8.290000E-004,1.372000E-003,7.466000E-002,1.923000E-003,3.275000E-003,4.200000E-004
11,04/30/08 02:40,-1.002000E+000,-6.543000E-002,-2.049000E-002,-4.149000E-002,-4.551000E-003,9.026000E-004,-8.355000E-003,3.978000E-002,1.832000E-002,-1.912000E-003,-1.128000E-003,-6.160000E-004,-3.774000E-004,1.164000E-001,-4.114000E-003,1.663000E-003,1.773000E-004
11,05/06/08 02:29,2.238000E+000,6.627000E-002,8.086000E-002,2.105000E-002,-2.424000E-002,6.149000E-003,-6.612000E-003,-1.953000E-002,1.129000E-002,-3.658000E-002,-5.673000E-004,-1.143000E-003,-3.949000E-004,2.939000E-002,1.371000E-004,1.790000E-004,-2.039000E-003
11,05/12/08 02:19,4.485000E-001,1.767000E-002,1.320000E-002,-1.935000E-002,-6.905000E-002,4.191000E-004,-2.050000E-002,-5.448000E-006,1.354000E-002,-2.758000E-002,-5.957000E-003,-4.863000E-004,1.047000E-003,1.152000E-001,-2.275000E-004,2.783000E-003,1.965000E-003
11,05/18/08 02:14,-3.104000E-001,1.862000E-001,1.095000E-001,8.201000E-003,1.192000E-002,1.220000E-002,-1.085000E-002,-2.526000E-002,2.024000E-002,-1.713000E-002,-3.087000E-003,-5.986000E-004,1.182000E-004,-5.592000E-004,7.145000E-004,-1.567000E-003,-1.846000E-003
11,05/24/08 02:16,8.878000E+000,-1.954000E-001,-1.178000E-001,3.991000E-003,2.094000E-002,-7.509000E-003,-2.800000E-002,8.096000E-002,5.662000E-002,-4.989000E-002,-3.501000E-003,-5.484000E-004,-1.532000E-003,7.005000E-002,6.340000E-003,-4.065000E-003,-1.671000E-003
11,06/05/08 03:13,1.046000E+000,-2.197000E-002,1.660000E-002,-1.283000E-002,-3.424000E-002,-7.483000E-004,-8.364000E-003,2.646000E-003,2.105000E-002,-4.317000E-003,-7.371000E-003,7.561000E-004,-9.512000E-004,2.454000E-001,-2.157000E-003,1.430000E-004,-1.165000E-003
11,06/11/08 02:45,1.378000E+000,-1.048000E-002,-2.025000E-002,1.481000E-002,2.701000E-003,4.330000E-003,-8.532000E-003,2.349000E-002,1.097000E-002,2.230000E-003,-2.831000E-003,-3.602000E-005,7.279000E-005,5.088000E-003,-1.310000E-003,-1.129000E-003,-9.746000E-004
11,06/17/08 02:36,1.760000E+000,6.461000E-002,2.107000E-002,-8.531000E-003,1.378000E-003,3.718000E-003,-2.218000E-002,2.710000E-002,2.571000E-002,-3.908000E-002,-7.388000E-005,-2.191000E-005,-7.664000E-005,3.120000E-002,1.238000E-003,-5.091000E-004,-5.624000E-004
11,06/23/08 02:27,-8.553000E-002,2.524000E-001,-2.516000E-002,-1.190000E-002,-1.311000E-002,-3.108000E-003,-3.743000E-002,-1.989000E-002,3.807000E-002,2.071000E-002,1.414000E-003,-5.799000E-004,-6.180000E-004,4.710000E-003,-1.458000E-003,-3.109000E-003,-1.133000E-003
11,06/29/08 02:07,4.003000E+000,-5.556000E-003,5.452000E-002,-2.483000E-002,-3.537000E-002,-1.286000E-003,-3.181000E-002,-2.956000E-002,-1.397000E-004,6.353000E-002,-1.473000E-003,-4.066000E-004,8.093000E-004,1.593000E-004,-4.737000E-003,3.749000E-003,3.839000E-004
11,07/05/08 02:15,1.474000E+000,1.773000E-001,3.243000E-002,-1.241000E-002,5.058000E-003,-3.503000E-003,7.447000E-003,-1.067000E-001,-9.062000E-003,2.352000E-002,-3.010000E-003,-1.542000E-004,1.013000E-003,1.860000E-002,7.186000E-004,-3.805000E-004,7.423000E-004
11,07/11/08 02:27,-1.563000E+000,-4.625000E-002,8.251000E-003,1.757000E-002,2.222000E-002,-1.300000E-003,-6.029000E-003,-3.697000E-002,-1.759000E-002,3.033000E-002,-1.731000E-003,2.579000E-004,1.081000E-004,-1.254000E-002,1.022000E-003,5.411000E-003,-9.241000E-004
11,07/17/08 02:29,9.207000E+000,5.856000E-002,1.767000E-003,1.085000E+000,-4.597000E-001,-1.580000E-002,3.658000E-002,-1.413000E-001,-5.624000E-002,1.948000E-001,1.008000E-001,-7.034000E-004,-3.809000E-003,-3.347000E-001,1.858000E-002,-3.217000E-004,-2.516000E-003
11,07/23/08 02:29,3.631000E+000,1.551000E-001,8.149000E-002,-1.046000E-004,2.909000E-003,2.255000E-004,2.085000E-003,-2.416000E-002,-7.520000E-003,-2.817000E-003,-3.375000E-003,3.919000E-004,1.843000E-004,4.291000E-002,1.681000E-004,1.831000E-004,4.467000E-004
11,07/29/08 02:43,1.722000E+000,1.374000E-001,1.990000E-002,1.501000E-002,2.682000E-002,-6.260000E-003,-2.101000E-002,-7.143000E-003,1.557000E-003,-2.972000E-002,-2.759000E-003,-5.871000E-004,1.852000E-004,8.556000E-003,2.872000E-002,-4.621000E-003,-1.100000E-003
11,08/10/08 01:55,6.290000E+000,7.072000E-001,1.345000E-001,1.879000E-001,-2.089000E-001,-1.447000E-002,3.395000E-001,-3.730000E-001,-2.693000E-001,4.246000E-002,2.215000E-002,4.275000E-003,-2.694000E-003,-1.211000E-001,6.183000E-003,4.123000E-002,4.677000E-002
11,08/16/08 02:27,1.273000E+000,3.023000E-002,-8.533000E-003,-6.969000E-003,-2.944000E-002,-8.265000E-004,4.109000E-002,-3.460000E-002,-8.700000E-003,-1.716000E-002,2.114000E-003,7.637000E-005,-1.296000E-004,1.684000E-002,-1.217000E-003,-6.142000E-004,9.011000E-004

Scaled Residuals from Base Run #11 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
11,11/12/06 04:19,-2.520000E-001,1.474000E+000,2.370000E-001,-1.245000E+000,2.090000E-001,-2.773000E+000,1.230000E-001,-5.640000E-001,-5.270000E-001,1.821000E+000,-2.690000E-001,2.880000E-001,1.096000E+000,-2.330000E-001,1.590000E+000,-4.410000E-001,-5.130000E-001,1.588401E+000
11,11/16/06 04:08,5.630000E-001,7.820000E-001,-2.720000E-001,-8.610000E-001,2.860000E-001,1.184000E+000,7.610000E-001,-4.410000E-001,-2.710000E-001,1.433000E+000,-5.710000E-001,-2.150000E-001,2.250000E-001,7.300000E-002,-8.020000E-001,-5.190000E-001,-4.900000E-001,6.153419E-001
11,11/18/06 04:01,-3.050000E-001,1.090000E-001,-1.218000E+000,-8.900000E-002,5.190000E-001,3.202000E+000,7.350000E-001,2.000000E-003,3.010000E-001,8.900000E-001,-6.340000E-001,-1.551000E+000,2.760000E-001,2.140000E-001,-2.074000E+000,-2.520000E-001,8.100000E-002,1.663704E+000
11,11/20/06 03:11,3.280000E-001,4.370000E-001,6.620000E-001,-8.890000E-001,1.110000E-001,-1.492000E+000,-3.840000E-001,-1.600000E-001,2.950000E-001,1.860000E-001,-4.730000E-001,1.410000E-001,1.076000E+000,-4.200000E-001,1.200000E+000,-3.060000E-001,-1.300000E-002,5.724695E-001
11,11/22/06 03:22,7.300000E-001,1.190000E-001,8.370000E-001,-9.800000E-001,-5.500000E-002,-1.150000E-001,3.110000E-001,-2.980000E-001,-7.440000E-001,1.732000E+000,-8.180000E-001,7.190000E-001,2.160000E-001,-1.700000E-001,-3.500000E-001,5.410000E-001,2.000000E-002,6.098757E-001
11,11/26/06 03:04,-2.010000E-001,-3.340000E-001,1.240000E-001,-2.330000E-001,-1.150000E-001,1.596000E+000,3.290000E-001,1.040000E-001,2.200000E-002,5.090000E-001,-2.850000E-001,-2.480000E-001,3.170000E-001,-1.540000E-001,-1.045000E+000,-4.700000E-002,-4.170000E-001,3.748264E-001
11,11/28/06 03:01,4.710000E-001,7.390000E-001,-3.190000E-001,-4.180000E-001,1.000000E-003,1.174000E+000,-4.350000E-001,-2.730000E-001,2.750000E-001,-1.590000E-001,-3.800000E-002,2.800000E-002,6.500000E-002,5.520000E-001,-8.470000E-001,1.230000E+000,4.940000E-001,4.448423E-001
11,11/30/06 03:08,-9.780000E-001,8.240000E-001,-7.690000E-001,-3.900000E-002,-3.180000E-001,-3.078000E+000,-4.680000E-001,-1.010000E-001,5.700000E-001,-6.440000E-001,1.750000E-001,1.122000E+000,1.145000E+000,4.650000E-001,5.023000E+000,-1.319000E+000,3.970000E-001,3.409788E+000
11,02/02/07 03:13,-2.310000E-001,-1.310000E-001,3.360000E-001,1.200000E-001,2.510000E-001,8.390000E-001,5.400000E-002,1.760000E-001,4.300000E-002,-1.196000E+000,4.530000E-001,6.650000E-001,4.220000E-001,-3.950000E-001,3.070000E-001,-2.080000E-001,-5.490000E-001,3.074252E-001
11,02/04/07 03:16,6.110000E-001,-4.660000E-001,-5.250000E-001,4.020000E-001,3.360000E-001,1.660000E-001,-8.270000E-001,5.210000E-001,3.920000E-001,-1.894000E+000,1.019000E+000,2.120000E-001,4.590000E-001,-6.120000E-001,5.900000E-001,4.040000E-001,2.200000E-002,6.421536E-001
11,02/06/07 03:20,5.230000E-001,-4.160000E-001,-2.450000E-001,-2.200000E-002,-5.230000E-001,-1.850000E-001,1.680000E-001,2.230000E-001,-4.000000E-002,-1.400000E-001,9.390000E-001,-4.720000E-001,5.700000E-002,-2.460000E-001,-1.490000E-001,-4.260000E-001,5.140000E-001,2.035592E-001
11,02/08/07 03:14,4.800000E-001,8.920000E-001,-3.160000E-001,7.000000E-002,-6.490000E-001,3.339000E+000,3.110000E-001,-4.710000E-001,3.530000E-001,2.320000E-001,3.800000E-001,1.110000E+000,-6.040000E-001,1.630000E-001,-2.444000E+000,5.160000E-001,-4.460000E-001,1.708534E+000
11,02/12/07 03:09,-7.920000E-001,6.090000E-001,-6.900000E-002,4.890000E-001,-3.080000E-001,6.070000E-001,-5.600000E-002,-2.870000E-001,-2.140000E-001,3.600000E-002,7.490000E-001,8.360000E-001,6.100000E-002,-6.030000E-001,-2.470000E-001,9.270000E-001,6.400000E-002,3.503892E-001
11,02/14/07 03:01,1.410000E-001,1.765000E+000,4.730000E-001,2.530000E-001,-4.110000E-001,-2.800000E-001,-1.410000E-001,-6.070000E-001,3.300000E-001,-1.030000E+000,2.180000E-001,-1.880000E-001,1.245000E+000,-4.290000E-001,2.484000E+000,-1.231000E+000,-1.013000E+000,1.257766E+000
11,02/16/07 02:51,3.010000E-001,-5.130000E-001,-6.470000E-001,-1.570000E-001,-3.400000E-002,5.810000E-001,-1.460000E-001,3.340000E-001,3.150000E-001,-5.400000E-002,2.660000E-001,-2.490000E-001,2.080000E-001,-2.950000E-001,-5.550000E-001,2.650000E-001,-3.730000E-001,1.717131E-001
11,02/18/07 02:34,-6.930000E-001,3.200000E-001,-6.090000E-001,6.270000E-001,5.960000E-001,-3.300000E-002,6.500000E-002,1.230000E-001,5.480000E-001,-7.610000E-001,6.480000E-001,-1.332000E+000,6.790000E-001,-9.500000E-001,8.850000E-001,-1.028000E+000,-6.970000E-001,6.773133E-001
11,02/20/07 02:37,1.120000E-001,-1.077000E+000,-5.660000E-001,8.400000E-002,-4.500000E-002,-2.000000E-002,-4.700000E-002,8.010000E-001,2.220000E-001,1.300000E-001,1.760000E-001,1.750000E-001,2.600000E-001,-7.970000E-001,-2.560000E-001,-3.240000E-001,4.950000E-001,2.707784E-001
11,02/22/07 02:35,1.870000E-001,9.000000E-003,-7.950000E-001,2.580000E-001,6.400000E-001,1.119000E+000,3.730000E-001,7.900000E-002,-4.260000E-001,-3.400000E-001,1.630000E-001,-3.200000E-002,2.460000E-001,-6.250000E-001,-6.940000E-001,4.200000E-001,2.860000E-001,3.237934E-001
11,02/24/07 02:38,-3.040000E-001,1.340000E-001,1.350000E-001,2.500000E-001,-1.420000E-001,-1.220000E+000,-7.290000E-001,4.600000E-002,7.480000E-001,-5.090000E-001,3.260000E-001,3.270000E-001,-5.180000E-001,2.890000E-001,1.018000E+000,-4.900000E-002,3.300000E-002,3.717074E-001
11,02/26/07 00:46,-3.710000E-001,-1.300000E-002,7.630000E-001,3.440000E-001,-7.910000E-001,-6.480000E-001,4.110000E-001,8.700000E-002,1.118000E+000,6.610000E-001,-1.220000E-001,8.590000E-001,-7.780000E-001,-3.350000E-001,5.670000E-001,-1.863000E+000,6.300000E-002,7.195000E-001
11,02/28/07 00:39,-3.430000E-001,-1.284000E+000,1.466000E+000,-1.260000E-001,-1.303000E+000,-1.784000E+000,1.006000E+000,7.410000E-001,6.010000E-001,1.970000E+000,-1.360000E-001,1.334000E+000,-1.073000E+000,-2.630000E-001,9.880000E-001,-2.078000E+000,-1.631000E+000,2.042498E+000
11,03/02/07 00:30,-4.300000E-001,-1.790000E-001,6.100000E-002,-2.800000E-001,-6.080000E-001,7.270000E-001,1.122000E+000,8.500000E-002,8.900000E-002,1.201000E+000,-2.900000E-002,1.111000E+000,-5.250000E-001,2.000000E-003,-8.240000E-001,-1.332000E+000,3.170000E-001,6.368381E-001
11,03/04/07 00:54,6.330000E-001,7.630000E-001,1.136000E+000,-6.090000E-001,-6.800000E-002,-1.360000E-001,3.250000E-001,-4.280000E-001,-3.650000E-001,1.056000E+000,-2.830000E-001,3.700000E-001,4.580000E-001,-9.860000E-001,5.090000E-001,-6.530000E-001,-5.830000E-001,5.291324E-001
11,03/06/07 01:01,-1.220000E-001,2.175000E+000,-4.850000E-001,7.120000E-001,1.029000E+000,2.030000E+000,-9.520000E-001,-8.880000E-001,2.380000E-001,-2.102000E+000,1.029000E+000,-4.100000E-001,1.475000E+000,-1.920000E-001,-1.760000E-001,2.531000E+000,2.860000E-001,2.138885E+000
11,03/08/07 00:42,1.340000E+000,2.000000E-001,8.060000E-001,5.000000E-003,4.270000E-001,1.495000E+000,7.300000E-002,-2.420000E-001,-5.060000E-001,-7.530000E-001,-2.100000E-001,6.500000E-002,6.540000E-001,-1.060000E+000,-2.500000E-001,3.040000E-001,4.030000E-001,6.151545E-001
11,03/10/07 00:43,-8.700000E-002,-6.800000E-002,5.420000E-001,3.780000E-001,6.250000E-001,-2.990000E-001,1.320000E-001,4.200000E-002,-2.260000E-001,-8.100000E-002,-6.600000E-002,-1.736000E+000,8.600000E-001,-9.880000E-001,7.950000E-001,-3.380000E-001,-3.530000E-001,5.276567E-001
11,03/12/07 00:44,7.410000E-001,-8.040000E-001,6.880000E-001,-9.400000E-002,1.800000E-001,3.660000E-001,1.000000E-002,3.880000E-001,-2.950000E-001,-1.130000E-001,-2.180000E-001,7.780000E-001,-3.000000E-003,-8.790000E-001,-4.900000E-002,2.860000E-001,2.980000E-001,2.947793E-001
11,03/14/07 00:44,1.138000E+000,-1.000000E+000,-1.150000E-001,2.900000E-002,-3.590000E-001,-2.482000E+000,-6.530000E-001,4.490000E-001,9.500000E-002,1.648000E+000,2.030000E-001,-2.310000E-001,-6.550000E-001,-1.063000E+000,9.050000E-001,7.020000E-001,2.120000E-001,1.194273E+000
