
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
18,11/14/06 02:25,-7.268000E+000,1.159000E-001,1.298000E-001,-5.264000E-002,8.383000E-001,3.576000E-003,-2.547000E-002,-6.738000E-002,-9.528000E-002,4.007000E-001,-4.271000E-002,2.909000E-004,-1.908000E-003,-1.287000E-001,6.702000E-004,-6.021000E-006,3.377000E-003,-1.885000E-002
18,11/16/06 03:20,3.552000E+000,-1.266000E-001,7.156000E-002,-1.528000E-001,1.434000E-001,8.380000E-003,-2.579000E-002,8.297000E-004,-1.946000E-001,2.616000E-001,-3.621000E-002,4.511000E-004,3.556000E-003,-1.515000E-001,-4.021000E-004,1.626000E-005,6.667000E-003,-8.382000E-002
18,11/18/06 03:18,7.977000E+000,-5.411000E-002,-5.992000E-003,-1.043000E-001,-4.289000E-002,-4.685000E-003,-3.458000E-002,-4.120000E-002,-2.139000E-001,1.087000E-001,-1.128000E-002,-2.212000E-003,1.598000E-002,2.279000E-001,4.290000E-003,8.940000E-005,1.671000E-006,1.019000E+000
18,11/20/06 02:28,6.298000E+000,1.017000E-002,5.607000E-002,6.482000E-002,2.264000E-001,6.655000E-003,-1.862000E-002,9.269000E-003,-5.291000E-002,3.002000E-002,-2.194000E-002,-3.105000E-004,2.574000E-003,-1.466000E-001,1.689000E-003,9.272000E-005,2.791000E-005,-1.315000E-001
18,11/22/06 02:36,-6.560000E+000,-3.605000E-002,1.236000E-001,8.854000E-002,7.613000E-001,-4.826000E-004,-1.385000E-002,2.267000E-002,1.346000E-001,-9.120000E-002,-2.274000E-002,-1.012000E-003,3.196000E-003,-1.854000E-001,6.240000E-003,4.859000E-005,-1.802000E-003,-9.508000E-003
18,11/24/06 02:30,-4.607000E-001,-4.755000E-002,5.893000E-002,-4.138000E-001,-7.138000E-001,1.970000E-003,-1.288000E-001,-5.526000E-003,1.205000E-001,1.259000E-001,-3.466000E-002,-3.344000E-004,1.693000E-002,-9.463000E-002,4.642000E-004,1.041000E-004,-2.285000E-003,1.159000E+000
18,11/26/06 02:31,-4.521000E+000,1.685000E-002,-6.392000E-002,-2.257000E-002,-2.007000E-001,8.296000E-003,-1.127000E-001,1.613000E-002,8.795000E-002,-3.347000E-002,-7.910000E-003,3.653000E-004,6.367000E-003,-5.268000E-002,-3.243000E-004,1.919000E-003,-1.508000E-003,2.229000E-001
18,11/28/06 02:26,2.464000E+000,5.443000E-002,-2.463000E-002,-9.930000E-002,-3.581000E-001,-1.996000E-003,-9.060000E-002,-3.759000E-003,-8.363000E-002,6.428000E-002,-1.181000E-002,6.401000E-004,9.159000E-003,-4.476000E-002,-6.007000E-004,2.313000E-004,-6.893000E-004,1.021000E+000
18,11/30/06 02:31,-1.071000E+001,-3.281000E-003,2.135000E-002,-8.592000E-002,-1.257000E-001,6.943000E-003,-2.380000E-002,-5.799000E-004,-1.745000E-001,9.160000E-002,-1.601000E-002,-3.763000E-004,9.660000E-003,-1.245000E-001,9.094000E-003,1.970000E-004,-1.655000E-003,-6.682000E-003
18,12/04/06 02:53,-7.170000E-002,-2.850000E-002,3.169000E-004,-8.830000E-002,-1.817000E-001,8.731000E-003,-6.518000E-002,-1.323000E-004,-2.332000E-001,5.220000E-002,-1.051000E-002,3.943000E-004,3.176000E-003,-8.981000E-003,-9.232000E-004,1.175000E-003,4.176000E-003,8.104000E-003
