
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,01/11/07 02:28,3.875000E+001,4.029000E+001,4.000000E-002,-1.192000E-001,5.373000E-001,-1.178000E-002,-1.594000E-002,6.805000E-002,1.473000E-002,-1.574000E+000,7.407000E-002,4.811000E-003,2.176000E-002,4.786000E-001,1.004000E-003,2.186000E-003,-1.709000E-003
1,01/13/07 02:51,-4.756000E+000,4.047000E+001,1.649000E-002,-1.949000E+000,-3.282000E+000,1.069000E+000,-1.502000E-002,2.956000E-002,1.921000E-001,1.160000E+000,-4.536000E-002,5.097000E-003,7.799000E-003,7.034000E-002,-3.853000E-003,3.333000E-003,6.121000E-004
1,01/17/07 02:40,1.875000E+001,4.058000E+001,6.587000E-003,-7.099000E-001,-1.720000E+000,-1.185000E-002,1.021000E-002,9.218000E-003,-5.616000E-002,-2.585000E-001,9.055000E-002,4.109000E-003,1.741000E-002,4.115000E-001,2.758000E-003,-3.756000E-003,-7.522000E-004
1,01/19/07 03:06,-4.395000E+001,4.052000E+001,-2.961000E-001,3.471000E-001,-9.262000E-001,3.784000E-002,1.237000E-002,-5.389000E-004,5.662000E-002,-5.194000E-002,4.519000E-002,-6.872000E-003,2.655000E-003,7.756000E-001,-8.384000E-003,-2.673000E-003,7.161000E-003
1,01/21/07 02:59,1.028000E+001,4.055000E+001,6.071000E-002,-8.232000E-001,-1.876000E+000,6.240000E-003,6.029000E-003,1.453000E-002,7.907000E-002,-3.209000E-001,3.296000E-002,3.459000E-003,1.356000E-002,6.334000E-001,-1.068000E-003,-3.793000E-003,-9.343000E-003
1,01/23/07 05:16,-1.921000E+000,4.033000E+001,8.429000E-002,9.636000E-002,7.403000E-001,1.134000E+000,-5.999000E-003,-9.791000E-003,-8.464000E-002,2.270000E-001,-2.498000E-002,6.778000E-004,3.075000E-003,-3.237000E-001,5.647000E-004,1.475000E-003,-1.858000E-003
1,01/25/07 03:02,-6.675000E+000,-8.073000E-002,-1.019000E-001,3.112000E-002,8.665000E-001,2.161000E-003,1.664000E-002,3.504000E-003,-4.346000E-002,1.886000E-001,-1.122000E-002,1.303000E-003,1.351000E-004,-1.555000E-001,-1.874000E-004,-8.472000E-004,-1.652000E-003
1,01/27/07 02:55,-1.237000E+000,-2.105000E-001,6.472000E-002,-5.177000E-002,5.071000E-001,-7.257000E-003,-2.361000E-002,3.192000E-002,-1.940000E-002,4.386000E-002,-1.083000E-002,-4.427000E-004,5.799000E-004,-1.043000E-001,3.324000E-003,8.131000E-004,-2.590000E-004
1,01/29/07 03:00,3.448000E+000,-2.388000E-001,1.328000E-001,6.982000E-001,1.531000E+000,8.189000E-003,3.221000E-002,-6.440000E-002,-1.177000E-001,4.000000E-001,-2.634000E-002,-7.791000E-005,-3.896000E-004,-4.610000E-001,5.853000E-003,-2.902000E-003,-1.463000E-003
1,01/31/07 02:59,1.729000E+000,2.721000E-001,1.602000E-001,2.152000E-001,3.114000E-001,6.449000E-003,1.379000E-002,-1.263000E-001,-8.331000E-002,-2.224000E-001,1.613000E-002,-2.807000E-004,2.248000E-003,-7.816000E-002,1.920000E-003,-4.001000E-004,-1.704000E-003
1,02/02/07 02:41,2.862000E+000,1.176000E-001,9.445000E-002,1.740000E-001,3.268000E-001,3.752000E-004,2.370000E-002,-5.261000E-002,-1.011000E-002,-5.988000E-003,3.921000E-003,-3.207000E-004,-8.044000E-004,-1.322000E-001,1.773000E-003,-2.849000E-003,5.391000E-005
1,02/04/07 02:45,5.285000E-001,8.979000E-002,-3.492000E-002,4.735000E-001,7.811000E-001,1.235000E-003,6.386000E-004,9.539000E-003,3.479000E-002,-3.701000E-001,2.911000E-002,1.238000E-003,3.656000E-004,-1.022000E-001,-4.399000E-003,5.626000E-004,-1.362000E-005
