
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,04/15/07 01:15,-3.637000E+000,-3.033000E-002,-1.003000E-002,1.564000E-001,2.450000E-001,2.318000E-003,-6.636000E-003,-1.601000E-002,-1.376000E-001,-4.753000E-002,2.825000E-003,4.443000E-004,-6.914000E-004,-9.725000E-003,1.433000E-002,1.940000E-003,1.090000E-002,-1.607000E-001
6,04/17/07 01:10,-1.115000E+000,-4.900000E-002,-2.695000E-002,1.029000E-001,1.439000E-002,4.172000E-004,-5.552000E-002,-2.397000E-002,-1.431000E-002,-3.188000E-002,3.828000E-003,1.401000E-004,-5.888000E-004,4.891000E-003,-9.366000E-004,7.601000E-003,1.826000E-003,9.474000E-002
6,04/19/07 01:21,-6.056000E+000,4.327000E-002,-2.275000E-002,1.038000E-001,2.036000E-003,-2.123000E-003,4.504000E-002,-6.387000E-003,-1.059000E-001,-1.855000E-002,-2.722000E-003,-6.120000E-005,1.603000E-003,1.454000E-002,7.817000E-002,-7.975000E-004,2.139000E-003,1.475000E-002
6,04/21/07 01:15,-2.244000E+000,3.514000E-002,-3.138000E-002,2.274000E-002,-1.418000E-001,-1.918000E-003,-2.273000E-002,-2.651000E-002,-7.667000E-002,3.359000E-002,2.852000E-003,9.770000E-004,9.944000E-005,3.867000E-003,-1.433000E-004,4.613000E-003,1.711000E-003,4.641000E-002
6,04/23/07 01:00,-7.350000E-002,5.924000E-002,-1.529000E-002,-3.066000E-002,-2.311000E-001,7.471000E-003,-4.126000E-002,-2.309000E-003,-2.168000E-002,7.846000E-002,3.405000E-003,-1.279000E-004,-1.900000E-004,4.957000E-002,3.125000E-004,4.485000E-004,-2.570000E-003,2.169000E-001
6,04/25/07 01:11,-4.118000E+000,-1.651000E-002,-3.708000E-002,1.586000E-002,-1.573000E-001,4.057000E-003,-3.713000E-002,-3.688000E-002,-6.648000E-002,8.375000E-002,1.768000E-003,9.657000E-004,-4.176000E-004,1.455000E-002,1.078000E-002,1.219000E-002,4.860000E-003,-1.962000E-001
6,04/27/07 01:17,-4.709000E+000,6.837000E-002,6.985000E-002,3.103000E-002,-1.616000E-001,-2.112000E-003,-2.630000E-003,-5.227000E-002,-7.815000E-002,1.039000E-001,-1.994000E-003,2.914000E-003,1.066000E-003,1.177000E-002,2.737000E-002,9.006000E-003,-3.875000E-004,-3.695000E-002
6,04/29/07 01:20,-5.121000E-001,1.776000E-002,-4.353000E-002,1.820000E-003,-1.154000E-001,-1.535000E-003,3.371000E-003,-5.772000E-003,-3.731000E-002,4.399000E-002,-1.528000E-004,-1.851000E-005,7.967000E-004,1.256000E-002,-2.780000E-003,8.344000E-004,4.094000E-004,8.767000E-002
6,05/01/07 01:31,-4.994000E+000,-2.062000E-002,-5.634000E-003,-2.373000E-002,-1.836000E-001,-1.863000E-003,-8.348000E-003,-1.797000E-003,6.114000E-002,8.818000E-002,2.160000E-003,5.632000E-004,-4.111000E-004,2.600000E-002,-2.997000E-003,2.527000E-004,-2.701000E-004,-7.559000E-002
6,05/03/07 01:39,6.313000E-002,1.400000E-001,7.082000E-003,7.474000E-003,-1.353000E-001,3.077000E-004,-4.908000E-002,-8.237000E-003,-5.607000E-002,8.155000E-002,5.973000E-004,3.774000E-004,-6.748000E-004,3.076000E-002,-8.171000E-004,4.534000E-003,-1.928000E-003,3.198000E-001
6,05/05/07 01:33,-1.055000E+001,1.521000E-001,-2.530000E-002,-1.261000E-002,-2.731000E-001,4.928000E-003,-1.218000E-002,-1.017000E-002,-9.941000E-002,1.953000E-001,4.850000E-003,3.920000E-003,-5.030000E-004,1.990000E-002,3.507000E-003,1.233000E-002,8.770000E-003,2.488000E-001
6,05/07/07 01:31,-2.676000E+000,3.541000E-001,9.356000E-002,7.110000E-002,-2.857000E-001,9.920000E-003,8.452000E-003,-2.081000E-002,-9.411000E-002,1.764000E-001,1.925000E-003,1.588000E-003,1.475000E-003,7.188000E-003,8.354000E-004,3.137000E-003,6.242000E-003,2.541000E-001
6,05/09/07 01:25,2.836000E+000,-2.226000E-002,-6.411000E-002,-5.992000E-002,-3.943000E-001,5.130000E-003,6.008000E-003,2.900000E-002,4.136000E-002,2.060000E-001,5.935000E-003,1.087000E-003,-5.349000E-004,1.173000E-001,-4.503000E-003,-1.181000E-003,-2.378000E-003,2.695000E-001
6,05/11/07 01:32,-2.339000E+000,1.898000E-003,-5.589000E-002,-4.760000E-003,-1.206000E-001,2.878000E-003,-1.259000E-002,-6.660000E-004,-6.383000E-002,5.253000E-002,2.286000E-003,1.536000E-003,2.271000E-004,-1.053000E-003,-2.508000E-003,7.942000E-004,2.052000E-003,8.257000E-003
6,05/13/07 01:55,-2.845000E+000,4.358000E-002,2.326000E-002,1.614000E-001,1.113000E-001,-1.131000E-004,-4.576000E-002,-1.251000E-002,-5.710000E-002,-6.381000E-002,2.936000E-003,5.869000E-004,5.838000E-004,-6.423000E-003,3.201000E-003,5.085000E-003,-1.505000E-003,2.031000E-001
6,05/15/07 01:51,2.125000E-001,-9.020000E-003,7.115000E-002,2.551000E-001,2.850000E-001,2.634000E-003,-3.656000E-002,-3.432000E-003,3.584000E-002,-8.459000E-002,-4.832000E-004,1.299000E-004,7.040000E-005,-1.046000E-002,-6.027000E-003,3.597000E-003,-7.448000E-004,6.289000E-001
6,05/17/07 01:54,4.093000E+000,-1.044000E-001,2.149000E-003,-7.086000E-002,-6.430000E-002,2.351000E-003,7.662000E-002,1.202000E-002,4.299000E-003,5.525000E-002,5.892000E-003,6.522000E-004,1.067000E-003,1.001000E-001,-3.086000E-003,-1.433000E-003,-3.489000E-003,-7.368000E-002
6,05/19/07 01:20,3.648000E+000,1.671000E-001,5.940000E-003,4.181000E-002,2.408000E-002,2.133000E-003,1.195000E-001,-1.651000E-003,-1.084000E-001,-6.102000E-003,1.248000E-004,1.370000E-003,-4.865000E-004,3.594000E-003,-2.565000E-003,-1.485000E-003,-1.315000E-003,4.480000E-001
6,05/21/07 01:12,1.924000E+000,2.544000E-003,-5.256000E-002,-1.908000E-001,-4.091000E-001,1.787000E-002,1.715000E-001,1.763000E-001,-1.308000E-001,2.723000E-001,2.317000E-003,2.090000E-004,1.131000E-003,1.634000E-001,8.104000E-002,-3.390000E-003,2.675000E-003,-3.173000E-001
6,05/23/07 01:57,1.415000E+000,1.649000E-001,1.695000E-002,4.952000E-003,4.264000E-002,-2.588000E-003,-2.456000E-003,2.288000E-002,2.522000E-001,-1.634000E-002,-1.087000E-003,-3.424000E-004,-3.071000E-004,1.992000E-003,-4.311000E-003,-1.169000E-003,-3.887000E-003,2.090000E-001
6,05/25/07 02:08,2.330000E+000,6.961000E-002,-3.951000E-002,2.824000E-002,-9.091000E-002,-3.003000E-003,-3.778000E-002,-1.428000E-002,6.527000E-002,-1.261000E-002,3.569000E-003,-1.963000E-004,7.603000E-004,5.246000E-003,-1.831000E-003,3.335000E-003,-3.792000E-003,4.179000E-001
6,05/27/07 01:23,-5.573000E+000,9.377000E-001,5.447000E-001,3.605000E-001,-2.135000E-002,6.159000E-003,4.587000E-003,-2.785000E-003,-9.348000E-002,-4.838000E-002,-6.271000E-003,5.590000E-003,2.480000E-003,9.079000E-002,1.087000E-002,1.996000E-002,1.025000E-002,4.173000E-001
6,05/29/07 01:05,1.768000E+001,-8.528000E-002,-1.397000E-003,2.214000E-002,4.296000E-002,2.563000E-003,-2.269000E-002,3.889000E-002,2.237000E-002,-4.721000E-002,9.032000E-004,-6.847000E-004,1.171000E-003,1.879000E-002,-5.122000E-003,1.483000E-003,2.622000E-003,1.482000E+000
6,05/31/07 01:09,2.820000E+000,-2.103000E-002,-1.208000E-002,9.368000E-003,3.434000E-002,-4.403000E-003,-4.943000E-002,-8.301000E-003,-6.186000E-003,-1.998000E-002,-1.770000E-004,-3.891000E-004,5.990000E-004,-4.926000E-004,2.219000E-002,6.568000E-003,-5.188000E-003,4.318000E-001
6,06/02/07 00:39,2.009000E+000,4.435000E-002,4.614000E-003,4.767000E-003,-4.701000E-003,-8.265000E-004,3.321000E-002,3.453000E-003,5.115000E-002,1.220000E-003,5.415000E-004,1.565000E-004,-2.655000E-004,-4.998000E-003,-3.403000E-003,-1.237000E-003,1.535000E-004,7.473000E-002
6,06/04/07 01:06,1.185000E+000,1.293000E-001,5.940000E-002,-1.498000E-002,8.438000E-003,-4.694000E-004,-1.894000E-002,-1.735000E-002,1.332000E-001,4.921000E-003,-3.734000E-004,-2.220000E-004,6.571000E-004,-7.084000E-004,-2.709000E-003,-4.431000E-004,2.449000E-003,-2.559000E-001
6,06/06/07 01:35,7.751000E-001,3.179000E-002,1.959000E-002,-2.622000E-003,2.504000E-002,-4.433000E-003,-1.464000E-002,-6.987000E-003,3.154000E-002,-1.176000E-002,-9.203000E-004,-3.338000E-005,2.018000E-003,-4.040000E-003,1.259000E-003,2.016000E-003,-1.246000E-003,1.431000E-003
6,06/08/07 01:20,3.170000E+000,-1.151000E-001,-6.943000E-003,7.008000E-003,6.305000E-002,-1.190000E-004,-3.267000E-002,3.543000E-002,1.839000E-002,-3.239000E-002,-1.068000E-003,2.049000E-004,1.465000E-003,-1.682000E-002,-3.025000E-005,1.425000E-002,3.505000E-003,1.781000E+000
6,06/10/07 01:07,-1.689000E+000,1.112000E-001,-1.642000E-003,1.331000E-002,-4.331000E-003,5.244000E-004,-5.040000E-002,-3.235000E-002,1.062000E-002,2.108000E-003,6.684000E-004,4.750000E-004,1.700000E-004,-1.593000E-002,1.258000E-003,2.753000E-003,4.635000E-005,-3.342000E-002
6,06/12/07 01:33,3.929000E+000,-5.076000E-002,1.629000E-002,3.158000E-002,3.464000E-002,-1.795000E-003,-1.074000E-002,4.848000E-002,1.665000E-001,-2.445000E-002,-1.165000E-003,-1.375000E-004,1.605000E-003,-1.380000E-002,-2.194000E-003,3.116000E-004,-2.080000E-003,6.660000E-002
6,06/14/07 01:54,6.056000E-001,-2.260000E-003,3.876000E-002,1.150000E-002,2.048000E-002,-2.959000E-003,-3.859000E-002,-8.209000E-003,4.582000E-002,5.684000E-003,-1.271000E-003,3.946000E-004,1.001000E-003,-1.572000E-002,-1.980000E-003,9.917000E-003,-1.147000E-003,2.489000E-001
6,06/16/07 01:45,-1.073000E+000,3.629000E-002,6.638000E-002,2.458000E-002,8.642000E-003,-2.287000E-003,-1.964000E-002,-8.017000E-002,-4.050000E-002,-1.033000E-002,-7.233000E-004,-1.794000E-004,7.596000E-004,-5.932000E-003,3.459000E-003,8.370000E-003,8.456000E-004,1.345000E-001
6,06/18/07 01:52,7.278000E-001,2.416000E-001,3.955000E-002,1.535000E-002,8.198000E-003,-4.312000E-003,1.204000E-002,-6.160000E-002,6.159000E-002,-6.081000E-003,-9.466000E-004,3.954000E-005,4.054000E-004,-3.962000E-003,-1.600000E-003,-5.145000E-006,-7.469000E-004,4.890000E-002
6,06/20/07 01:53,-2.928000E-001,3.151000E-001,2.498000E-002,1.699000E-002,1.236000E-002,1.533000E-003,6.102000E-002,1.377000E-002,2.288000E-002,-2.423000E-002,9.484000E-004,3.680000E-004,9.106000E-004,-6.358000E-003,-1.997000E-003,-2.478000E-003,1.228000E-003,1.005000E-001
6,06/22/07 01:50,1.252000E+000,3.069000E-001,1.633000E-002,2.010000E-002,2.586000E-002,4.122000E-004,1.113000E-001,1.114000E-002,9.664000E-002,-3.110000E-002,1.161000E-003,-3.295000E-004,-6.820000E-005,-9.806000E-003,4.190000E-004,-3.126000E-003,-9.087000E-004,4.040000E-001
6,06/24/07 02:16,-3.749000E+000,3.478000E-001,6.433000E-002,4.031000E-003,-5.463000E-002,-1.011000E-002,1.143000E-001,-4.304000E-002,1.054000E-001,8.013000E-003,1.572000E-003,1.834000E-004,7.208000E-004,1.688000E-003,-5.115000E-004,-3.592000E-003,2.706000E-003,-2.901000E-001
6,06/26/07 02:06,4.353000E-002,9.989000E-002,7.052000E-004,3.433000E-003,6.105000E-003,-8.285000E-004,-1.371000E-003,7.339000E-005,3.449000E-002,-1.875000E-002,-5.632000E-005,-5.803000E-004,1.222000E-003,1.922000E-004,-8.742000E-004,1.658000E-003,-1.257000E-003,1.751000E-001
6,06/28/07 02:38,5.390000E-001,1.567000E-002,-1.521000E-003,-4.923000E-003,6.740000E-003,-1.524000E-003,-1.771000E-002,-2.327000E-003,2.827000E-002,-7.763000E-003,-5.528000E-004,-1.388000E-004,1.345000E-003,3.526000E-003,-1.722000E-003,1.454000E-003,3.785000E-003,-1.794000E-001
6,06/30/07 02:14,1.302000E+000,3.810000E-001,1.447000E-002,6.243000E-003,1.142000E-003,-3.332000E-003,-3.924000E-002,-2.424000E-002,-9.850000E-003,-1.022000E-002,-4.765000E-004,9.659000E-005,1.936000E-003,4.964000E-004,-4.670000E-003,1.476000E-002,-3.904000E-003,6.850000E-001
6,07/02/07 01:01,2.041000E+000,1.754000E-001,5.120000E-002,4.577000E-003,1.975000E-002,-4.060000E-003,-5.281000E-002,-1.749000E-002,5.392000E-002,-4.668000E-003,-1.799000E-003,-8.181000E-005,4.170000E-004,1.175000E-002,1.886000E-004,2.281000E-003,-1.363000E-003,3.623000E-002
6,07/04/07 01:09,4.359000E-001,1.768000E-001,-1.303000E-002,-2.304000E-002,-2.221000E-002,-4.654000E-003,-1.626000E-002,-1.905000E-002,3.860000E-002,1.289000E-002,1.438000E-004,9.892000E-005,9.319000E-004,2.361000E-002,3.107000E-004,2.230000E-003,1.965000E-003,-3.568000E-001
6,07/06/07 01:10,2.924000E+000,9.311000E-002,2.397000E-004,6.847000E-003,4.517000E-002,-3.430000E-003,-5.839000E-002,-3.695000E-003,8.587000E-002,-1.312000E-002,-7.587000E-004,-8.052000E-005,1.673000E-003,-1.213000E-002,5.749000E-004,4.430000E-003,-1.011000E-003,1.575000E-001
6,07/12/07 01:09,-1.190000E+000,1.233000E-001,-2.949000E-002,-3.677000E-002,-1.103000E-003,4.885000E-003,1.716000E-001,-8.126000E-005,-1.071000E-002,4.736000E-002,-1.537000E-003,2.997000E-004,1.199000E-003,9.749000E-003,1.798000E-003,-3.418000E-003,-1.832000E-003,-3.376000E-001
6,07/16/07 01:19,3.006000E-001,2.249000E-001,-2.135000E-002,2.377000E-002,-1.321000E-002,-2.656000E-003,-3.326000E-002,-1.555000E-002,3.836000E-002,2.923000E-003,-6.996000E-005,3.990000E-004,3.769000E-004,-1.218000E-002,-1.194000E-003,6.126000E-004,1.128000E-003,-6.216000E-002
6,07/18/07 01:08,5.159000E+000,9.050000E-002,3.634000E-003,2.347000E-003,4.163000E-002,8.181000E-003,2.620000E-001,3.865000E-001,1.866000E-001,-3.997000E-002,-1.029000E-003,-4.940000E-004,3.056000E-003,-4.149000E-003,9.588000E-003,-8.607000E-003,-3.930000E-003,-1.866000E-001
6,07/20/07 02:38,2.620000E+000,2.511000E-001,2.280000E-002,9.592000E-003,2.423000E-002,4.860000E-003,4.347000E-002,-2.096000E-004,-2.593000E-002,-6.770000E-003,-3.488000E-004,-3.084000E-004,1.488000E-003,-1.626000E-002,2.671000E-003,-3.542000E-003,2.232000E-003,-1.822000E-001
6,07/24/07 01:19,1.347000E+000,2.026000E-001,7.487000E-003,-6.153000E-003,1.410000E-002,1.659000E-003,1.122000E-001,7.709000E-003,6.325000E-003,-2.002000E-002,-3.170000E-004,-8.683000E-005,1.065000E-003,9.153000E-004,-2.162000E-003,-3.016000E-003,1.664000E-003,-2.004000E-002
6,07/30/07 01:08,1.057000E+000,6.610000E-002,2.456000E-002,-3.793000E-003,1.109000E-001,-6.244000E-003,-8.011000E-002,-7.763000E-002,1.156000E-001,-9.411000E-003,-1.060000E-003,-5.883000E-005,4.279000E-004,-1.358000E-002,4.885000E-002,2.189000E-002,-1.361000E-003,3.404000E-001
6,08/01/07 01:12,-1.241000E-001,1.904000E-001,5.749000E-002,-1.975000E-002,-6.490000E-002,7.402000E-005,-7.144000E-002,-8.794000E-002,4.391000E-004,8.708000E-002,2.298000E-003,3.083000E-004,4.683000E-004,9.099000E-003,-1.646000E-003,3.467000E-003,-2.783000E-003,2.264000E-002
6,08/03/07 01:19,-8.267000E-001,2.993000E-001,8.321000E-003,-2.033000E-002,-3.514000E-002,2.744000E-003,9.726000E-002,4.822000E-003,5.908000E-002,6.771000E-002,6.532000E-004,2.777000E-004,-2.319000E-004,1.120000E-002,-3.906000E-004,-4.026000E-003,-7.451000E-004,-2.563000E-001
6,08/05/07 01:18,-1.007000E+000,1.207000E-001,9.923000E-003,1.459000E-002,-1.656000E-002,-4.877000E-003,-6.568000E-002,-6.152000E-002,4.189000E-002,2.396000E-002,-6.080000E-004,3.615000E-005,-3.940000E-004,7.738000E-003,-1.243000E-003,9.056000E-003,-1.026000E-003,6.883000E-002
6,08/07/07 01:31,1.732000E+000,1.226000E-001,-1.769000E-002,-2.287000E-002,-5.562000E-002,-1.440000E-003,-7.799000E-002,-5.704000E-002,9.048000E-003,8.861000E-002,1.596000E-003,-1.797000E-004,-3.986000E-005,9.695000E-003,-2.133000E-004,3.510000E-003,8.691000E-004,-2.123000E-001
6,08/09/07 01:41,-7.737000E-001,6.268000E-002,-7.516000E-003,-8.118000E-003,-4.450000E-002,-1.152000E-003,-9.482000E-002,-9.247000E-003,-1.219000E-001,2.911000E-002,1.019000E-003,3.975000E-004,4.142000E-004,-3.406000E-003,2.271000E-004,1.087000E-002,6.498000E-003,-2.088000E-001
6,08/11/07 01:27,3.697000E-001,6.158000E-002,-2.219000E-002,1.087000E-002,-1.487000E-002,-1.255000E-003,-4.069000E-002,-4.264000E-002,2.150000E-002,-3.196000E-003,1.069000E-003,2.876000E-005,-2.416000E-004,-4.462000E-004,5.909000E-003,2.841000E-003,-3.435000E-003,3.585000E-002
6,08/13/07 01:19,5.566000E-001,-1.096000E-001,-1.843000E-002,1.385000E-002,1.968000E-002,-4.212000E-003,-2.374000E-002,1.539000E-002,9.543000E-002,-7.548000E-003,-3.496000E-004,3.408000E-004,-3.055000E-004,-8.808000E-003,-2.238000E-004,3.662000E-003,1.962000E-003,-1.068000E-002
6,08/15/07 01:30,-2.051000E+000,-5.470000E-002,-1.608000E-003,1.087000E-002,-5.172000E-002,1.852000E-003,-1.453000E-001,2.725000E-002,3.817000E-002,9.752000E-003,2.849000E-003,-2.052000E-004,-6.354000E-004,1.051000E-002,1.634000E-003,4.008000E-002,3.673000E-003,-3.394000E-001
6,08/17/07 01:38,6.397000E-001,1.850000E-001,-2.282000E-002,-1.786000E-002,-2.580000E-002,-1.152000E-003,-3.945000E-002,-4.029000E-002,1.110000E-001,4.491000E-002,1.777000E-003,-3.365000E-004,-4.536000E-004,3.064000E-003,2.304000E-003,-9.305000E-004,3.664000E-003,-4.167000E-001
6,08/19/07 01:28,1.695000E+000,-1.063000E-001,-3.370000E-002,-6.336000E-003,-1.277000E-002,1.905000E-003,9.898000E-002,1.449000E-001,3.837000E-001,1.144000E-002,1.697000E-003,-1.098000E-004,-8.403000E-004,2.386000E-003,4.624000E-003,-5.830000E-003,-1.534000E-003,-3.063000E-001
6,08/21/07 01:36,2.990000E+000,-1.939000E-001,-2.581000E-002,1.212000E-002,4.119000E-003,-9.868000E-003,1.631000E-001,2.896000E-002,8.896000E-002,-2.316000E-002,1.544000E-003,-7.087000E-005,3.141000E-004,-1.593000E-002,9.066000E-003,4.262000E-002,9.486000E-003,-5.263000E-001
6,08/23/07 01:46,6.852000E-001,7.676000E-002,1.901000E-002,-2.390000E-002,-6.651000E-003,-1.796000E-003,2.305000E-002,-1.859000E-002,4.232000E-002,2.984000E-002,1.804000E-003,-2.877000E-004,-5.880000E-005,-3.730000E-003,-2.737000E-003,-7.439000E-004,1.646000E-003,-5.661000E-002
6,08/25/07 01:15,-9.278000E-001,2.102000E-001,1.163000E-002,1.497000E-002,5.236000E-003,-3.726000E-003,-2.726000E-002,-3.718000E-002,2.244000E-002,-1.904000E-002,7.570000E-004,6.773000E-004,-3.128000E-004,-6.191000E-003,-2.725000E-003,5.466000E-002,8.447000E-003,8.344000E-002
6,08/27/07 01:22,1.736000E-001,3.188000E-001,3.718000E-002,-1.868000E-002,-2.504000E-002,9.519000E-004,1.521000E-001,-9.576000E-003,8.034000E-002,7.028000E-002,1.428000E-003,-4.169000E-006,1.135000E-004,-7.904000E-003,-4.364000E-003,-4.883000E-003,-2.496000E-003,-6.714000E-002
6,08/29/07 02:02,-2.186000E+000,1.292000E-001,-2.128000E-002,-3.985000E-002,-2.008000E-002,2.402000E-003,-2.977000E-002,-8.280000E-003,-7.026000E-002,6.368000E-002,2.305000E-003,-3.157000E-004,-4.686000E-004,1.025000E-002,1.023000E-003,6.461000E-005,1.222000E-002,-4.306000E-001
6,08/31/07 02:13,6.852000E-002,-8.341000E-002,-3.086000E-002,-1.738000E-002,-4.625000E-002,2.743000E-003,4.327000E-003,-1.975000E-004,-3.662000E-002,4.982000E-002,2.668000E-003,6.943000E-004,1.175000E-004,9.584000E-003,7.122000E-004,-7.213000E-004,5.240000E-003,-3.631000E-001
6,09/04/07 01:51,1.509000E+000,4.571000E-003,-2.608000E-002,5.881000E-003,9.254000E-003,4.934000E-003,-5.773000E-002,-2.976000E-002,-2.281000E-002,-4.809000E-003,-1.340000E-003,3.275000E-004,5.320000E-004,5.188000E-003,5.447000E-004,2.067000E-002,1.051000E-002,-2.366000E-001
6,09/15/07 01:22,3.705000E-002,9.482000E-002,1.617000E-002,-9.809000E-003,-3.449000E-002,1.978000E-003,-1.197000E-002,-5.642000E-002,-7.570000E-002,4.884000E-002,6.155000E-005,-1.716000E-004,-2.675000E-004,1.480000E-002,2.443000E-003,2.294000E-003,-5.334000E-004,8.466000E-002
6,09/21/07 01:54,-1.132000E+000,5.317000E-002,1.182000E-003,-2.649000E-002,1.643000E-002,6.205000E-003,1.058000E-001,1.227000E-002,3.029000E-002,4.427000E-002,-8.410000E-004,2.388000E-005,-2.040000E-004,2.416000E-003,2.478000E-003,-2.506000E-003,4.946000E-004,-4.838000E-001
6,09/27/07 01:51,-9.075000E-001,5.342000E-002,-2.435000E-002,-2.352000E-002,-5.354000E-002,2.975000E-003,7.561000E-002,5.402000E-003,-1.468000E-002,8.365000E-002,1.190000E-003,2.572000E-004,-1.268000E-003,4.588000E-002,-2.152000E-003,-2.168000E-003,-9.352000E-004,1.312000E-001
6,10/03/07 02:00,-2.852000E+000,7.178000E-002,1.058000E-003,-9.541000E-003,-1.108000E-001,3.139000E-003,6.143000E-004,-2.047000E-002,-1.109000E-001,5.318000E-002,2.035000E-003,-1.726000E-004,-3.858000E-004,3.758000E-002,-5.495000E-004,1.721000E-003,9.485000E-004,1.378000E-001
6,10/09/07 02:25,3.178000E+000,-8.688000E-002,-6.327000E-003,-2.054000E-002,8.219000E-003,3.609000E-003,-7.983000E-003,2.352000E-001,1.205000E-001,4.175000E-003,9.246000E-004,-5.902000E-004,-7.079000E-004,1.627000E-002,-1.400000E-003,-1.632000E-003,-1.061000E-003,2.939000E-002
6,10/15/07 04:53,2.017000E+000,5.860000E-003,-3.416000E-003,-8.658000E-003,3.058000E-003,9.752000E-004,6.157000E-002,4.813000E-003,8.006000E-002,2.351000E-002,4.159000E-004,2.308000E-004,-1.263000E-003,1.065000E-002,-4.913000E-003,-1.774000E-003,5.430000E-004,4.303000E-001
6,10/21/07 03:11,4.086000E-003,2.766000E-002,-2.850000E-002,8.116000E-003,8.215000E-003,3.213000E-003,4.287000E-002,1.885000E-004,-3.671000E-002,5.738000E-002,6.679000E-004,-1.469000E-004,-1.978000E-003,4.727000E-002,7.813000E-004,-1.369000E-003,6.426000E-004,1.147000E-001
6,10/27/07 03:49,-6.632000E-002,2.771000E-002,-2.655000E-002,-6.276000E-003,-2.202000E-002,-1.872000E-003,-6.455000E-002,-1.005000E-002,5.034000E-003,3.042000E-002,-2.056000E-004,3.882000E-004,-8.333000E-004,2.112000E-002,3.845000E-003,4.822000E-003,-4.048000E-004,-1.569000E-001
6,11/02/07 04:36,3.449000E+000,-8.637000E-002,-9.448000E-003,-5.350000E-003,6.915000E-003,2.663000E-004,4.614000E-003,7.605000E-004,-4.950000E-002,2.231000E-002,5.509000E-004,-1.657000E-004,-1.359000E-003,1.834000E-002,-8.157000E-004,1.007000E-003,-5.284000E-004,5.928000E-001
6,11/08/07 03:53,-5.464000E-001,-3.866000E-003,-1.468000E-002,-1.435000E-002,-3.750000E-002,6.093000E-003,1.885000E-001,1.003000E-002,-1.112000E-001,1.896000E-002,1.727000E-003,3.676000E-005,-8.215000E-004,3.565000E-002,-1.592000E-003,-2.583000E-003,2.992000E-003,5.723000E-002
6,11/14/07 04:52,-2.839000E+000,-1.420000E-001,2.467000E-002,5.566000E-002,9.934000E-001,1.664000E-003,2.740000E-002,1.651000E-002,-2.120000E-001,7.242000E-002,-9.815000E-003,-5.921000E-004,1.044000E-004,-5.559000E-002,-2.907000E-003,1.953000E-002,2.510000E-003,4.315000E-001
6,11/20/07 05:07,-5.025000E-001,6.588000E-003,-1.959000E-002,-2.246000E-002,7.232000E-002,1.920000E-003,5.014000E-002,-3.088000E-004,-8.081000E-002,2.741000E-002,-4.346000E-004,1.050000E-003,-7.137000E-004,-5.542000E-003,-8.171000E-004,-8.954000E-004,2.553000E-003,-4.094000E-002
6,11/26/07 04:17,1.865000E+000,5.244000E-002,-6.794000E-002,-3.885000E-002,-1.297000E-001,2.721000E-003,7.805000E-002,5.480000E-003,5.100000E-002,6.346000E-002,3.120000E-003,5.619000E-004,-7.895000E-004,5.024000E-002,-5.618000E-003,-2.349000E-003,2.910000E-003,7.307000E-002
6,12/02/07 04:30,-2.690000E+000,9.693000E-002,-6.384000E-002,4.824000E-003,-5.869000E-002,-4.480000E-003,2.259000E-002,-4.148000E-003,-1.432000E-002,8.264000E-002,1.601000E-003,-4.593000E-004,-1.749000E-003,3.673000E-002,-2.428000E-003,1.505000E-003,1.320000E-003,1.807000E-001
6,12/08/07 04:07,4.235000E+000,7.744000E-003,2.405000E-002,7.704000E-002,8.493000E-001,-1.088000E-002,-2.472000E-002,-4.978000E-003,2.688000E-001,-3.302000E-002,-7.644000E-003,4.134000E-004,-1.249000E-003,-1.669000E-002,-3.613000E-003,4.775000E-003,4.595000E-004,1.684000E-001
6,12/14/07 04:26,-4.691000E+000,-3.069000E-002,5.133000E-003,5.955000E-003,2.379000E-001,-8.115000E-003,-3.549000E-002,-1.572000E-003,9.431000E-002,4.025000E-002,-7.044000E-003,4.761000E-004,-1.260000E-003,2.108000E-002,-1.401000E-003,3.950000E-002,1.278000E-003,-1.892000E-002
6,12/20/07 03:43,1.147000E+001,2.673000E-002,-4.066000E-003,9.419000E-004,3.296000E-002,4.140000E-003,1.586000E-001,8.544000E-004,4.802000E-001,3.424000E-002,1.317000E-003,3.513000E-004,-2.019000E-003,1.608000E-002,-2.614000E-003,-4.258000E-003,-1.179000E-003,7.022000E-002
6,12/26/07 03:31,1.856000E+001,-3.682000E-002,7.126000E-002,4.541000E-001,3.267000E+000,-1.013000E-002,4.807000E-001,1.506000E-002,9.746000E-001,-5.081000E-001,-6.539000E-003,3.303000E-004,-7.367000E-005,6.794000E-002,5.158000E-003,-3.710000E-003,4.483000E-004,-4.597000E-001
6,01/01/08 03:23,3.241000E+003,3.744000E-002,1.089000E-001,2.856000E-001,2.089000E+000,-1.051000E-002,-2.330000E-001,-2.607000E-003,6.906000E-001,-1.739000E-001,-4.941000E-003,-1.145000E-003,-1.924000E-003,-3.991000E-002,3.159000E-002,1.546000E-002,7.160000E-003,-7.965000E-001
