
Residuals from Base Run #6 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
6,12/20/06 03:26,1.262000E+000,-1.961000E-001,-1.000000E-001,7.698000E-002,7.236000E-001,2.121000E-002,8.101000E-002,9.445000E-002,-5.905000E-002,-7.793000E-002,-3.503000E-003,-1.572000E-004,3.789000E-004,4.333000E-005,1.763000E-003,-2.901000E-003,1.480000E-003,-1.732000E-001
6,12/22/06 03:29,2.558000E-001,-2.207000E-001,-1.011000E-001,1.143000E-001,2.786000E-001,2.316000E-002,4.263000E-001,1.297000E-001,1.241000E-001,-1.019000E-001,1.818000E-004,3.594000E-004,5.594000E-004,1.210000E-002,-1.975000E-003,-5.118000E-003,-1.482000E-003,-5.785000E-003
6,12/24/06 04:27,-1.199000E+001,1.904000E-001,-5.664000E-002,1.968000E-001,2.973000E-001,-7.429000E-003,3.575000E-001,3.515000E-004,2.253000E-002,-3.432000E-002,-3.659000E-003,2.307000E-003,-6.753000E-004,-5.068000E-002,-3.169000E-003,-6.993000E-003,-5.148000E-004,5.512000E-002
6,12/26/06 03:20,-4.084000E+000,-4.058000E-002,-7.094000E-002,-4.332000E-003,1.169000E-001,-3.772000E-003,-2.508000E-001,-6.798000E-004,3.406000E-001,5.076000E-002,-4.760000E-005,-7.516000E-004,-2.900000E-004,5.428000E-002,-4.549000E-003,2.200000E-002,4.458000E-003,-3.802000E-002
6,12/28/06 03:22,-1.057000E+000,-4.890000E-002,-9.182000E-002,-2.935000E-002,-5.129000E-002,5.134000E-003,-1.101000E-001,8.379000E-003,1.873000E-001,8.261000E-002,-1.904000E-003,2.983000E-004,-7.550000E-004,6.562000E-002,5.844000E-003,-2.068000E-004,-1.276000E-003,-3.754000E-001
6,01/01/07 03:20,4.962000E+001,-3.872000E-001,-2.385000E-002,-2.605000E-001,1.510000E+000,-2.931000E-002,9.957000E-003,2.960000E-001,1.254000E+000,-2.571000E-001,-5.388000E-002,-3.782000E-003,6.145000E-003,-2.400000E-001,1.025000E-001,2.964000E-002,5.988000E-002,-4.248000E-001
6,01/03/07 03:07,1.657000E+002,9.093000E-002,-3.625000E-001,-7.012000E+000,-5.424000E+000,2.822000E-002,-2.053000E-001,-4.221000E-001,1.074000E+000,3.055000E+000,2.175000E-001,6.491000E-003,1.502000E-001,2.950000E+000,2.001000E-002,3.762000E-003,6.656000E-004,-3.237000E-003
6,01/05/07 02:54,2.653000E+002,-3.752000E-002,-1.579000E+000,-1.101000E+001,-1.068000E+001,1.295000E-002,-1.651000E-001,-9.331000E-002,1.203000E+000,6.417000E+000,3.884000E-001,1.750000E-002,1.860000E-001,5.838000E+000,3.305000E-003,2.280000E-002,1.910000E-003,-1.890000E-002
6,01/07/07 03:09,3.589000E+001,-1.162000E-001,-3.920000E-001,-2.407000E+000,-3.970000E+000,1.479000E-002,-3.421000E-002,3.233000E-001,1.029000E+000,2.008000E-001,-3.389000E-002,5.961000E-004,8.417000E-003,-3.717000E-001,1.009000E-001,-5.693000E-004,9.656000E-003,-3.238000E-001
6,01/09/07 03:02,9.411000E+001,3.928000E-002,-3.851000E-001,-2.806000E+000,-1.627000E-001,4.853000E-003,3.774000E-001,-2.658000E-001,5.803000E-001,-8.107000E-002,1.562000E-001,8.900000E-003,5.478000E-002,1.317000E+000,-6.143000E-003,-8.270000E-003,-6.456000E-004,-7.900000E-002
