
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,07/20/07 02:38,-5.978000E-001,8.412000E-002,1.844000E-003,-7.487000E-003,3.283000E-002,-1.193000E-003,2.046000E-003,-4.564000E-002,-5.823000E-004,6.181000E-003,-2.357000E-004,-2.377000E-004,-3.015000E-004,9.322000E-003,-1.849000E-004,1.892000E-004,-2.341000E-004
19,07/24/07 01:19,6.530000E-001,7.682000E-002,1.094000E-002,-4.405000E-002,2.620000E-002,1.432000E-003,3.357000E-002,-1.071000E-001,-1.222000E-002,1.913000E-002,-1.158000E-003,1.344000E-004,1.135000E-003,-3.967000E-004,1.063000E-004,-3.798000E-004,-1.392000E-003
19,07/30/07 01:08,1.264000E+000,2.193000E-001,4.041000E-002,2.757000E-002,-8.614000E-002,1.516000E-004,1.168000E-003,-2.299000E-001,3.680000E-003,3.201000E-002,1.495000E-004,2.686000E-004,2.764000E-004,9.001000E-004,-5.489000E-004,-6.408000E-004,-2.010000E-003
19,08/01/07 01:12,3.737000E+000,-2.885000E-002,-6.614000E-002,-4.179000E-003,4.773000E-002,-2.590000E-003,1.222000E-002,-8.541000E-003,4.794000E-003,6.808000E-002,-1.205000E-004,-2.224000E-004,-5.660000E-004,-2.185000E-002,-1.827000E-003,-1.315000E-003,1.735000E-003
19,08/03/07 01:19,-2.013000E+000,-2.398000E-002,-5.826000E-002,-4.215000E-002,-5.799000E-002,-1.350000E-003,7.207000E-003,2.994000E-002,2.524000E-003,8.483000E-002,1.197000E-004,7.697000E-004,8.833000E-004,-1.936000E-002,-1.402000E-003,-8.682000E-004,2.291000E-003
19,08/05/07 01:18,3.359000E-001,4.381000E-002,-3.387000E-002,-4.042000E-002,-3.919000E-002,-1.700000E-003,3.350000E-004,-6.029000E-002,4.106000E-003,5.647000E-002,4.253000E-004,2.590000E-005,8.226000E-004,1.427000E-002,-1.249000E-003,-1.015000E-003,-2.161000E-004
19,08/07/07 01:31,1.389000E+000,1.933000E-002,1.659000E-002,-4.309000E-002,-1.271000E-001,-5.342000E-004,2.497000E-002,-7.250000E-002,7.259000E-003,1.905000E-001,3.733000E-003,-4.947000E-004,5.585000E-004,-4.157000E-002,-1.423000E-003,-1.208000E-003,-1.370000E-003
19,08/09/07 01:41,2.138000E+000,2.181000E-002,-4.505000E-002,-2.841000E-002,-6.504000E-003,-2.133000E-003,2.216000E-002,-3.271000E-002,-1.144000E-003,1.058000E-001,2.046000E-003,1.403000E-004,-7.524000E-005,-2.887000E-002,-1.559000E-003,-1.372000E-003,1.547000E-003
19,08/11/07 01:27,-1.031000E+000,-1.224000E-001,9.241000E-003,1.756000E-002,4.381000E-002,6.466000E-004,2.683000E-003,1.175000E-001,-4.425000E-004,-1.012000E-002,1.347000E-003,-2.772000E-004,-5.191000E-004,-1.599000E-002,2.979000E-004,2.390000E-004,-3.301000E-004
19,08/13/07 01:19,-2.202000E-001,1.231000E-001,-9.051000E-003,-3.449000E-002,4.296000E-002,1.947000E-004,1.180000E-002,-1.180000E-001,2.604000E-004,4.729000E-002,3.544000E-003,1.958000E-004,-9.646000E-005,-2.701000E-002,-4.249000E-004,-3.562000E-004,-2.134000E-003
19,08/15/07 01:30,6.293000E-001,3.014000E-001,-1.207000E-003,-3.689000E-002,-5.021000E-003,1.830000E-003,1.465000E-002,-1.496000E-001,6.088000E-003,5.207000E-002,6.080000E-003,-3.730000E-004,3.015000E-004,-4.116000E-002,-6.766000E-004,-2.851000E-003,-1.809000E-003
19,08/17/07 01:38,4.648000E-001,-1.119000E-001,-2.634000E-002,-6.822000E-002,-9.410000E-002,-1.395000E-003,2.574000E-002,4.692000E-002,1.493000E-003,9.048000E-002,1.036000E-002,4.697000E-005,6.839000E-004,-3.906000E-002,-1.740000E-003,-1.457000E-003,1.795000E-003
19,08/19/07 01:28,-8.737000E-001,3.141000E-002,-2.862000E-002,-5.243000E-002,-1.204000E-001,3.143000E-004,4.449000E-002,-6.446000E-002,-9.345000E-003,1.376000E-001,7.509000E-003,-2.298000E-004,1.287000E-003,-6.957000E-002,-1.240000E-003,-9.889000E-004,-1.786000E-003
19,08/21/07 01:36,1.076000E+000,-5.801000E-002,9.201000E-003,3.345000E-002,3.441000E-002,1.002000E-002,-3.118000E-002,1.767000E-001,8.880000E-003,-6.079000E-002,5.348000E-005,-2.245000E-004,6.791000E-004,-7.142000E-002,2.840000E-003,2.250000E-003,-3.299000E-004
19,08/23/07 01:46,9.183000E-001,2.976000E-002,-5.464000E-002,-9.610000E-003,3.024000E-002,-1.078000E-003,1.601000E-002,-2.553000E-002,-8.070000E-004,3.487000E-002,-3.992000E-004,5.365000E-004,-3.189000E-005,-1.517000E-002,-1.199000E-003,-7.930000E-004,1.053000E-003
19,08/25/07 01:15,4.368000E-001,-2.579000E-002,3.864000E-002,6.122000E-002,-6.800000E-002,2.711000E-003,3.389000E-003,3.079000E-002,-3.022000E-003,-8.906000E-003,-4.955000E-004,-5.129000E-004,3.423000E-004,-2.077000E-003,1.415000E-003,1.048000E-003,-2.138000E-003
19,08/27/07 01:22,3.386000E+000,-2.197000E-002,2.252000E-002,1.740000E-002,1.444000E-003,1.075000E-003,-1.198000E-002,6.835000E-003,8.187000E-003,1.450000E-002,8.252000E-004,1.203000E-003,-1.067000E-003,-1.635000E-002,-5.708000E-004,8.234000E-006,1.820000E-004
19,08/29/07 02:02,2.852000E-001,6.261000E-002,4.861000E-002,-5.376000E-002,-6.569000E-002,-3.095000E-003,1.356000E-002,-7.637000E-002,-3.751000E-003,1.519000E-001,-3.651000E-004,2.965000E-004,-4.540000E-004,5.097000E-002,-1.953000E-003,-6.938000E-004,2.322000E-003
19,08/31/07 02:13,-4.614000E-001,-2.356000E-002,1.374000E-002,-2.431000E-002,-6.155000E-003,-1.881000E-003,7.021000E-003,-1.324000E-002,7.640000E-004,4.811000E-002,2.094000E-003,-5.643000E-004,-1.961000E-004,5.660000E-003,-1.118000E-003,-5.819000E-004,-2.491000E-005
19,09/04/07 01:51,-1.697000E+000,2.669000E-001,7.263000E-002,-8.937000E-003,6.432000E-002,2.578000E-003,5.400000E-003,-4.505000E-002,-5.959000E-003,2.551000E-002,-3.215000E-003,-7.883000E-005,3.811000E-004,-2.684000E-003,9.094000E-004,3.574000E-005,3.378000E-004
19,09/15/07 01:22,-2.099000E+000,-1.452000E-002,-4.917000E-002,2.006000E-004,9.390000E-003,-3.717000E-003,6.357000E-003,5.713000E-004,-9.210000E-004,3.388000E-002,-2.708000E-003,8.791000E-004,-3.937000E-004,3.844000E-002,-1.417000E-003,-4.565000E-004,6.564000E-004
19,09/21/07 01:54,-1.455000E+000,-5.835000E-002,7.420000E-003,-2.522000E-002,6.391000E-002,-8.343000E-004,-9.655000E-003,1.391000E-002,1.041000E-002,2.033000E-002,-2.683000E-003,5.382000E-004,6.761000E-005,6.361000E-003,-6.678000E-004,-2.027000E-004,8.494000E-004
19,09/27/07 01:51,-6.273000E-001,-4.587000E-002,3.302000E-003,-4.765000E-002,-1.601000E-002,-2.540000E-003,-3.761000E-003,7.892000E-003,5.005000E-003,3.450000E-002,-9.903000E-004,4.229000E-004,1.030000E-005,3.551000E-002,-1.134000E-003,-4.641000E-004,1.335000E-003
19,10/03/07 02:00,-2.022000E+000,-2.957000E-002,-6.951000E-002,-6.756000E-002,-1.197000E-001,-2.441000E-003,-7.800000E-004,4.626000E-002,9.381000E-003,4.896000E-002,5.848000E-003,3.043000E-005,7.743000E-004,2.208000E-002,-9.882000E-004,-3.206000E-004,-1.473000E-003
19,10/09/07 02:25,8.781000E-001,9.799000E-002,2.304000E-002,-3.071000E-002,1.102000E-001,-4.636000E-004,-2.486000E-004,-2.863000E-002,-2.517000E-003,1.071000E-003,-7.924000E-004,-4.785000E-004,-1.616000E-004,1.529000E-002,2.361000E-004,2.997000E-004,5.617000E-004
19,10/15/07 04:53,-2.071000E-001,3.789000E-002,-1.255000E-003,-4.711000E-002,-3.888000E-002,-1.483000E-003,-3.900000E-003,-1.603000E-002,2.284000E-004,-2.351000E-002,1.928000E-003,5.574000E-004,3.846000E-004,7.217000E-002,-4.709000E-005,2.568000E-004,-1.065000E-003
19,10/21/07 03:11,5.474000E+000,-7.667000E-002,-2.575000E-002,-7.878000E-002,-1.009000E-001,-4.206000E-003,-5.479000E-004,2.612000E-002,-6.205000E-003,1.709000E-002,-7.310000E-003,1.067000E-003,1.340000E-003,1.909000E-001,-1.184000E-003,-3.887000E-004,1.183000E-003
19,10/27/07 03:49,3.671000E+000,-8.401000E-002,5.577000E-002,-1.755000E-002,-2.702000E-002,-2.001000E-003,-5.668000E-003,1.365000E-002,8.710000E-003,4.236000E-002,-2.299000E-003,-6.013000E-004,-3.201000E-004,3.353000E-002,-8.156000E-004,-1.019000E-004,-7.731000E-004
19,11/02/07 04:36,2.052000E-002,6.193000E-002,3.450000E-002,2.436000E-002,-2.281000E-003,9.155000E-004,-1.222000E-002,-1.935000E-002,5.261000E-003,-3.473000E-003,-4.051000E-003,-1.030000E-003,2.695000E-004,3.022000E-002,5.798000E-004,2.966000E-004,1.724000E-003
19,11/08/07 03:53,-4.788000E+000,-7.202000E-002,-7.526000E-002,-4.398000E-002,-1.616000E-001,-3.905000E-003,2.783000E-002,6.589000E-002,-1.297000E-002,3.110000E-002,4.491000E-003,5.608000E-004,4.483000E-004,8.197000E-002,-1.476000E-003,-6.268000E-004,1.783000E-003
19,11/14/07 04:52,-1.369000E+000,-8.060000E-002,8.262000E-004,-1.283000E-001,6.525000E-001,3.491000E-004,-1.722000E-003,5.496000E-002,1.165000E-002,1.653000E-001,-2.015000E-002,9.471000E-004,4.964000E-004,-8.694000E-002,-3.385000E-004,-6.511000E-004,-5.321000E-004
19,11/20/07 05:07,-8.357000E+000,-1.556000E-002,2.440000E-002,-2.545000E-002,9.493000E-002,-1.739000E-003,1.823000E-002,-1.025000E-002,-1.027000E-002,8.094000E-002,-7.222000E-004,-1.647000E-004,-8.853000E-004,1.634000E-002,-7.666000E-004,-4.084000E-004,2.369000E-003
19,11/26/07 04:17,-3.496000E-001,9.347000E-003,-5.393000E-002,-2.182000E-002,4.238000E-002,-2.148000E-003,-7.222000E-003,1.156000E-002,1.573000E-002,-8.976000E-004,4.978000E-003,8.289000E-004,-6.673000E-004,4.584000E-003,-7.721000E-004,-1.060000E-004,5.649000E-004
19,02/06/08 03:36,1.988000E+001,-7.572000E-002,-7.869000E-002,-4.138000E-001,1.726000E+000,-7.972000E-004,-5.333000E-003,5.061000E-002,2.491000E-002,4.691000E-003,-1.591000E-002,-2.064000E-003,6.304000E-003,-5.930000E-002,-3.010000E-004,-4.147000E-004,8.283000E-004
19,02/18/08 02:24,5.064000E+000,-2.583000E-002,-8.147000E-002,-7.354000E-001,1.509000E+000,-1.300000E-003,-1.061000E-002,3.093000E-002,7.140000E-002,3.755000E-001,-1.778000E-002,-1.707000E-003,5.594000E-003,-1.266000E-001,-5.484000E-004,-5.696000E-004,1.574000E-003
19,03/01/08 02:35,4.390000E+000,1.319000E-003,-1.143000E-001,-4.529000E-001,-8.637000E-002,-4.476000E-003,1.669000E-002,-9.126000E-003,-2.615000E-002,2.022000E-001,1.028000E-002,2.770000E-003,2.261000E-003,-2.677000E-002,-9.429000E-004,-1.111000E-003,5.537000E-004
19,03/07/08 01:56,-2.242000E+000,1.197000E-002,2.523000E-002,1.244000E-001,1.222000E-001,7.379000E-003,1.540000E-003,-5.927000E-003,5.011000E-004,-1.820000E-002,1.304000E-002,9.087000E-004,1.257000E-004,-2.920000E-001,1.474000E-003,1.188000E-004,-1.349000E-003
19,03/13/08 02:56,-2.259000E+000,4.145000E-002,6.756000E-002,-2.723000E-002,5.533000E-002,-3.741000E-004,-2.263000E-002,-1.037000E-002,4.210000E-002,-5.467000E-002,-5.355000E-003,6.171000E-005,-1.474000E-003,1.834000E-001,8.292000E-004,2.012000E-003,1.677000E-003
19,03/19/08 02:44,-2.104000E+000,5.051000E-002,1.171000E-001,-1.889000E-001,4.337000E-002,5.916000E-004,4.582000E-003,-8.440000E-002,-1.615000E-002,1.615000E-001,-1.495000E-002,4.965000E-004,3.536000E-005,5.406000E-002,2.337000E-004,-1.313000E-004,1.292000E-003
19,03/25/08 02:28,-7.115000E-001,-2.266000E-002,1.734000E-002,3.553000E-002,-1.801000E-001,-1.561000E-004,-1.427000E-002,3.600000E-002,3.921000E-002,-7.086000E-002,1.653000E-002,-7.378000E-005,-1.809000E-003,2.032000E-002,1.155000E-004,1.369000E-003,1.386000E-004
19,03/31/08 02:14,-7.029000E-001,-9.434000E-002,-5.445000E-002,1.892000E-002,-1.293000E-001,9.174000E-004,1.259000E-002,8.282000E-002,-9.437000E-003,2.481000E-004,1.126000E-002,2.042000E-005,1.393000E-003,-1.135000E-001,-5.616000E-004,-8.734000E-004,1.163000E-003
19,04/06/08 02:31,3.515000E+000,-7.636000E-002,-1.039000E-001,1.527000E-001,5.162000E-001,-4.425000E-003,-6.351000E-003,9.638000E-002,-1.033000E-003,-1.556000E-001,1.203000E-003,5.806000E-004,-2.472000E-003,3.884000E-001,-2.175000E-007,8.924000E-004,1.713000E-003
19,04/12/08 01:33,2.056000E+000,-1.291000E-001,2.562000E-002,-7.054000E-002,1.624000E-001,-1.046000E-003,2.065000E-002,4.833000E-002,-3.839000E-002,1.745000E-001,-8.273000E-003,6.257000E-005,4.184000E-004,-7.637000E-002,-5.748000E-004,-1.018000E-003,2.623000E-003
19,04/18/08 01:50,-6.356000E-001,-5.635000E-002,9.707000E-002,5.029000E-002,-1.124000E-001,6.458000E-003,1.781000E-002,8.173000E-004,-3.088000E-002,-1.535000E-002,2.139000E-003,-1.955000E-004,1.310000E-003,-1.195000E-001,2.046000E-003,-9.147000E-005,-9.591000E-004
19,04/24/08 02:36,-1.518000E+000,-9.619000E-002,-1.803000E-002,1.084000E-002,-1.630000E-001,-1.687000E-003,-1.877000E-002,1.262000E-001,1.893000E-002,-5.982000E-002,-2.128000E-003,-8.707000E-004,8.617000E-004,1.192000E-001,2.068000E-004,9.818000E-004,-3.161000E-004
19,04/30/08 02:40,-7.894000E-001,-5.426000E-002,-1.617000E-002,-3.788000E-002,3.607000E-003,-3.433000E-003,-1.108000E-002,4.146000E-002,1.908000E-002,-5.241000E-003,-1.107000E-003,-6.183000E-004,-2.795000E-004,9.388000E-002,-7.572000E-004,4.530000E-004,-4.649000E-005
19,05/06/08 02:29,2.481000E+000,5.245000E-002,8.100000E-002,2.285000E-002,-2.319000E-002,2.123000E-003,-8.454000E-003,-1.631000E-002,6.142000E-003,-1.940000E-002,2.106000E-004,-1.103000E-003,-1.237000E-004,7.702000E-003,1.325000E-003,6.958000E-004,-1.826000E-003
19,05/12/08 02:19,4.481000E-001,3.802000E-002,1.684000E-002,-1.506000E-002,-5.752000E-002,-3.539000E-004,-1.956000E-002,5.429000E-003,1.949000E-002,-3.865000E-002,-5.825000E-003,-4.973000E-004,9.814000E-004,1.166000E-001,7.287000E-004,9.035000E-004,1.655000E-003
19,05/18/08 02:14,2.806000E-002,1.477000E-001,1.060000E-001,1.853000E-003,-1.089000E-002,6.829000E-003,-9.709000E-003,-3.688000E-002,1.100000E-002,2.238000E-002,-1.809000E-003,-5.375000E-004,6.319000E-004,-4.495000E-002,1.606000E-003,4.447000E-004,-1.210000E-003
19,05/24/08 02:16,9.073000E+000,-2.067000E-001,-1.130000E-001,4.964000E-003,6.556000E-003,-3.560000E-003,-1.488000E-002,8.265000E-002,3.580000E-002,8.021000E-003,-1.281000E-003,-5.470000E-004,-7.432000E-004,1.950000E-002,-2.952000E-003,-4.119000E-004,-4.338000E-004
19,06/05/08 03:13,1.298000E+000,-2.685000E-002,1.699000E-002,-1.262000E-002,-3.853000E-002,-4.351000E-003,-1.157000E-002,3.407000E-003,1.092000E-002,1.585000E-002,-6.716000E-003,7.669000E-004,-6.944000E-004,2.138000E-001,-6.870000E-004,3.627000E-004,-9.642000E-004
19,06/11/08 02:45,1.666000E+000,-3.091000E-002,-2.204000E-002,1.459000E-002,-7.135000E-004,1.501000E-003,-8.480000E-003,1.605000E-002,7.230000E-003,2.071000E-002,-2.185000E-003,-7.188000E-006,3.048000E-004,-1.318000E-002,-2.033000E-004,-2.668000E-004,-8.249000E-004
19,06/17/08 02:36,1.988000E+000,4.457000E-002,2.027000E-002,-9.014000E-003,-6.292000E-003,1.830000E-003,-2.204000E-002,9.376000E-003,1.594000E-002,-1.377000E-002,7.821000E-004,-1.077000E-005,2.530000E-004,2.904000E-004,9.534000E-004,6.225000E-004,-2.447000E-004
19,06/23/08 02:27,6.083000E-002,1.942000E-001,-3.473000E-002,-1.721000E-002,-3.135000E-002,-3.563000E-003,-3.634000E-002,-7.084000E-002,2.967000E-002,4.951000E-002,2.188000E-003,-5.486000E-004,-3.865000E-004,-8.653000E-003,-2.532000E-003,-9.697000E-004,-7.533000E-004
19,06/29/08 02:07,4.018000E+000,4.737000E-002,6.191000E-002,-1.633000E-002,-8.266000E-003,-1.726000E-003,-3.024000E-002,-1.562000E-002,1.802000E-002,2.837000E-002,-2.087000E-003,-4.621000E-004,4.830000E-004,1.520000E-002,-7.512000E-004,-1.856000E-004,-4.471000E-004
19,07/05/08 02:15,1.580000E+000,1.822000E-001,3.268000E-002,-1.311000E-002,3.781000E-003,-1.916000E-003,1.204000E-002,-1.008000E-001,-6.982000E-003,2.499000E-002,-2.956000E-003,-1.644000E-004,9.891000E-004,2.272000E-002,-4.689000E-004,-4.084000E-004,6.235000E-004
19,07/11/08 02:27,-1.751000E+000,2.154000E-002,2.094000E-002,2.303000E-002,4.279000E-002,7.350000E-004,-3.554000E-003,-6.137000E-003,-1.667000E-003,-2.043000E-002,-2.817000E-003,1.972000E-004,-3.263000E-004,7.958000E-003,1.201000E-003,1.159000E-003,-2.114000E-003
19,07/17/08 02:29,8.103000E+000,5.604000E-002,3.825000E-003,1.092000E+000,-4.384000E-001,-6.361000E-004,5.227000E-002,-1.186000E-001,-4.683000E-002,1.553000E-001,1.011000E-001,-6.416000E-004,-4.226000E-003,-2.330000E-001,-3.914000E-004,-9.096000E-005,-2.534000E-003
19,07/23/08 02:29,3.768000E+000,1.429000E-001,8.189000E-002,1.246000E-003,5.277000E-003,-2.175000E-003,7.703000E-004,-2.120000E-002,-9.160000E-003,3.408000E-003,-3.040000E-003,4.263000E-004,3.266000E-004,3.490000E-002,6.807000E-004,7.057000E-004,4.945000E-004
19,07/29/08 02:43,1.194000E+000,1.067000E-001,3.842000E-002,1.754000E-002,2.214000E-002,4.228000E-003,-3.683000E-003,-6.796000E-003,-1.416000E-002,-4.037000E-002,-3.154000E-003,-5.389000E-004,7.509000E-004,-2.242000E-003,7.314000E-003,1.473000E-003,-4.809000E-004
19,08/10/08 01:55,5.918000E+000,1.229000E+000,1.686000E-001,1.977000E-001,-1.442000E-001,4.228000E-003,3.398000E-001,-1.410000E-001,-2.067000E-001,-1.380000E-001,1.721000E-002,3.569000E-003,-6.061000E-003,-6.555000E-003,2.734000E-002,1.145000E-002,4.101000E-002
19,08/16/08 02:27,1.596000E+000,2.233000E-002,-9.162000E-003,-5.580000E-003,-2.876000E-002,-1.312000E-003,4.320000E-002,-5.080000E-002,-1.145000E-002,-4.032000E-003,2.526000E-003,6.009000E-005,-1.463000E-006,1.373000E-003,-4.734000E-004,-4.302000E-004,7.897000E-004

Scaled Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
19,11/12/06 04:19,-1.200000E-001,1.275000E+000,-1.810000E-001,-1.395000E+000,9.000000E-002,-2.470000E-001,4.790000E-001,-5.210000E-001,-4.810000E-001,1.795000E+000,-3.960000E-001,2.220000E-001,6.930000E-001,3.420000E-001,-1.650000E-001,-1.770000E-001,-3.630000E-001,9.294160E-001
19,11/16/06 04:08,2.090000E-001,7.650000E-001,-8.800000E-002,-7.140000E-001,4.180000E-001,-7.800000E-002,4.060000E-001,-4.450000E-001,-4.000000E-001,1.351000E+000,-5.570000E-001,-1.680000E-001,3.790000E-001,-3.500000E-002,-6.500000E-002,-7.000000E-002,-4.450000E-001,4.698624E-001
19,11/18/06 04:01,-6.600000E-002,2.880000E-001,-6.270000E-001,1.400000E-001,7.280000E-001,-3.000000E-002,1.500000E-002,-1.150000E-001,8.600000E-002,5.360000E-001,-6.610000E-001,-1.479000E+000,6.390000E-001,-3.170000E-001,-5.100000E-002,-3.300000E-002,-7.100000E-002,4.822556E-001
19,11/20/06 03:11,9.700000E-002,2.600000E-001,3.800000E-001,-9.300000E-001,8.300000E-002,1.580000E-001,-2.080000E-001,-1.010000E-001,2.830000E-001,2.350000E-001,-5.140000E-001,1.120000E-001,8.610000E-001,-1.500000E-002,3.500000E-002,1.100000E-002,1.700000E-001,2.535038E-001
19,11/22/06 03:22,2.460000E-001,2.230000E-001,8.700000E-001,-9.160000E-001,1.700000E-002,-8.700000E-002,4.720000E-001,-2.760000E-001,-4.310000E-001,1.508000E+000,-8.650000E-001,7.140000E-001,1.470000E-001,3.000000E-003,-1.340000E-001,-3.080000E-001,-6.600000E-002,6.317122E-001
19,11/26/06 03:04,-5.400000E-002,-3.560000E-001,2.630000E-001,-1.900000E-001,-7.700000E-002,1.580000E-001,1.410000E-001,1.050000E-001,-6.100000E-002,4.580000E-001,-2.950000E-001,-2.000000E-001,4.810000E-001,-4.580000E-001,-1.400000E-002,-1.360000E-001,-3.570000E-001,1.317843E-001
19,11/28/06 03:01,1.690000E-001,9.000000E-001,-1.130000E-001,-2.980000E-001,1.240000E-001,7.400000E-002,-5.350000E-001,-2.980000E-001,4.440000E-001,-3.660000E-001,-4.300000E-002,6.000000E-002,1.480000E-001,4.990000E-001,1.070000E-001,3.760000E-001,4.250000E-001,2.450487E-001
19,11/30/06 03:08,-4.340000E-001,8.670000E-001,-5.990000E-001,-4.600000E-002,-3.370000E-001,1.100000E-001,-4.700000E-001,-2.510000E-001,9.300000E-002,-1.051000E+000,8.700000E-002,1.096000E+000,1.007000E+000,7.580000E-001,3.010000E-001,2.310000E-001,4.900000E-001,6.463041E-001
19,02/02/07 03:13,-7.000000E-002,-2.250000E-001,3.050000E-001,1.500000E-001,2.800000E-001,5.350000E-001,-1.120000E-001,1.890000E-001,-1.910000E-001,-1.151000E+000,4.390000E-001,6.750000E-001,4.400000E-001,-4.190000E-001,3.190000E-001,2.730000E-001,-4.270000E-001,3.574545E-001
19,02/04/07 03:16,2.100000E-001,-5.310000E-001,-5.780000E-001,4.640000E-001,4.100000E-001,4.100000E-001,-8.070000E-001,6.280000E-001,4.970000E-001,-1.954000E+000,1.025000E+000,2.470000E-001,4.020000E-001,-3.580000E-001,2.860000E-001,2.920000E-001,4.300000E-002,8.494396E-001
19,02/06/07 03:20,1.830000E-001,-5.040000E-001,-3.220000E-001,-4.000000E-003,-4.980000E-001,-2.130000E-001,1.750000E-001,2.830000E-001,-4.100000E-002,-8.600000E-002,9.540000E-001,-4.360000E-001,2.000000E-002,-9.500000E-002,-1.880000E-001,-2.740000E-001,5.390000E-001,2.491423E-001
19,02/08/07 03:14,2.140000E-001,9.940000E-001,1.860000E-001,3.770000E-001,-3.250000E-001,5.070000E-001,-1.300000E-001,-4.320000E-001,2.090000E-001,-1.460000E-001,3.750000E-001,1.180000E+000,-6.400000E-002,-6.080000E-001,-2.360000E-001,2.070000E-001,-6.660000E-001,4.617727E-001
19,02/12/07 03:09,-2.720000E-001,6.880000E-001,-9.200000E-002,4.120000E-001,-3.940000E-001,3.080000E-001,1.220000E-001,-3.470000E-001,-7.300000E-002,-1.800000E-002,7.110000E-001,8.090000E-001,1.300000E-002,-7.450000E-001,8.900000E-002,-1.900000E-002,7.700000E-002,3.062948E-001
19,02/14/07 03:01,2.800000E-002,1.438000E+000,2.340000E-001,2.070000E-001,-4.750000E-001,7.530000E-001,-1.830000E-001,-5.730000E-001,-1.600000E-001,-6.770000E-001,3.020000E-001,-1.400000E-001,1.228000E+000,-2.430000E-001,6.110000E-001,4.410000E-001,-6.760000E-001,7.003296E-001
19,02/16/07 02:51,1.120000E-001,-5.010000E-001,-5.600000E-001,-7.800000E-002,5.400000E-002,-4.100000E-002,-2.280000E-001,3.750000E-001,3.980000E-001,-2.080000E-001,2.360000E-001,-2.230000E-001,2.310000E-001,-2.660000E-001,-5.900000E-002,-1.200000E-002,-3.860000E-001,1.468268E-001
19,02/18/07 02:34,-2.480000E-001,4.200000E-002,-8.560000E-001,5.470000E-001,5.100000E-001,2.510000E-001,-9.300000E-002,1.630000E-001,1.580000E-001,-5.850000E-001,6.340000E-001,-1.306000E+000,6.060000E-001,-9.070000E-001,1.050000E-001,1.000000E-001,-4.240000E-001,5.724483E-001
19,02/20/07 02:37,4.400000E-002,-1.127000E+000,-6.280000E-001,9.000000E-002,-3.300000E-002,-6.100000E-002,-3.100000E-002,8.320000E-001,2.250000E-001,1.190000E-001,1.560000E-001,1.890000E-001,2.050000E-001,-6.970000E-001,-2.050000E-001,-3.270000E-001,4.970000E-001,3.681992E-001
19,02/22/07 02:35,8.700000E-002,7.900000E-002,-6.480000E-001,3.600000E-001,7.450000E-001,3.020000E-001,3.270000E-001,1.000000E-001,-3.570000E-001,-5.020000E-001,1.340000E-001,-2.900000E-002,3.290000E-001,-7.520000E-001,1.070000E-001,-3.400000E-002,1.670000E-001,2.624891E-001
19,02/24/07 02:38,-1.070000E-001,1.200000E-001,-4.000000E-003,2.520000E-001,-1.320000E-001,-5.300000E-002,-6.200000E-001,4.900000E-002,7.250000E-001,-5.790000E-001,2.580000E-001,2.700000E-001,-6.790000E-001,5.140000E-001,5.100000E-002,2.080000E-001,1.500000E-001,2.464935E-001
19,02/26/07 00:46,-1.260000E-001,-2.610000E-001,5.520000E-001,3.410000E-001,-8.030000E-001,-9.500000E-002,-1.740000E-001,1.010000E-001,5.210000E-001,8.880000E-001,-1.250000E-001,8.320000E-001,-8.390000E-001,-2.880000E-001,-1.270000E-001,-1.560000E-001,4.060000E-001,4.261123E-001
19,02/28/07 00:39,-1.220000E-001,-1.560000E+000,1.163000E+000,-1.580000E-001,-1.341000E+000,-3.280000E-001,5.620000E-001,7.960000E-001,5.000000E-003,2.201000E+000,-1.470000E-001,1.292000E+000,-1.243000E+000,-4.500000E-002,-2.480000E-001,-2.800000E-001,-1.285000E+000,1.781687E+000
19,03/02/07 00:30,-1.330000E-001,-2.880000E-001,9.800000E-002,-2.170000E-001,-5.460000E-001,-2.730000E-001,5.000000E-001,5.200000E-002,-3.720000E-001,1.200000E+000,-6.300000E-002,1.112000E+000,-4.730000E-001,-1.140000E-001,-2.130000E-001,-3.330000E-001,4.750000E-001,4.541898E-001
19,03/04/07 00:54,2.220000E-001,6.630000E-001,1.074000E+000,-5.280000E-001,1.700000E-002,3.500000E-001,2.300000E-001,-3.950000E-001,-4.200000E-001,1.030000E+000,-3.000000E-001,3.650000E-001,4.160000E-001,-7.690000E-001,1.170000E-001,3.900000E-002,-4.090000E-001,5.015526E-001
19,03/06/07 01:01,-2.100000E-002,2.567000E+000,-9.200000E-002,8.790000E-001,1.207000E+000,9.570000E-001,-8.350000E-001,-1.009000E+000,6.660000E-001,-2.668000E+000,9.690000E-001,-4.130000E-001,1.525000E+000,-1.300000E-001,5.310000E-001,1.079000E+000,1.200000E-002,2.574266E+000
