
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,02/26/07 00:46,-2.808000E+000,-3.002000E-002,5.063000E-002,1.184000E-001,-5.850000E-001,-5.135000E-004,-6.408000E-003,1.472000E-002,4.189000E-002,1.665000E-001,-3.137000E-003,7.657000E-004,-2.810000E-003,-6.482000E-002,-3.613000E-004,-1.903000E-004,9.831000E-004
19,02/28/07 00:39,-2.930000E+000,-1.970000E-001,1.264000E-001,-5.718000E-002,-1.019000E+000,-1.985000E-003,2.379000E-002,1.335000E-001,4.347000E-004,4.956000E-001,-3.979000E-003,1.392000E-003,-4.430000E-003,-1.087000E-002,-7.300000E-004,-3.748000E-004,-3.594000E-003
19,03/02/07 00:30,-3.200000E+000,-3.203000E-002,9.289000E-003,-8.153000E-002,-4.607000E-001,-1.598000E-003,1.860000E-002,6.522000E-003,-2.800000E-002,2.574000E-001,-1.796000E-003,1.143000E-003,-1.820000E-003,-2.936000E-002,-5.714000E-004,-4.118000E-004,1.234000E-003
19,03/04/07 00:54,7.353000E+000,9.164000E-002,1.374000E-001,-2.514000E-001,1.909000E-002,2.460000E-003,7.924000E-003,-4.256000E-002,-3.629000E-002,2.749000E-001,-1.086000E-002,4.858000E-004,2.250000E-003,-2.366000E-001,3.595000E-004,6.654000E-005,-1.462000E-003
19,03/06/07 01:01,-8.997000E-001,4.491000E-001,-1.423000E-002,6.750000E-001,2.192000E+000,8.982000E-003,-3.165000E-002,-1.569000E-001,8.163000E-002,-7.911000E-001,5.645000E-002,-7.018000E-004,1.287000E-002,-6.079000E-002,1.844000E-003,2.570000E-003,5.086000E-005
19,03/08/07 00:42,1.469000E+001,2.606000E-002,9.956000E-002,6.779000E-002,5.806000E-001,4.483000E-003,-6.454000E-004,-2.548000E-002,-1.941000E-002,-1.816000E-001,-5.586000E-003,1.447000E-004,3.299000E-003,-2.480000E-001,8.798000E-004,1.458000E-004,1.004000E-003
19,03/10/07 00:43,-9.081000E-001,-2.225000E-002,3.813000E-002,1.545000E-001,6.160000E-001,2.021000E-003,4.324000E-003,1.694000E-002,-1.987000E-002,-2.625000E-002,-3.499000E-003,-1.698000E-003,3.323000E-003,-2.080000E-001,5.193000E-004,4.817000E-005,-5.500000E-004
19,03/12/07 00:44,5.737000E+000,-9.129000E-002,6.231000E-002,-1.417000E-004,2.009000E-001,1.715000E-003,4.652000E-004,6.800000E-002,-3.758000E-003,-4.712000E-002,-5.606000E-003,7.616000E-004,-1.592000E-004,-1.288000E-001,2.334000E-004,-1.113000E-004,5.834000E-004
19,03/14/07 00:44,8.008000E+000,-1.025000E-001,-2.207000E-002,1.554000E-002,-1.893000E-001,-2.155000E-003,-2.611000E-003,7.984000E-002,3.013000E-002,2.288000E-001,2.212000E-003,-2.600000E-004,-2.773000E-003,-7.055000E-002,-9.107000E-004,-3.721000E-004,1.989000E-004
19,03/16/07 00:42,-7.578000E-001,-1.436000E-001,2.876000E-002,-4.360000E-002,-2.187000E-001,-1.971000E-003,2.375000E-003,5.261000E-002,2.242000E-002,2.012000E-001,-3.003000E-003,-4.414000E-004,-4.133000E-004,-7.735000E-002,-1.489000E-003,-7.668000E-004,1.061000E-003
19,03/18/07 00:52,-9.026000E-001,-1.204000E-001,2.467000E-002,1.893000E-002,-1.331000E-001,-1.785000E-003,7.199000E-003,5.372000E-002,5.420000E-003,1.265000E-001,5.536000E-004,2.261000E-004,-1.204000E-003,-4.975000E-002,-1.023000E-003,-5.000000E-004,1.739000E-004
19,03/20/07 00:53,-4.466000E+000,4.348000E-002,4.545000E-002,1.646000E-001,5.827000E-001,2.427000E-003,1.063000E-002,-5.356000E-002,-3.065000E-002,-3.657000E-002,-1.167000E-002,4.898000E-004,-3.816000E-004,-1.049000E-001,6.851000E-004,6.197000E-004,-1.551000E-003
19,03/22/07 00:46,-6.938000E+000,4.163000E-004,3.700000E-002,3.429000E-001,6.663000E-001,2.769000E-003,4.225000E-004,5.828000E-003,-1.662000E-002,-1.313000E-001,3.130000E-004,-1.707000E-003,8.306000E-004,-9.138000E-002,1.068000E-003,7.544000E-004,-2.423000E-003
19,03/24/07 00:30,1.554000E+000,4.326000E-002,4.496000E-002,1.218000E-001,-3.670000E-002,7.581000E-005,3.451000E-003,-4.022000E-002,-9.880000E-003,-1.103000E-002,1.189000E-003,1.345000E-004,-1.363000E-003,2.061000E-002,2.544000E-004,7.645000E-005,1.270000E-003
19,03/28/07 01:29,2.818000E+000,3.467000E-002,-1.293000E-002,3.678000E-002,-5.844000E-003,1.339000E-003,5.978000E-003,-8.639000E-003,-1.406000E-002,-6.603000E-002,-3.018000E-004,-1.781000E-004,9.905000E-004,4.084000E-002,9.660000E-004,3.609000E-004,-1.343000E-003
19,03/30/07 00:38,-4.243000E+000,-5.249000E-002,3.997000E-003,8.630000E-002,-5.570000E-002,-1.530000E-004,2.616000E-003,5.001000E-002,-5.451000E-003,-2.617000E-002,1.999000E-003,-1.895000E-003,4.568000E-004,3.829000E-002,1.906000E-004,1.222000E-004,-6.259000E-004
19,04/01/07 00:30,1.964000E+000,-1.302000E-001,-3.045000E-002,-1.218000E-002,9.451000E-003,-1.292000E-003,3.148000E-003,3.576000E-002,-3.670000E-003,-1.433000E-003,-1.994000E-003,1.389000E-003,7.964000E-005,9.667000E-003,-6.555000E-004,-4.835000E-004,5.028000E-004
19,04/03/07 00:34,6.472000E-001,1.126000E-001,-4.162000E-003,4.335000E-003,3.188000E-002,-4.473000E-004,-1.325000E-002,-2.587000E-002,8.043000E-003,-7.688000E-002,1.829000E-003,4.838000E-004,-5.804000E-004,9.998000E-002,9.494000E-004,1.501000E-003,-3.326000E-004
19,04/05/07 00:24,-5.441000E-001,-3.730000E-002,2.119000E-002,9.917000E-002,2.669000E-002,2.525000E-003,-1.853000E-002,5.882000E-002,9.390000E-003,-1.369000E-001,7.153000E-004,8.146000E-004,1.744000E-004,8.762000E-002,3.032000E-003,9.836000E-004,2.280000E-003
19,04/07/07 00:28,2.893000E-001,-5.425000E-002,1.456000E-003,1.962000E-002,-4.794000E-002,2.725000E-003,1.736000E-002,1.673000E-002,-2.813000E-002,-6.243000E-002,3.548000E-003,3.141000E-004,1.919000E-003,-1.152000E-003,1.635000E-003,-7.616000E-005,6.206000E-004
19,04/09/07 00:46,1.594000E+000,-4.345000E-002,2.166000E-002,3.707000E-002,-2.926000E-002,3.900000E-003,1.600000E-004,1.041000E-002,-3.473000E-003,-6.204000E-003,-3.390000E-003,-9.213000E-004,1.462000E-003,-2.285000E-002,1.602000E-003,4.915000E-005,-1.318000E-003
19,04/11/07 00:50,-2.259000E+000,2.133000E-002,-1.391000E-002,8.309000E-002,-2.426000E-002,-1.112000E-003,-2.700000E-003,5.989000E-003,-1.195000E-003,-4.777000E-002,1.069000E-003,2.962000E-004,-8.425000E-004,6.645000E-002,4.425000E-004,6.966000E-004,-1.850000E-004
19,04/13/07 00:45,-4.504000E+000,1.286000E-001,-3.528000E-002,1.409000E-001,-2.312000E-003,-2.039000E-003,-8.039000E-003,-8.376000E-003,4.585000E-004,-8.424000E-002,4.051000E-003,-1.257000E-003,-1.484000E-003,1.096000E-001,1.367000E-003,4.087000E-003,9.444000E-004
19,04/15/07 01:15,-3.645000E+000,-7.113000E-003,-2.389000E-003,1.185000E-001,1.422000E-001,1.619000E-003,-2.455000E-004,2.730000E-002,-4.796000E-003,-8.279000E-002,5.624000E-003,2.114000E-005,-3.999000E-004,-5.272000E-002,9.723000E-004,3.104000E-004,1.334000E-004
19,04/17/07 01:10,-3.294000E+000,-9.370000E-002,-3.778000E-002,1.697000E-001,7.666000E-002,-5.428000E-004,-5.245000E-003,1.615000E-001,2.288000E-003,-1.342000E-001,3.404000E-003,-3.211000E-005,-9.391000E-004,4.558000E-002,3.987000E-004,4.754000E-004,5.091000E-004
19,04/19/07 01:21,5.032000E+000,-1.601000E-001,-1.220000E-003,1.522000E-001,1.268000E-001,-5.925000E-003,1.306000E-003,1.068000E-002,7.185000E-003,8.668000E-002,1.014000E-002,3.455000E-004,-5.179000E-003,-9.353000E-002,-5.350000E-003,-1.039000E-003,-1.180000E-004
19,04/21/07 01:15,-3.625000E+000,-3.351000E-002,-4.229000E-003,1.494000E-001,-1.079000E-001,-1.106000E-003,7.966000E-003,1.908000E-002,-7.920000E-003,-9.409000E-004,8.625000E-003,-7.353000E-004,-9.525000E-004,-1.755000E-002,-4.470000E-004,-3.041000E-004,2.350000E-003
19,04/23/07 01:00,2.672000E+000,2.601000E-002,3.676000E-003,2.604000E-002,-1.883000E-001,-8.740000E-004,-9.216000E-003,-7.402000E-003,2.813000E-002,1.344000E-002,5.897000E-003,8.283000E-004,-1.482000E-003,3.391000E-002,-1.820000E-004,2.282000E-004,-5.008000E-004
19,04/25/07 01:11,-2.793000E+000,-1.958000E-002,2.055000E-003,3.791000E-002,-5.240000E-002,-2.445000E-003,1.796000E-002,-2.328000E-002,-1.701000E-002,5.768000E-002,8.638000E-003,-6.165000E-005,-8.696000E-004,-3.115000E-002,-1.722000E-003,-1.260000E-003,3.113000E-003
19,04/27/07 01:17,-1.923000E+000,-1.060000E-001,-6.527000E-002,7.011000E-002,-9.938000E-002,4.381000E-003,-2.199000E-003,1.453000E-002,6.430000E-003,-4.780000E-003,8.943000E-003,-9.540000E-004,-1.622000E-004,-7.011000E-002,2.925000E-004,-1.016000E-003,1.897000E-003
19,04/29/07 01:20,-2.574000E+000,1.755000E-002,1.350000E-003,6.564000E-002,-2.316000E-001,1.585000E-003,-7.592000E-003,3.302000E-003,2.406000E-002,5.199000E-002,5.270000E-003,4.630000E-004,-1.626000E-004,-9.201000E-002,-2.937000E-004,-1.779000E-005,-1.019000E-003
19,05/01/07 01:31,6.169000E-001,-1.901000E-002,-1.668000E-002,6.182000E-002,-3.283000E-001,-1.163000E-003,-1.516000E-003,3.219000E-003,9.523000E-003,6.024000E-002,3.017000E-003,1.343000E-003,-1.887000E-004,-1.205000E-002,-1.247000E-003,-4.373000E-004,-6.992000E-004
19,05/03/07 01:39,-3.035000E+000,-6.147000E-003,4.085000E-002,1.078000E-001,-1.456000E-001,5.285000E-004,-3.762000E-003,9.216000E-004,1.049000E-002,2.425000E-002,4.533000E-003,-1.092000E-004,-1.002000E-003,-4.741000E-002,9.143000E-005,8.957000E-005,5.703000E-004
19,05/05/07 01:33,4.148000E-002,1.200000E-001,-7.928000E-003,7.510000E-002,-2.262000E-001,-3.731000E-003,-3.243000E-003,-3.971000E-004,2.225000E-003,-1.484000E-002,1.233000E-003,-8.201000E-004,2.006000E-003,3.356000E-002,-9.178000E-004,4.322000E-004,1.221000E-002
19,05/09/07 01:25,2.252000E+000,6.552000E-003,-8.274000E-002,1.951000E-002,-4.232000E-001,-3.092000E-003,5.339000E-003,6.037000E-003,2.885000E-003,9.473000E-002,1.263000E-002,8.728000E-004,5.158000E-004,2.457000E-002,-1.434000E-003,-4.088000E-004,-7.917000E-004
19,05/11/07 01:32,1.900000E+000,3.096000E-002,3.167000E-003,1.266000E-001,-3.767000E-002,-8.723000E-004,-1.604000E-003,-1.975000E-003,2.290000E-003,-3.352000E-002,9.468000E-003,-5.127000E-004,-1.786000E-003,-4.458000E-003,7.675000E-004,8.986000E-004,-2.161000E-003
19,05/13/07 01:55,3.975000E-001,-3.417000E-002,1.978000E-002,1.295000E-001,4.468000E-002,2.174000E-003,-7.179000E-003,4.801000E-002,-9.189000E-007,-9.501000E-002,2.146000E-003,-1.358000E-005,-3.695000E-004,1.897000E-003,1.836000E-003,1.034000E-003,6.192000E-004
19,05/15/07 01:51,-3.788000E+000,4.202000E-002,-8.592000E-002,1.514000E-001,1.196000E-001,-1.062000E-003,4.573000E-003,9.097000E-004,-1.572000E-002,-6.008000E-002,-2.540000E-004,-8.895000E-006,-5.514000E-004,6.418000E-002,3.632000E-004,4.026000E-004,-6.529000E-005
19,05/17/07 01:54,1.246000E+000,2.468000E-001,-5.278000E-002,1.436000E-001,1.737000E-001,-1.345000E-004,3.654000E-002,-1.115000E-001,-3.230000E-002,-4.841000E-002,2.127000E-003,-6.008000E-006,-7.747000E-004,-1.347000E-002,5.174000E-004,2.200000E-004,1.106000E-003
