
Residuals from Base Run #7 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
7,12/26/07 03:31,1.602000E-001,-1.996000E-001,7.789000E-002,1.042000E+000,4.509000E+000,-3.371000E-002,4.426000E-001,-1.594000E-001,4.375000E-001,-6.319000E-001,9.537000E-003,6.251000E-004,-1.742000E-002,1.515000E-001,7.942000E-004,-2.031000E-003,3.619000E-003
7,01/01/08 03:23,2.820000E+001,8.993000E-002,3.099000E-002,-3.197000E-001,1.222000E+000,-1.547000E-002,-5.625000E-002,-3.643000E-002,7.916000E-001,-6.496000E-002,-1.343000E-002,-3.315000E-003,1.412000E-003,-2.288000E-002,3.363000E-002,-3.711000E-003,7.549000E-003
7,01/07/08 03:04,6.961000E+000,1.164000E-002,2.330000E-001,1.000000E+000,-4.725000E+000,-9.265000E-003,3.132000E-002,-4.569000E-002,1.837000E+000,5.946000E-001,2.782000E-002,4.946000E-004,-1.936000E-002,-1.216000E-001,1.091000E-003,-1.482000E-003,-4.866000E-003
7,01/13/08 03:21,-5.990000E+000,-2.438000E-002,-9.136000E-003,2.257000E-001,-1.813000E+000,9.810000E-003,-8.380000E-002,5.008000E-002,2.609000E-001,1.190000E-001,4.068000E-002,1.343000E-003,-3.722000E-003,1.152000E-001,-9.549000E-003,7.050000E-003,3.921000E-004
7,01/19/08 02:55,-8.447000E+000,-2.769000E-002,-3.177000E-001,-2.429000E+000,-3.698000E+000,-3.050000E-003,-2.168000E-001,3.379000E-001,1.302000E-001,2.297000E+000,-1.060000E-001,3.355000E-003,-2.056000E-002,1.037000E+000,3.468000E-002,4.054000E-003,1.324000E-002
7,01/31/08 03:32,-1.618000E+001,1.866000E-003,-8.294000E-002,-1.412000E+000,1.008000E+000,-1.883000E-002,-5.844000E-002,4.690000E-002,-4.533000E-001,6.406000E-001,-3.726000E-003,-8.055000E-003,9.800000E-003,-3.590000E-001,8.375000E-002,-6.466000E-005,1.881000E-002
7,02/06/08 03:36,7.776000E+000,-1.161000E-001,-7.008000E-003,7.692000E-001,3.462000E+000,-7.328000E-003,2.414000E-001,-1.188000E-001,-5.487000E-002,-1.085000E-001,3.038000E-002,-2.536000E-003,2.660000E-003,-2.172000E-001,-1.939000E-004,-3.328000E-003,-1.043000E-003
7,02/18/08 02:24,6.090000E-001,-1.763000E-002,-1.342000E-001,-4.748000E-001,1.375000E+000,1.459000E-003,-2.604000E-002,8.125000E-002,-5.643000E-002,5.209000E-001,2.019000E-002,-2.503000E-003,3.853000E-003,-1.053000E-001,7.004000E-004,8.260000E-004,1.689000E-003
7,02/24/08 01:52,-3.343000E+000,1.135000E-001,3.730000E-001,1.783000E+000,5.880000E+000,-3.479000E-003,1.983000E-001,-1.424000E-001,-2.237000E-003,-6.001000E-001,-2.596000E-002,1.058000E-003,1.256000E-003,-1.988000E-001,-3.601000E-003,-9.193000E-003,-2.153000E-003

Scaled Residuals from Base Run #7 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
7,11/12/06 04:19,-4.100000E-001,-1.920000E-001,1.413000E+000,9.610000E-001,1.336000E+000,3.010000E-001,7.460000E-001,-1.130000E+000,-1.314000E+000,3.890000E-001,-5.230000E-001,-1.490000E-001,-3.390000E-001,-5.460000E-001,-1.190000E-001,-9.900000E-002,5.870000E-001,9.114066E-001
7,11/14/06 03:18,-4.890000E-001,-1.262000E+000,1.382000E+000,1.537000E+000,1.829000E+000,2.419000E+000,-7.900000E-001,-5.100000E-002,-1.616000E+000,3.120000E-001,-1.089000E+000,-5.260000E-001,-3.030000E-001,-5.020000E-001,-1.610000E-001,1.120000E-001,1.709000E+000,2.178799E+000
7,11/16/06 04:08,7.000000E-003,-1.029000E+000,1.204000E+000,4.660000E-001,1.060000E+000,1.888000E+000,-2.500000E-002,-1.670000E-001,-6.800000E-001,7.940000E-001,-8.960000E-001,-5.810000E-001,-1.920000E-001,-2.750000E-001,-1.494000E+000,-1.000000E-002,9.590000E-001,1.204744E+000
7,11/18/06 04:01,-1.420000E-001,-9.200000E-002,6.610000E-001,7.950000E-001,1.074000E+000,2.250000E+000,-4.800000E-001,-7.200000E-002,-7.650000E-001,-1.210000E-001,-4.240000E-001,-1.539000E+000,4.600000E-001,4.500000E-002,-7.810000E-001,1.350000E-001,-1.660000E-001,1.076896E+000
7,11/20/06 03:11,-2.040000E-001,-1.340000E+000,9.740000E-001,8.140000E-001,8.720000E-001,-8.400000E-002,2.440000E-001,-5.700000E-002,-8.360000E-001,-5.240000E-001,-3.380000E-001,-7.440000E-001,-6.900000E-002,-2.180000E-001,7.000000E-001,-1.040000E-001,1.470000E-001,6.046766E-001
7,11/22/06 03:22,4.500000E-002,-2.940000E-001,6.680000E-001,-9.000000E-002,3.580000E-001,2.180000E-001,-1.515000E+000,6.400000E-001,-6.500000E-002,-5.400000E-002,-9.690000E-001,1.210000E-001,-1.460000E-001,-5.370000E-001,2.886000E+000,1.340000E-001,-2.300000E-001,1.219057E+000
7,11/24/06 03:10,-6.900000E-002,-5.700000E-001,9.440000E-001,5.000000E-003,2.650000E-001,1.439000E+000,-5.760000E-001,4.010000E-001,1.494000E+000,-2.250000E-001,-9.570000E-001,-9.080000E-001,3.000000E-001,3.000000E-002,-1.297000E+000,-1.100000E-002,2.930000E-001,9.064922E-001
7,11/26/06 03:04,-1.780000E-001,-8.900000E-002,-3.550000E-001,2.620000E-001,1.740000E-001,1.784000E+000,-1.572000E+000,8.120000E-001,-3.450000E-001,4.610000E-001,-2.890000E-001,-7.900000E-001,2.370000E-001,-1.580000E-001,8.680000E-001,5.670000E-001,-8.870000E-001,8.900425E-001
7,11/28/06 03:01,1.000000E-002,8.690000E-001,-5.270000E-001,-1.100000E-002,-2.400000E-001,2.147000E+000,-6.940000E-001,8.000000E-002,-1.084000E+000,9.210000E-001,7.700000E-002,-8.500000E-002,4.010000E-001,1.910000E-001,-4.660000E-001,1.260000E+000,-1.280000E+000,1.104695E+000
7,12/04/06 05:21,3.000000E-003,4.420000E-001,8.070000E-001,-4.530000E-001,-2.250000E-001,-1.740000E-001,5.160000E-001,-5.020000E-001,-6.520000E-001,1.455000E+000,-7.120000E-001,-6.460000E-001,-1.530000E-001,1.630000E-001,2.530000E-001,-2.380000E-001,1.284000E+000,6.458277E-001
7,12/06/06 03:32,-9.700000E-002,1.150000E+000,2.865000E+000,1.097000E+000,1.352000E+000,-3.102000E+000,3.795000E+000,-1.292000E+000,1.990000E-001,1.620000E-001,-1.212000E+000,-7.430000E-001,-1.051000E+000,-7.910000E-001,1.439000E+000,-7.460000E-001,1.630000E-001,4.165082E+000
7,12/08/06 03:28,-1.980000E-001,-4.300000E-002,2.276000E+000,8.830000E-001,1.251000E+000,-2.760000E-001,3.824000E+000,-9.860000E-001,8.380000E-001,-2.010000E-001,-7.660000E-001,7.400000E-002,-4.460000E-001,-9.980000E-001,-2.031000E+000,-7.480000E-001,8.100000E-002,2.835753E+000
7,12/10/06 03:20,-2.410000E-001,1.289000E+000,2.986000E+000,6.920000E-001,1.359000E+000,1.570000E+000,3.286000E+000,-1.626000E+000,1.494000E+000,8.240000E-001,-9.840000E-001,-8.940000E-001,-5.420000E-001,-1.098000E+000,-2.209000E+000,-3.120000E-001,-1.515000E+000,3.939974E+000
7,12/12/06 03:18,-1.210000E-001,7.720000E-001,1.803000E+000,-5.210000E-001,6.370000E-001,-1.226000E+000,6.000000E-002,-9.820000E-001,1.169000E+000,3.070000E-001,-1.207000E+000,-7.540000E-001,-1.390000E-001,-6.800000E-001,1.791000E+000,-5.030000E-001,1.350000E+000,1.513930E+000
7,12/14/06 03:19,-2.120000E-001,1.713000E+000,2.400000E-001,4.400000E-002,1.960000E-001,1.830000E-001,8.800000E-002,-5.750000E-001,-8.400000E-002,-6.620000E-001,7.700000E-002,8.540000E-001,1.190000E-001,3.700000E-002,6.590000E-001,3.180000E-001,-1.473000E+000,6.843412E-001
7,12/16/06 03:09,-2.920000E-001,2.550000E-001,-4.090000E-001,1.079000E+000,6.230000E-001,1.921000E+000,3.810000E-001,-4.700000E-002,-1.972000E+000,-1.224000E+000,8.970000E-001,1.245000E+000,3.820000E-001,1.830000E-001,-3.090000E-001,7.310000E-001,-1.930000E+000,1.674307E+000
7,12/18/06 03:10,0.000000E+000,-2.980000E-001,-1.150000E-001,9.340000E-001,1.171000E+000,1.439000E+000,1.414000E+000,-2.810000E-001,-3.110000E-001,-1.081000E+000,4.960000E-001,-1.360000E-001,3.340000E-001,-1.930000E-001,-2.072000E+000,3.000000E-002,-6.080000E-001,1.195174E+000
7,12/20/06 03:26,-2.110000E-001,7.840000E-001,6.190000E-001,-1.900000E-002,4.360000E-001,4.810000E-001,1.169000E+000,-8.150000E-001,-3.940000E-001,-5.000000E-003,-2.660000E-001,2.379000E+000,-3.590000E-001,-4.340000E-001,-1.680000E+000,-1.840000E-001,8.640000E-001,1.238331E+000
7,12/22/06 03:29,1.650000E-001,8.140000E-001,-3.300000E-002,-7.200000E-002,-8.000000E-003,-9.370000E-001,1.891000E+000,-6.090000E-001,-1.060000E-001,-1.640000E-001,1.550000E-001,3.300000E-002,3.570000E-001,3.800000E-002,-4.040000E-001,-1.300000E-001,-1.280000E-001,5.501974E-001
7,12/30/06 03:26,3.630000E-001,4.000000E-002,-2.066000E+000,-1.639000E+000,-1.563000E+000,-2.166000E+000,-1.704000E+000,2.362000E+000,2.940000E-001,2.186000E+000,1.750000E-001,7.220000E-001,5.550000E-001,1.479000E+000,2.013000E+000,3.910000E-001,7.440000E-001,3.293648E+000
7,01/01/07 03:20,-1.390000E-001,-1.718000E+000,6.830000E-001,2.740000E-001,6.000000E-003,-1.964000E+000,-5.160000E-001,1.504000E+000,3.050000E-001,-8.300000E-001,-5.620000E-001,-1.759000E+000,-4.790000E-001,-4.040000E-001,4.339000E+000,-9.030000E-001,4.319000E+000,4.913871E+000
7,01/03/07 03:07,5.270000E-001,1.387000E+000,-1.442000E+000,-2.110000E+000,-1.570000E+000,3.434000E+000,-8.300000E-001,-9.500000E-001,1.100000E-002,1.673000E+000,1.386000E+000,1.780000E+000,2.828000E+000,1.715000E+000,-6.370000E-001,8.360000E-001,-1.286000E+000,4.298338E+000
7,01/05/07 02:54,2.947000E+000,5.800000E-002,2.678000E+000,1.776000E+000,1.825000E+000,4.948000E+000,9.450000E-001,-9.650000E-001,5.200000E-001,1.420000E+000,-3.480000E-001,-9.750000E-001,-8.700000E-002,-8.980000E-001,-4.658000E+000,-1.800000E-002,-1.330000E+000,7.102890E+000
7,01/07/07 03:09,-1.100000E-001,-1.031000E+000,-1.480000E-001,-2.280000E-001,-1.316000E+000,1.379000E+000,-1.100000E+000,1.892000E+000,-4.300000E-001,1.980000E-001,3.400000E-001,-1.180000E-001,-1.620000E-001,-9.400000E-002,1.154000E+000,1.660000E-001,-1.140000E-001,1.055149E+000
7,01/09/07 03:02,1.060000E-001,-8.230000E-001,4.900000E-002,8.150000E-001,5.640000E-001,9.420000E-001,2.401000E+000,-7.310000E-001,5.600000E-002,-8.910000E-001,1.467000E+000,1.894000E+000,1.005000E+000,9.360000E-001,-3.790000E+000,-9.100000E-002,-1.974000E+000,3.309952E+000
