
Residuals from Base Run #7 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
7,12/20/06 03:26,-6.868000E+000,7.542000E-002,5.123000E-002,-9.522000E-003,5.218000E-001,4.060000E-003,1.540000E-001,-8.869000E-002,-7.979000E-002,-1.096000E-003,-9.327000E-003,2.785000E-003,-1.822000E-003,-1.444000E-001,-8.454000E-003,-5.844000E-004,2.920000E-003
7,12/22/06 03:29,4.642000E+000,7.794000E-002,-2.241000E-003,-2.860000E-002,-7.155000E-003,-6.685000E-003,2.278000E-001,-6.179000E-002,-1.745000E-002,-2.812000E-002,4.419000E-003,2.925000E-005,1.468000E-003,1.033000E-002,-1.897000E-003,-2.706000E-004,-3.821000E-004
7,12/30/06 03:26,1.382000E+001,4.447000E-003,-1.335000E-001,-7.271000E-001,-1.505000E+000,-1.981000E-002,-2.203000E-001,3.994000E-001,6.882000E-002,5.618000E-001,6.245000E-003,8.208000E-004,2.784000E-003,5.782000E-001,1.604000E-002,1.113000E-003,2.951000E-003
7,01/01/07 03:20,-1.421000E+001,-1.162000E-001,1.806000E-001,4.093000E-001,2.117000E-002,-2.763000E-002,-8.848000E-002,3.345000E-001,1.589000E-001,-5.493000E-001,-6.108000E-002,-4.559000E-003,-8.512000E-003,-4.189000E-001,7.521000E-002,-7.256000E-003,4.368000E-002
7,01/03/07 03:07,1.546000E+002,9.386000E-002,-7.627000E-001,-5.936000E+000,-1.226000E+001,9.381000E-002,-7.081000E-002,-2.544000E-001,1.004000E-002,3.366000E+000,4.419000E-001,1.298000E-002,1.778000E-001,5.177000E+000,-1.015000E-002,4.908000E-003,-1.506000E-002
7,01/05/07 02:54,9.825000E+002,6.417000E-003,4.845000E-001,1.563000E+000,4.268000E+000,3.881000E-002,3.272000E-002,-7.477000E-002,1.141000E-001,6.257000E-001,-2.114000E-002,-1.360000E-003,-9.113000E-004,-4.782000E-001,-1.488000E-002,-2.692000E-005,-3.945000E-003
7,01/07/07 03:09,-1.741000E+001,-6.981000E-002,-5.272000E-002,-4.862000E-001,-6.677000E+000,2.692000E-002,-1.467000E-001,5.069000E-001,-2.791000E-001,2.226000E-001,6.344000E-002,-4.776000E-004,-4.822000E-003,-1.568000E-001,1.754000E-002,7.769000E-004,-9.496000E-004
7,01/09/07 03:02,1.873000E+001,-2.204000E-001,1.977000E-002,2.034000E+000,3.600000E+000,1.731000E-002,3.730000E-001,-1.875000E-001,3.775000E-002,-9.971000E-001,3.239000E-001,9.473000E-003,3.551000E-002,1.805000E+000,-3.876000E-002,-3.404000E-004,-1.543000E-002
7,01/11/07 02:55,2.438000E+001,-1.120000E-001,-2.406000E-001,1.012000E+000,8.395000E-001,3.103000E-002,-8.347000E-002,8.420000E-001,-1.036000E+000,-1.674000E+000,1.550000E-001,6.168000E-003,1.059000E-002,7.243000E-001,4.783000E-003,1.548000E-003,-9.683000E-003
7,01/13/07 03:27,8.749000E+000,-1.257000E-002,-2.694000E-001,-3.478000E+000,-5.069000E+000,-2.242000E-002,-7.894000E-003,7.589000E-002,3.618000E-001,2.946000E+000,-1.139000E-001,2.188000E-003,3.624000E-003,5.667000E-001,1.885000E-002,-3.545000E-004,5.993000E-003
7,01/15/07 03:19,8.059000E+001,2.011000E-003,-8.911000E-001,-2.631000E+000,-4.753000E+000,-2.607000E-002,2.986000E-002,5.497000E-002,-4.842000E-002,1.265000E+000,1.760000E-001,3.389000E-003,8.222000E-002,1.911000E+000,4.050000E-003,7.645000E-005,-4.083000E-003
7,01/17/07 03:14,7.555000E+000,1.845000E-002,-6.723000E-001,-2.798000E-001,-6.450000E+000,2.040000E-002,-2.643000E-001,3.830000E-001,4.223000E-001,-1.479000E+000,2.510000E-001,9.453000E-004,6.943000E-003,1.638000E+000,8.240000E-002,2.573000E-003,9.822000E-003
7,01/19/07 03:40,1.833000E+001,3.492000E-002,-3.658000E-001,-1.346000E+000,-7.084000E+000,7.573000E-003,-8.310000E-002,7.417000E-002,-4.687000E-001,-1.094000E+000,2.516000E-001,5.481000E-003,2.086000E-002,1.990000E+000,2.619000E-002,1.657000E-003,2.494000E-003
7,01/21/07 03:30,4.531000E+001,-2.507000E-002,-6.001000E-001,-2.462000E+000,-6.660000E+000,-1.407000E-002,-7.883000E-002,3.368000E-001,-1.526000E-001,5.315000E-001,1.025000E-001,3.913000E-005,1.305000E-002,1.236000E+000,2.256000E-002,4.831000E-004,1.964000E-002
7,01/23/07 07:32,-2.525000E+001,-1.196000E-001,6.796000E-001,9.236000E-001,4.699000E+000,-2.952000E-002,4.747000E-001,-4.469000E-001,2.173000E-003,9.854000E-003,-4.926000E-002,3.963000E-003,-1.035000E-003,-1.004000E+000,-5.111000E-003,-1.601000E-003,-2.497000E-003
7,01/25/07 05:42,2.538000E+000,-4.308000E-002,-6.513000E-002,3.472000E-001,1.730000E+000,4.640000E-003,3.272000E-002,1.060000E-002,1.852000E-002,-1.311000E-001,8.073000E-004,6.904000E-004,1.972000E-003,-1.519000E-001,-2.439000E-003,1.057000E-003,-4.736000E-003
7,01/27/07 03:15,-3.131000E+000,-7.656000E-002,1.469000E-001,2.206000E-001,2.004000E+000,-8.800000E-004,2.223000E-001,-1.953000E-001,2.104000E-001,-3.904000E-002,-1.477000E-002,-7.233000E-004,3.020000E-003,-3.173000E-001,-4.075000E-003,-2.726000E-004,-3.512000E-003
7,01/29/07 03:26,-2.017000E+000,-9.985000E-002,6.772000E-002,6.219000E-001,1.948000E+000,-2.284000E-004,8.609000E-002,-4.469000E-002,-1.445000E-002,-3.728000E-001,1.689000E-002,-4.094000E-004,4.515000E-004,-1.627000E-001,-3.249000E-003,-3.425000E-004,1.193000E-003
7,01/31/07 03:30,9.159000E+000,-6.146000E-002,-4.881000E-002,1.984000E-001,5.200000E-001,5.019000E-003,1.029000E-002,1.104000E-001,-1.105000E-001,-2.284000E-001,2.718000E-002,4.129000E-004,2.970000E-003,-5.937000E-002,-2.957000E-003,5.509000E-004,-8.427000E-004
7,02/02/07 03:13,2.790000E+000,5.209000E-002,-1.478000E-002,4.630000E-002,1.878000E-001,6.916000E-003,8.173000E-002,-1.964000E-002,-5.040000E-002,-1.617000E-001,2.421000E-002,4.846000E-004,2.262000E-003,-1.853000E-003,-3.915000E-003,4.242000E-004,-4.047000E-003
7,02/04/07 03:16,3.912000E+000,4.545000E-002,-6.025000E-002,5.806000E-001,8.018000E-001,1.043000E-002,-5.033000E-002,8.580000E-002,-3.720000E-002,-3.350000E-001,5.676000E-002,4.961000E-004,2.451000E-004,5.641000E-004,-1.155000E-003,5.377000E-004,-4.629000E-003
7,02/16/07 02:51,8.966000E-001,-3.279000E-002,-4.713000E-002,-2.096000E-003,-4.217000E-001,2.805000E-004,-7.246000E-002,1.126000E-001,-5.541000E-002,4.403000E-002,2.211000E-002,-1.407000E-004,-1.146000E-003,3.218000E-002,1.910000E-003,2.068000E-004,2.231000E-003
7,02/18/07 02:34,-5.060000E+000,1.869000E-001,-2.575000E-001,-5.788000E-002,-5.592000E-001,7.304000E-003,-2.302000E-001,5.976000E-001,-1.528000E-001,3.261000E-001,3.758000E-002,6.062000E-004,-1.365000E-003,8.574000E-002,1.538000E-002,1.728000E-003,9.797000E-004
7,02/24/07 02:38,4.557000E+000,2.633000E-001,3.143000E-002,-1.762000E-001,-1.704000E+000,-1.077000E-002,-8.413000E-002,1.019000E-003,2.234000E-001,-2.079000E-001,1.591000E-002,1.080000E-003,-1.411000E-003,1.671000E-001,7.829000E-003,-3.802000E-004,4.446000E-003
7,02/26/07 00:46,1.290000E+000,1.026000E-001,4.858000E-002,6.209000E-002,-2.261000E+000,-6.678000E-003,-5.569000E-002,1.777000E-002,3.141000E-001,6.560000E-002,1.344000E-002,1.028000E-003,-4.872000E-003,1.445000E-001,2.466000E-003,-2.534000E-004,1.462000E-003
7,02/28/07 00:39,-6.454000E-001,-4.196000E-002,1.406000E-001,-1.828000E-001,-3.028000E+000,-9.358000E-003,1.059000E-001,-6.724000E-002,3.718000E-001,3.757000E-001,1.048000E-002,2.431000E-003,-6.525000E-003,2.414000E-001,1.051000E-003,-3.468000E-004,-2.823000E-003
7,11/14/07 04:52,6.883000E+000,1.400000E-001,-1.541000E-001,-6.837000E-001,-1.323000E-001,6.302000E-003,-9.748000E-002,3.602000E-001,-1.777000E-001,3.155000E-001,-3.732000E-003,5.985000E-004,5.369000E-003,1.281000E-001,-1.320000E-003,5.974000E-003,3.217000E-003
7,12/08/07 04:07,8.356000E-001,9.610000E-002,-4.405000E-003,-4.205000E-001,-2.737000E-001,-9.772000E-003,-8.211000E-002,3.469000E-002,3.563000E-001,6.461000E-002,-2.416000E-002,3.226000E-004,-2.208000E-003,9.789000E-002,8.579000E-003,-8.158000E-004,5.914000E-003
