
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
18,12/22/06 03:29,4.466000E+000,-1.250000E-001,-1.381000E-001,-2.070000E-001,-5.899000E-001,1.201000E-002,1.712000E-001,5.544000E-002,9.236000E-002,5.548000E-003,1.012000E-002,2.855000E-004,2.914000E-003,1.277000E-001,-1.906000E-003,4.182000E-004,-6.703000E-004,-4.758000E-001
18,01/01/07 03:20,3.626000E+001,4.033000E+001,-3.592000E-002,4.999000E-001,9.356000E-001,-5.441000E-003,3.925000E-001,1.273000E-001,1.360000E+000,-3.876000E-001,-3.007000E-002,-3.118000E-003,-2.079000E-003,-1.592000E-001,1.032000E-001,-4.628000E-003,5.640000E-002,-1.092000E+000
18,01/03/07 03:07,3.701000E+001,4.034000E+001,-1.867000E-001,-3.367000E+000,-7.296000E+000,4.211000E-002,-7.807000E-002,4.135000E-002,-5.497000E-001,1.977000E+000,1.523000E-001,4.186000E-003,7.964000E-002,1.681000E+000,-1.642000E-002,7.339000E-004,-5.624000E-003,2.735000E-001
18,01/05/07 02:54,1.502000E+002,4.029000E+001,-1.270000E+000,-5.629000E+000,-9.753000E+000,4.317000E-002,-3.086000E-002,1.271000E-001,8.442000E-002,5.530000E+000,4.194000E-001,1.696000E-002,1.239000E-001,5.382000E+000,-2.387000E-002,1.272000E-003,-4.137000E-003,1.224000E-001
18,01/07/07 03:09,-7.337000E+000,4.034000E+001,-2.646000E-001,-2.247000E-001,-3.902000E+000,2.478000E-002,1.122000E-002,2.666000E-001,6.649000E-001,-6.535000E-002,-8.490000E-003,4.363000E-004,-1.555000E-002,-4.389000E-001,9.001000E-002,1.770000E-004,7.705000E-003,-5.530000E-001
18,01/09/07 03:02,2.822000E+001,4.035000E+001,-9.748000E-002,9.879000E-001,1.321000E+000,1.696000E-002,4.131000E-001,-1.565000E-001,-9.230000E-002,-3.737000E-001,2.076000E-001,8.627000E-003,2.021000E-002,1.309000E+000,-2.644000E-002,1.787000E-004,-3.829000E-003,-3.174000E-001
18,01/11/07 02:55,-4.728000E-001,4.033000E+001,-6.535000E-002,1.187000E+000,6.978000E-001,4.025000E-002,2.471000E-001,1.303000E-001,-4.935000E-001,-1.452000E+000,8.963000E-002,4.550000E-003,-1.830000E-003,3.102000E-001,2.191000E-002,2.814000E-003,-1.040000E-003,-7.407000E-001
18,01/13/07 03:27,-1.295000E+000,4.036000E+001,2.333000E-001,-1.412000E+000,-1.321000E+000,4.170000E-002,-4.518000E-002,1.310000E-001,3.761000E-001,1.707000E+000,-1.513000E-001,-1.264000E-003,-1.194000E-002,-5.823000E-001,5.843000E-003,4.630000E-004,-2.837000E-003,-7.953000E-002
18,01/15/07 03:19,4.828000E+001,4.033000E+001,-5.234000E-001,-2.674000E+000,-4.540000E+000,-2.898000E-002,-5.775000E-002,7.189000E-003,-2.125000E-001,1.635000E+000,1.157000E-001,3.005000E-003,6.390000E-002,1.467000E+000,5.829000E-003,-1.342000E-004,-7.728000E-003,3.974000E-001
18,01/17/07 03:14,4.385000E+001,4.033000E+001,-6.517000E-001,2.993000E-002,-4.534000E+000,6.309000E-003,-1.290000E-001,2.762000E-001,9.019000E-001,-8.322000E-001,1.535000E-001,8.698000E-005,6.823000E-003,9.921000E-001,7.498000E-002,1.494000E-004,8.276000E-003,-5.287000E-002
18,01/19/07 03:40,1.922000E+001,4.037000E+001,-2.800000E-001,-3.430000E-001,-4.118000E+000,-1.549000E-003,-3.606000E-002,7.913000E-002,-2.690000E-001,-5.060000E-001,1.191000E-001,5.708000E-004,1.096000E-002,8.048000E-001,2.111000E-002,1.136000E-004,9.600000E-004,3.259000E-002
18,01/21/07 03:30,1.180000E+001,4.034000E+001,-1.975000E-001,-1.704000E+000,-4.518000E+000,-1.410000E-002,5.858000E-002,1.121000E-001,4.726000E-001,-6.640000E-002,1.274000E-002,9.697000E-004,-1.596000E-003,9.159000E-002,1.687000E-002,-2.143000E-003,2.573000E-002,-2.797000E-001
18,01/23/07 07:32,-2.554000E+001,-3.408000E-002,4.967000E-001,1.179000E+000,3.849000E+000,-3.997000E-002,1.391000E-001,-1.644000E-001,4.185000E-002,-4.043000E-002,-1.838000E-002,2.173000E-003,1.776000E-003,-4.504000E-001,-4.180000E-003,-4.596000E-004,-6.003000E-003,6.525000E-001
18,01/25/07 05:42,-1.137000E+001,4.176000E-002,2.638000E-001,7.576000E-001,2.402000E+000,-3.500000E-003,8.116000E-002,-1.231000E-002,1.070000E-001,-3.746000E-001,-1.534000E-004,1.696000E-004,2.363000E-004,-1.793000E-001,6.495000E-004,8.295000E-004,-5.954000E-003,-5.986000E-003
18,01/27/07 03:15,-6.113000E+000,-5.841000E-002,2.179000E-001,6.067000E-001,2.011000E+000,-3.629000E-003,1.854000E-001,-2.765000E-002,1.774000E-001,-2.018000E-001,-6.614000E-003,9.005000E-005,-1.024000E-003,-1.784000E-001,-3.488000E-003,-2.820000E-005,-2.958000E-003,-1.332000E-001
18,01/29/07 03:26,-2.640000E+000,-7.277000E-002,8.521000E-002,6.460000E-001,1.582000E+000,2.891000E-003,8.390000E-002,-1.670000E-004,3.140000E-003,-2.255000E-001,1.101000E-002,-7.943000E-004,-2.173000E-004,-4.733000E-002,-2.218000E-004,9.614000E-005,-4.880000E-004,-2.973000E-001
18,01/31/07 03:30,-1.251000E+000,-1.441000E-002,-4.163000E-002,1.005000E-001,1.645000E-001,1.881000E-003,5.790000E-002,1.777000E-002,-3.028000E-002,-9.735000E-002,1.437000E-002,9.458000E-004,3.194000E-004,8.610000E-003,-4.089000E-004,4.669000E-004,5.464000E-004,-3.484000E-001
18,02/02/07 03:13,2.273000E+000,3.933000E-002,-6.516000E-002,5.586000E-002,8.650000E-002,8.427000E-003,1.047000E-001,-2.368000E-003,-6.017000E-002,3.057000E-004,1.111000E-002,-1.362000E-004,1.074000E-004,4.276000E-002,-3.497000E-003,4.610000E-004,-1.640000E-003,-1.201000E-001
18,02/04/07 03:16,-1.706000E+000,1.051000E-001,-5.269000E-002,4.063000E-001,3.062000E-001,1.437000E-002,7.137000E-002,2.743000E-002,4.492000E-002,-1.214000E-001,2.751000E-002,3.163000E-004,-1.629000E-003,5.850000E-002,-1.572000E-003,4.527000E-004,-3.369000E-003,-4.819000E-001
18,02/16/07 02:51,-8.530000E-001,2.208000E-002,-1.492000E-002,-1.027000E-001,-5.489000E-001,-3.639000E-003,-7.503000E-002,2.104000E-003,-4.161000E-002,3.311000E-002,1.144000E-002,6.365000E-005,-5.360000E-004,5.060000E-002,2.871000E-003,-1.842000E-004,3.606000E-003,2.934000E-001
18,02/18/07 02:34,1.489000E+000,6.128000E-002,-9.356000E-002,-1.529000E-001,-4.973000E-001,-3.527000E-003,-1.354000E-001,2.163000E-002,4.172000E-002,6.485000E-002,5.789000E-003,2.240000E-003,-6.414000E-004,2.966000E-002,2.230000E-003,-1.753000E-004,3.132000E-003,1.021000E+000
18,02/24/07 02:38,1.503000E+000,9.051000E-002,8.709000E-002,-3.641000E-003,-6.609000E-001,-5.078000E-003,-9.763000E-002,-9.241000E-004,-3.797000E-002,-4.279000E-003,4.102000E-003,6.354000E-004,2.104000E-005,4.211000E-003,2.703000E-003,-4.819000E-004,4.088000E-003,4.082000E-001
18,02/26/07 00:46,1.472000E+000,5.891000E-002,8.274000E-002,1.604000E-001,-6.396000E-001,-5.920000E-003,-6.451000E-002,1.243000E-004,1.546000E-001,1.136000E-002,6.976000E-003,2.488000E-004,-2.016000E-003,3.295000E-002,8.692000E-004,-5.759000E-004,8.355000E-004,3.281000E-001
18,02/28/07 00:39,-2.799000E+000,1.161000E-001,1.336000E-001,1.192000E-001,-8.010000E-001,-6.419000E-003,2.558000E-002,-2.710000E-002,1.467000E-001,1.162000E-001,3.706000E-003,8.258000E-004,-2.668000E-003,5.753000E-002,-3.719000E-003,-2.959000E-004,9.754000E-005,3.285000E-001
18,11/14/07 04:52,1.676000E+000,6.799000E-002,-4.427000E-002,-2.459000E-001,2.973000E-001,4.165000E-003,-2.986000E-002,3.687000E-003,-1.070000E-001,3.478000E-002,-4.590000E-003,-2.322000E-004,2.213000E-003,1.680000E-002,1.935000E-003,1.506000E-003,2.188000E-003,9.694000E-002
18,12/08/07 04:07,6.072000E+000,3.401000E-002,-4.170000E-003,-9.152000E-002,2.329000E-001,-1.416000E-002,-5.345000E-002,-1.564000E-003,2.642000E-001,4.046000E-002,-6.781000E-003,5.247000E-004,-1.059000E-003,-7.135000E-003,1.016000E-004,-1.532000E-003,3.784000E-003,9.282000E-001
18,12/26/07 03:31,8.908000E+000,4.039000E+001,1.105000E-001,8.759000E-001,2.922000E+000,-2.114000E-002,2.570000E-001,-2.580000E-003,6.819000E-001,-3.682000E-001,9.488000E-003,8.289000E-005,-4.204000E-003,1.374000E-001,3.147000E-005,-6.250000E-004,2.053000E-003,-2.517000E-001
18,01/01/08 03:23,3.240000E+003,4.081000E-002,7.073000E-002,-3.750000E-002,1.061000E+000,-1.037000E-002,-1.080000E-001,1.727000E-004,5.672000E-001,-1.470000E-002,-5.308000E-003,-1.100000E-003,-2.227000E-003,-6.756000E-002,3.228000E-002,-4.460000E-003,9.064000E-003,-1.938000E-001
18,01/07/08 03:04,1.445000E+001,4.039000E+001,3.105000E-001,4.399000E-001,-3.643000E+000,-1.028000E-002,-8.027000E-002,1.921000E-002,1.847000E+000,6.037000E-001,8.760000E-003,2.992000E-004,-1.220000E-002,-2.003000E-002,2.663000E-003,-2.310000E-003,-2.584000E-003,3.404000E-001
18,01/13/08 03:21,-8.468000E-001,-1.064000E-001,-6.886000E-002,6.020000E-002,-5.362000E-001,3.164000E-003,-1.182000E-001,1.389000E-002,3.064000E-001,-3.289000E-002,1.471000E-002,1.812000E-003,-8.864000E-004,8.572000E-002,-4.587000E-003,4.984000E-003,1.003000E-003,2.603000E-001
18,01/19/08 02:55,2.775000E+001,-6.867000E-002,2.114000E-001,-7.039000E-001,4.176000E-001,-1.013000E-002,-1.635000E-001,4.820000E-002,7.278000E-001,6.147000E-001,-8.342000E-002,-8.890000E-004,-7.289000E-003,-1.153000E-001,1.848000E-002,-6.289000E-003,1.006000E-002,3.617000E-001
18,01/31/08 03:32,1.312000E+000,4.037000E+001,-2.149000E-002,-6.515000E-001,1.299000E+000,-3.166000E-002,-5.260000E-002,-1.119000E-002,-1.149000E-002,7.496000E-001,-3.201000E-002,-4.819000E-003,1.375000E-003,-4.293000E-001,6.131000E-002,-8.299000E-004,1.954000E-002,2.293000E-001
18,02/06/08 03:36,-1.373000E+001,9.273000E-002,1.917000E-001,7.901000E-001,2.667000E+000,-3.350000E-003,2.255000E-001,-5.973000E-003,-2.428000E-001,-8.930000E-002,1.431000E-002,-8.380000E-004,-1.168000E-003,-1.269000E-001,-6.327000E-003,3.009000E-004,-2.745000E-003,2.049000E-001
18,02/18/08 02:24,-6.618000E+000,3.640000E-002,1.691000E-001,2.280000E-001,1.589000E+000,-6.777000E-004,6.328000E-002,-3.705000E-002,-6.387000E-002,5.178000E-002,-1.700000E-003,-9.768000E-004,-5.282000E-004,-1.552000E-001,-2.228000E-003,-2.109000E-004,-1.713000E-003,1.736000E-001
18,02/24/08 01:52,1.832000E+001,3.073000E-002,2.574000E-001,-6.381000E-001,5.330000E+000,-2.264000E-003,2.725000E-001,-5.291000E-001,-3.050000E-001,2.416000E+000,4.102000E-002,-1.576000E-003,1.806000E-002,1.178000E-001,-7.242000E-003,-2.909000E-004,-4.463000E-003,-1.074000E-001

Scaled Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
18,11/14/06 03:18,-3.140000E-001,-3.130000E-001,2.527000E+000,1.306000E+000,1.893000E+000,9.020000E-001,-1.366000E+000,-1.653000E+000,-1.368000E+000,1.462000E+000,-8.650000E-001,-1.369000E+000,1.030000E-001,-6.710000E-001,-1.171000E+000,5.900000E-002,5.840000E-001,2.828000E+000,2.941674E+000
18,11/16/06 04:08,-4.800000E-002,-1.076000E+000,1.728000E+000,3.280000E-001,1.012000E+000,9.500000E-001,-1.538000E+000,-5.280000E-001,-4.350000E-001,9.460000E-001,-1.345000E+000,-4.110000E-001,3.500000E-002,-7.730000E-001,-6.310000E-001,-2.000000E-003,1.472000E+000,1.539000E+000,1.503148E+000
18,11/18/06 04:01,-1.240000E-001,5.240000E-001,1.208000E+000,1.570000E-001,5.720000E-001,6.590000E-001,-1.436000E+000,3.500000E-002,-1.396000E+000,-1.380000E-001,-7.550000E-001,-1.890000E-001,2.750000E-001,-4.930000E-001,2.412000E+000,8.200000E-002,-5.100000E-002,6.850000E-001,1.189761E+000
18,11/20/06 03:11,-1.440000E-001,5.090000E-001,1.429000E+000,9.270000E-001,1.122000E+000,-7.360000E-001,1.300000E-002,-9.020000E-001,-1.800000E-001,-1.720000E-001,-3.480000E-001,-7.020000E-001,3.300000E-002,-2.840000E-001,-6.240000E-001,-3.800000E-002,-4.710000E-001,7.790000E-001,6.707388E-001
18,11/22/06 03:22,-1.540000E-001,-2.280000E-001,6.300000E-001,2.030000E-001,7.720000E-001,-5.970000E-001,-2.085000E+000,9.190000E-001,3.010000E-001,-6.120000E-001,-1.042000E+000,-1.860000E-001,3.500000E-002,-7.870000E-001,3.682000E+000,1.200000E-002,-7.390000E-001,1.320000E+000,2.132324E+000
18,11/26/06 03:04,-2.280000E-001,4.590000E-001,-5.000000E-002,4.800000E-001,5.200000E-001,-4.680000E-001,-1.523000E+000,3.000000E-003,-3.390000E-001,7.700000E-002,-5.520000E-001,-2.220000E-001,4.540000E-001,-4.600000E-001,7.850000E-001,6.400000E-002,-6.540000E-001,2.232000E+000,8.825280E-001
