
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
18,11/28/06 03:01,-1.170000E-001,9.410000E-001,9.400000E-002,2.470000E-001,1.310000E-001,1.245000E+000,-1.440000E-001,-1.010000E-001,-1.714000E+000,2.540000E-001,-4.290000E-001,4.860000E-001,1.756000E+000,-4.570000E-001,-1.701000E+000,9.400000E-001,-1.903000E+000,2.982000E+000,2.206790E+000
18,12/04/06 05:21,1.520000E-001,6.750000E-001,6.560000E-001,-9.880000E-001,-1.182000E+000,1.703000E+000,1.620000E-001,-1.170000E-001,-1.870000E+000,2.915000E+000,-6.940000E-001,-1.523000E+000,5.500000E-001,3.660000E-001,-4.100000E-002,-6.300000E-002,1.397000E+000,5.970000E-001,2.051036E+000
18,12/06/06 03:32,-4.670000E-001,-4.650000E-001,2.284000E+000,1.007000E+000,9.620000E-001,-5.000000E-002,7.900000E-001,-1.970000E-001,-2.155000E+000,1.103000E+000,-9.860000E-001,-1.840000E-001,-4.450000E-001,-5.100000E-001,5.760000E-001,6.700000E-002,-1.349000E+000,7.030000E-001,1.573230E+000
18,12/08/06 03:28,-4.000000E-001,-7.310000E-001,1.413000E+000,7.320000E-001,9.150000E-001,1.739000E+000,2.802000E+000,-3.710000E-001,-1.080000E-001,5.770000E-001,-3.740000E-001,5.390000E-001,-5.460000E-001,-1.950000E-001,-3.166000E+000,1.370000E-001,-6.310000E-001,-5.970000E-001,2.328652E+000
18,12/10/06 03:20,4.460000E-001,-1.735000E+000,-2.810000E-001,-1.930000E+000,2.690000E-001,-2.030000E-001,1.845000E+000,1.730000E-001,2.683000E+000,3.650000E-001,-7.910000E-001,3.170000E-001,1.465000E+000,-4.740000E-001,6.620000E-001,-7.400000E-002,-1.519000E+000,-9.690000E-001,2.129690E+000
18,12/12/06 03:18,-3.140000E-001,-1.337000E+000,8.380000E-001,3.000000E-003,8.510000E-001,3.100000E+000,5.000000E-003,4.770000E-001,7.890000E-001,7.210000E-001,-1.411000E+000,-8.490000E-001,-8.520000E-001,-6.480000E-001,2.232000E+000,1.090000E-001,4.730000E-001,-2.657000E+000,2.625693E+000
18,12/14/06 03:19,-8.100000E-002,-7.950000E-001,-2.100000E-002,3.260000E-001,6.420000E-001,1.087000E+000,2.490000E-001,-9.000000E-003,-1.018000E+000,-1.820000E-001,-1.570000E-001,2.600000E-001,1.900000E-002,-3.100000E-002,6.640000E-001,6.030000E-001,-1.795000E+000,8.000000E-002,6.555845E-001
18,12/16/06 03:09,1.340000E-001,5.240000E-001,-1.077000E+000,1.493000E+000,4.900000E-001,3.323000E+000,1.003000E+000,-2.130000E-001,-3.057000E+000,-5.110000E-001,1.035000E+000,-8.200000E-002,-1.500000E-002,5.950000E-001,-4.310000E-001,9.660000E-001,-1.228000E+000,-2.710000E-001,2.567624E+000
18,12/18/06 03:10,-2.470000E-001,1.621000E+000,-1.190000E-001,9.990000E-001,7.320000E-001,2.277000E+000,2.112000E+000,-3.100000E-001,-1.057000E+000,-3.910000E-001,9.790000E-001,-5.650000E-001,-2.600000E-001,2.130000E-001,-2.384000E+000,2.100000E-001,1.190000E-001,-1.013000E+000,2.019864E+000
18,12/20/06 03:26,2.720000E-001,-8.820000E-001,-2.782000E+000,-8.800000E-001,-3.560000E-001,2.906000E+000,4.030000E-001,9.860000E-001,-5.000000E-002,3.660000E-001,3.360000E-001,-1.970000E-001,7.510000E-001,6.190000E-001,6.410000E-001,2.990000E-001,8.140000E-001,-2.098000E+000,2.232593E+000
